Time_s,Agent_ID,X_m,Y_m,Z_m,Velocity_m_s,Heading_deg,Pitch_deg,Roll_deg,Action_Type
0.0,A0100,-44576.53559990199,0.0038282617279037368,11844.564444716676,365.7812295602504,0.06183299566060041,0.20415656499785512,2.6135388702669893,dive_left
0.2,A0100,-44503.383159496894,0.024017376479605446,11844.871777296927,365.66760689402435,359.8986751054266,0.5025436512887604,2.254233086511685,dive_left
0.4,A0100,-44430.257584527055,0.049982251886831364,11845.227556134958,365.58483770310323,0.043535206534268615,0.6531856896951551,1.3939540335219758,dive_left
0.6000000000000001,A0100,-44357.13766703128,0.09753741512759007,11845.553883873039,365.4920395624641,359.7973007824659,0.7519338467086132,0.7930156470821492,dive_left
0.8,A0100,-44284.04498978326,0.13350375995287322,11845.950361965,365.4045304939188,359.89872825779395,0.8003363162891723,-0.16068058815747419,dive_left
1.0,A0100,-44210.95388655321,0.1781566876634315,11846.311130359505,365.4055073791944,359.9321736456389,0.838543995292628,4.914504532647452,dive_left
1.2000000000000002,A0100,-44137.873807612894,0.24869786232011393,11846.64245122919,365.31010622386174,359.63927638307507,-0.1824732908484742,8.130076891224334,dive_left
1.4000000000000001,A0100,-44064.81657237834,0.31159037592078676,11846.722664580819,364.80149089732686,359.2636278732348,-3.2493160414707742,8.444819081355408,dive_left
1.6,A0100,-43991.79031744984,0.3197025324225251,11846.133285836147,364.056540544617,359.0895616631725,-5.29190257287326,8.738189886682322,dive_left
1.8,A0100,-43918.826075016266,0.2557465228710498,11844.709959404463,363.9183674471434,358.88447856793164,-5.50998720741092,5.445241053236683,dive_left
2.0,A0100,-43845.920727745004,0.1373156098779873,11842.643308241975,364.4514688209406,358.97684922755303,-3.730528394912519,-0.5381322948712145,dive_left
2.2,A0100,-43773.03385010373,-0.009610004097339697,11840.168356794196,364.6691462955203,359.19907535200207,-3.164645170003247,-0.40942143919425017,dive_left
2.4000000000000004,A0100,-43700.14332559531,-0.17050247639781446,11837.328506343962,364.51808056868646,359.11418109667284,-4.4271160399103255,2.6927584851406263,dive_left
2.6,A0100,-43627.28891836812,-0.3634566446307872,11834.018775591165,363.81670673241683,358.88573753651264,-6.853098229439798,1.8637875468151979,dive_left
2.8000000000000003,A0100,-43554.49874355062,-0.6018426320188155,11829.945986073575,363.26691862078525,358.8349706381479,-8.483647512313313,-0.5915341931701495,dive_left
3.0,A0100,-43481.78973146596,-0.873377867963427,11824.88950763849,363.12761674043844,359.1390778510941,-9.669885559779797,3.8104171098652757,dive_left
3.2,A0100,-43409.15980652293,-1.193368746258784,11818.664966346285,363.09924467929415,358.7742452415947,-10.622295660440372,11.624751829800598,dive_left
3.4000000000000004,A0100,-43336.64505338569,-1.6428173106978647,11811.422033406296,362.77396742447525,358.26409013534357,-11.497984796254677,5.053952496290279,dive_left
3.6,A0100,-43264.267056364544,-2.1837700832438713,11803.192137487498,362.68751785372444,358.3032563644646,-12.411429476925093,-3.1530879549027686,dive_left
3.8000000000000003,A0100,-43192.00223766139,-2.7446143574816233,11793.904546941609,363.4224196646873,358.69393618527425,-12.39568429975722,-1.32470598808782,dive_left
4.0,A0100,-43119.79382301048,-3.319943624901498,11783.553604368659,364.7471148518347,359.1056675050434,-11.358669531077139,16.644037014324592,dive_left
4.2,A0100,-43047.59168309715,-4.022718046922819,11772.279422480071,365.3745928162165,358.3918894029935,-11.699630834469305,33.03956223641148,dive_left
4.4,A0100,-42975.409827115145,-4.940517519156856,11760.285900364674,365.1781178309976,356.8921930100566,-13.293142902431205,29.4876860540797,dive_left
4.6000000000000005,A0100,-42903.31462708086,-6.069165767694358,11747.611514347029,364.6716302941331,356.13813183173244,-14.618216669253144,11.176071185549812,dive_left
4.800000000000001,A0100,-42831.3568004111,-7.341132431451115,11734.265552221837,364.410339053928,356.39177336156285,-15.935959095581806,-6.582731959954697,dive_left
