Time_s,Missile_ID,Launcher_ID,Type,Status,X_m,Y_m,Z_m,Velocity_m_s,Target_ID,Distance_to_Target_km,Data_Type
41.800000000000004,B1001,B0100,R-27ER,ACTIVE,29920.104475923832,508.7106119338171,6157.468020105636,359.91058777351856,A0100,59.82773126725227,Trajectory
42.0,B1001,B0100,R-27ER,ACTIVE,29846.85980299762,507.1579839677937,6157.276008349712,373.8767175543931,A0100,59.68721010840218,Trajectory
42.2,B1001,B0100,R-27ER,ACTIVE,29770.817208893437,505.5457055769669,6157.076694152549,387.90100462056864,A0100,59.54392185044914,Trajectory
42.400000000000006,B1001,B0100,R-27ER,ACTIVE,29691.965121560017,503.8733507458642,6156.870062730183,401.98286652565764,A0100,59.397924718561086,Trajectory
42.400000000000006,B2001,B0200,R-27ER,ACTIVE,30093.8676329096,1213.7364008374122,7218.742446792135,345.95067998430056,A0100,59.83142372751522,Trajectory
42.6,B1001,B0100,R-27ER,ACTIVE,29610.29210564341,502.14036260611505,6156.656111240704,416.1215230743642,A0100,59.24918517882186,Trajectory
42.6,B2001,B0200,R-27ER,ACTIVE,30023.442206989173,1211.3878575893773,7217.312380437852,360.02334005821723,A0100,59.69400207582082,Trajectory
42.800000000000004,B1001,B0100,R-27ER,ACTIVE,29525.78685836148,500.34616272842413,6156.434837500077,430.3164700736091,A0100,59.09767574022521,Trajectory
42.800000000000004,B2001,B0200,R-27ER,ACTIVE,29950.198631223153,1208.9449610138988,7215.825068838388,374.1589611839495,A0100,59.55382341140155,Trajectory
43.0,B1001,B0100,R-27ER,ACTIVE,29438.4381897295,498.490262686543,6156.2062308322065,444.567045503154,A0100,58.943355939041524,Trajectory
43.0,B2001,B0200,R-27ER,ACTIVE,29874.124366286393,1206.4070943385536,7214.280245779995,388.3571413637891,A0100,59.41084780150408,Trajectory
43.2,B1001,B0100,R-27ER,ACTIVE,29348.235044676003,496.5721725587733,6155.970279267664,458.87256056011915,A0100,58.786243729705205,Trajectory
43.2,B2001,B0200,R-27ER,ACTIVE,29795.206955550428,1203.7736366338029,7212.677644904198,402.61744046560943,A0100,59.265090048426934,Trajectory
43.400000000000006,B1001,B0100,R-27ER,ACTIVE,29255.166508476213,494.59140097820926,6155.72697061525,473.2322991054495,A0100,58.62629831605158,Trajectory
43.400000000000006,B2001,B0200,R-27ER,ACTIVE,29713.434057465878,1201.0437726871467,7211.016989560445,416.93923545268615,A0100,59.116509752865994,Trajectory
43.6,B1001,B0100,R-27ER,ACTIVE,29159.221812230546,492.5474553380728,6155.476291287841,487.64551723245285,A0100,58.46353792993512,Trajectory
43.6,B2001,B0200,R-27ER,ACTIVE,29628.793424159558,1198.2167112416196,7209.298003971323,431.32220133343003,A0100,58.965121904024194,Trajectory
43.800000000000004,B1001,B0100,R-27ER,ACTIVE,29060.39033849823,490.43984181619953,6155.218227403853,502.1114427215063,A0100,58.29792185421837,Trajectory
43.800000000000004,B2001,B0200,R-27ER,ACTIVE,29541.27288601427,1195.2917640208198,7207.5204189237265,445.76583846711685,A0100,58.81088604353729,Trajectory
44.0,B1001,B0100,R-27ER,ACTIVE,28958.661626967936,488.2680655852222,6154.952763615017,516.6292746018322,A0100,58.129468677854334,Trajectory
44.0,B2001,B0200,R-27ER,ACTIVE,29450.86037579387,1192.2682411599933,7205.683964909812,460.2696219714911,A0100,58.65381740074052,Trajectory
44.2,B1001,B0100,R-27ER,ACTIVE,28854.02538029153,486.03163081253064,6154.6798842177195,531.1981826151542,A0100,57.95813785410576,Trajectory
44.2,B2001,B0200,R-27ER,ACTIVE,29357.543933758716,1189.1454512974626,7203.788373331944,474.8330007807463,A0100,58.4938755658056,Trajectory
44.400000000000006,B1001,B0100,R-27ER,ACTIVE,28746.471469946195,483.7300408762163,6154.399571974654,545.8173067711845,A0100,57.78394838342329,Trajectory
44.400000000000006,B2001,B0200,R-27ER,ACTIVE,29261.31171294036,1185.9227018719432,7201.833375427449,489.4553973769776,A0100,58.33107607929097,Trajectory
44.6,B1001,B0100,R-27ER,ACTIVE,28635.98994226781,481.3627983414424,6154.111809232244,560.4857568229947,A0100,57.606859946033836,Trajectory
44.6,B2001,B0200,R-27ER,ACTIVE,29162.151984504224,1182.5992991835903,7199.818703481455,504.1362068160898,A0100,58.16537863441888,Trajectory
44.800000000000004,B1001,B0100,R-27ER,ACTIVE,28522.57102450314,478.9294051834387,6153.816576734783,575.2026118159181,A0100,57.426891998786495,Trajectory
44.800000000000004,B2001,B0200,R-27ER,ACTIVE,29060.05314327155,1179.1745486929556,7197.744089747315,518.874796458899,A0100,57.99679912756804,Trajectory
45.0,B1001,B0100,R-27ER,ACTIVE,28406.20513104193,476.42936274079034,6153.5138547469305,589.9669195785548,A0100,57.24400449031714,Trajectory
45.0,B2001,B0200,R-27ER,ACTIVE,28955.00371333593,1175.6477550553275,7195.609267666893,533.6705049665999,A0100,57.82529739346986,Trajectory
45.2,B1001,B0100,R-27ER,ACTIVE,28286.88286965918,473.8621719368093,6153.203621977657,604.7776961840881,A0100,57.05822596263833,Trajectory
45.2,B2001,B0200,R-27ER,ACTIVE,28846.992353836293,1172.0182224154396,7193.413970903569,548.5226420297234,A0100,57.650896728976235,Trajectory
45.400000000000006,B1001,B0100,R-27ER,ACTIVE,28164.595048029616,471.2273329323039,6152.885860086833,619.6339245267975,A0100,56.86952341015307,Trajectory
45.400000000000006,B2001,B0200,R-27ER,ACTIVE,28736.007864776035,1168.2852541416216,7191.157937919315,563.4304873483728,A0100,57.473557957932165,Trajectory
45.6,B1001,B0100,R-27ER,ACTIVE,28039.332680311745,468.52434512718173,6152.560559422134,634.5345549354005,A0100,56.67789776417336,Trajectory
45.6,B2001,B0200,R-27ER,ACTIVE,28622.03919288805,1164.4481528942276,7188.840917759024,578.3932908008333,A0100,57.29328097241637,Trajectory
45.800000000000004,B1001,B0100,R-27ER,ACTIVE,27911.086993594286,465.752707861248,6152.227717540361,649.4785056810789,A0100,56.483311518557656,Trajectory
45.800000000000004,B2001,B0200,R-27ER,ACTIVE,28505.07543771876,1160.5062213956858,7186.462668699334,593.4102711659613,A0100,57.11002949913391,Trajectory
46.0,B1001,B0100,R-27ER,ACTIVE,27779.849434321062,462.9119212686807,6151.887334789921,664.4646624209092,A0100,56.28583485370042,Trajectory
46.0,B2001,B0200,R-27ER,ACTIVE,28385.105857910345,1156.4587633563056,7184.022953985717,608.480616117374,A0100,56.92387178969343,Trajectory
46.2,B1001,B0100,R-27ER,ACTIVE,27645.611674938922,460.0014865541246,6151.539411212852,679.4918773138015,A0100,56.085466505578694,Trajectory
46.2,B2001,B0200,R-27ER,ACTIVE,28262.119877643006,1152.3050838488937,7181.52153891212,623.6034801159171,A0100,56.73481450497872,Trajectory
46.400000000000006,B1001,B0100,R-27ER,ACTIVE,27508.36562063476,457.02090584950906,6151.183935100841,694.5589684833064,A0100,55.88217048014019,Trajectory
46.400000000000006,B2001,B0200,R-27ER,ACTIVE,28136.10709361606,1148.0444892696692,7178.958179632113,638.7779838384483,A0100,56.542815629249404,Trajectory
46.6,B1001,B0100,R-27ER,ACTIVE,27368.103416312693,453.9696820519416,6150.820887174524,709.6647184656624,A0100,55.67588296219888,Trajectory
46.6,B2001,B0200,R-27ER,ACTIVE,28007.05728163576,1143.676287243576,7176.33262738375,654.0032152051314,A0100,56.34779860372691,Trajectory
