Time_s,Agent_ID,Type,X_m,Y_m,Z_m,Heading_deg,Pitch_deg,Velocity_m_s
0.0,A0100,F-16,-44535.365083419194,0.006895017402712256,5940.775481285376,359.9888383984318,-0.46684319161921034,365.33902930284563
0.0,A0200,F-16,-44535.30043818618,558.5258573705323,5940.789730057293,0.3706935045049968,0.4865907300296222,365.6763490596457
0.0,B0100,F-16,44538.0578027047,-0.004999761089493404,5940.7897027033505,180.33733592543857,0.28291496730128596,365.4885912128351
0.0,B0200,F-16,44538.09915558637,544.998557978608,5940.766210996993,180.33733592543854,0.28291496730128246,365.48859121283516
0.2,A0100,F-16,-44462.35746398843,0.03062083522308967,5941.225649183429,359.7852211943826,-0.35827266085525705,364.72758688109155
0.2,A0200,F-16,-44462.18060544013,558.6439926748099,5941.388182803172,1.5147168202887684,2.7070361985615996,365.4428536486777
0.2,B0100,F-16,44464.96062369409,-0.08681019336108875,5941.179095754749,181.63104698014524,2.164146619806769,365.44481900856834
0.2,B0200,F-16,44465.00196500399,544.9278740124591,5941.155610623144,181.6310469801451,2.1641466198066936,365.44481900856834
0.4,A0100,F-16,-44389.463246504754,0.057784557255217806,5941.716081961904,359.85485679262683,-0.6297137926742308,364.27616045701006
0.4,A0200,F-16,-44389.16883364191,559.4991831652624,5942.836204079329,4.208356605314945,5.782864334071672,364.7787855822052
0.4,B0100,F-16,44391.90987783973,-0.804892518071938,5942.001397752116,183.30921264778885,4.183783253114696,365.06899236597536
0.4,B0200,F-16,44391.95111102241,544.2209484403502,5941.97797404425,183.30921264778868,4.1837832531147106,365.06899236597565
0.6000000000000001,A0100,F-16,-44316.668912713765,0.08381211679807166,5942.135578364929,359.66706753189055,-0.468165248848441,363.6577549285229
0.6000000000000001,A0200,F-16,-44316.40867594952,561.9312931993409,5945.333597808543,6.752751044271222,6.567931772870754,363.6858493320911
0.6000000000000001,B0100,F-16,44319.01723250833,-2.498582273732609,5943.442324308398,181.41959741170865,2.596953065290375,364.09412727806364
0.6000000000000001,B0200,F-16,44319.05820951374,542.5384447911292,5943.419046128409,181.4195974117087,2.5969530652905886,364.09412727806387
0.8,A0100,F-16,-44243.98792424652,0.09311351926953648,5942.574664366848,359.7555797770374,-0.7104946755905963,363.21295170860884
0.8,A0200,F-16,-44244.010000930415,566.4779669198033,5948.413443049845,9.506469901716178,6.569455434638307,362.34567941501905
0.8,B0100,F-16,44246.38420434705,-4.934546868722464,5945.588996885635,181.99257100883997,3.1727759465255416,362.9532825710035
0.8,B0200,F-16,44246.42481253139,540.1136877569334,5945.565928225173,181.99257100883975,3.172775946525354,362.95328257100385
1.0,A0100,F-16,-44171.4045926078,0.08691396632639226,5942.932969776892,359.57401428696164,-0.5405088518126757,362.6083930357073
1.0,A0200,F-16,-44172.11003771291,573.5097841357492,5951.671693705319,12.137044966260056,5.971192791692668,360.85547173795436
1.0,B0100,F-16,44174.02972958104,-7.822538710081062,5948.63806477873,182.07059986477427,3.277880975608211,361.83312814955354
1.0,B0200,F-16,44174.06990035146,537.2369390055828,5948.615244606099,182.07059986477398,3.277880975607976,361.83312814955406
1.2000000000000002,A0100,F-16,-44098.93122150431,0.049666538940073224,5943.306378175686,359.6751192197644,-0.7749377339227375,362.18397070071006
1.2000000000000002,A0200,F-16,-44100.79863944847,583.0917518249735,5954.775079746627,14.635242791938255,5.04431756493742,359.38182650785967
1.2000000000000002,B0100,F-16,44101.93262214226,-10.75380542876519,5952.506371935848,182.0664190284274,3.611080274028132,360.7820457943034
1.2000000000000002,B0200,F-16,44101.97234893394,534.3169469456498,5952.4838039771785,182.06641902842716,3.611080274027793,360.782045794304
1.4000000000000001,A0100,F-16,-44026.550899048394,-0.013185831398004666,5943.596511536289,359.4956948370384,-0.6062575791205457,361.60547514102825
1.4000000000000001,A0200,F-16,-44030.182298308806,595.277160311809,5957.413097140205,17.031390529562263,4.134743900221838,357.6733377249261
1.4000000000000001,B0100,F-16,44030.04949525104,-13.438243464574043,5956.999632880517,182.22414610402924,4.163689910127424,360.05465109545946
1.4000000000000001,B0200,F-16,44030.08881551881,531.6438049706467,5956.977295859571,182.22414610402905,4.163689910127061,360.0546510954603
