Time_s,Missile_ID,Launcher_ID,Type,Status,X_m,Y_m,Z_m,Velocity_m_s,Target_ID,Distance_to_Target_km,Data_Type
42.400000000000006,B1001,B0100,R-27ER,ACTIVE,30072.353565219422,455.06431974470235,7298.2397362495,350.0193049862077,A0100,59.790994640768936,Trajectory
42.6,B1001,B0100,R-27ER,ACTIVE,30001.09285012001,453.59068790452847,7296.697502743114,364.09002912780466,A0100,59.65264570395035,Trajectory
42.800000000000004,B1001,B0100,R-27ER,ACTIVE,29927.013489814206,452.0584277032542,7295.0942445994315,378.22363424561763,A0100,59.51153970807133,Trajectory
42.800000000000004,B2001,B0200,R-27ER,ACTIVE,30165.936090788204,1996.6766962033073,7780.794575545099,345.0964355701115,A0100,59.81519917323987,Trajectory
43.0,B1001,B0100,R-27ER,ACTIVE,29850.102953445512,450.4670992293227,7293.429677148944,392.41972687925403,A0100,59.36763691735585,Trajectory
43.0,B2001,B0200,R-27ER,ACTIVE,30095.7316624742,1993.3968248903582,7778.709583646483,359.20963774561494,A0100,59.678182481122775,Trajectory
43.2,B1001,B0100,R-27ER,ACTIVE,29770.34879274651,448.81624162979205,7291.703514397945,406.67783704305464,A0100,59.22095189113743,Trajectory
43.2,B2001,B0200,R-27ER,ACTIVE,30022.702996917928,1989.9845981096887,7776.540666848569,373.38760371489155,A0100,59.53840093405322,Trajectory
43.400000000000006,B1001,B0100,R-27ER,ACTIVE,29687.73867244742,447.1051986180548,7289.915456986587,420.9974466923925,A0100,59.071444448802964,Trajectory
43.400000000000006,B2001,B0200,R-27ER,ACTIVE,29946.837200808794,1986.4391952458946,7774.287415288311,387.6300162888263,A0100,59.39581451872852,Trajectory
43.6,B1001,B0100,R-27ER,ACTIVE,29602.26033539242,445.3334169249644,7288.065212618763,435.3781863576355,A0100,58.919129308868406,Trajectory
43.6,B2001,B0200,R-27ER,ACTIVE,29868.121446454763,1982.7597933370705,7771.949418954273,401.9365367984357,A0100,59.250436777092155,Trajectory
43.800000000000004,B1001,B0100,R-27ER,ACTIVE,29513.901611429577,443.5003875897203,7286.152493153691,449.8195659786575,A0100,58.76396624461917,Trajectory
43.800000000000004,B2001,B0200,R-27ER,ACTIVE,29786.54300447044,1978.945376999286,7769.526245422716,416.3065922992349,A0100,59.10222759431141,Trajectory
44.0,B1001,B0100,R-27ER,ACTIVE,29422.650430816604,441.6055991096616,7284.1770102089395,464.32107047053427,A0100,58.605970203847136,Trajectory
44.0,B2001,B0200,R-27ER,ACTIVE,29702.089229792495,1974.994909824556,7767.017459418133,430.73996793695125,A0100,58.95120075158814,Trajectory
44.2,B1001,B0100,R-27ER,ACTIVE,29328.494829290958,439.64853745146405,7282.138476373056,478.88215876981485,A0100,58.44510102370466,Trajectory
44.2,B2001,B0200,R-27ER,ACTIVE,29614.747530671335,1970.9074927973504,7764.422643056914,445.2362541533186,A0100,58.797316100083954,Trajectory
44.400000000000006,B1001,B0100,R-27ER,ACTIVE,29231.422953309917,437.62868627567076,7280.0366041358775,493.50226357347987,A0100,58.281373942795284,Trajectory
44.400000000000006,B2001,B0200,R-27ER,ACTIVE,29524.505399685317,1966.682225277881,7761.741378216619,459.7950174398632,A0100,58.640587671272165,Trajectory
44.6,B1001,B0100,R-27ER,ACTIVE,29131.42306536832,435.54552691711694,7277.871107109212,508.18079035059407,A0100,58.11474891563671,Trajectory
44.6,B2001,B0200,R-27ER,ACTIVE,29431.35041858937,1962.3182051472038,7758.9732477887865,474.41579925319985,A0100,58.480975346324705,Trajectory
44.800000000000004,B1001,B0100,R-27ER,ACTIVE,29028.483549487384,433.39853861044605,7275.641698952907,522.9171170817306,A0100,57.94524151482822,Trajectory
44.800000000000004,B2001,B0200,R-27ER,ACTIVE,29335.270263368737,1957.8145291808692,7756.117834646424,489.09811580954766,A0100,58.318493470547374,Trajectory
45.0,B1001,B0100,R-27ER,ACTIVE,28922.592916787078,431.18719844263944,7273.34809460321,537.7105932374011,A0100,57.772811850294495,Trajectory
45.0,B2001,B0200,R-27ER,ACTIVE,29236.25270935204,1953.1702931627392,7753.174722904736,503.8414569525429,A0100,58.15310199139746,Trajectory
45.2,B1001,B0100,R-27ER,ACTIVE,28813.73981122751,428.91098157280487,7270.990009311686,552.5605395242856,A0100,57.59748264066459,Trajectory
45.2,B2001,B0200,R-27ER,ACTIVE,29134.285636528577,1948.3845922510357,7750.143497002034,518.645285968094,A0100,57.984821832233166,Trajectory
45.400000000000006,B1001,B0100,R-27ER,ACTIVE,28701.913015367783,426.5693608798676,7268.567163233471,567.4662469496935,A0100,57.41921429604641,Trajectory
45.400000000000006,B2001,B0200,R-27ER,ACTIVE,29029.357034826047,1943.4565207911821,7747.023746300084,533.5090386819926,A0100,57.813610858312686,Trajectory
45.6,B1001,B0100,R-27ER,ACTIVE,28587.10145616499,424.1618069539356,7266.079287222679,582.4269769564584,A0100,57.23800710413028,Trajectory
45.6,B2001,B0200,R-27ER,ACTIVE,28921.455009424088,1938.3851724492167,7743.815070878544,548.4321234747513,A0100,57.639468482959,Trajectory
45.800000000000004,B1001,B0100,R-27ER,ACTIVE,28469.294211033968,421.68778878749237,7263.526121487016,597.4419599823608,A0100,57.05382543581851,Trajectory
45.800000000000004,B2001,B0200,R-27ER,ACTIVE,28810.56778641086,1933.1696410507936,7740.517080240833,563.4139195219722,A0100,57.462359124048895,Trajectory
46.0,B1001,B0100,R-27ER,ACTIVE,28348.480514126342,419.14677462281344,7260.907411328742,612.5103954946325,A0100,56.86673756618555,Trajectory
46.0,B2001,B0200,R-27ER,ACTIVE,28696.68371870834,1927.8090215772143,7737.129389125048,578.4537769470976,A0100,57.282350219849135,Trajectory
46.2,B1001,B0100,R-27ER,ACTIVE,28224.649762760644,416.53823222186537,7258.2229042318895,627.631449745897,A0100,56.67675078232269,Trajectory
46.2,B2001,B0200,R-27ER,ACTIVE,28579.791292131737,1922.302410637107,7733.6516146681615,593.5510144385231,A0100,57.099452898481395,Trajectory
46.400000000000006,B1001,B0100,R-27ER,ACTIVE,28097.79152442934,413.8616287310506,7255.472338673002,642.8042552039387,A0100,56.48382257082917,Trajectory
46.400000000000006,B2001,B0200,R-27ER,ACTIVE,28459.879132142578,1916.6489065248516,7730.083365349231,608.704918676216,A0100,56.91362231565802,Trajectory
46.6,B1001,B0100,R-27ER,ACTIVE,27967.895543339666,411.116430512584,7252.65544835686,658.0279119814161,A0100,56.28787575564301,Trajectory
46.6,B2001,B0200,R-27ER,ACTIVE,28336.9360099805,1910.8476091874247,7726.424245225997,623.9147459539344,A0100,56.724775358994435,Trajectory
46.800000000000004,B1001,B0100,R-27ER,ACTIVE,27834.951746533294,408.30210354826755,7249.771976074551,673.3014876545604,A0100,56.0889829033251,Trajectory
46.800000000000004,B2001,B0200,R-27ER,ACTIVE,28210.950848272136,1904.8976207445266,7722.67386771952,639.1797219555319,A0100,56.53298321829588,Trajectory
47.0,B1001,B0100,R-27ER,ACTIVE,27698.950250722337,405.4181135906592,7246.821674488415,688.6240134293542,A0100,55.88713168056091,Trajectory
47.0,B2001,B0200,R-27ER,ACTIVE,28081.912727501673,1898.7980458450406,7718.831856454252,654.4990374579187,A0100,56.33823769228126,Trajectory
47.2,B1001,B0100,R-27ER,ACTIVE,27559.881369972918,402.4639262263474,7243.804292591305,703.9944836325247,A0100,55.68229531959108,Trajectory
47.2,B2001,B0200,R-27ER,ACTIVE,27949.810893528458,1892.5479919282595,7714.897831880474,669.871847746284,A0100,56.140510697332594,Trajectory
47.400000000000006,B1001,B0100,R-27ER,ACTIVE,27417.735622958593,399.43900666707697,7240.719576809886,719.4118569762682,A0100,55.474399262489044,Trajectory
