Time_s,Agent_ID,Radar_Type,Status,Target_ID,Target_Distance_km,SNR_dB,Doppler_Shift_m_s,Lock_Quality,Beam_Angle_deg,Side
0.0,A0100,AN/APG-68(V)9,SEARCH,B0100,89.07342288612581,,,,,
0.0,A0200,AN/APG-68(V)9,SEARCH,B0100,89.07510934614929,,,,,
0.0,B0100,N001VE,SEARCH,A0100,89.07342288612581,2.1105780540061367,-730.8273017108925,0.0,-0.33734357666138926,Enemy
0.0,B0200,N001VE,SEARCH,A0100,89.07513147590738,2.1102281740208646,-730.8148645430048,0.0,0.013221143194513318,Enemy
0.2,A0100,AN/APG-68(V)9,SEARCH,B0100,88.92731808777225,,,,,
0.2,A0200,AN/APG-68(V)9,SEARCH,B0100,88.9288964698212,,,,,
0.2,B0100,N001VE,SEARCH,A0100,88.92731808777225,2.140521816122037,-730.1705485367606,0.0,-1.6311226408360795,Enemy
0.2,B0200,N001VE,SEARCH,A0100,88.92902882655716,2.1401709205150925,-730.164658926934,0.0,-1.2799747976730083,Enemy
0.4,A0100,AN/APG-68(V)9,SEARCH,B0100,88.78137312899419,,,,,
0.4,A0200,AN/APG-68(V)9,SEARCH,B0100,88.78284675841628,,,,,
0.4,B0100,N001VE,SEARCH,A0100,88.78137312899419,2.17048197587725,-729.273509666624,0.0,-3.309769383439098,Enemy
0.4,B0200,N001VE,SEARCH,A0100,88.78308199730647,2.170130887735553,-729.299817078502,0.0,-2.9580370953370685,Enemy
0.6000000000000001,A0100,AN/APG-68(V)9,SEARCH,B0100,88.63568619247364,,,,,
0.6000000000000001,A0200,AN/APG-68(V)9,SEARCH,B0100,88.63722305349465,,,,,
0.6000000000000001,B0100,N001VE,SEARCH,A0100,88.63568619247364,2.200438328184448,-727.5538328918828,0.0,-1.4212667201554974,Enemy
0.6000000000000001,B0200,N001VE,SEARCH,A0100,88.6373870393401,2.200088313683106,-727.6044038512802,0.0,-1.068949044401588,Enemy
0.8,A0100,AN/APG-68(V)9,SEARCH,B0100,88.49037232275914,,,,,
0.8,A0200,AN/APG-68(V)9,SEARCH,B0100,88.49223913340543,,,,,
0.8,B0100,N001VE,SEARCH,A0100,88.49037232275914,2.2303670592908866,-725.7534326100673,0.0,-1.9958263202802657,Enemy
0.8,B0200,N001VE,SEARCH,A0100,88.4920605336635,2.23001907460036,-725.8243494481344,0.0,-1.6429227847026868,Enemy
1.0,A0100,AN/APG-68(V)9,SEARCH,B0100,88.34543486045973,,,,,
1.0,A0200,AN/APG-68(V)9,SEARCH,B0100,88.3480524304567,,,,,
1.0,B0100,N001VE,SEARCH,A0100,88.34543486045973,2.2602672624025084,-723.8273563446595,0.0,-2.0757294819285916,Enemy
