Time_s,Agent_ID,Radar_Type,Status,Target_ID,Target_Distance_km,SNR_dB,Doppler_Shift_m_s,Lock_Quality,Beam_Angle_deg,Side
0.0,A0100,AN/APG-68(V)9,SEARCH,B0100,89.07342843120624,,,,,
0.0,A0200,AN/APG-68(V)9,SEARCH,B0100,89.07511488902566,,,,,
0.0,B0100,N001VE,SEARCH,A0100,89.07342843120624,2.110576918490043,-730.6877364451657,0.0,-0.1779603769307807,Enemy
0.0,B0200,N001VE,SEARCH,A0100,89.07512696300192,2.1102290981515255,-730.8641373373912,0.0,-0.0066290019878499935,Enemy
0.2,A0100,AN/APG-68(V)9,SEARCH,B0100,88.92743260776506,,,,,
0.2,A0200,AN/APG-68(V)9,SEARCH,B0100,88.9290108897928,,,,,
0.2,B0100,N001VE,SEARCH,A0100,88.92743260776506,2.140498326315538,-729.0956683237863,0.0,-0.1968870732402295,Enemy
0.2,B0200,N001VE,SEARCH,A0100,88.92902845519026,2.1401709966867153,-730.1091443529709,0.0,-0.3527764450989471,Enemy
0.4,A0100,AN/APG-68(V)9,SEARCH,B0100,88.78183840253342,,,,,
0.4,A0200,AN/APG-68(V)9,SEARCH,B0100,88.78330758201629,,,,,
0.4,B0100,N001VE,SEARCH,A0100,88.78183840253342,2.170386384446851,-727.0057988330423,0.0,0.02753539883557435,Enemy
0.4,B0200,N001VE,SEARCH,A0100,88.78309549299226,2.170128115064748,-729.2292268683091,0.0,-2.138458289999799,Enemy
0.6000000000000001,A0100,AN/APG-68(V)9,SEARCH,B0100,88.63664157580321,,,,,
0.6000000000000001,A0200,AN/APG-68(V)9,SEARCH,B0100,88.63816106047776,,,,,
0.6000000000000001,B0100,N001VE,SEARCH,A0100,88.63664157580321,2.2002417205812144,-725.2911072901638,0.0,-1.2619971488181598,Enemy
0.6000000000000001,B0200,N001VE,SEARCH,A0100,88.6373787401667,2.2000900215401513,-727.8586038587418,0.0,-5.248065587097608,Enemy
0.8,A0100,AN/APG-68(V)9,SEARCH,B0100,88.491716988247,,,,,
0.8,A0200,AN/APG-68(V)9,SEARCH,B0100,88.49354734411762,,,,,
0.8,B0100,N001VE,SEARCH,A0100,88.491716988247,2.2300898878126443,-724.2449620492891,0.0,-0.34428089036076953,Enemy
0.8,B0200,N001VE,SEARCH,A0100,88.49200897400463,2.2300297023045017,-725.8555303408514,0.0,-7.733965912751569,Enemy
1.0,A0100,AN/APG-68(V)9,SEARCH,B0100,88.34702375905783,,,,,
1.0,A0200,AN/APG-68(V)9,SEARCH,B0100,88.3495810961558,,,,,
1.0,B0100,N001VE,SEARCH,A0100,88.34702375905783,2.2599392111007974,-722.9597166253991,0.0,-0.464369360952622,Enemy
1.0,B0200,N001VE,SEARCH,A0100,88.34710988554009,2.2599214292003023,-723.1409261398069,0.0,-10.065677517481097,Enemy
1.2000000000000002,A0100,AN/APG-68(V)9,SEARCH,B0100,88.20257019751571,,,,,
1.2000000000000002,A0200,AN/APG-68(V)9,SEARCH,B0100,88.20634987639896,,,,,
1.2000000000000002,B0100,N001VE,SEARCH,A0100,88.20257019751571,2.289787897637325,-721.9513806529476,0.0,-0.4633682245371928,Enemy
1.2000000000000002,B0200,N001VE,SEARCH,A0100,88.2028101604123,2.2897382731690867,-719.8033706193937,0.0,-12.277468198554764,Enemy
1.4000000000000001,A0100,AN/APG-68(V)9,SEARCH,B0100,88.0583469635156,,,,,
1.4000000000000001,A0200,AN/APG-68(V)9,SEARCH,B0100,88.06396936720763,,,,,
1.4000000000000001,B0100,N001VE,SEARCH,A0100,88.0583469635156,2.3196377988676176,-720.4888565448999,0.0,-0.17069470655669666,Enemy
1.4000000000000001,B0200,N001VE,SEARCH,A0100,88.05926084344027,2.3194484991540856,-715.6619511259835,0.0,-14.324989569014242,Enemy
1.6,A0100,AN/APG-68(V)9,SEARCH,B0100,87.91442279889972,,,,,
1.6,A0200,AN/APG-68(V)9,SEARCH,B0100,87.9226974178227,,,,,
1.6,B0100,N001VE,SEARCH,A0100,87.91442279889972,2.349474578161627,-719.311745367847,0.0,-0.30605264701382007,Enemy
1.6,B0200,N001VE,SEARCH,A0100,87.91657117165725,2.349028842067768,-711.315005792644,0.0,-16.28201395060693,Enemy
1.8,A0100,AN/APG-68(V)9,SEARCH,B0100,87.7706953636655,,,,,
1.8,A0200,AN/APG-68(V)9,SEARCH,B0100,87.78257592762118,,,,,
1.8,B0100,N001VE,SEARCH,A0100,87.7706953636655,2.37931935906448,-718.3106363054433,0.0,-0.1912932467494541,Enemy
1.8,B0200,N001VE,SEARCH,A0100,87.77476007272273,2.3784746571629585,-706.9400080471283,0.0,-18.256658963972132,Enemy
2.0,A0100,AN/APG-68(V)9,SEARCH,B0100,87.62718488355726,,,,,
2.0,A0200,AN/APG-68(V)9,SEARCH,B0100,87.64366470495553,,,,,
2.0,B0100,N001VE,SEARCH,A0100,87.62718488355726,2.4091678906876925,-717.118031603716,0.0,0.10627810462247204,Enemy
2.0,B0200,N001VE,SEARCH,A0100,87.63382568582959,2.4077856017402492,-702.5244196261939,0.0,-20.204427481465334,Enemy
2.2,A0100,AN/APG-68(V)9,SEARCH,B0100,87.48394388014165,,,,,
2.2,A0200,AN/APG-68(V)9,SEARCH,B0100,87.5060085765295,,,,,
2.2,B0100,N001VE,SEARCH,A0100,87.48394388014165,2.439009160635078,-715.8420245215334,0.0,0.0804198099414786,Enemy
2.2,B0200,N001VE,SEARCH,A0100,87.49381907068181,2.4369503034517916,-697.6119110360077,0.0,-22.199373477293356,Enemy
2.4000000000000004,A0100,AN/APG-68(V)9,SEARCH,B0100,87.34089666413934,,,,,
2.4000000000000004,A0200,AN/APG-68(V)9,SEARCH,B0100,87.36959154278323,,,,,
2.4000000000000004,B0100,N001VE,SEARCH,A0100,87.34089666413934,2.4688588601372086,-715.1064415589375,0.0,0.2239272783748351,Enemy
2.4000000000000004,B0200,N001VE,SEARCH,A0100,87.35485302915541,2.465944430471084,-692.0290884076026,0.0,-24.20114457577817,Enemy
2.6,A0100,AN/APG-68(V)9,SEARCH,B0100,87.198030257029,,,,,
2.6,A0200,AN/APG-68(V)9,SEARCH,B0100,87.23453039865585,,,,,
2.6,B0100,N001VE,SEARCH,A0100,87.198030257029,2.4987196654345833,-713.8767488972017,0.0,0.5112213732918686,Enemy
2.6,B0200,N001VE,SEARCH,A0100,87.21707454544942,2.4947363540645,-685.8499439953783,0.0,-26.156856223133758,Enemy
2.8000000000000003,A0100,AN/APG-68(V)9,SEARCH,B0100,87.0554170974649,,,,,
2.8000000000000003,A0200,AN/APG-68(V)9,SEARCH,B0100,87.10109029578395,,,,,
2.8000000000000003,B0100,N001VE,SEARCH,A0100,87.0554170974649,2.5285763731968167,-712.9468747885472,0.0,0.5201380092930254,Enemy
2.8000000000000003,B0200,N001VE,SEARCH,A0100,87.08049741023609,2.5233221538707724,-680.2491014599639,0.0,-28.12892463727456,Enemy
3.0,A0100,AN/APG-68(V)9,SEARCH,B0100,86.91292379317113,,,,,
3.0,A0200,AN/APG-68(V)9,SEARCH,B0100,86.96919994003797,,,,,
3.0,B0100,N001VE,SEARCH,A0100,86.91292379317113,2.558456878005657,-712.4916428768068,0.0,0.6970619844761383,Enemy
3.0,B0200,N001VE,SEARCH,A0100,86.94502795224669,2.551720439616166,-674.5912972717197,0.0,-30.065186877506548,Enemy
3.2,A0100,AN/APG-68(V)9,SEARCH,B0100,86.77052956757124,,,,,
3.2,A0200,AN/APG-68(V)9,SEARCH,B0100,86.83877129961132,,,,,
3.2,B0100,N001VE,SEARCH,A0100,86.77052956757124,2.5883655842394084,-711.9364588841727,0.0,0.7116891783256537,Enemy
3.2,B0200,N001VE,SEARCH,A0100,86.8107768530744,2.579907008410826,-667.8574034625943,0.0,-31.984988860113408,Enemy
3.4000000000000004,A0100,AN/APG-68(V)9,SEARCH,B0100,86.62825833281381,,,,,
3.4000000000000004,A0200,AN/APG-68(V)9,SEARCH,B0100,86.70988401690613,,,,,
3.4000000000000004,B0100,N001VE,SEARCH,A0100,86.62825833281381,2.6182975154331807,-711.2346783259991,0.0,0.9818455612652409,Enemy
3.4000000000000004,B0200,N001VE,SEARCH,A0100,86.6778790437905,2.607852414307785,-661.5226450225491,0.0,-33.960682246040406,Enemy
3.6,A0100,AN/APG-68(V)9,SEARCH,B0100,86.48615812996799,,,,,
3.6,A0200,AN/APG-68(V)9,SEARCH,B0100,86.58270793616698,,,,,
3.6,B0100,N001VE,SEARCH,A0100,86.48615812996799,2.6482425732970185,-710.4640343834211,0.0,0.8731527599187265,Enemy
3.6,B0200,N001VE,SEARCH,A0100,86.54624873632154,2.6355735611557267,-654.9294206382125,0.0,-35.92597712693609,Enemy
3.8000000000000003,A0100,AN/APG-68(V)9,SEARCH,B0100,86.34414739527502,,,,,
3.8000000000000003,A0200,AN/APG-68(V)9,SEARCH,B0100,86.45736308301731,,,,,
3.8000000000000003,B0100,N001VE,SEARCH,A0100,86.34414739527502,2.6782179722284534,-710.2492441736554,0.0,0.9526417122990394,Enemy
3.8000000000000003,B0200,N001VE,SEARCH,A0100,86.41601160466595,2.663042833171418,-647.4615561274591,0.0,-37.88329456914661,Enemy
4.0,A0100,AN/APG-68(V)9,SEARCH,B0100,86.20222445831061,,,,,
4.0,A0200,AN/APG-68(V)9,SEARCH,B0100,86.33385877090555,,,,,
