Time_s,Agent_ID,Type,X_m,Y_m,Z_m,Heading_deg,Altitude_m,Velocity_m_s
0.0,A0100,F-16,-44535.403389993895,-0.011994935994152911,5941.022081207093,359.47005933876454,5941.022081207093,-3.521072700848776
0.0,A0200,F-16,-44535.39456246124,558.5210682913312,5940.643843797725,0.2002497622801257,5940.643843797725,2.463342653400221
0.0,B0100,F-16,44538.06233662912,-0.006901973258209182,5940.762917571155,179.98883680978878,5940.762917571155,0.37022594032386685
0.0,B0200,F-16,44538.10368922187,544.9966527694505,5940.73942602786,179.98883680978878,5940.73942602786,0.3702259403238609
0.2,A0100,F-16,-44462.61206708685,-0.4009099581744522,5943.21060990936,358.23394597373357,5943.21060990936,-13.529832880671917
0.2,A0200,F-16,-44462.51982561455,558.4299943705337,5940.075885690529,359.5707022247775,5940.075885690529,8.536750818132765
0.2,B0100,F-16,44465.05470463678,-0.030646787123259855,5941.213055026394,179.78522054380443,5941.213055026394,-0.011605159813976234
0.2,B0200,F-16,44465.09605447166,544.9840260722158,5941.1895650508595,179.78522054380443,5941.1895650508595,-0.01160515981377049
0.4,A0100,F-16,-44390.06758701661,-1.2666801412706263,5946.8863214632165,359.4804639500495,5946.8863214632165,-15.783271567013573
0.4,A0200,F-16,-44389.886640546676,557.983286454346,5938.3130351783275,0.0045548170696561,5938.3130351783275,13.280306177780115
0.4,B0100,F-16,44392.16046617122,-0.057842221607643296,5941.703440585803,179.85485678607617,5941.703440585803,0.42781530380035215
0.4,B0200,F-16,44392.20181272117,544.9679350149036,5941.679952476366,179.8548567860762,5941.679952476366,0.42781530380061095
0.6000000000000001,A0100,F-16,-44317.569659534296,-2.1495571060258953,5949.9736011077675,359.53921171716684,5949.9736011077675,-10.026620195832486
0.6000000000000001,A0200,F-16,-44317.6233482064,557.929000365275,5936.258762813923,5.437697581940884,5936.258762813923,11.519906347134143
0.6000000000000001,B0100,F-16,44319.36610307458,-0.08391213148388488,5942.122873531109,179.66707028622832,5942.122873531109,0.1889016700334245
0.6000000000000001,B0200,F-16,44319.407446509285,544.952948208962,5942.099387191378,179.66707028622832,5942.099387191378,0.1889016700336416
0.8,A0100,F-16,-44245.11171473318,-3.074681115525891,5952.221979470274,1.6540417482091858,5952.221979470274,-8.75130218384807
0.8,A0200,F-16,-44245.810829948445,559.6193112217261,5934.768371376602,6.870174663072219,5934.768371376602,8.421358692016092
0.8,B0100,F-16,44246.685076888156,-0.0932665435684612,5942.561881779304,179.75558519966947,5942.561881779304,0.699618793534078
0.8,B0200,F-16,44246.726419743114,544.954661388505,5942.5383957689155,179.75558519966947,5942.5383957689155,0.6996187935341506
1.0,A0100,F-16,-44172.77859943485,-3.1642457425841712,5954.887732138079,4.478648388671861,5954.887732138079,-13.587294045711198
1.0,A0200,F-16,-44174.60275232797,563.404424514818,5933.86714383119,9.441256968466924,5933.86714383119,5.589132672528297
1.0,B0100,F-16,44174.101699334744,-0.08712838274186652,5942.920094908863,179.5740247018621,5942.920094908863,0.49403933394858657
1.0,B0200,F-16,44174.14304395952,544.9718453568312,5942.8966078941485,179.57402470186216,5942.8966078941485,0.4940393339486391
1.2000000000000002,A0100,F-16,-44100.78148627092,-1.5808321254990005,5958.835940282541,5.220758230669852,5958.835940282541,-20.732500787571038
1.2000000000000002,A0200,F-16,-44103.979293204444,569.5245991050579,5933.464813533237,11.577232880748305,5933.464813533237,3.4647057096387166
1.2000000000000002,B0100,F-16,44101.62827396094,-0.04995088038958784,5943.293398285394,179.67513437701732,5943.293398285394,1.0197666582467342
1.2000000000000002,B0200,F-16,44101.66962506465,545.0200532809122,5943.269907589063,179.67513437701732,5943.269907589063,1.0197666582466594
1.4000000000000001,A0100,F-16,-44029.1370786529,1.1850737091626797,5963.939616501313,3.2564242733378785,5963.939616501313,-24.744045510278855
1.4000000000000001,A0200,F-16,-44033.8908021191,578.092466465765,5933.380581266898,13.706366555069554,5933.380581266898,2.392453373805579
1.4000000000000001,B0100,F-16,44029.247889133956,0.012825275620343746,5943.583413572011,179.49571741364727,5943.583413572011,0.8253854586103249
1.4000000000000001,B0200,F-16,44029.28925059961,545.0938385588597,5943.559916988197,179.49571741364727,5943.559916988197,0.8253854586104244
1.6,A0100,F-16,-43957.730590869236,4.264243690558942,5969.288623668783,2.9663517459863553,5969.288623668783,-22.91889280309297
1.6,A0200,F-16,-43964.42852277988,589.1280378780866,5933.38902989386,15.881181083683847,5933.38902989386,2.499596446831683
1.6,B0100,F-16,43956.97159646606,0.11744242626627965,5943.886598089091,179.60541317538414,5943.886598089091,1.3600420271339282
1.6,B0200,F-16,43957.01297464462,545.2094501694683,5943.863092014253,179.60541317538414,5943.863092014253,1.360042027133912
1.8,A0100,F-16,-43886.45019530762,7.4106699262229085,5973.812194644437,3.1193547506348476,5973.812194644437,-16.948294653832395
1.8,A0200,F-16,-43895.674279975676,602.6170533669247,5933.246086141586,18.08393001831502,5933.246086141586,3.8567592417071808
1.8,B0100,F-16,43884.781086658375,0.25516259617324977,5944.104710733947,179.42564685897406,5944.104710733947,1.175632970393315
1.8,B0200,F-16,43884.82248656837,545.3581444488573,5944.081192312857,179.4256468589741,5944.081192312857,1.1756329703931299
2.0,A0100,F-16,-43815.251817929995,10.619332508078514,5977.0653242963745,3.0210701708036822,5977.0653242963745,-11.10462925872164
2.0,A0200,F-16,-43827.73787539313,618.5875193419561,5932.71558849637,20.29025925896633,5932.71558849637,6.016306237981855
2.0,B0100,F-16,43812.68581627151,0.44329510169154673,5944.333935873667,179.5412443715392,5944.333935873667,1.721028942339618
2.0,B0200,F-16,43812.72724556268,545.5572375642096,5944.310400760671,179.5412443715392,5944.310400760671,1.721028942339429
2.2,A0100,F-16,-43744.14392990138,13.838965940940398,5979.48903220839,2.8105615656204046,5979.48903220839,-8.864715622935973
2.2,A0200,F-16,-43760.79889337171,637.1787322982673,5931.842307716444,22.43453339888048,5931.842307716444,7.007804052093255
2.2,B0100,F-16,43740.66570639212,0.6703940742208943,5944.475984825232,179.3594518045876,5944.475984825232,1.5485360479143864
2.2,B0200,F-16,43740.70717097723,545.7952782268367,5944.452429663572,179.3594518045876,5944.452429663572,1.548536047914114
2.4000000000000004,A0100,F-16,-43673.126327007485,17.078600618831842,5981.61333362742,2.832902128787638,5981.61333362742,-7.423140891550334
2.4000000000000004,A0200,F-16,-43694.89819918289,658.2508968056136,5930.891800040028,24.59306245231142,5930.891800040028,7.086786598053386
2.4000000000000004,B0100,F-16,43668.72826305187,0.9550874717697297,5944.626618418755,179.47916614754484,5944.626618418755,2.1071471156781207
2.4000000000000004,B0200,F-16,43668.76977167055,546.0909015077832,5944.603038242534,179.4791661475449,5944.603038242534,2.107147115677852
2.6,A0100,F-16,-43602.16752551735,20.335885928798234,5983.54574158785,2.608957326966526,5983.54574158785,-7.40605833651465
2.6,A0200,F-16,-43630.004085440705,681.5776165408024,5929.84428867488,26.722601684770737,5929.84428867488,7.981170581514346
2.6,B0100,F-16,43596.851410966956,1.283613215549849,5944.6876038810005,179.29417769449202,5944.6876038810005,1.948048494081245
2.6,B0200,F-16,43596.89297026774,546.4303402113328,5944.6639949122655,179.29417769449208,5944.6639949122655,1.9480484940810088
2.8000000000000003,A0100,F-16,-43531.27356678747,23.586484475858015,5985.4946713339195,2.665877942085283,5985.4946713339195,-7.000757687668347
