Time_s,Agent_ID,Radar_Type,Status,Target_ID,Target_Distance_km
0.0,A0100,AN/APG-68(V)9,SEARCH,B0100,89.07342742005027
0.0,A0200,AN/APG-68(V)9,SEARCH,B0100,89.07520798438728
0.0,B0100,AN/APG-68(V)9,SEARCH,A0100,89.07342742005027
0.0,B0200,AN/APG-68(V)9,SEARCH,A0100,89.07513599780815
0.2,A0100,AN/APG-68(V)9,SEARCH,B0100,88.92741216864722
0.2,A0200,AN/APG-68(V)9,SEARCH,B0100,88.92932807243221
0.2,B0100,AN/APG-68(V)9,SEARCH,A0100,88.92741216864722
0.2,B0200,AN/APG-68(V)9,SEARCH,A0100,88.9291232583177
0.4,A0100,AN/APG-68(V)9,SEARCH,B0100,88.78162371275216
0.4,A0200,AN/APG-68(V)9,SEARCH,B0100,88.7838009428275
0.4,B0100,AN/APG-68(V)9,SEARCH,A0100,88.78162371275216
0.4,B0200,AN/APG-68(V)9,SEARCH,A0100,88.78333727542548
0.6000000000000001,A0100,AN/APG-68(V)9,SEARCH,B0100,88.63603501594794
0.6000000000000001,A0200,AN/APG-68(V)9,SEARCH,B0100,88.63874610905098
0.6000000000000001,B0100,AN/APG-68(V)9,SEARCH,A0100,88.63603501594794
0.6000000000000001,B0200,AN/APG-68(V)9,SEARCH,A0100,88.63775106992952
0.8,A0100,AN/APG-68(V)9,SEARCH,B0100,88.49067300133188
0.8,A0200,AN/APG-68(V)9,SEARCH,B0100,88.49426631556422
0.8,B0100,AN/APG-68(V)9,SEARCH,A0100,88.49067300133188
0.8,B0200,AN/APG-68(V)9,SEARCH,A0100,88.4923917589373
1.0,A0100,AN/APG-68(V)9,SEARCH,B0100,88.34550629211492
1.0,A0200,AN/APG-68(V)9,SEARCH,B0100,88.35050188297382
1.0,B0100,AN/APG-68(V)9,SEARCH,A0100,88.34550629211492
1.0,B0200,AN/APG-68(V)9,SEARCH,A0100,88.34722795195538
1.2000000000000002,A0100,AN/APG-68(V)9,SEARCH,B0100,88.20055949552247
1.2000000000000002,A0200,AN/APG-68(V)9,SEARCH,B0100,88.2074470669107
1.2000000000000002,B0100,AN/APG-68(V)9,SEARCH,A0100,88.20055949552247
1.2000000000000002,B0200,AN/APG-68(V)9,SEARCH,A0100,88.20228445125181
1.4000000000000001,A0100,AN/APG-68(V)9,SEARCH,B0100,88.05579878818716
1.4000000000000001,A0200,AN/APG-68(V)9,SEARCH,B0100,88.0650366281887
1.4000000000000001,B0100,AN/APG-68(V)9,SEARCH,A0100,88.05579878818716
1.4000000000000001,B0200,AN/APG-68(V)9,SEARCH,A0100,88.05752736779372
1.6,A0100,AN/APG-68(V)9,SEARCH,B0100,87.91124627385229
1.6,A0200,AN/APG-68(V)9,SEARCH,B0100,87.92337369897173
1.6,B0100,AN/APG-68(V)9,SEARCH,A0100,87.91124627385229
1.6,B0200,AN/APG-68(V)9,SEARCH,A0100,87.91297901042446
1.8,A0100,AN/APG-68(V)9,SEARCH,B0100,87.76686533413235
1.8,A0200,AN/APG-68(V)9,SEARCH,B0100,87.78252276011901
1.8,B0100,AN/APG-68(V)9,SEARCH,A0100,87.76686533413235
1.8,B0200,AN/APG-68(V)9,SEARCH,A0100,87.76860265415114
2.0,A0100,AN/APG-68(V)9,SEARCH,B0100,87.62267488338094
2.0,A0200,AN/APG-68(V)9,SEARCH,B0100,87.64260437779363
2.0,B0100,AN/APG-68(V)9,SEARCH,A0100,87.62267488338094
2.0,B0200,AN/APG-68(V)9,SEARCH,A0100,87.62441743308216
2.2,A0100,AN/APG-68(V)9,SEARCH,B0100,87.47863476441776
2.2,A0200,AN/APG-68(V)9,SEARCH,B0100,87.50378054448933
2.2,B0100,AN/APG-68(V)9,SEARCH,A0100,87.47863476441776
2.2,B0200,AN/APG-68(V)9,SEARCH,A0100,87.48038304954922
2.4000000000000004,A0100,AN/APG-68(V)9,SEARCH,B0100,87.33475999162306
2.4000000000000004,A0200,AN/APG-68(V)9,SEARCH,B0100,87.36610014793547
2.4000000000000004,B0100,AN/APG-68(V)9,SEARCH,A0100,87.33475999162306
2.4000000000000004,B0200,AN/APG-68(V)9,SEARCH,A0100,87.33651475552976
2.6,A0100,AN/APG-68(V)9,SEARCH,B0100,87.19100641556453
2.6,A0200,AN/APG-68(V)9,SEARCH,B0100,87.22953335588322
2.6,B0100,AN/APG-68(V)9,SEARCH,A0100,87.19100641556453
2.6,B0200,AN/APG-68(V)9,SEARCH,A0100,87.1927682318802
2.8000000000000003,A0100,AN/APG-68(V)9,SEARCH,B0100,87.04738501688773
2.8000000000000003,A0200,AN/APG-68(V)9,SEARCH,B0100,87.0942848545943
2.8000000000000003,B0100,AN/APG-68(V)9,SEARCH,A0100,87.04738501688773
2.8000000000000003,B0200,AN/APG-68(V)9,SEARCH,A0100,87.04915471711178
3.0,A0100,AN/APG-68(V)9,SEARCH,B0100,86.90381186372439
3.0,A0200,AN/APG-68(V)9,SEARCH,B0100,86.9602623400586
3.0,B0100,AN/APG-68(V)9,SEARCH,A0100,86.90381186372439
3.0,B0200,AN/APG-68(V)9,SEARCH,A0100,86.90558993927932
3.2,A0100,AN/APG-68(V)9,SEARCH,B0100,86.76028479852337
3.2,A0200,AN/APG-68(V)9,SEARCH,B0100,86.82717544117969
3.2,B0100,AN/APG-68(V)9,SEARCH,A0100,86.76028479852337
3.2,B0200,AN/APG-68(V)9,SEARCH,A0100,86.76207152528895
3.4000000000000004,A0100,AN/APG-68(V)9,SEARCH,B0100,86.61681516638608
3.4000000000000004,A0200,AN/APG-68(V)9,SEARCH,B0100,86.69464934882052
3.4000000000000004,B0100,AN/APG-68(V)9,SEARCH,A0100,86.61681516638608
3.4000000000000004,B0200,AN/APG-68(V)9,SEARCH,A0100,86.61861094328083
3.6,A0100,AN/APG-68(V)9,SEARCH,B0100,86.47337252485111
3.6,A0200,AN/APG-68(V)9,SEARCH,B0100,86.56230377618003
3.6,B0100,AN/APG-68(V)9,SEARCH,A0100,86.47337252485111
3.6,B0200,AN/APG-68(V)9,SEARCH,A0100,86.4751776776142
3.8000000000000003,A0100,AN/APG-68(V)9,SEARCH,B0100,86.32998639209562
3.8000000000000003,A0200,AN/APG-68(V)9,SEARCH,B0100,86.4300537461676
3.8000000000000003,B0100,AN/APG-68(V)9,SEARCH,A0100,86.32998639209562
3.8000000000000003,B0200,AN/APG-68(V)9,SEARCH,A0100,86.33180145429768
4.0,A0100,AN/APG-68(V)9,SEARCH,B0100,86.18663048110155
4.0,A0200,AN/APG-68(V)9,SEARCH,B0100,86.29791662358946
4.0,B0100,AN/APG-68(V)9,SEARCH,A0100,86.18663048110155
4.0,B0200,AN/APG-68(V)9,SEARCH,A0100,86.18845587585601
4.2,A0100,AN/APG-68(V)9,SEARCH,B0100,86.04333370723192
4.2,A0200,AN/APG-68(V)9,SEARCH,B0100,86.16587783572622
4.2,B0100,AN/APG-68(V)9,SEARCH,A0100,86.04333370723192
4.2,B0200,AN/APG-68(V)9,SEARCH,A0100,86.045170074293
4.4,A0100,AN/APG-68(V)9,SEARCH,B0100,85.90006764111573
4.4,A0200,AN/APG-68(V)9,SEARCH,B0100,86.03388204050007
4.4,B0100,AN/APG-68(V)9,SEARCH,A0100,85.90006764111573
4.4,B0200,AN/APG-68(V)9,SEARCH,A0100,85.90191548261653
4.6000000000000005,A0100,AN/APG-68(V)9,SEARCH,B0100,85.75686043894537
4.6000000000000005,A0200,AN/APG-68(V)9,SEARCH,B0100,85.90192830974482
4.6000000000000005,B0100,AN/APG-68(V)9,SEARCH,A0100,85.75686043894537
4.6000000000000005,B0200,AN/APG-68(V)9,SEARCH,A0100,85.75872049161379
4.800000000000001,A0100,AN/APG-68(V)9,SEARCH,B0100,85.61368312959765
4.800000000000001,A0200,AN/APG-68(V)9,SEARCH,B0100,85.7700102731771
4.800000000000001,B0100,AN/APG-68(V)9,SEARCH,A0100,85.61368312959765
4.800000000000001,B0200,AN/APG-68(V)9,SEARCH,A0100,85.61555596562762
5.0,A0100,AN/APG-68(V)9,SEARCH,B0100,85.4705635500633
5.0,A0200,AN/APG-68(V)9,SEARCH,B0100,85.63814969406543
5.0,B0100,AN/APG-68(V)9,SEARCH,A0100,85.4705635500633
5.0,B0200,AN/APG-68(V)9,SEARCH,A0100,85.47244999564744
5.2,A0100,AN/APG-68(V)9,SEARCH,B0100,85.32747265358441
5.2,A0200,AN/APG-68(V)9,SEARCH,B0100,85.50630966016038
5.2,B0100,AN/APG-68(V)9,SEARCH,A0100,85.32747265358441
5.2,B0200,AN/APG-68(V)9,SEARCH,A0100,85.32937334460355
5.4,A0100,AN/APG-68(V)9,SEARCH,B0100,85.18443807700963
5.4,A0200,AN/APG-68(V)9,SEARCH,B0100,85.37450464313353
5.4,B0100,AN/APG-68(V)9,SEARCH,A0100,85.18443807700963
5.4,B0200,AN/APG-68(V)9,SEARCH,A0100,85.18635392419424
5.6000000000000005,A0100,AN/APG-68(V)9,SEARCH,B0100,85.04139539970588
5.6000000000000005,A0200,AN/APG-68(V)9,SEARCH,B0100,85.24267494196262
