Time_s,Agent_ID,Type,X_m,Y_m,Z_m,Heading_deg,Altitude_m,Velocity_m_s
0.0,A0100,F-16,-44559.80028913238,0.0008001528913155198,5940.665411437945,359.6064629191834,5940.665411437945,-1.0962204143452166
0.0,A0200,F-16,-44559.69764301441,558.5224100455198,5940.475467761507,0.3842842960094457,5940.475467761507,1.3913282912284983
0.0,B0100,F-16,44562.38195719124,0.000691591267241165,5940.492627843647,180.19223469866756,5940.492627843647,1.2001684803487362
0.0,B0200,F-16,44562.42331065436,545.0005323977639,5940.4691358059135,180.19223469866756,5940.4691358059135,1.2001684803486885
0.2,A0100,F-16,-44511.39852549939,-0.1068629803849035,5941.58499068821,359.10869129714433,5941.58499068821,-4.816566863505382
0.2,A0200,F-16,-44510.96548585946,558.5515804084935,5940.466973092793,1.7580954238033961,5940.466973092793,1.4764553713714226
0.2,B0100,F-16,44513.64210975298,-0.025986837667005602,5940.642069571819,180.01469773736667,5940.642069571819,0.2121878697936556
0.2,B0200,F-16,44513.68345973116,544.9812633933307,5940.618579514878,180.0146977373667,5940.618579514878,0.21218786979357437
0.4,A0100,F-16,-44463.082469099616,-0.3652502757468028,5943.28161640992,358.98098364330906,5943.28161640992,-8.49502461190184
0.4,A0200,F-16,-44462.2675334087,558.8331564535838,5940.796188024702,4.233669779893457,5940.796188024702,-1.609639353515828
0.4,B0100,F-16,44465.06830200619,-0.0576811043847556,5941.10087614505,180.22743802550738,5941.10087614505,-1.0622698683201974
0.4,B0200,F-16,44465.10964773729,544.9569800227473,5941.0773885007875,180.22743802550738,5941.0773885007875,-1.0622698683201692
0.6000000000000001,A0100,F-16,-44414.67908126122,-0.6551137540991476,5945.427016086725,359.2804805705602,5945.427016086725,-9.214789513768585
0.6000000000000001,A0200,F-16,-44413.81966956299,559.8206022851409,5941.862109414833,6.881875537924409,5941.862109414833,-5.945298098331567
0.6000000000000001,B0100,F-16,44416.59671280165,-0.12029976994017488,5941.690193803828,180.3496803973722,5941.690193803828,-1.577349405373928
0.6000000000000001,B0200,F-16,44416.6380495926,544.9017679926001,5941.666711238275,180.34968039737223,5941.666711238275,-1.5773494053738524
0.8,A0100,F-16,-44366.066818844185,-0.8975556268487708,5947.519349402528,358.56513561275955,5947.519349402528,-8.006668232415928
0.8,A0200,F-16,-44365.78480183957,562.0157228518183,5943.8471543652195,9.832522650251812,5943.8471543652195,-10.368236746673874
0.8,B0100,F-16,44368.28372855362,-0.23864705984306056,5942.489507092636,180.18531121509463,5942.489507092636,-3.4370521028612933
0.8,B0200,F-16,44368.32504794595,544.7908213729334,5942.466034410871,180.18531121509466,5942.466034410871,-3.4370521028611094
1.0,A0100,F-16,-44317.355888972605,-1.21947500787428,5949.209527385836,357.6050707429564,5949.209527385836,-5.509990676697079
1.0,A0200,F-16,-44318.23279138455,565.5699907215312,5946.620087830783,12.882055666422664,5946.620087830783,-13.954117720047686
1.0,B0100,F-16,44320.18635829568,-0.40875537206557055,5943.63631842814,180.3875418286143,5943.63631842814,-3.951966905034977
1.0,B0200,F-16,44320.22765243212,544.628110967762,5943.612860092646,180.3875418286143,5943.612860092646,-3.951966905034832
1.2000000000000002,A0100,F-16,-44268.75969701375,-1.640482248763874,5950.472845109109,1.13618070606884,5950.472845109109,-3.965106801647423
1.2000000000000002,A0200,F-16,-44271.2174738304,570.5513754005442,5950.041140085988,15.88176723462334,5950.041140085988,-16.894533419881544
1.2000000000000002,B0100,F-16,44272.23554005323,-0.6099046682593325,5944.616204276015,180.06708418974105,5944.616204276015,-2.640747755038709
1.2000000000000002,B0200,F-16,44272.27680422341,544.4343229497717,5944.592762963734,180.06708418974108,5944.592762963734,-2.640747755038605
1.4000000000000001,A0100,F-16,-44220.271447003644,-1.5797679878487543,5951.506079435358,7.86653578252093,5951.506079435358,-3.02968551284123
1.4000000000000001,A0200,F-16,-44224.78932693039,577.0028767033764,5953.983145574299,18.800771372509395,5953.983145574299,-19.215495144335005
1.4000000000000001,B0100,F-16,44224.47786122058,-0.8094781658492138,5945.2991869489815,179.80780915344562,5945.2991869489815,-0.7302941825089739
1.4000000000000001,B0200,F-16,44224.5190956601,544.2420558261583,5945.2757625260565,179.80780915344562,5945.2757625260565,-0.7302941825089522
1.6,A0100,F-16,-44171.94402840141,-0.007147995409468422,5952.350274925979,11.918310044098163,5952.350274925979,-2.2020749412009852
1.6,A0200,F-16,-44178.99247684846,584.9438409579598,5958.326554324169,21.626154420651243,5958.326554324169,-20.966424649535426
1.6,B0100,F-16,44176.84181667317,-0.9902418600449892,5945.514291140382,180.02083920398218,5945.514291140382,2.0618160500616094
1.6,B0200,F-16,44176.883024230934,544.0685397101042,5945.490881990572,180.02083920398218,5945.490881990572,2.0618160500615175
1.8,A0100,F-16,-44123.88529178423,3.764858660269965,5953.162980594689,13.72517385080207,5953.162980594689,-2.959981783508046
1.8,A0200,F-16,-44133.86576786531,594.377328593273,5962.963006517462,24.351968544599874,5962.963006517462,-22.207129681443885
1.8,B0100,F-16,44129.20473920947,-1.1836798719941726,5945.253716143274,180.06500599913073,5945.253716143274,3.4251860346886933
1.8,B0200,F-16,44129.24591795857,543.8823084252272,5945.230323357984,180.06500599913076,5945.230323357984,3.4251860346885032
2.0,A0100,F-16,-44076.2146561704,9.615269929327042,5954.325704320687,12.828012498172193,5954.325704320687,-5.5618340520311085
2.0,A0200,F-16,-44089.4433805996,605.2952505962385,5967.796326277537,26.9782696663019,5967.796326277537,-22.998268806445367
2.0,B0100,F-16,44081.660981729074,-1.382347206268605,5945.0223221363885,179.88206456450396,5945.0223221363885,1.3785494439065418
2.0,B0200,F-16,44081.70213087532,543.6908361734295,5944.998946167867,179.882064564504,5944.998946167867,1.3785494439061845
2.2,A0100,F-16,-44028.80968853714,16.74392389327113,5956.028798199357,10.29823556814666,5956.028798199357,-7.984178034290263
