Time_s,Missile_ID,Launcher_ID,Type,Status,X_m,Y_m,Z_m,Velocity_m_s,Target_ID,Distance_to_Target_km,Data_Type
54.400000000000006,B1001,B0100,R-27ER,ACTIVE,21742.142969285673,551.3180902049588,6001.17328127761,886.5986424359608,A0100,47.50787168803884,Trajectory
54.6,B1001,B0100,R-27ER,ACTIVE,21564.11045443004,546.8034597951782,6001.173135194143,894.9872292010733,A0100,47.26409404237731,Trajectory
54.800000000000004,B1001,B0100,R-27ER,ACTIVE,21384.406664730348,542.2464547026489,6001.176544144463,903.3113687367339,A0100,47.018597343617486,Trajectory
55.0,B1001,B0100,R-27ER,ACTIVE,21203.044477522675,537.6479976421311,6001.179481468798,911.5709995349081,A0100,46.77141583523685,Trajectory
55.2,B1001,B0100,R-27ER,ACTIVE,21020.036811734462,533.0079010296524,6001.182699753174,919.766021123679,A0100,46.52254378108504,Trajectory
55.400000000000006,B1001,B0100,R-27ER,ACTIVE,20835.39662797525,528.3251020481398,6001.185828363936,927.8963599996397,A0100,46.272014500376585,Trajectory
55.6,B1001,B0100,R-27ER,ACTIVE,20649.13689836081,523.5985697066915,6001.188563648282,934.9793846199383,A0100,46.01982343747995,Trajectory
55.800000000000004,B1001,B0100,R-27ER,ACTIVE,20462.544318845306,518.8630698633895,6001.190922942272,931.2405742376966,A0100,45.76727643506952,Trajectory
56.0,B1001,B0100,R-27ER,ACTIVE,20276.696563876256,514.1458343220411,6001.193979865196,927.5312996975572,A0100,45.515417275183964,Trajectory
56.2,B1001,B0100,R-27ER,ACTIVE,20091.587736820617,509.4477185297476,6001.199015828995,923.851202683323,A0100,45.264246524457775,Trajectory
56.400000000000006,B1001,B0100,R-27ER,ACTIVE,19907.211963626105,504.77134323456335,6001.205241859931,920.199951686424,A0100,45.013784618790666,Trajectory
56.6,B1001,B0100,R-27ER,ACTIVE,19723.563600932383,500.112936107034,6001.2140811577665,916.5771971822301,A0100,44.76400887644197,Trajectory
56.800000000000004,B1001,B0100,R-27ER,ACTIVE,19540.636921292342,495.4747226052082,6001.224740863799,912.9826186811015,A0100,44.51493458700316,Trajectory
57.0,B1001,B0100,R-27ER,ACTIVE,19358.42638225123,490.85411162046523,6001.2366994721715,909.4158972904658,A0100,44.2665372375972,Trajectory
57.0,B2001,B0200,R-27ER,ACTIVE,24863.109113980423,1816.051911242715,6035.6136873141495,344.63156619953924,A0100,49.83040228293743,Trajectory
57.2,B1001,B0100,R-27ER,ACTIVE,19176.92647649755,486.24974692638,6001.251121864583,905.8767013898522,A0100,44.01883221178722,Trajectory
57.2,B2001,B0200,R-27ER,ACTIVE,24793.250816861513,1811.8160984037415,6035.626699955473,356.20428436717077,A0100,49.694389587195474,Trajectory
57.400000000000006,B1001,B0100,R-27ER,ACTIVE,18996.131737463063,481.66100672787786,6001.264350497307,902.3647553504895,A0100,43.77179543147618,Trajectory
57.400000000000006,B2001,B0200,R-27ER,ACTIVE,24721.07920960028,1807.4400202815602,6035.6401435745465,367.80979303539743,A0100,49.5560224464307,Trajectory
57.6,B1001,B0100,R-27ER,ACTIVE,18816.036669808742,477.0907295101228,6001.276564254853,898.8797462550974,A0100,43.52544164193931,Trajectory
57.6,B2001,B0200,R-27ER,ACTIVE,24646.587797785294,1802.923283556607,6035.6540194198315,379.4475246484192,A0100,49.41531466719335,Trajectory
57.800000000000004,B1001,B0100,R-27ER,ACTIVE,18636.635912483373,472.53888922193005,6001.286595828222,895.4213805234791,A0100,43.27974636141498,Trajectory
57.800000000000004,B2001,B0200,R-27ER,ACTIVE,24569.770201617517,1798.2655019046042,6035.668328719884,391.11689728939234,A0100,49.27224061390282,Trajectory
58.0,B1001,B0100,R-27ER,ACTIVE,18457.924201112437,468.0040326588038,6001.296412649392,891.9893348665157,A0100,43.03472403458874,Trajectory
58.0,B2001,B0200,R-27ER,ACTIVE,24490.620158787733,1793.4662961721435,6035.683072679651,402.8173145657515,A0100,49.126813977608855,Trajectory
58.2,B1001,B0100,R-27ER,ACTIVE,18279.896263850307,463.48752020100375,6001.30659609964,888.5833063846825,A0100,42.7903503131083,Trajectory
58.2,B2001,B0200,R-27ER,ACTIVE,24409.131527376496,1788.5252945542372,6035.698252482026,414.5481654982144,A0100,48.97900931912507,Trajectory
58.400000000000006,B1001,B0100,R-27ER,ACTIVE,18102.54694161643,458.9886615404954,6001.3187477553965,885.2029856184676,A0100,42.54663956862563,Trajectory
58.400000000000006,B2001,B0200,R-27ER,ACTIVE,24325.2982887759,1783.4421327726502,6035.713869284045,426.3088244139355,A0100,48.82884038801349,Trajectory
58.6,B1001,B0100,R-27ER,ACTIVE,17925.87112021365,454.50723335442666,6001.329318943725,881.8481240704936,A0100,42.303567638331764,Trajectory
58.6,B2001,B0200,R-27ER,ACTIVE,24239.114550632265,1778.2164542562193,6035.7299242186255,438.0986508437179,A0100,48.676282050309666,Trajectory
58.800000000000004,B1001,B0100,R-27ER,ACTIVE,17749.863734755992,450.043053410113,6001.337452937879,878.5184465284967,A0100,42.0611488512065,Trajectory
58.800000000000004,B2001,B0200,R-27ER,ACTIVE,24150.574549808996,1772.8479103217423,6035.7464183905595,449.91698942375814,A0100,48.52134817732155,Trajectory
59.0,B1001,B0100,R-27ER,ACTIVE,17574.5198073314,445.59492778812086,6001.346732277431,875.2136335348248,A0100,41.81934286177555,Trajectory
59.0,B2001,B0200,R-27ER,ACTIVE,24059.67265536852,1767.3361603569153,6035.763352878129,461.763169801849,A0100,48.36399763455538,Trajectory
59.2,B1001,B0100,R-27ER,ACTIVE,17399.834345484684,441.16453745889476,6001.356581477783,871.9334164525698,A0100,41.57815311292941,Trajectory
59.2,B2001,B0200,R-27ER,ACTIVE,23966.40337157267,1761.6808720030313,6035.780728723837,473.6365065486064,A0100,48.20423255902766,Trajectory
59.400000000000006,B1001,B0100,R-27ER,ACTIVE,17225.80246765011,436.7512468714664,6001.3654607744265,868.6775410707398,A0100,41.33759417179892,Trajectory
59.400000000000006,B2001,B0200,R-27ER,ACTIVE,23870.76134090039,1755.8817213377797,6035.798546943109,485.53629907329275,A0100,48.04206688174179,Trajectory
59.6,B1001,B0100,R-27ER,ACTIVE,17052.419343797374,432.3545201977288,6001.374340039828,865.4457290209995,A0100,41.09764555946654,Trajectory
59.6,B2001,B0200,R-27ER,ACTIVE,23772.741347081675,1749.9383930603033,6035.8168085372445,497.46183154477615,A0100,47.87747965674442,Trajectory
59.800000000000004,B1001,B0100,R-27ER,ACTIVE,16879.680177347385,427.9745610479365,6001.383352087893,862.237714957913,A0100,40.85832446966631,Trajectory
59.800000000000004,B2001,B0200,R-27ER,ACTIVE,23672.33831814682,1743.850580677494,6035.83551449563,509.4123728181305,A0100,47.71048806819815,Trajectory
60.0,B1001,B0100,R-27ER,ACTIVE,16707.5802149701,423.612102553005,6001.393339959089,859.0532301450521,A0100,40.61960939671146,Trajectory
60.0,B2001,B0200,R-27ER,ACTIVE,23569.547329489676,1737.6179866920274,6035.854665794262,521.3871763669133,A0100,47.54107050902368,Trajectory
60.2,B1001,B0100,R-27ER,ACTIVE,16536.114758037664,419.26765375578003,6001.402666590553,855.8920372738532,A0100,40.38151597813155,Trajectory
60.2,B2001,B0200,R-27ER,ACTIVE,23464.363606943993,1731.240322790755,6035.874263384159,533.3854802214438,A0100,47.369242683638966,Trajectory
60.400000000000006,B1001,B0100,R-27ER,ACTIVE,16365.279291336337,414.93639520650873,6001.411033659007,852.7538870874255,A0100,40.14402175058075,Trajectory
60.400000000000006,B2001,B0200,R-27ER,ACTIVE,23356.78252987144,1724.7173100342554,6035.894308190685,545.4065069128828,A0100,47.19498217621171,Trajectory
60.6,B1001,B0100,R-27ER,ACTIVE,16195.069182737068,410.6200820628788,6001.418234452473,849.6385328412872,A0100,39.90714142235056,Trajectory
60.6,B2001,B0200,R-27ER,ACTIVE,23246.799634260307,1718.048679046489,6035.914801107079,557.4494634236514,A0100,47.01830392752819,Trajectory
60.800000000000004,B1001,B0100,R-27ER,ACTIVE,16025.479914651438,406.3179678617015,6001.42537861026,846.5457164915254,A0100,39.67085216862743,Trajectory
60.800000000000004,B2001,B0200,R-27ER,ACTIVE,23134.410615833487,1711.2341702057274,6035.935742996695,569.5135411441413,A0100,46.83918526298031,Trajectory
61.0,B1001,B0100,R-27ER,ACTIVE,15856.506979680715,402.0307371152425,6001.429945740083,843.4752249687151,A0100,39.43516842913756,Trajectory
61.0,B2001,B0200,R-27ER,ACTIVE,23019.611333164474,1704.2735338353189,6035.957134687474,581.5979158362335,A0100,46.65764110667519,Trajectory
61.2,B1001,B0100,R-27ER,ACTIVE,15688.145913386725,397.7593074000498,6001.434448497972,840.4267905871038,A0100,39.200067456808,Trajectory
61.2,B2001,B0200,R-27ER,ACTIVE,22902.397810800016,1697.1665303957514,6035.978976974847,593.7017476035503,A0100,46.473649037001756,Trajectory
61.400000000000006,B1001,B0100,R-27ER,ACTIVE,15520.39233780151,393.5031290143217,6001.437759053307,837.4001915362604,A0100,38.96556358951118,Trajectory
61.400000000000006,B2001,B0200,R-27ER,ACTIVE,22782.766242388116,1689.9129306762438,6036.001270616158,605.8241808689552,A0100,46.28722415592699,Trajectory
61.6,B1001,B0100,R-27ER,ACTIVE,15353.241871972368,389.2634543390558,6001.4386761030655,834.3952095698687,A0100,38.731634238942036,Trajectory
61.6,B2001,B0200,R-27ER,ACTIVE,22660.71299380973,1682.512515987634,6036.024016333825,617.9643443592265,A0100,46.09834441116956,Trajectory
61.6,A1001,A0100,AIM-120C-7,ACTIVE,-23340.60820832345,-1278.8105814752098,6050.786846368969,355.5850865087296,B0100,46.757490611093125,Trajectory
61.800000000000004,B1001,B0100,R-27ER,ACTIVE,15186.69019800817,385.0408519920208,6001.438229841537,831.4116035504923,A0100,38.49829372281628,Trajectory
61.800000000000004,B2001,B0200,R-27ER,ACTIVE,22536.234606312977,1674.9650783544666,6036.047214809508,630.1213510974156,A0100,45.90702514952915,Trajectory
61.800000000000004,A1001,A0100,AIM-120C-7,ACTIVE,-23267.72927556955,-1282.814126751428,6049.785396835115,376.10124088885283,B0100,46.61934871009123,Trajectory
62.0,B1001,B0100,R-27ER,ACTIVE,15020.733131224906,380.8326015602692,6001.437203949246,828.4491391332987,A0100,38.26551955579141,Trajectory
62.0,B2001,B0200,R-27ER,ACTIVE,22409.327799648025,1667.2704207083775,6036.070866687452,642.2942984028124,A0100,45.71324472684708,Trajectory
62.0,A1001,A0100,AIM-120C-7,ACTIVE,-23190.737729092212,-1286.9532917186318,6048.738353463075,396.7364477925499,B0100,46.47718073809545,Trajectory
62.2,B1001,B0100,R-27ER,ACTIVE,14855.366432634975,376.6398922955208,6001.436003973463,825.5075894734061,A0100,38.03332606133716,Trajectory
62.2,B2001,B0200,R-27ER,ACTIVE,22279.98947520136,1659.428357080328,6036.094972568345,654.4822678990333,A0100,45.517018775285756,Trajectory
62.2,A1001,A0100,AIM-120C-7,ACTIVE,-23109.61123554846,-1291.1978694814798,6047.649184412984,417.44522156828975,B0100,46.33097599697496,Trajectory
62.400000000000006,B1001,B0100,R-27ER,ACTIVE,14690.58588558759,372.4648085542585,6001.436317369724,822.58671565683,A0100,37.80167612430775,Trajectory
62.400000000000006,B2001,B0200,R-27ER,ACTIVE,22148.216719127624,1651.4387127941986,6036.119533012461,666.6843255301557,A0100,45.318311202299235,Trajectory
62.400000000000006,A1001,A0100,AIM-120C-7,ACTIVE,-23024.331666833605,-1295.4856757023413,6046.525225722581,438.25509786425465,B0100,46.18065647229766,Trajectory
62.6,B1001,B0100,R-27ER,ACTIVE,14526.387451285134,368.30432332417007,6001.437979623155,819.6863045347341,A0100,37.570568872275715,Trajectory
62.6,B2001,B0200,R-27ER,ACTIVE,22014.006805477522,1643.3013246577839,6036.144548526807,678.899521585496,A0100,45.11712180457829,Trajectory
62.6,A1001,A0100,AIM-120C-7,ACTIVE,-22934.876393023846,-1299.8101363821602,6045.367070027934,459.18004567621136,B0100,46.02624170734573,Trajectory
62.800000000000004,B1001,B0100,R-27ER,ACTIVE,14362.767046727133,364.1588226293174,6001.441824442855,816.8061338831716,A0100,37.34002360852659,Trajectory
62.800000000000004,B2001,B0200,R-27ER,ACTIVE,21877.357199320188,1635.016041152066,6036.170019584731,691.1268907325333,A0100,44.91347126229582,Trajectory
62.800000000000004,A1001,A0100,AIM-120C-7,ACTIVE,-22841.22253036762,-1304.166682136542,6044.175074820238,480.2193447692055,B0100,45.867609558573356,Trajectory
63.0,B1001,B0100,R-27ER,ACTIVE,14199.720632596973,360.0286101845491,6001.4470980871965,813.9460032209063,A0100,37.1100212156169,Trajectory
63.0,B2001,B0200,R-27ER,ACTIVE,21739.539642109885,1626.6599719426138,6036.195709153209,689.4386200786763,A0100,44.70861848778598,Trajectory
63.0,A1001,A0100,AIM-120C-7,ACTIVE,-22743.347342504785,-1308.5509264675989,6042.949578267163,501.37221037113096,B0100,45.70475763391998,Trajectory
63.2,B1001,B0100,R-27ER,ACTIVE,14037.2442567798,355.9121447535988,6001.452730144251,811.105718659792,A0100,36.880582776385125,Trajectory
63.2,B2001,B0200,R-27ER,ACTIVE,21602.059269683767,1618.3243770173767,6036.221336697797,687.7486891337921,A0100,44.50409671285074,Trajectory
63.2,A1001,A0100,AIM-120C-7,ACTIVE,-22641.22825369358,-1312.958643701343,6041.690900544758,522.6377920727575,B0100,45.53764430671243,Trajectory
63.400000000000006,B1001,B0100,R-27ER,ACTIVE,13875.333992648802,351.80842236183304,6001.458541257861,808.2850781426818,A0100,36.6516831998805,Trajectory
63.400000000000006,B2001,B0200,R-27ER,ACTIVE,21464.91641617268,1610.0092778047429,6036.246902200921,686.0570677384883,A0100,44.29988508332526,Trajectory
63.400000000000006,A1001,A0100,AIM-120C-7,ACTIVE,-22534.842862225632,-1317.3857501193188,6040.399343411684,544.0151721563755,B0100,45.36626854398333,Trajectory
63.6,B1001,B0100,R-27ER,ACTIVE,13713.985905664507,347.7183190965326,6001.463569532952,805.4838917715964,A0100,36.42333964811559,Trajectory
63.6,B2001,B0200,R-27ER,ACTIVE,21328.111421769674,1601.7146961159046,6036.27240566775,684.3637252694003,A0100,44.096005240108255,Trajectory
63.6,A1001,A0100,AIM-120C-7,ACTIVE,-22424.168954194232,-1321.8282872091347,6039.075193164158,565.5033644007164,B0100,45.19058823586401,Trajectory
63.800000000000004,B1001,B0100,R-27ER,ACTIVE,13553.196100189069,343.64269810466885,6001.468309269309,802.7019545090197,A0100,36.19553100538205,Trajectory
63.800000000000004,B2001,B0200,R-27ER,ACTIVE,21191.644632823452,1593.4406541517642,6036.297847121906,682.6686306291126,A0100,43.892440303163646,Trajectory
63.800000000000004,A1001,A0100,AIM-120C-7,ACTIVE,-22309.184517479316,-1326.28240723969,6037.71872069779,587.1013121081162,B0100,45.01060252214292,Trajectory
64.0,B1001,B0100,R-27ER,ACTIVE,13392.960743661859,339.5815519844465,6001.472302942392,799.9390758358614,A0100,35.96827348072744,Trajectory
64.0,B2001,B0200,R-27ER,ACTIVE,21055.516401933935,1585.1871745088552,6036.323226586762,680.9717522360004,A0100,43.689210823184965,Trajectory
64.0,A1001,A0100,AIM-120C-7,ACTIVE,-22189.867756148335,-1330.7443601872694,6036.3301843346435,608.8078868792744,B0100,44.82625328014052,Trajectory
64.2,B1001,B0100,R-27ER,ACTIVE,13233.276025730942,335.5353803609104,6001.473651739394,797.1950849485894,A0100,35.74154522676506,Trajectory
64.2,B2001,B0200,R-27ER,ACTIVE,20919.727088049833,1576.9542801862842,6036.348544084974,679.2730580135105,A0100,43.48629901697773,Trajectory
64.2,A1001,A0100,AIM-120C-7,ACTIVE,-22066.197105027542,-1335.210482678729,6034.909827446399,630.6218876701147,B0100,44.63757962345564,Trajectory
64.4,B1001,B0100,R-27ER,ACTIVE,13074.138129245015,331.5064210112089,6001.4731971661295,794.4697799625977,A0100,35.51536174924934,Trajectory
64.4,B2001,B0200,R-27ER,ACTIVE,20784.277056568437,1568.7419945917316,6036.373799629915,677.572515379256,A0100,43.28372460517794,Trajectory
64.4,A1001,A0100,AIM-120C-7,ACTIVE,-21938.15124453966,-1339.67718900384,6033.45788418048,652.5420384431394,B0100,44.4445900574243,Trajectory
64.60000000000001,B1001,B0100,R-27ER,ACTIVE,12915.543506119711,327.4878457217308,6001.470865175956,791.7629729841049,A0100,35.28970065933768,Trajectory
64.60000000000001,B2001,B0200,R-27ER,ACTIVE,20649.166679437592,1560.5503415487574,6036.398993230211,675.8700912336011,A0100,43.081469317192756,Trajectory
64.60000000000001,A1001,A0100,AIM-120C-7,ACTIVE,-21805.709116076046,-1344.1409623843676,6031.974586510782,674.5669852957407,B0100,44.24725297176096,Trajectory
64.8,B1001,B0100,R-27ER,ACTIVE,12757.488444319366,323.4808484802052,6001.467951106331,789.0744619670862,A0100,35.06457728007687,Trajectory
64.8,B2001,B0200,R-27ER,ACTIVE,20514.396335259982,1552.3793453029907,6036.424124883234,674.1657519480821,A0100,42.879552664776,Trajectory
64.8,A1001,A0100,AIM-120C-7,ACTIVE,-21668.849937729035,-1348.5983469732234,6030.4601659534155,696.6952955882753,B0100,44.045609601405815,Trajectory
65.0,B1001,B0100,R-27ER,ACTIVE,12599.969179612815,319.4901377829986,6001.46384333482,786.4040708437335,A0100,34.839969496806944,Trajectory
65.0,B2001,B0200,R-27ER,ACTIVE,20379.019585176444,1544.1716258408724,6036.449371154811,682.8094371043952,A0100,42.67700777120038,Trajectory
65.0,A1001,A0100,AIM-120C-7,ACTIVE,-21527.553220375103,-1353.0459403421112,6028.9148508229155,718.9254565639444,B0100,43.8396139279474,Trajectory
65.2,B1001,B0100,R-27ER,ACTIVE,12442.98218319093,315.51259366004234,6001.458260923979,783.7516220409548,A0100,34.6158925296798,Trajectory
65.2,B2001,B0200,R-27ER,ACTIVE,20241.916437130014,1535.8592817359015,6036.474940997554,691.4620675434475,A0100,42.472731685618825,Trajectory
65.2,A1001,A0100,AIM-120C-7,ACTIVE,-21381.798783951483,-1357.4803862217111,6027.338850934512,741.25587410756,B0100,43.62925890690155,Trajectory
