Time_s,Missile_ID,Launcher_ID,Type,Status,X_m,Y_m,Z_m,Velocity_m_s,Target_ID,Distance_to_Target_km,Data_Type
45.800000000000004,B2001,B0200,R-27ER,ACTIVE,28505.07543771876,1160.5062213956858,7186.462668699334,593.4102711659613,A0100,57.11002949913391,Trajectory
46.0,B1001,B0100,R-27ER,ACTIVE,27993.23791170698,502.24063637809115,6689.317362363001,640.3274704409495,A0100,56.50399854140522,Trajectory
46.0,B2001,B0200,R-27ER,ACTIVE,28385.105857910345,1156.4587633563056,7184.022953985717,608.480616117374,A0100,56.92387178969343,Trajectory
46.2,B1001,B0100,R-27ER,ACTIVE,27863.827937918144,499.3412669559856,6687.778889023135,655.4569552412237,A0100,56.308455034186935,Trajectory
46.2,B2001,B0200,R-27ER,ACTIVE,28262.119877643006,1152.3050838488937,7181.52153891212,623.6034801159171,A0100,56.73481450497872,Trajectory
46.400000000000006,B1001,B0100,R-27ER,ACTIVE,27731.38890399007,496.3692991779359,6686.2043005726055,670.6325543873237,A0100,56.109965855797924,Trajectory
46.400000000000006,B2001,B0200,R-27ER,ACTIVE,28136.10709361606,1148.0444892696692,7178.958179632113,638.7779838384483,A0100,56.542815629249404,Trajectory
46.6,B1001,B0100,R-27ER,ACTIVE,27595.91169575718,493.32420222383354,6684.593467493626,685.8531923617409,A0100,55.90846056704805,Trajectory
46.6,B2001,B0200,R-27ER,ACTIVE,28007.05728163576,1143.676287243576,7176.33262738375,654.0032152051314,A0100,56.34779860372691,Trajectory
46.800000000000004,B1001,B0100,R-27ER,ACTIVE,27457.387417297075,490.2054459354083,6682.946268287536,701.1177589411411,A0100,55.7040133986125,Trajectory
46.800000000000004,B2001,B0200,R-27ER,ACTIVE,27874.9604028329,1139.199787098618,7173.644642328805,669.2782292535778,A0100,56.149836119704375,Trajectory
47.0,B1001,B0100,R-27ER,ACTIVE,27315.807398060897,487.01250098407615,6681.262590183375,716.4251071407185,A0100,55.4966068429097,Trajectory
47.0,B2001,B0200,R-27ER,ACTIVE,27739.80661052989,1134.6143001256305,7170.8939943268715,684.6020447223956,A0100,55.94891497759031,Trajectory
47.2,B1001,B0100,R-27ER,ACTIVE,27171.163200423936,483.7448389398076,6679.542315427307,731.7740529044065,A0100,55.28621623844096,Trajectory
47.2,B2001,B0200,R-27ER,ACTIVE,27601.586257872645,1129.9191397389573,7168.080449397955,699.9736435846224,A0100,55.74500877678336,Trajectory
47.400000000000006,B1001,B0100,R-27ER,ACTIVE,27023.805433498037,480.41005540860044,6677.789590209347,738.5476974514424,A0100,55.073132257684435,Trajectory
47.400000000000006,B2001,B0200,R-27ER,ACTIVE,27460.289905108075,1125.113621350957,7165.203770816627,715.3919718604451,A0100,55.538043632527774,Trajectory
47.6,B1001,B0100,R-27ER,ACTIVE,26876.311732088685,477.06621034361206,6676.035057443831,736.7218617930456,A0100,54.859973786822096,Trajectory
47.6,B2001,B0200,R-27ER,ACTIVE,27315.908326442102,1120.197062595971,7162.263731391604,730.8559398712124,A0100,55.328050172027,Trajectory
47.800000000000004,B1001,B0100,R-27ER,ACTIVE,26729.182460432003,473.7244155546944,6674.284662086771,734.9043202935106,A0100,54.64719930794032,Trajectory
47.800000000000004,B2001,B0200,R-27ER,ACTIVE,27168.791170953704,1115.181015563877,7159.267420812265,737.7481693259243,A0100,55.11533868236363,Trajectory
48.0,B1001,B0100,R-27ER,ACTIVE,26582.415970423062,470.3844242240363,6672.538380035598,733.0950172848859,A0100,54.43483636721368,Trajectory
48.0,B2001,B0200,R-27ER,ACTIVE,27021.514536063343,1110.1530158723463,7156.267282900029,736.0404234990821,A0100,54.90251629763383,Trajectory
48.2,B1001,B0100,R-27ER,ACTIVE,26436.01062511337,467.04598989427024,6670.796188139119,731.2938971069801,A0100,54.222854235574005,Trajectory
48.2,B2001,B0200,R-27ER,ACTIVE,26874.578780261327,1105.1298927603827,7153.273492111028,734.3396927719082,A0100,54.69005583956638,Trajectory
48.400000000000006,B1001,B0100,R-27ER,ACTIVE,26289.964798644094,463.7088665630574,6669.058061854561,729.5009049064591,A0100,54.01128100513065,Trajectory
48.400000000000006,B2001,B0200,R-27ER,ACTIVE,26727.982513928786,1100.1113704957647,7150.2860026229355,732.6459354906328,A0100,54.4779849330624,Trajectory
48.6,B1001,B0100,R-27ER,ACTIVE,26144.276876162323,460.3728085415667,6667.323976036682,727.7159859434802,A0100,53.80008473255797,Trajectory
48.6,B2001,B0200,R-27ER,ACTIVE,26581.72435583002,1095.0971737832374,7147.304768120337,730.9591098192658,A0100,54.26627277464042,Trajectory
48.800000000000004,B1001,B0100,R-27ER,ACTIVE,25998.945253734048,457.03757054495395,6665.593903468852,725.9390862419908,A0100,53.5892932683529,Trajectory
48.800000000000004,B2001,B0200,R-27ER,ACTIVE,26435.802933097006,1090.087027850597,7144.329740335181,729.2791746330796,A0100,54.05494665747118,Trajectory
49.0,B1001,B0100,R-27ER,ACTIVE,25853.96833826443,453.70290751888666,6663.867816031663,724.1701519494164,A0100,53.3788744951438,Trajectory
49.0,B2001,B0200,R-27ER,ACTIVE,26290.216881149452,1085.0806582781279,7141.360870206627,727.6060886559098,A0100,53.84397554712453,Trajectory
49.2,B1001,B0100,R-27ER,ACTIVE,25709.344547407385,450.36857472551594,6662.145683501878,722.4091299072338,A0100,53.16886406664334,Trajectory
49.2,B2001,B0200,R-27ER,ACTIVE,26144.964843669277,1080.0777910800289,7138.398106687008,725.9398113088479,A0100,53.63339381261738,Trajectory
49.400000000000006,B1001,B0100,R-27ER,ACTIVE,25565.072309489595,447.03432731419525,6660.427478276286,720.6559667453201,A0100,52.95923364315765,Trajectory
49.400000000000006,B2001,B0200,R-27ER,ACTIVE,26000.045472450394,1075.0781522805937,7135.441401427002,724.2803020597653,A0100,53.42317141368296,Trajectory
49.6,B1001,B0100,R-27ER,ACTIVE,25421.150063351914,443.6999202692512,6658.713181285281,718.9106103844938,A0100,52.75003753177707,Trajectory
49.6,B2001,B0200,R-27ER,ACTIVE,25855.45742713998,1070.0814678544934,7132.490714633604,722.6275218703158,A0100,53.2133622712564,Trajectory
49.800000000000004,B1001,B0100,R-27ER,ACTIVE,25277.576258012035,440.36510923437663,6657.002784040039,717.1730106177084,A0100,52.54127104294579,Trajectory
49.800000000000004,B2001,B0200,R-27ER,ACTIVE,25711.1993748805,1065.0874645510728,7129.546017106576,720.9814333533111,A0100,53.003959977412066,Trajectory
50.0,B1001,B0100,R-27ER,ACTIVE,25134.349352059373,437.02965229992594,6655.296291031773,715.443120112654,A0100,52.33301882503674,Trajectory
50.0,B2001,B0200,R-27ER,ACTIVE,25567.26998969064,1060.095871664241,7126.607292617031,719.3420019010745,A0100,52.79505037957104,Trajectory
50.2,B1001,B0100,R-27ER,ACTIVE,24991.467813498894,433.6933104874682,6653.593714922363,713.7208899114681,A0100,52.12522780400685,Trajectory
50.2,B2001,B0200,R-27ER,ACTIVE,25423.667952425814,1055.1064215349604,7123.674533157841,717.7091903694516,A0100,52.58658768277478,Trajectory
50.400000000000006,B1001,B0100,R-27ER,ACTIVE,24848.930120674006,430.35584538429185,6651.895057467604,712.0062667939275,A0100,51.917857646595365,Trajectory
50.400000000000006,B2001,B0200,R-27ER,ACTIVE,25280.391952137797,1050.1188472147912,7120.747720037619,716.0829558696436,A0100,52.378539059734436,Trajectory
50.6,B1001,B0100,R-27ER,ACTIVE,24706.73476354299,427.0170153072637,6650.2002902682425,710.299191519008,A0100,51.71088398481214,Trajectory
50.6,B2001,B0200,R-27ER,ACTIVE,25137.440687807335,1045.1328786750619,7117.826804804322,714.4632486854713,A0100,52.170884721118924,Trajectory
50.800000000000004,B1001,B0100,R-27ER,ACTIVE,24564.88024489797,423.67657129938976,6648.509350011885,709.676160675664,A0100,51.5041743282908,Trajectory
50.800000000000004,B2001,B0200,R-27ER,ACTIVE,24994.812869696983,1040.1482388420281,7114.911704527097,712.8500202714232,A0100,51.963479837275706,Trajectory
51.0,B1001,B0100,R-27ER,ACTIVE,24421.965990819128,420.3012429658051,6646.805481170033,720.9035419940202,A0100,51.29619656444598,Trajectory
51.0,B2001,B0200,R-27ER,ACTIVE,24852.50721481594,1035.164657672621,7112.0023240758865,711.2432609373197,A0100,51.75616958651509,Trajectory
51.2,B1001,B0100,R-27ER,ACTIVE,24276.806496415556,416.862748448764,6645.074504523075,732.1394392496056,A0100,51.08588541663728,Trajectory
51.2,B2001,B0200,R-27ER,ACTIVE,24710.52243663072,1030.1819027126867,7109.098584529907,710.7195530270744,A0100,51.54906268356624,Trajectory
51.400000000000006,B1001,B0100,R-27ER,ACTIVE,24129.400138616387,413.3607478994818,6643.316387952084,743.3830672694738,A0100,50.87337017125454,Trajectory
51.400000000000006,B2001,B0200,R-27ER,ACTIVE,24567.45870353002,1025.1506248191913,7106.171832092405,722.0472479801134,A0100,51.340890218994865,Trajectory
51.6,B1001,B0100,R-27ER,ACTIVE,23979.74545321894,409.79494365608815,6641.531146007464,754.6336008721282,A0100,50.658654626363465,Trajectory
51.6,B2001,B0200,R-27ER,ACTIVE,24422.130668565802,1020.0289210144351,7103.197833053707,733.3860885637255,A0100,51.13048348164107,Trajectory
51.800000000000004,B1001,B0100,R-27ER,ACTIVE,23827.841144142672,406.16505976134874,6639.718829381978,765.8901743160347,A0100,50.4416694060857,Trajectory
51.800000000000004,B2001,B0200,R-27ER,ACTIVE,24274.53618742798,1014.8164443053128,7100.176586517754,744.7352661667162,A0100,50.91778500949314,Trajectory
52.0,B1001,B0100,R-27ER,ACTIVE,23673.694835895854,402.4408092282247,6637.8899563325,777.0623547793313,A0100,50.22234870320642,Trajectory
52.0,B2001,B0200,R-27ER,ACTIVE,24124.673279832565,1009.5128589601703,7097.10810084585,756.0939449694358,A0100,50.70273046056101,Trajectory
52.0,B1002,B0100,R-27ER,ACTIVE,26716.40381817703,844.0466805014884,7320.726677023696,357.080471986509,A0100,53.29021008587402,Trajectory
52.2,B1001,B0100,R-27ER,ACTIVE,23517.31523173523,398.59744235474074,6636.04459886462,788.246213829446,A0100,50.00072751113627,Trajectory
52.2,B2001,B0200,R-27ER,ACTIVE,23972.54013455867,1004.1178382308608,7093.992363154067,767.4612721555126,A0100,50.48534781154901,Trajectory
52.2,B1002,B0100,R-27ER,ACTIVE,26643.762561771844,841.3542598907756,7318.969688231287,371.2330578874454,A0100,53.15234429538839,Trajectory
52.400000000000006,B1001,B0100,R-27ER,ACTIVE,23358.701123607476,394.6353062182632,6634.171583534776,799.4317079583916,A0100,49.77681616062979,Trajectory
52.400000000000006,B2001,B0200,R-27ER,ACTIVE,23818.144784241224,998.5979152976114,7090.822709713973,778.7460522717347,A0100,50.26565235478371,Trajectory
52.400000000000006,B1002,B0100,R-27ER,ACTIVE,26568.28778096372,838.5564548779209,7317.144208251251,385.4487726077181,A0100,53.01159811372347,Trajectory
52.400000000000006,B2002,B0200,R-27ER,ACTIVE,26775.624280659522,1547.0603474431143,7312.683241035152,364.3038405051115,A0100,53.24974570977584,Trajectory
52.6,B1001,B0100,R-27ER,ACTIVE,23197.852297435584,390.5540792809864,6632.262783828926,810.6194827230199,A0100,49.550615193081335,Trajectory
52.6,B2001,B0200,R-27ER,ACTIVE,23661.496877746107,992.9242615145562,7087.593511771326,790.034418553775,A0100,50.04364845760936,Trajectory
52.6,B1002,B0100,R-27ER,ACTIVE,26489.966904406017,835.6526731516916,7315.249909081436,399.72720979127956,A0100,52.86795312124072,Trajectory
52.6,B2002,B0200,R-27ER,ACTIVE,26701.58387586528,1543.3270810647634,7310.908859839401,378.44164430256006,A0100,53.11041619114036,Trajectory
52.800000000000004,B1001,B0100,R-27ER,ACTIVE,23034.768352665793,386.35356902743587,6630.317338266087,821.8072908796656,A0100,49.32209495379163,Trajectory
52.800000000000004,B2001,B0200,R-27ER,ACTIVE,23502.59557008548,987.0959719033827,7084.30285425495,801.329571141507,A0100,49.81930316698331,Trajectory
52.800000000000004,B1002,B0100,R-27ER,ACTIVE,26408.78745520323,832.6422453759401,7313.286455764652,414.0678311100603,A0100,52.72136347275302,Trajectory
52.800000000000004,B2002,B0200,R-27ER,ACTIVE,26624.71460291932,1539.450773286981,7309.066621166933,392.6419300774832,A0100,52.968169917580724,Trajectory
53.0,B1001,B0100,R-27ER,ACTIVE,22869.4495226686,382.03197177002875,6628.33837694124,832.9953890272237,A0100,49.091275870648175,Trajectory
53.0,B2001,B0200,R-27ER,ACTIVE,23341.43971623983,981.1123425631608,7080.9533665362815,812.6315445932673,A0100,49.59263455321551,Trajectory
53.0,B1002,B0100,R-27ER,ACTIVE,26324.73705897599,829.5244337772814,7311.2535105715615,428.4702460941364,A0100,52.571835771340325,Trajectory
53.0,B2002,B0200,R-27ER,ACTIVE,26545.00403229803,1535.4306383448447,7307.156195654871,406.90423960301433,A0100,52.82301323608231,Trajectory
53.2,B1001,B0100,R-27ER,ACTIVE,22701.894981902722,377.59133982146983,6626.32842454956,844.1894163710451,A0100,48.85816567509818,Trajectory
53.2,B2001,B0200,R-27ER,ACTIVE,23178.02829791924,974.9733648477394,7077.543892526329,823.9331003591244,A0100,49.36364974466103,Trajectory
53.2,B1002,B0100,R-27ER,ACTIVE,26237.803416192888,826.298611204833,7309.150744444565,442.9339958374191,A0100,52.41936610486609,Trajectory
53.2,B2002,B0200,R-27ER,ACTIVE,26462.439846198384,1531.2657418073293,7305.177235408458,421.22807302544453,A0100,52.67494175760468,Trajectory
53.400000000000006,B1001,B0100,R-27ER,ACTIVE,22532.105231717487,373.029875859826,6624.290698480688,855.3738516329863,A0100,48.622788426914326,Trajectory
53.400000000000006,B2001,B0200,R-27ER,ACTIVE,23012.36124857319,968.676596446239,7074.077481851795,835.2404318400731,A0100,49.132373352297556,Trajectory
53.400000000000006,B1002,B0100,R-27ER,ACTIVE,26147.974324492927,822.9641549550264,7306.9778368350535,457.4585770959538,A0100,52.26396710523837,Trajectory
53.400000000000006,B2002,B0200,R-27ER,ACTIVE,26377.00980386889,1526.9552361400151,7303.1294146197315,435.61304397555347,A0100,52.52396845260582,Trajectory
53.6,B1001,B0100,R-27ER,ACTIVE,22360.08161710653,368.3454014019247,6622.223102809129,866.5561233680079,A0100,48.385152739096746,Trajectory
53.6,B2001,B0200,R-27ER,ACTIVE,22844.43804661508,962.2218824226029,7070.551746300706,846.5438477605161,A0100,48.89881804397369,Trajectory
53.6,B1002,B0100,R-27ER,ACTIVE,26055.237684543798,819.5204449967351,7304.734471347322,472.0434592596022,A0100,52.1056415911046,Trajectory
53.6,B2002,B0200,R-27ER,ACTIVE,26288.701751568668,1522.4983137830482,7301.012417617156,450.05866278174483,A0100,52.37009652925273,Trajectory
53.800000000000004,B1001,B0100,R-27ER,ACTIVE,22185.825100703136,363.5372290539127,6620.119192432943,877.7292547849288,A0100,48.14528025597133,Trajectory
53.800000000000004,B2001,B0200,R-27ER,ACTIVE,22674.258784586757,955.6096613764458,7066.960743802304,857.8525450763186,A0100,48.66300367814646,Trajectory
53.800000000000004,B1002,B0100,R-27ER,ACTIVE,25959.58150597223,815.9668630134706,7302.420322162862,486.6880840023204,A0100,51.94439699256981,Trajectory
53.800000000000004,B2002,B0200,R-27ER,ACTIVE,26197.50363624836,1517.8941693601132,7298.82591917665,464.56441316333445,A0100,52.21333354210525,Trajectory
54.0,B1001,B0100,R-27ER,ACTIVE,22009.337327466983,358.6043062218958,6617.973423235307,888.8968879933963,A0100,47.90311682965782,Trajectory
54.0,B2001,B0200,R-27ER,ACTIVE,22501.824446648796,948.8369293278413,7063.301007265539,869.1512100476908,A0100,48.42487257807087,Trajectory
54.0,B1002,B0100,R-27ER,ACTIVE,25860.993912779755,812.30279223273,7300.0350552054115,501.39186635852576,A0100,51.780162084502976,Trajectory
54.0,B2002,B0200,R-27ER,ACTIVE,26103.40351068455,1513.1419995919587,7296.569585671043,479.12975378823035,A0100,52.053608129767035,Trajectory
54.2,B1001,B0100,R-27ER,ACTIVE,21830.619456279805,353.5455987660002,6615.788268922951,900.0608374436114,A0100,47.6586832583025,Trajectory
54.2,B2001,B0200,R-27ER,ACTIVE,22327.13480678743,941.9038846467147,7059.576277192362,880.457295040888,A0100,48.18444281641472,Trajectory
54.2,B1002,B0100,R-27ER,ACTIVE,25759.46314846171,808.5276177670612,7297.578336791013,516.1541943406015,A0100,51.61294265759857,Trajectory
54.2,B2002,B0200,R-27ER,ACTIVE,26006.389538287833,1508.2410036940826,7294.243083668297,493.7541177920719,A0100,51.890926243357946,Trajectory
54.400000000000006,B1001,B0100,R-27ER,ACTIVE,21649.67248246982,348.3606023987916,6613.567021153378,911.2172508547676,A0100,47.411961889595645,Trajectory
54.400000000000006,B2001,B0200,R-27ER,ACTIVE,22150.189955930502,934.8099303480319,7055.787256966105,891.7564479929216,A0100,47.941696033129936,Trajectory
54.400000000000006,B1002,B0100,R-27ER,ACTIVE,25654.977581447656,804.6407264955569,7295.049838587662,530.9744274093235,A0100,51.4427087565747,Trajectory
54.400000000000006,B2002,B0200,R-27ER,ACTIVE,25906.44999826779,1503.1903833363133,7291.846084858969,508.4369110108502,A0100,51.7252577778447,Trajectory
54.6,B1001,B0100,R-27ER,ACTIVE,21466.498266394996,343.04767071184153,6611.311564263955,922.3618521467032,A0100,47.16297774728518,Trajectory
54.6,B2001,B0200,R-27ER,ACTIVE,21970.991814774472,927.5510874161373,7051.934265890777,903.0488797230657,A0100,47.696656995070825,Trajectory
54.6,B1002,B0100,R-27ER,ACTIVE,25547.525710824502,800.6415072180156,7292.449238145007,545.8518962142452,A0100,51.26947167707485,Trajectory
54.6,B2002,B0200,R-27ER,ACTIVE,25803.573291106582,1497.9893428720022,7289.378266576353,523.177511754084,A0100,51.55661414204357,Trajectory
54.800000000000004,B1001,B0100,R-27ER,ACTIVE,21281.099114914257,337.60560904890684,6609.019249034191,933.4960736203393,A0100,46.91171827617585,Trajectory
54.800000000000004,B2001,B0200,R-27ER,ACTIVE,21789.541159727498,920.1276155175989,7048.014850271335,914.3379641055761,A0100,47.44931333832226,Trajectory
54.800000000000004,B1002,B0100,R-27ER,ACTIVE,25437.096172257738,796.5293505831944,7289.776218854667,560.7859008907693,A0100,51.093207629823496,Trajectory
54.800000000000004,B2002,B0200,R-27ER,ACTIVE,25697.747944222207,1492.6370893495239,7286.83931175019,537.975269065028,A0100,51.384971289245975,Trajectory
55.0,B1001,B0100,R-27ER,ACTIVE,21093.47749717613,332.0324329163817,6606.691874579125,944.6171926882173,A0100,46.65820620945196,Trajectory
55.0,B2001,B0200,R-27ER,ACTIVE,21605.839128995336,912.5378313457196,7044.031468743624,925.6186409726622,A0100,47.199686004674824,Trajectory
55.0,B1002,B0100,R-27ER,ACTIVE,25323.677744201625,792.3036493292975,7287.030466246296,575.7757110588169,A0100,50.91392490526928,Trajectory
55.0,B2002,B0200,R-27ER,ACTIVE,25588.962617920464,1487.1328328302618,7284.228905215508,552.8295028193558,A0100,51.2103375945327,Trajectory
55.2,B1001,B0100,R-27ER,ACTIVE,20903.63599370614,326.3271442300451,6604.327637830849,955.7256749043472,A0100,46.402427043720714,Trajectory
55.2,B2001,B0200,R-27ER,ACTIVE,21419.88798445371,904.7789167817524,7039.9831837048005,936.8869765985875,A0100,46.94776109194519,Trajectory
55.2,B1002,B0100,R-27ER,ACTIVE,25207.25935408447,787.9637982674742,7284.211668257079,590.8205647448896,A0100,50.7315968694603,Trajectory
55.2,B2002,B0200,R-27ER,ACTIVE,25477.206111303218,1481.4757864542303,7281.546733973179,567.7395026703933,A0100,51.03268613334742,Trajectory
55.400000000000006,B1001,B0100,R-27ER,ACTIVE,20712.009436975986,320.50241038359616,6601.930963501147,958.1735676659086,A0100,46.144834798038296,Trajectory
55.400000000000006,B2001,B0200,R-27ER,ACTIVE,21231.689716948567,896.8491444436689,7035.870741646167,948.14921032053,A0100,46.693558774214345,Trajectory
55.400000000000006,B1002,B0100,R-27ER,ACTIVE,25087.830084690962,783.509194568122,7281.319513498738,605.9196682562604,A0100,50.54623043550988,Trajectory
55.400000000000006,B2002,B0200,R-27ER,ACTIVE,25362.467368370853,1475.6651668014276,7278.792485459136,582.7045279733402,A0100,50.85202390539136,Trajectory
55.6,B1001,B0100,R-27ER,ACTIVE,20520.820617166693,314.6255853008264,6599.527714306502,954.4630536114497,A0100,45.8876372538818,Trajectory
55.6,B2001,B0200,R-27ER,ACTIVE,21041.24600684946,888.7484990296397,7031.691716320021,959.4032132826466,A0100,46.437065276281174,Trajectory
55.6,B1002,B0100,R-27ER,ACTIVE,24965.379180576176,778.9392377259669,7278.35369252217,621.0721950111046,A0100,50.35779983766101,Trajectory
55.6,B2002,B0200,R-27ER,ACTIVE,25244.73548414842,1469.7001939390614,7275.9658487943725,597.7238066251564,A0100,50.66832481296528,Trajectory
55.800000000000004,B1001,B0100,R-27ER,ACTIVE,20330.37364027275,308.704634424075,6597.12330180711,950.776376017029,A0100,45.63115526389936,Trajectory
55.800000000000004,B2001,B0200,R-27ER,ACTIVE,20848.99118641257,880.4940841984156,7027.454675794925,961.9918803674865,A0100,46.17873077908216,Trajectory
55.800000000000004,B1002,B0100,R-27ER,ACTIVE,24839.896054680616,774.2533298704866,7275.3138969566835,636.2772854901527,A0100,50.166309311720156,Trajectory
55.800000000000004,B2002,B0200,R-27ER,ACTIVE,25123.999711010052,1463.5800918076611,7273.066513921667,612.7965350385708,A0100,50.48159322350702,Trajectory
56.0,B1001,B0100,R-27ER,ACTIVE,20140.663170031938,302.7394069892224,6594.718748814623,947.1154132562009,A0100,45.37535162435073,Trajectory
56.0,B2001,B0200,R-27ER,ACTIVE,20657.148088361126,872.1779384426129,7023.207430489525,958.4163572318934,A0100,45.920750043220224,Trajectory
56.0,B1002,B0100,R-27ER,ACTIVE,24711.37029497032,769.4508756289713,7272.199822023552,651.5340458319575,A0100,49.971718618178954,Trajectory
56.0,B2002,B0200,R-27ER,ACTIVE,25000.24946502766,1457.3040881671732,7270.094174096825,627.9218767558708,A0100,50.291788486009516,Trajectory
