Time_s,Missile_ID,Launcher_ID,Type,Status,X_m,Y_m,Z_m,Velocity_m_s,Target_ID,Distance_to_Target_km
61.0,A1001,A0100,AIM-120C-7,ACTIVE,-23451.269385800253,313.56011564889315,6154.5600219564485,361.04201650112685,B0100,46.746295553551015
61.2,A1001,A0100,AIM-120C-7,ACTIVE,-23377.186814156183,314.210682595729,6155.08275584626,381.5608892298063,B0100,46.60352958741552
61.400000000000006,A1001,A0100,AIM-120C-7,ACTIVE,-23298.989472446156,314.8986683496356,6155.627263272118,402.20204558593997,B0100,46.456661904648755
61.6,A1001,A0100,AIM-120C-7,ACTIVE,-23216.653363141242,315.62514569836185,6156.1896011319905,422.9602738009017,B0100,46.30565156938361
61.800000000000004,A1001,A0100,AIM-120C-7,ACTIVE,-23130.15467095905,316.3911498247303,6156.766322272291,443.8397713890791,B0100,46.15049127895777
62.0,A1001,A0100,AIM-120C-7,ACTIVE,-23039.46920005972,317.19714306188126,6157.35715261133,464.83993302311376,B0100,45.99112227044525
62.2,A1001,A0100,AIM-120C-7,ACTIVE,-22944.572879656786,318.0435899248744,6157.961830088363,485.96010643299036,B0100,45.82752846696521
62.400000000000006,A1001,A0100,AIM-120C-7,ACTIVE,-22845.441773703253,318.9309564862191,6158.580107161104,507.1995933222233,B0100,45.65970375346023
62.6,A1001,A0100,AIM-120C-7,ACTIVE,-22742.05209055854,319.85971030504464,6159.2117549867025,528.5576428280353,B0100,45.487610431980855
62.800000000000004,A1001,A0100,AIM-120C-7,ACTIVE,-22634.38019377451,320.83032044079147,6159.856562929984,550.0334502485325,B0100,45.31124482008641
63.0,A1001,A0100,AIM-120C-7,ACTIVE,-22634.38019377451,320.83032044079147,6159.856562929984,550.0334502485325,B0100,45.242548879338884
63.2,A1001,A0100,AIM-120C-7,ACTIVE,-22634.38019377451,320.83032044079147,6159.856562929984,550.0334502485325,B0100,45.17386621190796
63.400000000000006,A1001,A0100,AIM-120C-7,ACTIVE,-22634.38019377451,320.83032044079147,6159.856562929984,550.0334502485325,B0100,45.10518065473556
63.6,A1001,A0100,AIM-120C-7,ACTIVE,-22634.38019377451,320.83032044079147,6159.856562929984,550.0334502485325,B0100,45.036509207553365
63.800000000000004,A1001,A0100,AIM-120C-7,ACTIVE,-22634.38019377451,320.83032044079147,6159.856562929984,550.0334502485325,B0100,44.96783510586156
64.0,A1001,A0100,AIM-120C-7,ACTIVE,-22634.38019377451,320.83032044079147,6159.856562929984,550.0334502485325,B0100,44.899175091499174
64.2,A1001,A0100,AIM-120C-7,ACTIVE,-22634.38019377451,320.83032044079147,6159.856562929984,550.0334502485325,B0100,44.8305122279944
64.4,A1001,A0100,AIM-120C-7,ACTIVE,-22634.38019377451,320.83032044079147,6159.856562929984,550.0334502485325,B0100,44.76186316420121
64.60000000000001,A1001,A0100,AIM-120C-7,ACTIVE,-22634.38019377451,320.83032044079147,6159.856562929984,550.0334502485325,B0100,44.69321093267464
64.8,A1001,A0100,AIM-120C-7,ACTIVE,-22634.38019377451,320.83032044079147,6159.856562929984,550.0334502485325,B0100,44.62457213699193
65.0,A1001,A0100,AIM-120C-7,ACTIVE,-22634.38019377451,320.83032044079147,6159.856562929984,550.0334502485325,B0100,44.55591207554356
65.2,A1001,A0100,AIM-120C-7,ACTIVE,-22634.38019377451,320.83032044079147,6159.856562929984,550.0334502485325,B0100,44.48723853757376
65.4,A1001,A0100,AIM-120C-7,ACTIVE,-22634.38019377451,320.83032044079147,6159.856562929984,550.0334502485325,B0100,44.41856939644501
65.60000000000001,A1001,A0100,AIM-120C-7,ACTIVE,-22634.38019377451,320.83032044079147,6159.856562929984,550.0334502485325,B0100,44.34989076150892
65.8,A1001,A0100,AIM-120C-7,ACTIVE,-22634.38019377451,320.83032044079147,6159.856562929984,550.0334502485325,B0100,44.281222669812614
66.0,A1001,A0100,AIM-120C-7,ACTIVE,-22634.38019377451,320.83032044079147,6159.856562929984,550.0334502485325,B0100,44.212550343843915
66.2,A1001,A0100,AIM-120C-7,ACTIVE,-22634.38019377451,320.83032044079147,6159.856562929984,550.0334502485325,B0100,44.143891856057905
66.4,A1001,A0100,AIM-120C-7,ACTIVE,-22634.38019377451,320.83032044079147,6159.856562929984,550.0334502485325,B0100,44.07523100573089
66.60000000000001,A1001,A0100,AIM-120C-7,ACTIVE,-22634.38019377451,320.83032044079147,6159.856562929984,550.0334502485325,B0100,44.00658487124053
66.8,A1001,A0100,AIM-120C-7,ACTIVE,-22634.38019377451,320.83032044079147,6159.856562929984,550.0334502485325,B0100,43.937936640995346
67.0,A1001,A0100,AIM-120C-7,ACTIVE,-22634.38019377451,320.83032044079147,6159.856562929984,550.0334502485325,B0100,43.869303150454236
67.2,A1001,A0100,AIM-120C-7,ACTIVE,-22634.38019377451,320.83032044079147,6159.856562929984,550.0334502485325,B0100,43.800667401567516
67.4,A1001,A0100,AIM-120C-7,ACTIVE,-22634.38019377451,320.83032044079147,6159.856562929984,550.0334502485325,B0100,43.73204615167701
67.60000000000001,A1001,A0100,AIM-120C-7,ACTIVE,-22634.38019377451,320.83032044079147,6159.856562929984,550.0334502485325,B0100,43.66340451674542
67.8,A1001,A0100,AIM-120C-7,ACTIVE,-22634.38019377451,320.83032044079147,6159.856562929984,550.0334502485325,B0100,43.59475021318601
68.0,A1001,A0100,AIM-120C-7,ACTIVE,-22634.38019377451,320.83032044079147,6159.856562929984,550.0334502485325,B0100,43.5261012450208
68.2,A1001,A0100,AIM-120C-7,ACTIVE,-22634.38019377451,320.83032044079147,6159.856562929984,550.0334502485325,B0100,43.45744368868611
68.4,A1001,A0100,AIM-120C-7,ACTIVE,-22634.38019377451,320.83032044079147,6159.856562929984,550.0334502485325,B0100,43.388797666865614
