Time_s,Missile_ID,Launcher_ID,Type,Status,X_m,Y_m,Z_m,Velocity_m_s,Target_ID,Distance_to_Target_km,Data_Type
59.0,B1001,B0100,R-27ER,ACTIVE,18069.464715372727,2021.046688437677,4130.38223972164,834.6546677048642,A0100,42.449097282442125,Trajectory
59.0,B2001,B0200,R-27ER,ACTIVE,24064.44879829167,1896.3171390534108,6012.093560230717,459.37605600805205,A0100,48.376957869570724,Trajectory
59.2,B1001,B0100,R-27ER,ACTIVE,17908.891964437742,2038.3715130085097,4089.678415239222,830.5668012164355,A0100,42.22623355384416,Trajectory
59.2,B2001,B0200,R-27ER,ACTIVE,23971.996804810904,1904.4483967862739,6007.09998489857,471.03133877948807,A0100,48.2189296984492,Trajectory
59.400000000000006,B1001,B0100,R-27ER,ACTIVE,17749.205961883934,2055.620689382286,4048.8094553387155,826.4244303745328,A0100,42.004334483001095,Trajectory
59.400000000000006,B2001,B0200,R-27ER,ACTIVE,23877.245882735384,1912.7821431713744,6001.584711105874,482.7114437480657,A0100,48.05860708295082,Trajectory
59.6,B1001,B0100,R-27ER,ACTIVE,17590.39410101213,2072.7724931848443,4007.786133195927,822.439875605737,A0100,41.78337034479914,Trajectory
59.6,B2001,B0200,R-27ER,ACTIVE,23780.19334936519,1921.3186304025799,5995.538068264114,494.41525797619386,A0100,47.8959724478634,Trajectory
59.800000000000004,B1001,B0100,R-27ER,ACTIVE,17432.43379968313,2089.8587961874905,3966.632486517116,818.4852278328884,A0100,41.56334546132035,Trajectory
59.800000000000004,B2001,B0200,R-27ER,ACTIVE,23680.836731332085,1930.0580924701999,5988.950604016078,506.1416504943888,A0100,47.73104656496393,Trajectory
60.0,B1001,B0100,R-27ER,ACTIVE,17275.328405894095,2106.8901321169437,3925.3421855163547,814.5300863416929,A0100,41.34423941369821,Trajectory
60.0,B2001,B0200,R-27ER,ACTIVE,23579.173767916785,1939.000744872857,5981.813077454638,517.8894710013059,A0100,47.563811242943586,Trajectory
60.2,B1001,B0100,R-27ER,ACTIVE,17119.068267533636,2123.8436961987104,3883.9196035415475,810.582265472052,A0100,41.126066121790075,Trajectory
60.2,B2001,B0200,R-27ER,ACTIVE,23475.202414665393,1948.146784303009,5974.116452915111,529.6575486102024,A0100,47.394286002828515,Trajectory
60.400000000000006,B1001,B0100,R-27ER,ACTIVE,16963.6588530021,2140.7270470037106,3842.3560567245663,806.6687565193834,A0100,40.908809329792014,Trajectory
60.400000000000006,B2001,B0200,R-27ER,ACTIVE,23368.920847289228,1957.4963883077,5965.851894308586,541.4446906164685,A0100,47.222452056232264,Trajectory
60.6,B1001,B0100,R-27ER,ACTIVE,16809.09550858775,2157.5533878079755,3800.65520392193,802.765152895182,A0100,40.69249166376533,Trajectory
60.6,B2001,B0200,R-27ER,ACTIVE,23260.327465838815,1967.0497149251114,5957.010759950057,553.2496812985186,A0100,47.048328453458545,Trajectory
60.800000000000004,B1001,B0100,R-27ER,ACTIVE,16655.370189549143,2174.3180967454427,3758.820000558482,798.8953326903091,A0100,40.477081708658595,Trajectory
60.800000000000004,B2001,B0200,R-27ER,ACTIVE,23149.42089913996,1976.8069022983227,5947.584597853827,565.0712807310655,A0100,46.87189634544438,Trajectory
61.0,B1001,B0100,R-27ER,ACTIVE,16502.46426713613,2191.0019912308453,3716.864860817409,795.0937222000528,A0100,40.26258507867967,Trajectory
61.0,B2001,B0200,R-27ER,ACTIVE,23036.200009485645,1986.7680682664416,5937.56514145752,576.9082236275194,A0100,46.693175070559555,Trajectory
61.2,B1001,B0100,R-27ER,ACTIVE,16350.38375883279,2207.6019873052983,3674.778245757357,791.2707932444913,A0100,40.04898498448284,Trajectory
61.2,B2001,B0200,R-27ER,ACTIVE,22920.663897573544,1996.9333099344667,5926.944305754407,588.75921818878,A0100,46.51214623193976,Trajectory
61.400000000000006,B1001,B0100,R-27ER,ACTIVE,16199.12803530439,2224.114957314703,3632.5577802103217,787.43177843656,A0100,39.83630746285162,Trajectory
61.400000000000006,B2001,B0200,R-27ER,ACTIVE,22802.81190768505,2007.3027032217146,5915.714183800945,600.622944978201,A0100,46.3288296722221,Trajectory
61.6,B1001,B0100,R-27ER,ACTIVE,16048.715856227262,2240.5631456133724,3590.1825840274973,783.5666642144818,A0100,39.62455106125684,Trajectory
61.6,B2001,B0200,R-27ER,ACTIVE,22682.64363309702,2017.876302390178,5903.8670435848035,612.4980557982037,A0100,46.143207571106956,Trajectory
61.6,A1001,A0100,AIM-120C-7,ACTIVE,-23340.60820832345,-1278.8105814752098,6050.786846368969,355.5850865087296,B0100,46.757490611093125,Trajectory
61.800000000000004,B1001,B0100,R-27ER,ACTIVE,15899.129437539927,2256.9498129839644,3547.6686756810377,779.8470447938279,A0100,39.413724573049294,Trajectory
61.800000000000004,B2001,B0200,R-27ER,ACTIVE,22560.1589217239,2028.6541395523695,5891.395325224455,624.3831725914787,A0100,45.95530036939355,Trajectory
61.800000000000004,A1001,A0100,AIM-120C-7,ACTIVE,-23267.72927556955,-1282.814126751428,6049.785396835115,376.10124088885283,B0100,46.61934871009123,Trajectory
62.0,B1001,B0100,R-27ER,ACTIVE,15750.357128063686,2273.243648514068,3505.0170247250217,776.0497545779695,A0100,39.20379001865542,Trajectory
62.0,B2001,B0200,R-27ER,ACTIVE,22435.357881982167,2039.6362241600762,5878.291638490038,636.2768863401994,A0100,45.76509087346822,Trajectory
62.0,A1001,A0100,AIM-120C-7,ACTIVE,-23190.737729092212,-1286.9532917186318,6048.738353463075,396.7364477925499,B0100,46.47718073809545,Trajectory
62.2,B1001,B0100,R-27ER,ACTIVE,15602.396393436435,2289.4546707639274,3462.2321827935675,772.3762431349154,A0100,38.99477284102695,Trajectory
62.2,B2001,B0200,R-27ER,ACTIVE,22308.24088887611,2050.8225424733278,5864.548760619847,648.1777559894655,A0100,45.572600193377724,Trajectory
62.2,A1001,A0100,AIM-120C-7,ACTIVE,-23109.61123554846,-1291.1978694814798,6047.649184412984,417.44522156828975,B0100,46.33097599697496,Trajectory
62.400000000000006,B1001,B0100,R-27ER,ACTIVE,15455.239885900006,2305.6006917491095,3419.3186260845314,768.6706391030056,A0100,38.78662462950111,Trajectory
62.400000000000006,B2001,B0200,R-27ER,ACTIVE,22178.80859029754,2062.2130570111276,5850.159634425543,660.0843073650485,A0100,45.37779667554617,Trajectory
62.400000000000006,A1001,A0100,AIM-120C-7,ACTIVE,-23024.331666833605,-1295.4856757023413,6046.525225722581,438.25509786425465,B0100,46.18065647229766,Trajectory
62.6,B1001,B0100,R-27ER,ACTIVE,15308.878733979951,2321.673085503987,3376.280646686615,765.0039221712186,A0100,38.57935194076771,Trajectory
62.6,B2001,B0200,R-27ER,ACTIVE,22047.0619135402,2073.80770598259,5835.11736666048,671.9950321134941,A0100,45.18068594459581,Trajectory
62.6,A1001,A0100,AIM-120C-7,ACTIVE,-22934.876393023846,-1299.8101363821602,6045.367070027934,459.18004567621136,B0100,46.02624170734573,Trajectory
62.800000000000004,B1001,B0100,R-27ER,ACTIVE,15163.31673426946,2337.659931694795,3333.11015667429,761.3867296824277,A0100,38.37299674885028,Trajectory
62.800000000000004,B2001,B0200,R-27ER,ACTIVE,21913.00207201705,2085.6064026991908,5819.4152266604315,683.9083866702186,A0100,44.98129517705925,Trajectory
62.800000000000004,A1001,A0100,AIM-120C-7,ACTIVE,-22841.22253036762,-1304.166682136542,6044.175074820238,480.2193447692055,B0100,45.867609558573356,Trajectory
63.0,B1001,B0100,R-27ER,ACTIVE,15018.546900814583,2353.570604588848,3289.81054154437,757.7216576359308,A0100,38.16753685068156,Trajectory
63.0,B2001,B0200,R-27ER,ACTIVE,21777.892753281918,2097.4979442660897,5803.197786444083,681.9023845572508,A0100,44.7808617850464,Trajectory
63.0,A1001,A0100,AIM-120C-7,ACTIVE,-22743.347342504785,-1308.5509264675989,6042.949578267163,501.37221037113096,B0100,45.70475763391998,Trajectory
63.2,B1001,B0100,R-27ER,ACTIVE,14874.580072404116,2369.4143097621027,3246.3704146282266,754.1079309203228,A0100,37.963017137527864,Trajectory
63.2,B2001,B0200,R-27ER,ACTIVE,21643.22678472578,2109.3509477120656,5786.642221716693,679.8965464434395,A0100,44.58089038752265,Trajectory
63.2,A1001,A0100,AIM-120C-7,ACTIVE,-22641.22825369358,-1312.958643701343,6041.690900544758,522.6377920727575,B0100,45.53764430671243,Trajectory
63.400000000000006,B1001,B0100,R-27ER,ACTIVE,14731.394029729117,2385.182414302147,3202.8077502766378,750.5010533170505,A0100,37.75939010945437,Trajectory
63.400000000000006,B2001,B0200,R-27ER,ACTIVE,21509.005101498544,2121.1653316869897,5769.749949585808,677.8906728264485,A0100,44.38136116108303,Trajectory
63.400000000000006,A1001,A0100,AIM-120C-7,ACTIVE,-22534.842862225632,-1317.3857501193188,6040.399343411684,544.0151721563755,B0100,45.36626854398333,Trajectory
63.6,B1001,B0100,R-27ER,ACTIVE,14589.006183282474,2400.857481740942,3159.0971530626002,746.8737854447537,A0100,37.55669872455566,Trajectory
63.6,B2001,B0200,R-27ER,ACTIVE,21375.228661806683,2132.94101280466,5752.522399895321,675.8846408324847,A0100,44.182297441953644,Trajectory
63.6,A1001,A0100,AIM-120C-7,ACTIVE,-22424.168954194232,-1321.8282872091347,6039.075193164158,565.5033644007164,B0100,45.19058823586401,Trajectory
63.800000000000004,B1001,B0100,R-27ER,ACTIVE,14447.401129860511,2416.451372082336,3115.2570810848724,743.352400116895,A0100,37.35489697076301,Trajectory
63.800000000000004,B2001,B0200,R-27ER,ACTIVE,21241.89844564257,2144.6779057544486,5734.961015328706,673.878327090384,A0100,43.98368238922856,Trajectory
63.800000000000004,A1001,A0100,AIM-120C-7,ACTIVE,-22309.184517479316,-1326.28240723969,6037.71872069779,587.1013121081162,B0100,45.01060252214292,Trajectory
64.0,B1001,B0100,R-27ER,ACTIVE,14306.570673486685,2431.989079362828,3071.293291414704,739.8125951038515,A0100,37.1540063052106,Trajectory
64.0,B2001,B0200,R-27ER,ACTIVE,21109.01545478954,2156.3759233003802,5717.0672516595005,671.8716077267477,A0100,43.78553845387515,Trajectory
64.0,A1001,A0100,AIM-120C-7,ACTIVE,-22189.867756148335,-1330.7443601872694,6036.3301843346435,608.8078868792744,B0100,44.82625328014052,Trajectory
64.2,B1001,B0100,R-27ER,ACTIVE,14166.528534800933,2447.4715831061203,3027.187960201889,736.2571956430281,A0100,36.95401589092424,Trajectory
64.2,B2001,B0200,R-27ER,ACTIVE,20976.58071282475,2168.034976280543,5698.842578012561,669.8643583422969,A0100,43.58784821011488,Trajectory
64.2,A1001,A0100,AIM-120C-7,ACTIVE,-22066.197105027542,-1335.210482678729,6034.909827446399,630.6218876701147,B0100,44.63757962345564,Trajectory
64.4,B1001,B0100,R-27ER,ACTIVE,14027.258723740468,2462.8649066804987,2982.952588778056,732.8068414342875,A0100,36.754935026676,Trajectory
64.4,B2001,B0200,R-27ER,ACTIVE,20844.5952651253,2179.654973605916,5680.288477124395,667.8564540051098,A0100,43.39063361566266,Trajectory
64.4,A1001,A0100,AIM-120C-7,ACTIVE,-21938.15124453966,-1339.67718900384,6033.45788418048,652.5420384431394,B0100,44.4445900574243,Trajectory
64.60000000000001,B1001,B0100,R-27ER,ACTIVE,13888.74457286455,2478.1876732812525,2938.6021032257695,729.3957134356059,A0100,36.55672208435441,Trajectory
64.60000000000001,B2001,B0200,R-27ER,ACTIVE,20713.060178872984,2191.235822259606,5661.406445611945,665.8477692235155,A0100,43.193876779652776,Trajectory
64.60000000000001,A1001,A0100,AIM-120C-7,ACTIVE,-21805.709116076046,-1344.1409623843676,6031.974586510782,674.5669852957407,B0100,44.24725297176096,Trajectory
64.8,B1001,B0100,R-27ER,ACTIVE,13750.97963774299,2493.444193329264,2894.139612479767,725.9672684495396,A0100,36.359400963156276,Trajectory
64.8,B2001,B0200,R-27ER,ACTIVE,20581.976543062887,2202.7774272953775,5642.197994239248,663.8381779382312,A0100,42.99759966638661,Trajectory
64.8,A1001,A0100,AIM-120C-7,ACTIVE,-21668.849937729035,-1348.5983469732234,6030.4601659534155,696.6952955882753,B0100,44.045609601405815,Trajectory
65.0,B1001,B0100,R-27ER,ACTIVE,13613.974270696739,2508.6566933780027,2849.557159874093,722.5402261520721,A0100,36.16295899608724,Trajectory
65.0,B2001,B0200,R-27ER,ACTIVE,20450.41115142297,2214.361960534507,5622.525214559395,672.1720227989774,A0100,42.8008614660653,Trajectory
65.0,A1001,A0100,AIM-120C-7,ACTIVE,-21527.553220375103,-1353.0459403421112,6028.9148508229155,718.9254565639444,B0100,43.8396139279474,Trajectory
65.2,B1001,B0100,R-27ER,ACTIVE,13477.711497272325,2523.795280430048,2804.8654125728503,719.2006654199001,A0100,35.96740585060769,Trajectory
65.2,B2001,B0200,R-27ER,ACTIVE,20317.261481709866,2226.0865126542185,5602.221070758334,680.5047326870607,A0100,42.602595102231945,Trajectory
