Time_s,Agent_ID,Radar_Type,Status,Target_ID,Target_Distance_km,SNR_dB,Doppler_Shift_m_s,Lock_Quality,Beam_Angle_deg,Side
0.0,A0100,AN/APG-68(V)9,SEARCH,B0100,89.07342742005027,,,,,
0.0,A0200,AN/APG-68(V)9,SEARCH,B0100,89.07520798438728,,,,,
0.0,B0100,N001VE,SEARCH,A0100,89.07342742005027,2.1105771255535526,-730.677710502017,0.0,0.011154315405819395,Enemy
0.0,B0200,N001VE,SEARCH,A0100,89.07513599780815,2.110227248048246,-730.6649092520022,0.0,0.36171901553783015,Enemy
0.2,A0100,AN/APG-68(V)9,SEARCH,B0100,88.92741216864722,,,,,
0.2,A0200,AN/APG-68(V)9,SEARCH,B0100,88.92932807243221,,,,,
0.2,B0100,N001VE,SEARCH,A0100,88.92741216864722,2.1405025186897833,-729.4552011106578,0.0,0.21473998157130822,Enemy
0.2,B0200,N001VE,SEARCH,A0100,88.9291232583177,2.140151551483468,-729.4432361635943,0.0,0.565887444526649,Enemy
0.4,A0100,AN/APG-68(V)9,SEARCH,B0100,88.78162371275216,,,,,
0.4,A0200,AN/APG-68(V)9,SEARCH,B0100,88.7838009428275,,,,,
0.4,B0100,N001VE,SEARCH,A0100,88.78162371275216,2.1704304928531784,-728.5518880038765,0.0,0.14506859345451276,Enemy
0.4,B0200,N001VE,SEARCH,A0100,88.78333727542548,2.1700784412548133,-728.5398943745046,0.0,0.4967998288779016,Enemy
0.6000000000000001,A0100,AN/APG-68(V)9,SEARCH,B0100,88.63603501594794,,,,,
0.6000000000000001,A0200,AN/APG-68(V)9,SEARCH,B0100,88.63874610905098,,,,,
0.6000000000000001,B0100,N001VE,SEARCH,A0100,88.63603501594794,2.2003665438233746,-727.3155529915181,0.0,0.33282129408043604,Enemy
0.6000000000000001,B0200,N001VE,SEARCH,A0100,88.63775106992952,2.2000134012946857,-727.3029643954249,0.0,0.6851374144834643,Enemy
0.8,A0100,AN/APG-68(V)9,SEARCH,B0100,88.49067300133188,,,,,
0.8,A0200,AN/APG-68(V)9,SEARCH,B0100,88.49426631556422,,,,,
0.8,B0100,N001VE,SEARCH,A0100,88.49067300133188,2.2303050810391674,-726.4247623763324,0.0,0.2442941233075018,Enemy
0.8,B0200,N001VE,SEARCH,A0100,88.4923917589373,2.22995080113468,-726.4112093803129,0.0,0.5971961383096211,Enemy
1.0,A0100,AN/APG-68(V)9,SEARCH,B0100,88.34550629211492,,,,,
1.0,A0200,AN/APG-68(V)9,SEARCH,B0100,88.35050188297382,,,,,
1.0,B0100,N001VE,SEARCH,A0100,88.34550629211492,2.2602525141682626,-725.2163292406304,0.0,0.42586242434866195,Enemy
1.0,B0200,N001VE,SEARCH,A0100,88.34722795195538,2.2598970529252274,-725.2011911693203,0.0,0.7793514655710253,Enemy
1.2000000000000002,A0100,AN/APG-68(V)9,SEARCH,B0100,88.20055949552247,,,,,
1.2000000000000002,A0200,AN/APG-68(V)9,SEARCH,B0100,88.2074470669107,,,,,
1.2000000000000002,B0100,N001VE,SEARCH,A0100,88.20055949552247,2.290203717298156,-724.3652042058363,0.0,0.32480091072092127,Enemy
1.2000000000000002,B0200,N001VE,SEARCH,A0100,88.20228445125181,2.28984699030898,-724.348432628404,0.0,0.678878016048824,Enemy
1.4000000000000001,A0100,AN/APG-68(V)9,SEARCH,B0100,88.05579878818716,,,,,
1.4000000000000001,A0200,AN/APG-68(V)9,SEARCH,B0100,88.0650366281887,,,,,
1.4000000000000001,B0100,N001VE,SEARCH,A0100,88.05579878818716,2.3201656344498787,-723.2089005275566,0.0,0.5042995111512641,Enemy
1.4000000000000001,B0200,N001VE,SEARCH,A0100,88.05752736779372,2.319807570364163,-723.1897969991696,0.0,0.8589658518312194,Enemy
1.6,A0100,AN/APG-68(V)9,SEARCH,B0100,87.91124627385229,,,,,
1.6,A0200,AN/APG-68(V)9,SEARCH,B0100,87.92337369897173,,,,,
1.6,B0100,N001VE,SEARCH,A0100,87.91124627385229,2.3501336512867343,-722.4227824908367,0.0,0.39474019882246864,Enemy
1.6,B0200,N001VE,SEARCH,A0100,87.91297901042446,2.3497741359458946,-722.4015429469159,0.0,0.7499968623019995,Enemy
1.8,A0100,AN/APG-68(V)9,SEARCH,B0100,87.76686533413235,,,,,
1.8,A0200,AN/APG-68(V)9,SEARCH,B0100,87.78252276011901,,,,,
1.8,B0100,N001VE,SEARCH,A0100,87.76686533413235,2.3801153271614233,-721.346835682259,0.0,0.5746866369074184,Enemy
1.8,B0200,N001VE,SEARCH,A0100,87.76860265415114,2.3797542678580568,-721.3226640586396,0.0,0.9305348569842434,Enemy
2.0,A0100,AN/APG-68(V)9,SEARCH,B0100,87.62267488338094,,,,,
2.0,A0200,AN/APG-68(V)9,SEARCH,B0100,87.64260437779363,,,,,
2.0,B0100,N001VE,SEARCH,A0100,87.62267488338094,2.4101067109995054,-720.6573255590247,0.0,0.4593357702010997,Enemy
2.0,B0200,N001VE,SEARCH,A0100,87.62441743308216,2.409743968909951,-720.6306226849916,0.0,0.8157767099179619,Enemy
2.2,A0100,AN/APG-68(V)9,SEARCH,B0100,87.47863476441776,,,,,
2.2,A0200,AN/APG-68(V)9,SEARCH,B0100,87.50378054448933,,,,,
2.2,B0100,N001VE,SEARCH,A0100,87.47863476441776,2.440116142786487,-719.6973646338706,0.0,0.6414268400479506,Enemy
2.2,B0200,N001VE,SEARCH,A0100,87.48038304954922,2.4397516075371977,-719.6672179211226,0.0,0.9984618252357097,Enemy
2.4000000000000004,A0100,AN/APG-68(V)9,SEARCH,B0100,87.33475999162306,,,,,
2.4000000000000004,A0200,AN/APG-68(V)9,SEARCH,B0100,87.36610014793547,,,,,
2.4000000000000004,B0100,N001VE,SEARCH,A0100,87.33475999162306,2.470140494552141,-719.1429191410774,0.0,0.5220875539609757,Enemy
2.4000000000000004,B0200,N001VE,SEARCH,A0100,87.33651475552976,2.4697740056731936,-719.1099126298245,0.0,0.879717856123106,Enemy
2.6,A0100,AN/APG-68(V)9,SEARCH,B0100,87.19100641556453,,,,,
2.6,A0200,AN/APG-68(V)9,SEARCH,B0100,87.22953335588322,,,,,
2.6,B0100,N001VE,SEARCH,A0100,87.19100641556453,2.5001889946686284,-718.3389631801718,0.0,0.7075099070082991,Enemy
2.6,B0200,N001VE,SEARCH,A0100,87.1927682318802,2.4998204262231383,-718.3020494186488,0.0,1.0657369792652243,Enemy
2.8000000000000003,A0100,AN/APG-68(V)9,SEARCH,B0100,87.04738501688773,,,,,
2.8000000000000003,A0200,AN/APG-68(V)9,SEARCH,B0100,87.0942848545943,,,,,
2.8000000000000003,B0100,N001VE,SEARCH,A0100,87.04738501688773,2.5302593800845328,-717.9595559113644,0.0,0.5853702684752278,Enemy
2.8000000000000003,B0200,N001VE,SEARCH,A0100,87.04915471711178,2.529888551533766,-717.9194928416475,0.0,0.9441955271484558,Enemy
3.0,A0100,AN/APG-68(V)9,SEARCH,B0100,86.90381186372439,,,,,
3.0,A0200,AN/APG-68(V)9,SEARCH,B0100,86.9602623400586,,,,,
3.0,B0100,N001VE,SEARCH,A0100,86.90381186372439,2.560369293953504,-717.7860027225088,0.0,0.613147335133534,Enemy
3.0,B0200,N001VE,SEARCH,A0100,86.90558993927932,2.5599960948912583,-717.7438935115797,0.0,0.9725725438908122,Enemy
3.2,A0100,AN/APG-68(V)9,SEARCH,B0100,86.76028479852337,,,,,
3.2,A0200,AN/APG-68(V)9,SEARCH,B0100,86.82717544117969,,,,,
3.2,B0100,N001VE,SEARCH,A0100,86.76028479852337,2.590519303863969,-717.392625710187,0.0,0.7826378862677927,Enemy
3.2,B0200,N001VE,SEARCH,A0100,86.76207152528895,2.5901436686450863,-717.3492051029784,0.0,1.1426648358739728,Enemy
3.4000000000000004,A0100,AN/APG-68(V)9,SEARCH,B0100,86.61681516638608,,,,,
3.4000000000000004,A0200,AN/APG-68(V)9,SEARCH,B0100,86.69464934882052,,,,,
3.4000000000000004,B0100,N001VE,SEARCH,A0100,86.61681516638608,2.620707137427745,-717.3660250995989,0.0,0.6818323089034863,Enemy
3.4000000000000004,B0200,N001VE,SEARCH,A0100,86.61861094328083,2.620328974224363,-717.3207456106074,0.0,1.042462759185936,Enemy
3.6,A0100,AN/APG-68(V)9,SEARCH,B0100,86.47337252485111,,,,,
3.6,A0200,AN/APG-68(V)9,SEARCH,B0100,86.56230377618003,,,,,
3.6,B0100,N001VE,SEARCH,A0100,86.47337252485111,2.650939321432772,-716.9909600487402,0.0,0.860184491242179,Enemy
3.6,B0200,N001VE,SEARCH,A0100,86.4751776776142,2.6505585532668565,-716.9434839052909,0.0,1.221420329353401,Enemy
3.8000000000000003,A0100,AN/APG-68(V)9,SEARCH,B0100,86.32998639209562,,,,,
3.8000000000000003,A0200,AN/APG-68(V)9,SEARCH,B0100,86.4300537461676,,,,,
3.8000000000000003,B0100,N001VE,SEARCH,A0100,86.32998639209562,2.681209756898833,-716.9411142827304,0.0,0.7504328086586561,Enemy
