Time_s,Agent_ID,Type,X_m,Y_m,Z_m,Heading_deg,Pitch_deg,Velocity_m_s
0.0,A0100,F-16,-44535.365083419194,0.006895017402712256,5940.775481285376,359.9888383984318,-0.46684319161921034,365.33902930284563
0.0,A0200,F-16,-44535.30043818618,558.5258573705323,5940.789730057293,0.3706935045049968,0.4865907300296222,365.6763490596457
0.0,B0100,F-16,44538.0578027047,-0.004999761089493404,5940.7897027033505,180.33733592543857,0.28291496730128596,365.4885912128351
0.0,B0200,F-16,44538.09915227139,544.9991975452704,5940.766215947817,180.36221871663966,0.2829355957777222,365.48864002312496
0.2,A0100,F-16,-44462.35746398843,0.03062083522308967,5941.225649183429,359.7852211943826,-0.35827266085525705,364.72758688109155
0.2,A0200,F-16,-44462.18060544013,558.6439926748099,5941.388182803172,1.5147168202887684,2.7070361985615996,365.4428536486777
0.2,B0100,F-16,44464.97221985113,-0.09021713824222388,5941.251408865133,180.31348328026414,0.8236689839765572,365.2786650093601
0.2,B0200,F-16,44465.00865458125,544.9244104031022,5941.206391659569,180.7171346277548,0.6865576882633324,365.424910235108
0.4,A0100,F-16,-44389.463246504754,0.057784557255217806,5941.716081961904,359.85485679262683,-0.6297137926742308,364.27616045701006
0.4,A0200,F-16,-44389.16883364191,559.4991831652624,5942.836204079329,4.208356605314945,5.782864334071672,364.7787855822052
0.4,B0100,F-16,44391.95538695428,-0.34807131784145895,5941.969528424437,180.76473023017024,1.1315502139510871,365.02761183663864
0.4,B0200,F-16,44391.937310535526,544.6070209121735,5941.673266866219,181.11897771320818,0.8076530148063492,365.3035899642473
0.6000000000000001,A0100,F-16,-44316.668912713765,0.08381211679807166,5942.135578364929,359.66706753189055,-0.468165248848441,363.6577549285229
0.6000000000000001,A0200,F-16,-44316.40867594952,561.9312931993409,5945.333597808543,6.752751044271222,6.567931772870754,363.6858493320911
0.6000000000000001,B0100,F-16,44318.955499042386,-0.7946208810644748,5942.754392218925,181.13292415893898,1.2847443336625073,364.9688917359169
0.6000000000000001,B0200,F-16,44318.895790811905,543.8797963954803,5942.120039533391,181.53686517804178,0.7257291738308654,365.16327662387056
0.8,A0100,F-16,-44243.98792424652,0.09311351926953648,5942.574664366848,359.7555797770374,-0.7104946755905963,363.21295170860884
0.8,A0200,F-16,-44244.010000930415,566.4779669198033,5948.413443049845,9.506469901716178,6.569455434638307,362.34567941501905
0.8,B0100,F-16,44245.987524761455,-1.5782514179118152,5943.618541808733,181.4769380100864,1.2745362772240383,364.80552275374737
0.8,B0200,F-16,44245.90714282696,542.5833915976418,5942.432499637325,181.91340761565198,0.8700160846593793,364.75508949388245
1.0,A0100,F-16,-44171.4045926078,0.08691396632639226,5942.932969776892,359.57401428696164,-0.5405088518126757,362.6083930357073
1.0,A0200,F-16,-44172.11003771291,573.5097841357492,5951.671693705319,12.137044966260056,5.971192791692668,360.85547173795436
1.0,B0100,F-16,44173.077354533765,-2.8848120220809506,5944.491783977035,181.72796836124664,1.5014374469445158,364.375428153187
1.0,B0200,F-16,44173.10006907889,540.2659679865446,5942.727403982222,184.22111932069149,1.7241319031472848,363.5932580893658
1.2000000000000002,A0100,F-16,-44098.93122150431,0.049666538940073224,5943.306378175686,359.6751192197644,-0.7749377339227375,362.18397070071006
1.2000000000000002,A0200,F-16,-44100.79863944847,583.0917518249735,5954.775079746627,14.635242791938255,5.04431756493742,359.38182650785967
1.2000000000000002,B0100,F-16,44100.32842999427,-5.033307586780211,5945.536678925968,182.07206178705744,1.6431021107071875,363.4751809251603
1.2000000000000002,B0200,F-16,44100.630728373406,536.2204183471404,5943.646008506672,186.4052038016511,2.8941857008142478,362.32506376541846
1.4000000000000001,A0100,F-16,-44026.550899048394,-0.013185831398004666,5943.596511536289,359.4956948370384,-0.6062575791205457,361.60547514102825
1.4000000000000001,A0200,F-16,-44030.182298308806,595.277160311809,5957.413097140205,17.031390529562263,4.134743900221838,357.6733377249261
1.4000000000000001,B0100,F-16,44027.80418656929,-8.016035578819356,5947.026925829065,182.42555643038736,1.8676857401203095,362.54277072814506
1.4000000000000001,B0200,F-16,44028.486727184136,530.9635095832546,5945.369766380802,184.81505886394947,1.0117662292428586,361.24759307250207
