Time_s,Agent_ID,Type,X_m,Y_m,Z_m,Heading_deg,Altitude_m,Velocity_m_s
0.0,A0100,F-16,-44559.68470389287,-0.0006953226584300864,5940.50519222358,0.19223143050759606,5940.50519222358,1.2000545170139951
0.0,A0200,F-16,-44559.715740957916,558.5212521138346,5940.405961570634,0.3092405861535391,5940.405961570634,2.628845612441131
0.0,B0100,F-16,44562.38195719124,0.000691591267241165,5940.492627843647,180.19223469866756,5940.492627843647,1.2001684803487362
0.0,B0200,F-16,44562.42331065436,545.0005323977639,5940.4691358059135,180.19223469866756,5940.4691358059135,1.2001684803486885
0.2,A0100,F-16,-44510.94486845401,0.0259742183770868,5940.654665758668,0.014681048284372772,5940.654665758668,0.21197489841252956
0.2,A0200,F-16,-44511.052971790894,558.4769819607973,5939.661498021987,0.2660662019135987,5939.661498021987,8.390497393961468
0.2,B0100,F-16,44513.64210975298,-0.025986837667005602,5940.642069571819,180.01469773736667,5940.642069571819,0.2121878697936556
0.2,B0200,F-16,44513.68345973116,544.9812633933307,5940.618579514878,180.0146977373667,5940.618579514878,0.21218786979357437
0.4,A0100,F-16,-44462.37108053314,0.057649652098916704,5941.1135214045025,0.22741752181686856,5941.1135214045025,-1.0625583954062692
0.4,A0200,F-16,-44462.44060469931,558.2402191585643,5937.780412221449,359.6573935579456,5937.780412221449,13.558153526550354
0.4,B0100,F-16,44465.06830200619,-0.0576811043847556,5941.10087614505,180.22743802550738,5941.10087614505,-1.0622698683201974
0.4,B0200,F-16,44465.10964773729,544.9569800227473,5941.0773885007875,180.22743802550738,5941.0773885007875,-1.0622698683201692
0.6000000000000001,A0100,F-16,-44413.89951861145,0.12023299979409785,5941.702903355244,0.349649814971011,5941.702903355244,-1.5777152117725661
0.6000000000000001,A0200,F-16,-44413.94132243648,557.7928628327281,5935.088371787606,2.2502806607188948,5935.088371787606,16.23169965799213
0.6000000000000001,B0100,F-16,44416.59671280165,-0.12029976994017488,5941.690193803828,180.3496803973722,5941.690193803828,-1.577349405373928
0.6000000000000001,B0200,F-16,44416.6380495926,544.9017679926001,5941.666711238275,180.34968039737223,5941.666711238275,-1.5773494053738524
0.8,A0100,F-16,-44365.58656920056,0.23852413424901897,5942.502296127752,0.18528081390151185,5942.502296127752,-3.437494008935558
0.8,A0200,F-16,-44365.5171260639,557.6822695202973,5932.167470186139,7.950281940547552,5932.167470186139,15.885303392368035
0.8,B0100,F-16,44368.28372855362,-0.23864705984306056,5942.489507092636,180.18531121509463,5942.489507092636,-3.4370521028612933
0.8,B0200,F-16,44368.32504794595,544.7908213729334,5942.466034410871,180.18531121509466,5942.466034410871,-3.4370521028611094
1.0,A0100,F-16,-44317.48924163295,0.40854724463861203,5943.649202699295,0.3875177942916706,5943.649202699295,-3.952491183046121
1.0,A0200,F-16,-44317.304210467,558.813194524846,5929.452521659174,11.870206517042112,5929.452521659174,14.654918395316296
1.0,B0100,F-16,44320.18635829568,-0.40875537206557055,5943.63631842814,180.3875418286143,5943.63631842814,-3.951966905034977
1.0,B0200,F-16,44320.22765243212,544.628110967762,5943.612860092646,180.3875418286143,5943.612860092646,-3.951966905034832
1.2000000000000002,A0100,F-16,-44269.538473416476,0.6095829307414533,5944.629200339339,0.06708983616048414,5944.629200339339,-2.641354242109959
1.2000000000000002,A0200,F-16,-44269.41939134401,561.5237978043588,5926.952452111489,14.96582721707408,5926.952452111489,13.72991246556811
1.2000000000000002,B0100,F-16,44272.23554005323,-0.6099046682593325,5944.616204276015,180.06708418974105,5944.616204276015,-2.640747755038709
1.2000000000000002,B0200,F-16,44272.27680422341,544.4343229497717,5944.592762963734,180.06708418974108,5944.592762963734,-2.640747755038605
1.4000000000000001,A0100,F-16,-44221.78085301218,0.8090248727203289,5945.312310663849,359.8078367557303,5945.312310663849,-0.7309738922823463
1.4000000000000001,A0200,F-16,-44221.96209010485,565.9386617692726,5924.586800421936,17.845559619650565,5924.586800421936,13.302219578774686
1.4000000000000001,B0100,F-16,44224.47786122058,-0.8094781658492138,5945.2991869489815,179.80780915344562,5945.2991869489815,-0.7302941825089739
1.4000000000000001,B0200,F-16,44224.5190956601,544.2420558261583,5945.2757625260565,179.80780915344562,5945.2757625260565,-0.7302941825089522
1.6,A0100,F-16,-44174.144874819875,0.9896509457394131,5945.527553282849,0.0208446278700499,5945.527553282849,2.0610966607368635
1.6,A0200,F-16,-44175.01226288356,572.0967854135997,5922.244998549122,20.600240079538466,5922.244998549122,13.45467616228368
1.6,B0100,F-16,44176.84181667317,-0.9902418600449892,5945.514291140382,180.02083920398218,5945.514291140382,2.0618160500616094
1.6,B0200,F-16,44176.883024230934,544.0685397101042,5945.490881990572,180.02083920398218,5945.490881990572,2.0618160500615175
1.8,A0100,F-16,-44126.5078708707,1.18295714746273,5945.267120257253,0.06497367166373418,5945.267120257253,3.4244631886870374
1.8,A0200,F-16,-44128.635078140935,579.9907841920867,5919.810719524434,23.253576545761547,5919.810719524434,14.176562090354684
1.8,B0100,F-16,44129.20473920947,-1.1836798719941726,5945.253716143274,180.06500599913073,5945.253716143274,3.4251860346886933
1.8,B0200,F-16,44129.24591795857,543.8823084252272,5945.230323357984,180.06500599913076,5945.230323357984,3.4251860346885032
2.0,A0100,F-16,-44078.96419349276,1.3814991672188626,5945.035870373926,359.8819828492127,5945.035870373926,1.3778111121910523
2.0,A0200,F-16,-44082.88524145893,589.5899939859846,5917.173859645143,25.813660133094995,5917.173859645143,15.423685654799101
2.0,B0100,F-16,44081.660981729074,-1.382347206268605,5945.0223221363885,179.88206456450396,5945.0223221363885,1.3785494439065418
2.0,B0200,F-16,44081.70213087532,543.6908361734295,5944.998946167867,179.882064564504,5944.998946167867,1.3785494439061845
2.2,A0100,F-16,-44031.58563625013,1.5758616678285762,5945.441958681906,0.007012987914302043,5945.441958681906,-1.8461320441872413
2.2,A0200,F-16,-44037.8097138311,600.852746504781,5914.234172359847,28.285115913443974,5914.234172359847,17.144898402217123
2.2,B0100,F-16,44034.282336668446,-1.5768470289403922,5945.4282623097715,180.007153122285,5945.4282623097715,-1.8453663389845205
2.2,B0200,F-16,44034.32345684638,543.5035613191558,5945.404902797538,180.00715312228508,5945.404902797538,-1.845366338985075
2.4000000000000004,A0100,F-16,-43984.34209831137,1.7801974578978843,5946.407210389072,0.09028947178999212,5946.407210389072,-4.486199507427882
2.4000000000000004,A0200,F-16,-43993.49404311966,613.8108361629784,5910.901565185293,30.68134965997197,5910.901565185293,19.167378711751038
2.4000000000000004,B0100,F-16,43987.03870432808,-1.7813508286508295,5946.393358666799,180.09043675313427,5946.393358666799,-4.485386501977554
2.4000000000000004,B0200,F-16,43987.07979402215,543.3063102045999,5946.37001647181,180.09043675313436,5946.37001647181,-4.48538650197824
