Time_s,Agent_ID,Type,X_m,Y_m,Z_m,Heading_deg,Altitude_m,Velocity_m_s
0.0,A0100,F-16,-44559.80028913238,0.0008001528913155198,5940.665411437945,359.6064629191834,5940.665411437945,-1.0962204143452166
0.0,A0200,F-16,-44559.715740957916,558.5212521138346,5940.405961570634,0.3092405861535391,5940.405961570634,2.628845612441131
0.0,B0100,F-16,44562.49610050212,-0.002102003592881374,5940.583262816213,179.67362310405466,5940.583262816213,0.1445306061279447
0.0,B0200,F-16,44562.53745354271,544.9977292947697,5940.559771021723,179.67362310405468,5940.559771021723,0.14453060612792304
0.2,A0100,F-16,-44511.39852549939,-0.1068629803849035,5941.58499068821,359.10869129714433,5941.58499068821,-4.816566863505382
0.2,A0200,F-16,-44511.052971790894,558.4769819607973,5939.661498021987,0.2660662019135987,5939.661498021987,8.390497393961468
0.2,B0100,F-16,44514.114420516365,0.06973697238936438,5940.923981298878,179.69209122218348,5940.923981298878,-0.010357112293261259
0.2,B0200,F-16,44514.155785017494,545.0769398266675,5940.900482991754,179.69209122218348,5940.900482991754,-0.010357112293098828
0.4,A0100,F-16,-44463.082469099616,-0.3652502757468028,5943.28161640992,358.98098364330906,5943.28161640992,-8.49502461190184
0.4,A0200,F-16,-44462.44060469931,558.2402191585643,5937.780412221449,359.6573935579456,5937.780412221449,13.558153526550354
0.4,B0100,F-16,44466.08982753906,0.2896425491289847,5941.10874347018,180.7267616179736,5941.10874347018,1.9081686067405261
0.4,B0200,F-16,44466.131225968245,545.3041493256769,5941.085225888168,180.72676161797358,5941.085225888168,1.9081686067406214
0.6000000000000001,A0100,F-16,-44414.67908126122,-0.6551137540991476,5945.427016086725,359.2804805705602,5945.427016086725,-9.214789513768585
0.6000000000000001,A0200,F-16,-44413.94132243648,557.7928628327281,5935.088371787606,2.2502806607188948,5935.088371787606,16.23169965799213
0.6000000000000001,B0100,F-16,44418.421266425976,0.5709659647382068,5940.777521690645,182.02917473608082,5940.777521690645,4.5854310699511736
