Time_s,Agent_ID,Type,X_m,Y_m,Z_m,Heading_deg,Altitude_m,Velocity_m_s
0.0,A0100,F-16,-44559.80028913238,0.0008001528913155198,5940.665411437945,359.6064629191834,5940.665411437945,-1.0962204143452166
0.0,A0200,F-16,-44559.75790942001,558.5254365339824,5940.641336410572,359.60646291918334,5940.641336410572,-1.096220414345267
0.0,B0100,F-16,44562.38195719124,0.000691591267241165,5940.492627843647,180.19223469866756,5940.492627843647,1.2001684803487362
0.0,B0200,F-16,44562.42331065436,545.0005323977639,5940.4691358059135,180.19223469866756,5940.4691358059135,1.2001684803486885
0.2,A0100,F-16,-44511.46277644533,-0.1401226893722196,5941.743408739892,358.22753880023606,5941.743408739892,-6.977158150516204
0.2,A0200,F-16,-44511.42041866824,558.3772711440579,5941.719346173484,358.227538800236,5941.719346173484,-6.977158150516161
0.2,B0100,F-16,44513.64210975298,-0.025986837667005602,5940.642069571819,180.01469773736667,5940.642069571819,0.2121878697936556
0.2,B0200,F-16,44513.68345973116,544.9812633933307,5940.618579514878,180.0146977373667,5940.618579514878,0.21218786979357437
0.4,A0100,F-16,-44463.58510674052,-0.898726496805466,5944.231115399965,355.5335726121405,5944.231115399965,-14.491659958376147
0.4,A0200,F-16,-44463.54286462241,557.6116161105783,5944.207118538079,355.5335726121404,5944.207118538079,-14.491659958375584
0.4,B0100,F-16,44465.06830200619,-0.0576811043847556,5941.10087614505,180.22743802550738,5941.10087614505,-1.0622698683201974
0.4,B0200,F-16,44465.10964773729,544.9569800227473,5941.0773885007875,180.22743802550738,5941.0773885007875,-1.0622698683201692
0.6000000000000001,A0100,F-16,-44416.25876598603,-2.906885560532828,5948.079741576119,352.0754833956958,5948.079741576119,-20.251664416832604
0.6000000000000001,A0200,F-16,-44416.21682913498,555.5966068332564,5948.055918130054,352.0754833956957,5948.055918130054,-20.251664416831513
0.6000000000000001,B0100,F-16,44416.59671280165,-0.12029976994017488,5941.690193803828,180.3496803973722,5941.690193803828,-1.577349405373928
0.6000000000000001,B0200,F-16,44416.6380495926,544.9017679926001,5941.666711238275,180.34968039737223,5941.666711238275,-1.5773494053738524
0.8,A0100,F-16,-44369.54368738565,-6.643516430802265,5952.766724713396,347.8283750373837,5952.766724713396,-22.772595509003768
0.8,A0200,F-16,-44369.50231809636,551.8532908104935,5952.743223686217,347.82837503738364,5952.743223686217,-22.772595509002617
0.8,B0100,F-16,44368.28372855362,-0.23864705984306056,5942.489507092636,180.18531121509463,5942.489507092636,-3.4370521028612933
0.8,B0200,F-16,44368.32504794595,544.7908213729334,5942.466034410871,180.18531121509466,5942.466034410871,-3.4370521028611094
1.0,A0100,F-16,-44323.48085657275,-12.316212701345648,5957.587858089641,343.34421612976166,5957.587858089641,-21.643793530314237
1.0,A0200,F-16,-44323.440348645374,546.1740199646702,5957.564846384126,343.34421612976166,5957.564846384126,-21.64379353031309
1.0,B0100,F-16,44320.18635829568,-0.40875537206557055,5943.63631842814,180.3875418286143,5943.63631842814,-3.951966905034977
1.0,B0200,F-16,44320.22765243212,544.628110967762,5943.612860092646,180.3875418286143,5943.612860092646,-3.951966905034832
1.2000000000000002,A0100,F-16,-44278.0072507519,-19.776323232334107,5961.868117195561,339.27823676272664,5961.868117195561,-17.838157233408186
