Time_s,Agent_ID,Radar_Type,Status,Target_ID,Target_Distance_km,SNR_dB,Doppler_Shift_m_s,Lock_Quality,Beam_Angle_deg,Side
0.0,A0100,AN/APG-68(V)9,SEARCH,B0100,89.07366044282898,0.0,0.0,0.0,0.0,Friendly
0.0,A0200,AN/APG-68(V)9,SEARCH,B0200,89.07366565415064,0.0,0.0,0.0,0.0,Friendly
0.0,B0100,N001VE,SEARCH,None,0.0,0.0,0.0,0.0,0.0,Enemy
0.0,B0200,N001VE,SEARCH,None,0.0,0.0,0.0,0.0,0.0,Enemy
0.2,A0100,AN/APG-68(V)9,SEARCH,B0100,88.92842429454441,0.0,0.0,0.0,0.0,Friendly
0.2,A0200,AN/APG-68(V)9,SEARCH,B0200,88.92846796056402,0.0,0.0,0.0,0.0,Friendly
0.2,B0100,N001VE,SEARCH,None,0.0,0.0,0.0,0.0,0.0,Enemy
0.2,B0200,N001VE,SEARCH,None,0.0,0.0,0.0,0.0,0.0,Enemy
0.4,A0100,AN/APG-68(V)9,SEARCH,B0100,88.78408072049926,0.0,0.0,0.0,0.0,Friendly
0.4,A0200,AN/APG-68(V)9,SEARCH,B0200,88.7842044335331,0.0,0.0,0.0,0.0,Friendly
0.4,B0100,N001VE,SEARCH,None,0.0,0.0,0.0,0.0,0.0,Enemy
0.4,B0200,N001VE,SEARCH,None,0.0,0.0,0.0,0.0,0.0,Enemy
0.6000000000000001,A0100,AN/APG-68(V)9,SEARCH,B0100,88.64077482700837,0.0,0.0,0.0,0.0,Friendly
0.6000000000000001,A0200,AN/APG-68(V)9,SEARCH,B0200,88.64102989894032,0.0,0.0,0.0,0.0,Friendly
0.6000000000000001,B0100,N001VE,SEARCH,None,0.0,0.0,0.0,0.0,0.0,Enemy
0.6000000000000001,B0200,N001VE,SEARCH,None,0.0,0.0,0.0,0.0,0.0,Enemy
0.8,A0100,AN/APG-68(V)9,SEARCH,B0100,88.49861764396142,0.0,0.0,0.0,0.0,Friendly
0.8,A0200,AN/APG-68(V)9,SEARCH,B0200,88.49904942768333,0.0,0.0,0.0,0.0,Friendly
0.8,B0100,N001VE,SEARCH,None,0.0,0.0,0.0,0.0,0.0,Enemy
0.8,B0200,N001VE,SEARCH,None,0.0,0.0,0.0,0.0,0.0,Enemy
1.0,A0100,AN/APG-68(V)9,SEARCH,B0100,88.35763740235781,0.0,0.0,0.0,0.0,Friendly
1.0,A0200,AN/APG-68(V)9,SEARCH,B0200,88.35830536958801,0.0,0.0,0.0,0.0,Friendly
1.0,B0100,N001VE,SEARCH,None,0.0,0.0,0.0,0.0,0.0,Enemy
1.0,B0200,N001VE,SEARCH,None,0.0,0.0,0.0,0.0,0.0,Enemy
1.2000000000000002,A0100,AN/APG-68(V)9,SEARCH,B0100,88.21782959309468,0.0,0.0,0.0,0.0,Friendly
1.2000000000000002,A0200,AN/APG-68(V)9,SEARCH,B0200,88.21881119258012,0.0,0.0,0.0,0.0,Friendly
1.2000000000000002,B0100,N001VE,SEARCH,None,0.0,0.0,0.0,0.0,0.0,Enemy
1.2000000000000002,B0200,N001VE,SEARCH,None,0.0,0.0,0.0,0.0,0.0,Enemy
1.4000000000000001,A0100,AN/APG-68(V)9,SEARCH,B0100,88.07926130527203,0.0,0.0,0.0,0.0,Friendly
1.4000000000000001,A0200,AN/APG-68(V)9,SEARCH,B0100,88.08012135802096,0.0,0.0,0.0,0.0,Friendly
1.4000000000000001,B0100,N001VE,SEARCH,None,0.0,0.0,0.0,0.0,0.0,Enemy
1.4000000000000001,B0200,N001VE,SEARCH,None,0.0,0.0,0.0,0.0,0.0,Enemy
1.6,A0100,AN/APG-68(V)9,SEARCH,B0100,87.94198983542509,0.0,0.0,0.0,0.0,Friendly
1.6,A0200,AN/APG-68(V)9,SEARCH,B0100,87.94276134559412,0.0,0.0,0.0,0.0,Friendly
1.6,B0100,N001VE,SEARCH,None,0.0,0.0,0.0,0.0,0.0,Enemy
1.6,B0200,N001VE,SEARCH,None,0.0,0.0,0.0,0.0,0.0,Enemy
1.8,A0100,AN/APG-68(V)9,SEARCH,B0100,87.80606429276536,0.0,0.0,0.0,0.0,Friendly
1.8,A0200,AN/APG-68(V)9,SEARCH,B0100,87.80681924053704,0.0,0.0,0.0,0.0,Friendly
1.8,B0100,N001VE,SEARCH,None,0.0,0.0,0.0,0.0,0.0,Enemy
1.8,B0200,N001VE,SEARCH,None,0.0,0.0,0.0,0.0,0.0,Enemy
2.0,A0100,AN/APG-68(V)9,SEARCH,B0100,87.67152592238988,0.0,0.0,0.0,0.0,Friendly
2.0,A0200,AN/APG-68(V)9,SEARCH,B0100,87.67234849921314,0.0,0.0,0.0,0.0,Friendly
2.0,B0100,N001VE,SEARCH,None,0.0,0.0,0.0,0.0,0.0,Enemy
2.0,B0200,N001VE,SEARCH,None,0.0,0.0,0.0,0.0,0.0,Enemy
2.2,A0100,AN/APG-68(V)9,SEARCH,B0100,87.5384081700031,0.0,0.0,0.0,0.0,Friendly
2.2,A0200,AN/APG-68(V)9,SEARCH,B0100,87.53934598072192,0.0,0.0,0.0,0.0,Friendly
2.2,B0100,N001VE,SEARCH,None,0.0,0.0,0.0,0.0,0.0,Enemy
2.2,B0200,N001VE,SEARCH,None,0.0,0.0,0.0,0.0,0.0,Enemy
2.4000000000000004,A0100,AN/APG-68(V)9,SEARCH,B0100,87.4067368006992,0.0,0.0,0.0,0.0,Friendly
2.4000000000000004,A0200,AN/APG-68(V)9,SEARCH,B0100,87.40778758778079,0.0,0.0,0.0,0.0,Friendly
2.4000000000000004,B0100,N001VE,SEARCH,None,0.0,0.0,0.0,0.0,0.0,Enemy
2.4000000000000004,B0200,N001VE,SEARCH,None,0.0,0.0,0.0,0.0,0.0,Enemy
2.6,A0100,AN/APG-68(V)9,SEARCH,B0100,87.27653019820025,0.0,0.0,0.0,0.0,Friendly
2.6,A0200,AN/APG-68(V)9,SEARCH,B0100,87.27762141357327,0.0,0.0,0.0,0.0,Friendly
2.6,B0100,N001VE,SEARCH,None,0.0,0.0,0.0,0.0,0.0,Enemy
2.6,B0200,N001VE,SEARCH,None,0.0,0.0,0.0,0.0,0.0,Enemy
2.8000000000000003,A0100,AN/APG-68(V)9,SEARCH,B0100,87.1477596295576,0.0,0.0,0.0,0.0,Friendly
2.8000000000000003,A0200,AN/APG-68(V)9,SEARCH,B0100,87.14872771589592,0.0,0.0,0.0,0.0,Friendly
2.8000000000000003,B0100,N001VE,SEARCH,None,0.0,0.0,0.0,0.0,0.0,Enemy
2.8000000000000003,B0200,N001VE,SEARCH,None,0.0,0.0,0.0,0.0,0.0,Enemy
3.0,A0100,AN/APG-68(V)9,SEARCH,B0100,87.02039124175718,0.0,0.0,0.0,0.0,Friendly
3.0,A0200,AN/APG-68(V)9,SEARCH,B0100,87.02096049781466,0.0,0.0,0.0,0.0,Friendly
3.0,B0100,N001VE,SEARCH,None,0.0,0.0,0.0,0.0,0.0,Enemy
3.0,B0200,N001VE,SEARCH,None,0.0,0.0,0.0,0.0,0.0,Enemy
3.2,A0100,AN/APG-68(V)9,SEARCH,B0100,86.89443997076525,0.0,0.0,0.0,0.0,Friendly
3.2,A0200,AN/APG-68(V)9,SEARCH,B0100,86.8941842294986,0.0,0.0,0.0,0.0,Friendly
3.2,B0100,N001VE,SEARCH,None,0.0,0.0,0.0,0.0,0.0,Enemy
3.2,B0200,N001VE,SEARCH,None,0.0,0.0,0.0,0.0,0.0,Enemy
3.4000000000000004,A0100,AN/APG-68(V)9,SEARCH,B0100,86.7699175888553,0.0,0.0,0.0,0.0,Friendly
3.4000000000000004,A0200,AN/APG-68(V)9,SEARCH,B0100,86.76826982080078,0.0,0.0,0.0,0.0,Friendly
3.4000000000000004,B0100,N001VE,SEARCH,None,0.0,0.0,0.0,0.0,0.0,Enemy
3.4000000000000004,B0200,N001VE,SEARCH,None,0.0,0.0,0.0,0.0,0.0,Enemy
3.6,A0100,AN/APG-68(V)9,SEARCH,B0100,86.646846178764,0.0,0.0,0.0,0.0,Friendly
3.6,A0200,AN/APG-68(V)9,SEARCH,B0100,86.64318994118645,0.0,0.0,0.0,0.0,Friendly
3.6,B0100,N001VE,SEARCH,None,0.0,0.0,0.0,0.0,0.0,Enemy
3.6,B0200,N001VE,SEARCH,None,0.0,0.0,0.0,0.0,0.0,Enemy
3.8000000000000003,A0100,AN/APG-68(V)9,SEARCH,B0100,86.52525661927773,0.0,0.0,0.0,0.0,Friendly
3.8000000000000003,A0200,AN/APG-68(V)9,SEARCH,B0100,86.51896563164395,0.0,0.0,0.0,0.0,Friendly
3.8000000000000003,B0100,N001VE,SEARCH,None,0.0,0.0,0.0,0.0,0.0,Enemy
3.8000000000000003,B0200,N001VE,SEARCH,None,0.0,0.0,0.0,0.0,0.0,Enemy
4.0,A0100,AN/APG-68(V)9,SEARCH,B0100,86.4051767332135,0.0,0.0,0.0,0.0,Friendly
4.0,A0200,AN/APG-68(V)9,SEARCH,B0100,86.39560233663032,0.0,0.0,0.0,0.0,Friendly
4.0,B0100,N001VE,SEARCH,None,0.0,0.0,0.0,0.0,0.0,Enemy
4.0,B0200,N001VE,SEARCH,None,0.0,0.0,0.0,0.0,0.0,Enemy
4.2,A0100,AN/APG-68(V)9,SEARCH,B0100,86.28663168420123,0.0,0.0,0.0,0.0,Friendly
4.2,A0200,AN/APG-68(V)9,SEARCH,B0100,86.27310311487953,0.0,0.0,0.0,0.0,Friendly
4.2,B0100,N001VE,SEARCH,None,0.0,0.0,0.0,0.0,0.0,Enemy
4.2,B0200,N001VE,SEARCH,None,0.0,0.0,0.0,0.0,0.0,Enemy
4.4,A0100,AN/APG-68(V)9,SEARCH,B0100,86.1696510374668,0.0,0.0,0.0,0.0,Friendly
4.4,A0200,AN/APG-68(V)9,SEARCH,B0100,86.15147041893277,0.0,0.0,0.0,0.0,Friendly
4.4,B0100,N001VE,SEARCH,None,0.0,0.0,0.0,0.0,0.0,Enemy
4.4,B0200,N001VE,SEARCH,None,0.0,0.0,0.0,0.0,0.0,Enemy
4.6000000000000005,A0100,AN/APG-68(V)9,SEARCH,B0100,86.0542713432593,0.0,0.0,0.0,0.0,Friendly
4.6000000000000005,A0200,AN/APG-68(V)9,SEARCH,B0100,86.03070832408633,0.0,0.0,0.0,0.0,Friendly
4.6000000000000005,B0100,N001VE,SEARCH,None,0.0,0.0,0.0,0.0,0.0,Enemy
4.6000000000000005,B0200,N001VE,SEARCH,None,0.0,0.0,0.0,0.0,0.0,Enemy
4.800000000000001,A0100,AN/APG-68(V)9,SEARCH,B0100,85.94053033288714,0.0,0.0,0.0,0.0,Friendly
4.800000000000001,A0200,AN/APG-68(V)9,SEARCH,B0100,85.91082720960961,0.0,0.0,0.0,0.0,Friendly
4.800000000000001,B0100,N001VE,SEARCH,None,0.0,0.0,0.0,0.0,0.0,Enemy
4.800000000000001,B0200,N001VE,SEARCH,None,0.0,0.0,0.0,0.0,0.0,Enemy
5.0,A0100,AN/APG-68(V)9,SEARCH,B0100,85.82846484525338,0.0,0.0,0.0,0.0,Friendly
5.0,A0200,AN/APG-68(V)9,SEARCH,B0100,85.79184064925467,0.0,0.0,0.0,0.0,Friendly
5.0,B0100,N001VE,SEARCH,None,0.0,0.0,0.0,0.0,0.0,Enemy
5.0,B0200,N001VE,SEARCH,None,0.0,0.0,0.0,0.0,0.0,Enemy
5.2,A0100,AN/APG-68(V)9,SEARCH,B0100,85.7181105319384,0.0,0.0,0.0,0.0,Friendly
5.2,A0200,AN/APG-68(V)9,SEARCH,B0100,85.67376331355725,0.0,0.0,0.0,0.0,Friendly
5.2,B0100,N001VE,SEARCH,None,0.0,0.0,0.0,0.0,0.0,Enemy
5.2,B0200,N001VE,SEARCH,None,0.0,0.0,0.0,0.0,0.0,Enemy
5.4,A0100,AN/APG-68(V)9,SEARCH,B0100,85.60950182912758,0.0,0.0,0.0,0.0,Friendly
5.4,A0200,AN/APG-68(V)9,SEARCH,B0100,85.55661045426265,0.0,0.0,0.0,0.0,Friendly
5.4,B0100,N001VE,SEARCH,None,0.0,0.0,0.0,0.0,0.0,Enemy
5.4,B0200,N001VE,SEARCH,None,0.0,0.0,0.0,0.0,0.0,Enemy
5.6000000000000005,A0100,AN/APG-68(V)9,SEARCH,B0100,85.5026720464965,0.0,0.0,0.0,0.0,Friendly
5.6000000000000005,A0200,AN/APG-68(V)9,SEARCH,B0100,85.44039769021465,0.0,0.0,0.0,0.0,Friendly
5.6000000000000005,B0100,N001VE,SEARCH,None,0.0,0.0,0.0,0.0,0.0,Enemy
5.6000000000000005,B0200,N001VE,SEARCH,None,0.0,0.0,0.0,0.0,0.0,Enemy
5.800000000000001,A0100,AN/APG-68(V)9,SEARCH,B0100,85.39765340674433,0.0,0.0,0.0,0.0,Friendly
5.800000000000001,A0200,AN/APG-68(V)9,SEARCH,B0100,85.32514084084619,0.0,0.0,0.0,0.0,Friendly
5.800000000000001,B0100,N001VE,SEARCH,None,0.0,0.0,0.0,0.0,0.0,Enemy
5.800000000000001,B0200,N001VE,SEARCH,None,0.0,0.0,0.0,0.0,0.0,Enemy
6.0,A0100,AN/APG-68(V)9,SEARCH,B0100,85.29447594198174,0.0,0.0,0.0,0.0,Friendly
