Time_s,Agent_ID,X_m,Y_m,Z_m,Velocity_m_s,Heading_deg,Pitch_deg,Roll_deg
0.0,A0100,-44535.43317390341,0.0009022725607792381,5940.844889102711,364.62751807255785,6.579818259434573e-05,-0.1929539766942726,0.00021211182361414795
0.0,A0200,-44535.37580282042,558.5286473640699,5940.763203020477,364.7922640718871,0.062173595729273605,-0.19558045320697032,5.851925421822139
0.0,B0100,44538.13042710777,-0.0009098811988224043,5940.832325464424,364.627558735368,180.0000655561776,-0.19295663203946625,0.00021232055816698743
0.0,B0200,44538.19172006224,545.0168809225161,5940.885857715555,364.35994829457786,179.84969380896482,-0.1972488032219027,-9.593239304317493
0.2,A0100,-44462.62036465779,0.003538955639669439,5941.437889229288,363.5259162419402,0.0002740618947542943,-0.3209717082299739,0.0012907406901504156
0.2,A0200,-44462.51003951929,558.5583275724421,5941.175472922829,363.87784645980173,0.028830870354474406,-0.361829466950844,14.122679603439853
0.2,B0100,44465.31760542888,-0.0035697676885320107,5941.425296006968,363.52599752682215,180.0002751455391,-0.32098246606128483,0.0012988448958466193
0.2,B0200,44465.472255938366,545.1602823475951,5941.790834415726,362.8898002889038,179.87861909480338,-0.282137961122237,-26.185420098667027
0.4,A0100,-44390.0268395412,0.007823206626198953,5942.015796654072,362.43447411420107,0.0006002288347171942,-0.3981377285852735,0.003178552178787135
0.4,A0200,-44389.825863616905,558.6503000201737,5941.4639222823935,362.97214862078187,359.98462439632993,-0.48781491615190403,22.42552552101127
0.4,B0100,44392.72405966835,-0.007892300560342846,5942.0031571780855,362.4345956145194,180.00060392161734,-0.39815897797936717,0.0032032237112892756
0.4,B0200,44393.050061923146,545.5613745004339,5942.83744714527,361.41973568623774,179.88112758116952,-0.2703210338751205,-42.708756463966424
0.6000000000000001,A0100,-44317.64990297683,0.013687860500795068,5942.555992317792,361.3578519971629,0.0010272020035507453,-0.4537231061399193,0.005767680591743655
0.6000000000000001,A0200,-44317.32142554982,558.8321537116535,5941.603110685621,362.07816000609904,359.93924005897753,-0.5878603134202934,30.768264464789635
0.6000000000000001,B0100,44320.34709436364,-0.013808967085424229,5942.543291310099,361.35801337744016,180.001034429862,-0.4537557469455809,0.005815651497914761
0.6000000000000001,B0200,44320.92474337611,546.331105507792,5943.894536417651,359.95468512782503,179.83673658193212,-0.21776554768562653,-59.21582854342298
0.8,A0100,-44245.48616095292,0.02108206528282608,5943.048280794877,360.29976536353337,0.0015407106043769183,-0.500552956399114,0.008965770967063781
0.8,A0200,-44244.99470586812,559.1263691465902,5941.570192713669,361.19784013818486,359.9004384067191,-0.6671162518638418,39.1682672820273
0.8,B0100,44248.18331559492,-0.021267322708808933,5943.035503650532,360.29996639202903,180.00155211504554,-0.5005972711711554,0.00904206870464648
0.8,B0200,44249.09542793278,547.5362933361921,5944.823284284139,358.50409562021184,179.7294055550307,-0.15950064459701413,-75.7327996978223
1.0,A0100,-44173.53154044769,0.029968507962621516,5943.487806146004,359.2639195387146,0.0021287760731615673,-0.5442295033209875,0.012696495759921857
1.0,A0200,-44172.84348275869,559.5500304715242,5941.341835358569,360.3337759855946,359.87624493621223,-0.7288561485718503,47.63977439946622
1.0,B0100,44176.228650396246,-0.03022842775862955,5943.474938620206,359.264160090063,180.0021447651771,-0.5442855364960263,0.012804679406812102
1.0,B0200,44177.560402464005,549.1962500738591,5945.482295095393,357.07505531045365,179.5517084158994,-0.12887884545442918,-92.272044161327
1.2000000000000002,A0100,-44101.781208811684,0.04032109190666233,5943.871994171817,358.25449639375466,0.0027814116408772446,-0.5872138823195859,0.016897297091138026
1.2000000000000002,A0200,-44100.86516298121,560.1144400935045,5940.89373785347,359.4896231987227,359.8744153405479,-0.777298557060603,56.19263130255591
1.2000000000000002,B0100,44104.47826616852,-0.04066461201909988,5943.859022201454,358.25477644162646,180.0028021977112,-0.5872816001403809,0.017039662935707838
1.2000000000000002,B0200,44106.31738671783,551.2865778482574,5945.7403523608555,355.67374409240466,179.31116363631943,-0.15991868562510433,-108.82497645752268
1.4000000000000001,A0100,-44030.229434132096,0.05212303179723676,5944.199234697882,357.2764543669087,0.003490327916200472,-0.6306109160258682,0.02151694661929283
1.4000000000000001,A0200,-44029.056534529926,560.8250384215025,5940.2013075545,358.6703524420996,359.9015093233881,-0.818577406063044,64.83188947516761
1.4000000000000001,B0100,44032.92643101001,-0.05255757996928878,5944.186144321513,357.2767739736552,180.0035159567798,-0.630690271517535,0.021694699070930443
1.4000000000000001,B0200,44035.36341773416,553.7493739626007,5945.4866882220485,354.3065688248428,179.03252682566287,-0.28008185034950234,-125.36188611654758
1.6,A0100,-43958.86940303107,0.06536529822915327,5944.4683120426,356.3357344525519,0.0042486462036706385,-0.6749451065700367,0.026513436802741115
1.6,A0200,-43957.413495647124,561.6817137267899,5939.240735441959,357.8813975642808,359.9620177141247,-0.8607210028697575,73.55767647258774
1.6,B0100,43961.56633155527,-0.0658968594216276,5944.455089342577,356.3360937622752,180.00427902052823,-0.6750360642246895,0.02672682874380623
1.6,B0200,43964.694554266534,556.505131046315,5944.634932513236,352.98082350503154,178.75297522668214,-0.5014014007328542,-141.8362210564912
1.8,A0100,-43887.69300859355,0.08004537940723822,5944.678155956974,355.43937986427454,0.005050637229978894,-0.7204963605502722,0.031852235823209216
1.8,A0200,-43885.93141266751,562.6794779431839,5937.990101726684,357.12515181860067,0.057819675339355225,-0.9130545408254731,82.36516415312897
1.8,B0100,43890.389860874915,-0.08067853777902201,5944.664787026897,355.43977909752016,180.00508553527823,-0.7205989042405684,0.03210068356419055
1.8,B0200,43894.30549353455,559.4618330990015,5943.121698616178,351.7051177371931,178.51189097653815,-0.8157825345367408,-158.19190938323186
2.0,A0100,-43816.690627759395,0.09616628441290231,5944.82772952505,354.59552433434385,0.0058914941960626355,-0.7674428287759918,0.03750484184455532
2.0,A0200,-43814.6047196404,563.8094483116365,5936.430276526293,356.41025073573525,0.187200781937401,-0.9854501858480457,91.24477355790906
2.0,B0100,43819.38739588093,-0.0969042555498163,5944.814200435354,354.59596378298295,180.0059305850223,-0.7675569627978368,0.037787019305492976
2.0,B0200,43824.189111782165,562.519188196773,5940.903389232437,350.48954940865497,178.33952888023512,-1.1971620693043041,-174.37204332285611
2.2,A0100,-43745.85091927054,0.11373576513142325,5944.915975840937,353.81319663083764,0.006767142815584784,-0.8159178921502042,0.04344757576902433
2.2,A0200,-43743.42590695675,565.0599484327686,5934.545477688569,355.74759267547074,0.34512447388349815,-1.0870461353021859,100.18252140098251
2.2,B0100,43748.54759527916,-0.11458042270714941,5944.902272605756,353.81367665556695,180.0068099986911,-0.8160436397422064,0.043761491819881655
2.2,B0200,43754.335916812284,565.5690169529189,5937.9549653327485,349.3454960844235,178.2491643378744,-1.6097038194758353,169.6729426537903
2.4000000000000004,A0100,-43675.16068082312,0.13276569703157293,5944.941790995903,353.10193161831813,0.007674088351997878,-0.8660282508019513,0.04966057278667886
2.4000000000000004,A0200,-43672.38519111456,566.4176635261138,5932.3234890871845,355.1491338487331,0.5236686499732454,-1.2251500564513969,109.16046030963541
