Time_s,Agent_ID,X_m,Y_m,Z_m,Velocity_m_s,Heading_deg,Pitch_deg,Roll_deg
0.6000000000000001,B0100,44320.34709436364,-0.013808967085424229,5942.543291310099,361.35801337744016,180.001034429862,-0.4537557469455809,0.005815651497914761
0.6000000000000001,B0200,44320.38844843158,545.0229387480122,5942.519798927711,361.35801337744005,180.00103442986205,-0.45375574694559206,0.005815651497901597
0.8,A0100,-44245.48616095292,0.02108206528282608,5943.048280794877,360.29976536353337,0.0015407106043769183,-0.500552956399114,0.008965770967063781
0.8,A0200,-44245.443781766495,558.4982249754939,5943.024206066277,360.29976536353246,0.0015407106043839505,-0.5005529563990504,0.008965770967002648
0.8,B0100,44248.18331559492,-0.021267322708808933,5943.035503650532,360.29996639202903,180.00155211504554,-0.5005972711711554,0.00904206870464648
0.8,B0200,44248.2246693643,545.0264740756829,5943.012011439885,360.2999663920284,180.00155211504563,-0.5005972711711236,0.009042068704591975
1.0,A0100,-44173.53154044769,0.029968507962621516,5943.487806146004,359.2639195387146,0.0021287760731615673,-0.5442295033209875,0.012696495759921857
1.0,A0200,-44173.48916073818,558.4962298006394,5943.463731120246,359.26391953871416,0.002128776073146829,-0.5442295033209239,0.012696495759845718
1.0,B0100,44176.228650396246,-0.03022842775862955,5943.474938620206,359.264160090063,180.0021447651771,-0.5442855364960263,0.012804679406812102
1.0,B0200,44176.270003638274,545.0284703680791,5943.451446711279,359.26416009006266,180.00214476517715,-0.544285536495969,0.01280467940672489
1.2000000000000002,A0100,-44101.781208811684,0.04032109190666233,5943.871994171817,358.25449639375466,0.0027814116408772446,-0.5872138823195859,0.016897297091138026
1.2000000000000002,A0200,-44101.73882835439,558.4957269981533,5943.847918721263,358.2544963937543,0.0027814116408772832,-0.5872138823195128,0.016897297091055353
1.2000000000000002,B0100,44104.47826616852,-0.04066461201909988,5943.859022201454,358.25477644162646,180.0028021977112,-0.5872816001403809,0.017039662935707838
1.2000000000000002,B0200,44104.51961865509,545.0289558119312,5943.835530719542,358.2547764416253,180.00280219771125,-0.5872816001402871,0.01703966293558055
1.4000000000000001,A0100,-44030.229434132096,0.05212303179723676,5944.199234697882,357.2764543669087,0.003490327916200472,-0.6306109160258682,0.02151694661929283
1.4000000000000001,A0200,-44030.18705270577,558.4966987725238,5944.17515869684,357.27645436690807,0.0034903279161882577,-0.6306109160257838,0.021516946619203815
1.4000000000000001,B0100,44032.92643101001,-0.05255757996928878,5944.186144321513,357.2767739736552,180.0035159567798,-0.630690271517535,0.021694699070930443
1.4000000000000001,B0200,44032.967782516585,545.0279494275801,5944.162653396317,357.2767739736541,180.00351595677986,-0.6306902715174125,0.021694699070774887
1.6,A0100,-43958.86940303107,0.06536529822915327,5944.4683120426,356.3357344525519,0.0042486462036706385,-0.6749451065700367,0.026513436802741115
1.6,A0200,-43958.82702041423,558.499134960457,5944.444235366322,356.3357344525514,0.004248646203671655,-0.6749451065699509,0.026513436802639623
1.6,B0100,43961.56633155527,-0.0658968594216276,5944.455089342577,356.3360937622752,180.00427902052823,-0.6750360642246895,0.02672682874380623
1.6,B0200,43961.607681859496,545.0254626197748,5944.431599100411,356.3360937622737,180.00427902052823,-0.6750360642245352,0.02672682874363023
1.8,A0100,-43887.69300859355,0.08004537940723822,5944.678155956974,355.43937986427454,0.005050637229978894,-0.7204963605502722,0.031852235823209216
1.8,A0200,-43887.65062456767,558.5030317234014,5944.654078479181,355.4393798642739,0.0050506372299903984,-0.7204963605501705,0.03185223582309159
1.8,B0100,43890.389860874915,-0.08067853777902201,5944.664787026897,355.43977909752016,180.00508553527823,-0.7205989042405684,0.03210068356419055
1.8,B0200,43890.43120975663,545.0215004413967,5944.641297592829,355.4397790975188,180.00508553527825,-0.720598904240403,0.0321006835640179
2.0,A0100,-43816.690627759395,0.09616628441290231,5944.82772952505,354.59552433434385,0.0058914941960626355,-0.7674428287759918,0.03750484184455532
2.0,A0200,-43816.64824210436,558.508390521205,5944.803651121763,354.59552433434357,0.005891494196056475,-0.7674428287759139,0.03750484184441142
2.0,B0100,43819.38739588093,-0.0969042555498163,5944.814200435354,354.59596378298295,180.0059305850223,-0.7675569627978368,0.037787019305492976
2.0,B0200,43819.42874311899,545.0160626173201,5944.790711935017,354.5959637829815,180.00593058502233,-0.7675569627976714,0.03778701930529862
2.2,A0100,-43745.85091927054,0.11373576513142325,5944.915975840937,353.81319663083764,0.006767142815584784,-0.8159178921502042,0.04344757576902433
2.2,A0200,-43745.808531764145,558.5152172929484,5944.891896387004,353.81319663083724,0.006767142815594039,-0.8159178921501261,0.043447575768846836
2.2,B0100,43748.54759527916,-0.11458042270714941,5944.902272605756,353.81367665556695,180.0068099986911,-0.8160436397422064,0.043761491819881655
2.2,B0200,43748.58894065076,545.0091443716137,5944.878785165714,353.8136766555657,180.00680999869112,-0.8160436397420363,0.043761491819707656
2.4000000000000004,A0100,-43675.16068082312,0.13276569703157293,5944.941790995903,353.10193161831813,0.007674088351997878,-0.8660282508019513,0.04966057278667886
2.4000000000000004,A0200,-43675.11829124433,558.5235218182352,5944.917710364691,353.1019316183179,0.007674088351973219,-0.8660282508018987,0.04966057278647451
2.4000000000000004,B0100,43677.85725671446,-0.13371757904496917,5944.9278995548775,353.1024526473381,180.00772019506704,-0.8661656518486747,0.05000363511823102
2.4000000000000004,B0200,43677.89859999614,545.000737073151,5944.90441330208,353.1024526473372,180.0077201950671,-0.8661656518485076,0.05000363511804504
2.6,A0100,-43604.604797032836,0.15327159982916783,5944.904010599092,352.4712759819727,0.008609297129670379,-0.9178556672356214,0.056126949026619674
2.6,A0200,-43604.562405154924,558.5333172221035,5944.879928662864,352.4712759819722,0.008609297129666502,-0.9178556672355817,0.05612694902636494
2.6,B0100,43607.30126473755,-0.15432989707551314,5944.889916786367,352.4718385102743,180.00865806269596,-0.9180047758680376,0.05649601745666401
2.6,B0200,43607.3426057024,544.99082873929,5944.86643185078,352.4718385102732,180.00865806269596,-0.9180047758678499,0.056496017456442775
2.8000000000000003,A0100,-43534.16628252561,0.17527223694560234,5944.80140491879,351.9303637748663,0.009570105980092586,-0.971455047446216,0.0628321238395687
2.8000000000000003,A0200,-43534.123888120535,558.5446195804652,5944.777321544794,351.93036377486567,0.009570105980085623,-0.9714550474461985,0.06283212383926856
2.8000000000000003,B0100,43536.86263389736,-0.17643478332502127,5944.787094434665,351.9309683637883,180.00962086812186,-0.971615929809476,0.06322355551169338
2.8000000000000003,B0200,43536.903972318,544.9794044380706,5944.763610943322,351.93096836378703,180.00962086812189,-0.9716159298093152,0.06322355551147919
3.0,A0100,-43463.8263881962,0.1987892964243656,5944.632680138793,351.48773105231635,0.01055414955404868,-1.0268558253812563,0.0697632720166361
3.0,A0200,-43463.783991032156,558.5574476298534,5944.608595197487,351.4877310523163,0.010554149554055849,-1.026855825381239,0.06976327201628409
3.0,B0100,43466.52261500296,-0.20005255177238723,5944.618138533482,351.4883783294061,180.01060618224983,-1.0270285576463727,0.07017296050350054
3.0,B0200,43466.563950649455,544.9664465903079,5944.594656618072,351.4883783294053,180.01060618224986,-1.0270285576462008,0.07017296050328255
3.2,A0100,-43393.56471363317,0.22384713967403513,5944.396483137049,351.151440383883,0.011559295120619336,-1.0840686617206694,0.07690887114055618
3.2,A0200,-43393.52231347778,558.5718225156197,5944.372396496414,351.1514403838827,0.011559295120633728,-1.084068661720663,0.07690887114017392
3.2,B0100,43396.260807543535,-0.2252061495455564,5944.38169578146,351.15213104343024,180.01161181436834,-1.0842533283294453,0.07733228107665001
3.2,B0200,43396.302140180596,544.9519352229709,5944.358215573495,351.1521310434288,180.01161181436837,-1.084253328329297,0.07733228107642338
3.4000000000000004,A0100,-43323.35994981976,0.25047245262976503,5944.091416132293,350.9107711856781,0.01258392712710578,-1.1428650453220108,0.0842583351587953
3.4000000000000004,A0200,-43323.31754643319,558.5877675701049,5944.067327657169,350.91077118567813,0.012583927127070686,-1.142865045322014,0.08425833515841051
3.4000000000000004,B0100,43326.05590239256,-0.2519208226221963,5944.076368193728,350.9115059212657,180.0126360984317,-1.1430617366587572,0.08469053382628816
3.4000000000000004,B0200,43326.09723178271,544.9358482097541,5944.052889831346,350.9115059212648,180.01263609843173,-1.1430617366586127,0.08469053382605483
3.6,A0100,-43253.20159697714,0.27869152476705494,5943.716279701392,350.68343472810363,0.013630125684279138,-1.2011136566333784,0.09180441296443395
3.6,A0200,-43253.15919011887,558.605307384496,5943.692189254065,350.6834347281037,0.013630125684255331,-1.2011136566333973,0.09180441296405184
3.6,B0100,43255.89739968098,-0.2802213663744624,5943.70095617482,350.68421412009053,180.01368109249537,-1.2013224761090897,0.0922401207511173
3.6,B0200,43255.93872558197,544.9181622390006,5943.677479795624,350.68421412008945,180.01368109249535,-1.201322476108915,0.09224012075086362
3.8000000000000003,A0100,-43183.0887874319,0.30853025855321903,5943.270374433054,350.45949756002057,0.014697875733562363,-1.2588912784538417,0.0995464536303558
3.8000000000000003,A0200,-43183.046376855316,558.6244676740898,5943.246281873433,350.4594975600208,0.014697875733563407,-1.258891278453864,0.09954645362997279
3.8000000000000003,B0100,43185.78443164665,-0.31013215470193245,5943.254760146443,350.460322220562,180.0147467361252,-1.2591123417275882,0.09998006197782654
3.8000000000000003,B0200,43185.82575381181,544.8988530118477,5943.231285889491,350.46032222056056,180.01474673612518,-1.2591123417274053,0.09998006197754941
4.0,A0100,-43113.0209156138,0.34001592290223925,5942.753328717357,350.238960930343,0.01578674320069794,-1.3165711496882317,0.10748584931756408
4.0,A0200,-43112.97850106936,558.6452755780629,5942.729233902603,350.238960930343,0.015786743200683476,-1.316571149688254,0.10748584931719743
4.0,B0100,43115.716392632334,-0.34167890692697256,5942.73740833257,350.2398314945141,180.01583254947099,-1.3168045789855798,0.10791142019030342
4.0,B0200,43115.757710813734,544.8778948710278,5942.7139363387105,350.2398314945126,180.01583254947096,-1.3168045789854015,0.10791142019004318
4.2,A0100,-43042.997377435706,0.3731769333680859,5942.164916927302,350.0218112704517,0.016896639091296496,-1.3743102950985562,0.11562488687533505
4.2,A0200,-43042.95495866914,558.6677594066641,5942.140819714061,350.02181127045196,0.0168966390913121,-1.3743102950985928,0.11562488687496211
4.2,B0100,43045.692678449,-0.37488847422901017,5942.148674924818,350.02272839416213,180.0169384036432,-1.3745562206793775,0.11603617808044699
4.2,B0200,43045.73399239253,544.8552610316947,5942.125205338401,350.0227283941607,180.01693840364317,-1.374556220679185,0.11603617808015693
4.4,A0100,-42973.01757245748,0.4080427212647919,5941.504978208202,349.80802867779795,0.01802766665031408,-1.4321732748914928,0.1239664831060398
4.4,A0200,-42972.97514920977,558.691948480162,5941.480878449311,349.808028677798,0.018027666650274478,-1.432173274891531,0.12396648310567707
4.4,B0100,42975.712688559266,-0.4097886992385611,5941.488398879628,349.8089930362855,180.018064365897,-1.4324318351532983,0.12435696761491712
4.4,B0200,42975.753998008106,544.8309237329559,5941.464931848695,349.8089930362844,180.01806436589695,-1.4324318351531107,0.12435696761462248
4.6000000000000005,A0100,-42903.08090483246,0.4446436468824686,5940.773381766212,349.59759057337845,0.019180044840057777,-1.490185035414479,0.132514036508739
4.6000000000000005,A0200,-42903.038476839385,558.7178730628548,5940.749279310505,349.59759057337857,0.019180044840037647,-1.490185035414514,0.1325140365083905
4.6000000000000005,B0100,42905.77582700989,-0.44640834071833524,5940.756449200941,349.59860286010655,180.01921062195197,-1.4904563765723786,0.13287691721461006
4.6000000000000005,B0200,42905.81713170092,544.8048542929646,5940.732984871753,349.59860286010536,180.01921062195188,-1.490456376572194,0.13287691721434966
4.800000000000001,A0100,-42833.18678370039,0.4830109794202144,5939.970012013597,349.39047326373753,0.020354068823307002,-1.548353552325547,0.1412713367553755
4.800000000000001,A0200,-42833.14435069627,558.745564323217,5939.945906711215,349.3904732637375,0.02035406882331698,-1.5483535523255707,0.14127133675504833
4.800000000000001,B0100,42835.88150284224,-0.4847770416745334,5939.952710098165,349.39153418958836,180.02037743572365,-1.5486378280077264,0.14159955758286627
4.800000000000001,B0200,42835.92280250869,544.7770231522663,5939.9292486211925,349.3915341895868,180.02037743572356,-1.5486378280075657,0.14159955758267687
5.0,A0100,-42763.334623371324,0.5231768726844166,5939.094762239061,349.1866526077195,0.021550088674545418,-1.6066795299642609,0.15024250457690866
5.0,A0200,-42763.29218508031,558.775054311016,5939.070653934383,349.1866526077193,0.021550088674532973,-1.6066795299642784,0.15024250457663366
5.0,B0100,42766.02913024567,-0.5249252972644172,5939.077074650206,349.18776290042257,180.02156512750764,-1.606976900842076,0.1505287586343266
5.0,B0200,42766.070424619276,544.7473998903679,5939.053616181056,349.18776290042143,180.0215651275076,-1.6069769008419534,0.15052875863417778
5.2,A0100,-42693.52384334783,0.5651743523376354,5938.147531901906,348.986104300649,0.022768497229985963,-1.665160555830472,0.1594319491227461
5.2,A0200,-42693.48139949488,558.8063759603465,5938.123420437607,348.98610430064923,0.022768497229986643,-1.665160555830475,0.15943194912250871
5.2,B0100,42696.21812861999,-0.5668844606498169,5938.129442086869,348.98726470439357,180.02277406143648,-1.6654711893173582,0.15966868444034996
5.2,B0200,42696.25941742381,544.7159532347923,5938.1059867818,348.9872647043924,180.02277406143642,-1.6654711893172436,0.15966868444024182
5.4,A0100,-42623.75386835828,0.6090373296792677,5937.128225461969,348.78880399493363,0.024009722670114114,-1.7237928801671771,0.16884433635177928
5.4,A0200,-42623.71141865815,558.8395630868217,5937.104110674942,348.7888039949337,0.02400972267014902,-1.723792880167163,0.16884433635154944
5.4,B0100,42626.44792257877,-0.610686736423304,5937.109716644092,348.7900152701309,180.02400463775643,-1.724116950189412,0.16902375964218871
5.4,B0200,42626.489205531965,544.6826510622177,5937.086264662641,348.7900152701302,180.02400463775635,-1.7241169501893083,0.16902375964210373
5.6000000000000005,A0100,-42554.02412834206,0.6548005975819251,5936.036751902118,348.59472735066447,0.025274223678293798,-1.7825721785027728,0.1784845650062599
5.6000000000000005,A0200,-42553.98167250636,558.8746503893817,5936.012633629594,348.5947273506646,0.025274223678333436,-1.7825721785027377,0.1784845650060409
5.6000000000000005,B0100,42556.7179419392,-0.6563651851247414,5936.017807065229,348.5959902738326,180.02525728774307,-1.7829098653353814,0.17859864379905163
5.6000000000000005,B0200,42556.75921875503,544.6474603891002,5935.994358570282,348.5959902738317,180.025257287743,-1.7829098653352857,0.17859864379897658
5.800000000000001,A0100,-42484.334058404296,0.7024998519227665,5934.873024500057,348.40385005620254,0.026562486099138402,-1.841493878680942,0.1883577481480045
5.800000000000001,A0200,-42484.291596141586,558.9116734666823,5934.848902577558,348.40385005620266,0.026562486099163146,-1.8414938786809085,0.18835774814782985
5.800000000000001,B0100,42487.02762169092,-0.7039537360233226,5934.85362638631,348.40516541994964,180.02653247016224,-1.8418453688392509,0.18839821158464354
5.800000000000001,B0200,42487.06889208276,544.6103473660423,5934.830181541776,348.4051654199492,180.02653247016215,-1.841845368839192,0.18839821158459877
6.0,A0100,-42414.68309882886,0.7521716898809245,5933.636960757556,348.216147835854,0.027875020539174688,-1.9005533013918694,0.19846919895847337
6.0,A0200,-42414.64062983849,558.9506688285692,5933.6128350132185,348.2161478358544,0.027875020539202707,-1.9005533013918359,0.1984691989583219
6.0,B0100,42417.37640199537,-0.7534871912612289,5933.617091856107,348.21751644894715,180.0278306687094,-1.9009187875695206,0.1984275374790977
6.0,B0200,42417.41766566383,544.5712772675251,5933.593650829909,348.21751644894664,180.02783066870938,-1.9009187875694824,0.19842753747907865
6.2,A0100,-42345.070695015005,0.8038536374951946,5932.328482349463,348.0315964612878,0.02921236060841299,-1.9597457191501788,0.20882441990634124
6.2,A0200,-42345.02821899053,558.9916739094406,5932.3043526091915,348.03159646128756,0.029212360608491673,-1.9597457191501295,0.20882441990618822
6.2,B0100,42347.76372812518,-0.8050012483090541,5932.3081248837625,348.03301914878267,180.02915239011813,-1.9601254001970243,0.20869188401678207
6.2,B0200,42347.80498476758,544.5302144706457,5932.284687848918,348.03301914878193,180.02915239011807,-1.9601254001969857,0.2086918840167908
6.4,A0100,-42275.49629745129,0.8575841629644856,5930.947514967449,347.85017206570757,0.030575061786116877,-2.019066233430059,0.2194290953549288
6.4,A0200,-42275.4538140832,559.0347270848288,5930.923381056502,347.85017206570745,0.030575061786175972,-2.0190662334300153,0.21942909535478486
6.4,B0100,42278.18905044442,-0.8585325096591987,5930.926650901161,347.85164966910014,180.0304981629185,-2.0194603143834167,0.21919669362161331
6.4,B0200,42278.23029975528,544.4871224539074,5930.903218031217,347.8516496690996,180.03049816291843,-2.019460314383388,0.2191966936216471
6.6000000000000005,A0100,-42205.959352843754,0.9134026970459672,5929.493987760627,347.67207656786525,0.03196369804476914,-2.078510202022134,0.23028909261097874
6.6000000000000005,A0200,-42205.9168618164,559.0798676959021,5929.469849497531,347.6720765678652,0.03196369804483994,-2.0785102020220805,0.23028909261083175
6.6000000000000005,B0100,42208.65181591229,-0.9141185110474908,5929.472598792188,347.67360371973894,180.03186853407493,-2.078918879670353,0.2299475886784882
6.6000000000000005,B0200,42208.69305757951,544.4419637580977,5929.449170264437,347.67360371973865,180.03186853407482,-2.0789188796703386,0.2299475886785731
6.800000000000001,A0100,-42136.45917698693,0.9713497621851275,5927.967830899905,347.4982110622111,0.03337883884959206,-2.1380757430486295,0.2414104778864104
6.800000000000001,A0200,-42136.41667797402,559.1271361582913,5927.943688100391,347.4982110622113,0.033378838849677996,-2.1380757430485535,0.241410477886247
6.800000000000001,B0100,42139.1513416777,-0.9717978420521831,5927.945898460381,347.49978473568956,180.0332640459341,-2.1384992261209264,0.24095038767408217
6.800000000000001,B0200,42139.19257538034,544.3946998912943,5927.92247445714,347.4997847356892,180.03326404593398,-2.1384992261209472,0.24095038767423194
7.0,A0100,-42066.99499191791,1.0314669806575694,5926.368976650481,347.32861209966734,0.034821085842443915,-2.1977574976374146,0.2527993618145947
7.0,A0200,-42066.952484593574,559.1765739674374,5926.3448291294135,347.3286120996677,0.034821085842507225,-2.19775749763733,0.2527993618144346
7.0,B0100,42069.68684981892,-1.0316101498920034,5926.346481889628,347.330232977748,180.03468527250962,-2.1981960242044276,0.252210951413101
7.0,B0200,42069.72807523221,544.3452913183155,5926.323062593256,347.3302329777477,180.03468527250948,-2.1981960242044543,0.25221095141332567
7.2,A0100,-41997.56602948162,1.093797003479267,5924.697361615235,347.1632200185273,0.03629106556919645,-2.257549452770292,0.2644619943309445
7.2,A0200,-41997.523513509506,559.2282236538922,5924.673209180475,347.16322001852734,0.03629106556927155,-2.2575494527702094,0.264461994330756
7.2,B0100,42000.25757208685,-1.0935960808037635,5924.674285365349,347.1648888000272,180.0361328124855,-2.258003265277494,0.2637352757571923
7.2,B0200,42000.29878888104,544.293697504243,5924.650870966372,347.16488880002703,180.0361328124854,-2.25800326527754,0.2637352757575228
7.4,A0100,-41928.17153353044,1.1583835398232623,5922.952926866101,347.0019759724288,0.03778942343985036,-2.317445786292199,0.2764047888828568
7.4,A0200,-41928.12900856582,559.2821288086125,5922.928769323962,347.00197597242885,0.037789423439891175,-2.3174457862921067,0.27640478888267833
7.4,B0100,41930.862752233625,-1.157797292476971,5922.92924965121,347.0036933723185,180.03760728300037,-2.317915132971153,0.27552951590287245
7.4,B0200,41930.903960071984,544.2398769003885,5922.905840338775,347.0036933723183,180.03760728300026,-2.3179151329712258,0.2755295159032878
7.6000000000000005,A0100,-41858.81075972459,1.2252713814996241,5921.13561801916,346.8448219039017,0.039316823888374534,-2.3774407752833833,0.28863432165502834
7.6000000000000005,A0200,-41858.76822541993,559.33833410234,5921.111455168997,346.8448219039017,0.03931682388843428,-2.377440775283294,0.2886343216548428
7.6000000000000005,B0100,41861.50164582187,-1.2242564902753656,5921.111320031072,346.8465886536322,180.03910931977,-2.3779259107904873,0.2875999853209645
7.6000000000000005,B0200,41861.54284436305,544.1837869092451,5921.087916000171,346.846588653632,180.03910931976995,-2.3779259107906308,0.2875999853214793
7.800000000000001,A0100,-41789.48297537484,1.2945064226914837,5919.245385225615,346.69170052190157,0.040873950466155315,-2.437528757335781,0.3011573315301402
7.800000000000001,A0200,-41789.440431374205,559.396885314658,5919.221216869515,346.69170052190157,0.040873950466229325,-2.4375287573356776,0.30115733152994645
7.800000000000001,B0100,41792.173520060875,-1.293017439855248,5919.2204463260205,346.69351736972646,180.0406395771452,-2.438029943100249,0.29995315546731377
7.800000000000001,B0200,41792.21470895545,544.1253838752873,5919.197047779442,346.6935173697264,180.04063957714513,-2.4380299431004318,0.29995315546786716
8.0,A0100,-41720.18745925439,1.3661356877601065,5917.282183191319,346.54255528141385,0.04246150595406517,-2.4977041141576413,0.313980720675106
8.0,A0200,-41720.144905194036,559.4578293594968,5917.258009119432,346.5425552814136,0.042461505954135836,-2.497704114157522,0.3139807206748908
8.0,B0100,41722.877653620555,-1.3641249936354143,5917.256582897222,346.54442299272205,180.042198728191,-2.498221618609129,0.3125956561429245
8.0,B0200,41722.918832508716,544.0646230479233,5917.233190032934,346.5444229927225,180.04219872819098,-2.4982216186093518,0.3125956561435164
8.200000000000001,A0100,-41650.92350144019,1.440207359744818,5915.245971156275,346.3973303642594,0.04408021252103337,-2.557961264705888,0.3271115556639286
8.200000000000001,A0200,-41650.880936948306,559.521214304059,5915.221791160591,346.3973303642592,0.04408021252108205,-2.5579612647057335,0.3271115556637083
8.200000000000001,B0100,41653.613336464994,-1.4376251240191777,5915.219688642996,346.39924972192205,180.04378746481476,-2.558495363454247,0.32553427641030935
8.200000000000001,B0200,41653.65450498449,544.0014585600966,5915.19630166893,346.3992497219224,180.0437874648147,-2.5584953634544987,0.32553427641091115
8.4,A0100,-41581.690403126624,1.5167708080334705,5913.1367128947895,346.2559706607256,0.04573081193494408,-2.6182946623750447,0.34055706905593236
8.4,A0200,-41581.64782782851,559.5870894096297,5913.11252675924,346.2559706607253,0.04573081193498527,-2.618294662374885,0.3405570690557524
8.4,B0100,41584.37986968562,-1.513564939277785,5913.109726966133,346.2579424654497,180.04540649794845,-2.618845638372782,0.3387759659799546
8.4,B0200,41584.421027464676,543.9358434072892,5913.086346092423,346.2579424654501,180.0454064979484,-2.6188456383730565,0.3387759659805761
8.6,A0100,-41512.48747649232,1.5958766101866786,5910.9543766987645,346.1184217518448,0.04741406582426468,-2.67869879390687,0.3543246613590467
8.6,A0200,-41512.444890000326,559.6555051488031,5910.930184203142,346.1184217518446,0.04741406582430321,-2.678698793906679,0.3543246613589029
8.6,B0100,41515.17656534721,-1.591992717823814,5910.926665793915,346.1204468225466,180.04705655778343,-2.6792669376069798,0.35232783699369197
8.6,B0200,41515.21771200419,543.8677294117351,5910.903291238417,346.1204468225468,180.04705655778338,-2.679266937607287,0.3523278369943271
8.8,A0100,-41443.314044515806,1.6775765893580683,5908.698935369366,345.98462989225237,0.049130755985326534,-2.73916817902363,0.3684219033195974
8.8,A0200,-41443.2714464369,559.7265132379835,5908.674736293597,345.9846298922524,0.04913075598535338,-2.7391681790234403,0.3684219033194629
8.8,B0100,41446.002746311366,-1.6729579337425093,5908.670477550897,345.9867090664361,180.04873839405178,-2.7397537885381915,0.36619716614356257
8.8,B0200,41446.0438814633,543.7970671998137,5908.647109532243,345.9867090664366,180.04873839405172,-2.7397537885385197,0.3661971661442393
9.0,A0100,-41374.169440841055,1.7619238387014775,5906.370366214514,345.854541993574,0.050881684730245486,-2.7996973703613004,0.38285653849087137
9.0,A0200,-41374.12683077501,559.8001666686323,5906.346160325891,345.8545419935737,0.050881684730292906,-2.799697370361102,0.3828565384907335
9.0,B0100,41376.85774610097,-1.7565112882748508,5906.341139152388,345.8566761277272,180.05045277634932,-2.8003007516227143,0.38039139707636344
9.0,B0200,41376.89886935703,543.7238061715798,5906.317777892602,345.85667612772806,180.05045277634923,-2.8003007516230585,0.38039139707708086
9.200000000000001,A0100,-41305.053009607116,1.848972754778515,5903.968651016423,345.72810560831647,0.05266767527072097,-2.860280953521685,0.3976364860412854
9.200000000000001,A0200,-41305.010387141025,559.8765197354514,5903.944438085733,345.72810560831647,0.05266767527077372,-2.8602809535214653,0.397636486041146
9.200000000000001,B0100,41307.740908741675,-1.8427047325894819,5903.938631986304,345.7302955783153,180.0522004944947,-2.860902420447499,0.3949181430427282
9.200000000000001,B0200,41307.78201969553,543.6478944701739,5903.9152777151485,345.73029557831626,180.0522004944947,-2.860902420447867,0.39491814304350514
9.4,A0100,-41235.964105313564,1.9387790669316018,5901.493776046156,345.60526891425025,0.05448957213316506,-2.920913547168095,0.4127698437708682
9.4,A0200,-41235.92147003234,559.9556280686229,5901.469555835463,345.6052689142503,0.05448957213320097,-2.920913547167875,0.41276984377072357
9.4,B0100,41238.651588607616,-1.931591506512632,5901.462941914067,345.60751561577547,180.0539823589211,-2.9215534218294716,0.4097851897581184
9.4,B0200,41238.69268685211,543.5692789542118,5901.439594860687,345.60751561577644,180.0539823589211,-2.921553421829885,0.40978518975894124
9.600000000000001,A0100,-41166.90209267453,2.031399872943439,5898.9457320310885,345.48598069926186,0.056348241602128035,-2.9815898031323584,0.42826489131063694
9.600000000000001,A0200,-41166.85944414916,560.0375486692028,5898.92150429667,345.48598069926186,0.05634824160216228,-2.9815898031321426,0.4282648913104849
9.600000000000001,B0100,41169.58915028202,-2.0232261649307475,5898.914059246947,345.48828504822603,180.05579920109517,-2.9822484159260427,0.4250004984489772
9.600000000000001,B0200,41169.630235398,543.487905164413,5898.890719652678,345.4882850482266,180.0557992010951,-2.9822484159264473,0.4250004984498216
9.8,A0100,-41097.86634646396,2.1268936684828077,5896.324514152657,345.37019034666207,0.05824457218911974,-3.042304406519847,0.4441300934846889
9.8,A0200,-41097.82368425992,560.1223399361988,5896.300278648745,345.3701903466624,0.05824457218916337,-3.0423044065196323,0.4441300934845317
