Time_s,Agent_ID,Radar_Type,Status,Target_ID,Target_Distance_km,SNR_dB,Doppler_Shift_m_s,Lock_Quality,Beam_Angle_deg,Side
0.0,A0100,AN/APG-68(V)9,SEARCH,B0100,89.07358371791328,0.0,0.0,0.0,0.0,Friendly
0.0,A0200,AN/APG-68(V)9,SEARCH,B0200,89.07360365514087,0.0,0.0,0.0,0.0,Friendly
0.0,B0100,N001VE,SEARCH,None,0.0,0.0,0.0,0.0,0.0,Enemy
0.0,B0200,N001VE,SEARCH,None,0.0,0.0,0.0,0.0,0.0,Enemy
0.2,A0100,AN/APG-68(V)9,SEARCH,B0100,88.92810310854776,0.0,0.0,0.0,0.0,Friendly
0.2,A0200,AN/APG-68(V)9,SEARCH,B0200,88.92821637745571,0.0,0.0,0.0,0.0,Friendly
0.2,B0100,N001VE,SEARCH,None,0.0,0.0,0.0,0.0,0.0,Enemy
0.2,B0200,N001VE,SEARCH,None,0.0,0.0,0.0,0.0,0.0,Enemy
0.4,A0100,AN/APG-68(V)9,SEARCH,B0100,88.78334873430362,0.0,0.0,0.0,0.0,Friendly
0.4,A0200,AN/APG-68(V)9,SEARCH,B0200,88.78363325938372,0.0,0.0,0.0,0.0,Friendly
0.4,B0100,N001VE,SEARCH,None,0.0,0.0,0.0,0.0,0.0,Enemy
0.4,B0200,N001VE,SEARCH,None,0.0,0.0,0.0,0.0,0.0,Enemy
0.6000000000000001,A0100,AN/APG-68(V)9,SEARCH,B0100,88.63947197223773,0.0,0.0,0.0,0.0,Friendly
0.6000000000000001,A0200,AN/APG-68(V)9,SEARCH,B0200,88.64000792503614,0.0,0.0,0.0,0.0,Friendly
0.6000000000000001,B0100,N001VE,SEARCH,None,0.0,0.0,0.0,0.0,0.0,Enemy
0.6000000000000001,B0200,N001VE,SEARCH,None,0.0,0.0,0.0,0.0,0.0,Enemy
0.8,A0100,AN/APG-68(V)9,SEARCH,B0100,88.49659497599862,0.0,0.0,0.0,0.0,Friendly
0.8,A0200,AN/APG-68(V)9,SEARCH,B0200,88.49746502226795,0.0,0.0,0.0,0.0,Friendly
0.8,B0100,N001VE,SEARCH,None,0.0,0.0,0.0,0.0,0.0,Enemy
0.8,B0200,N001VE,SEARCH,None,0.0,0.0,0.0,0.0,0.0,Enemy
1.0,A0100,AN/APG-68(V)9,SEARCH,B0100,88.35482680821825,0.0,0.0,0.0,0.0,Friendly
1.0,A0200,AN/APG-68(V)9,SEARCH,B0200,88.35611601543395,0.0,0.0,0.0,0.0,Friendly
1.0,B0100,N001VE,SEARCH,None,0.0,0.0,0.0,0.0,0.0,Enemy
1.0,B0200,N001VE,SEARCH,None,0.0,0.0,0.0,0.0,0.0,Enemy
1.2000000000000002,A0100,AN/APG-68(V)9,SEARCH,B0100,88.21425443176815,0.0,0.0,0.0,0.0,Friendly
1.2000000000000002,A0200,AN/APG-68(V)9,SEARCH,B0100,88.21598026341027,0.0,0.0,0.0,0.0,Friendly
1.2000000000000002,B0100,N001VE,SEARCH,None,0.0,0.0,0.0,0.0,0.0,Enemy
1.2000000000000002,B0200,N001VE,SEARCH,None,0.0,0.0,0.0,0.0,0.0,Enemy
1.4000000000000001,A0100,AN/APG-68(V)9,SEARCH,B0100,88.0749514037207,0.0,0.0,0.0,0.0,Friendly
1.4000000000000001,A0200,AN/APG-68(V)9,SEARCH,B0100,88.07668012016752,0.0,0.0,0.0,0.0,Friendly
1.4000000000000001,B0100,N001VE,SEARCH,None,0.0,0.0,0.0,0.0,0.0,Enemy
1.4000000000000001,B0200,N001VE,SEARCH,None,0.0,0.0,0.0,0.0,0.0,Enemy
1.6,A0100,AN/APG-68(V)9,SEARCH,B0100,87.9369807223258,0.0,0.0,0.0,0.0,Friendly
1.6,A0200,AN/APG-68(V)9,SEARCH,B0100,87.93871232591631,0.0,0.0,0.0,0.0,Friendly
1.6,B0100,N001VE,SEARCH,None,0.0,0.0,0.0,0.0,0.0,Enemy
1.6,B0200,N001VE,SEARCH,None,0.0,0.0,0.0,0.0,0.0,Enemy
1.8,A0100,AN/APG-68(V)9,SEARCH,B0100,87.80039500285142,0.0,0.0,0.0,0.0,Friendly
1.8,A0200,AN/APG-68(V)9,SEARCH,B0100,87.80212949492434,0.0,0.0,0.0,0.0,Friendly
1.8,B0100,N001VE,SEARCH,None,0.0,0.0,0.0,0.0,0.0,Enemy
1.8,B0200,N001VE,SEARCH,None,0.0,0.0,0.0,0.0,0.0,Enemy
2.0,A0100,AN/APG-68(V)9,SEARCH,B0100,87.66523776463774,0.0,0.0,0.0,0.0,Friendly
2.0,A0200,AN/APG-68(V)9,SEARCH,B0100,87.6669751457923,0.0,0.0,0.0,0.0,Friendly
2.0,B0100,N001VE,SEARCH,None,0.0,0.0,0.0,0.0,0.0,Enemy
2.0,B0200,N001VE,SEARCH,None,0.0,0.0,0.0,0.0,0.0,Enemy
