Time_s,Agent_ID,X_m,Y_m,Z_m,Velocity_m_s,Heading_deg,Pitch_deg,Roll_deg
0.0,A0100,-44535.53001565261,0.0009009620298456866,5940.942865429188,363.51721253734866,6.567498520714337e-05,1.8503925280415048,0.0001992144294447642
0.0,A0200,-44535.47290878045,558.5318811454672,5940.860560096255,363.67429828766933,0.17755772795590039,1.8361551127420035,5.827558720205459
0.0,B0100,44538.13042710777,-0.0009098811988224043,5940.832325464424,364.627558735368,180.0000655561776,-0.19295663203946625,0.00021232055816698743
0.0,B0200,44538.19172006224,545.0168809225161,5940.885857715555,364.35994829457786,179.84969380896482,-0.1972488032219027,-9.593239304317493
0.2,A0100,-44463.10667863307,0.0035254391223134007,5942.790700082211,360.90330470125383,0.00033853953388911896,7.874049105750001,0.0008496537626727321
0.2,A0200,-44462.99467162715,558.6962022337066,5942.501342376652,361.2435943625515,1.0869625596246948,7.662308571716817,13.918322487349373
0.2,B0100,44465.31760542888,-0.0035697676885320107,5941.425296006968,363.52599752682215,180.0002751455391,-0.32098246606128483,0.0012988448958466193
0.2,B0200,44465.472255938366,545.1602823475951,5941.790834415726,362.8898002889038,179.87861909480338,-0.282137961122237,-26.185420098667027
0.4,A0100,-44391.356532819176,0.007779008446959779,5946.770815035341,357.6525560712802,0.0008000001468409961,9.40210620051438,0.0017618462331639127
0.4,A0200,-44391.153234146936,559.3911397653392,5946.1108387436,358.0541713005539,1.6302153575235607,9.025679573076635,19.675138259995254
0.4,B0100,44392.72405966835,-0.007892300560342846,5942.0031571780855,362.4345956145194,180.00060392161734,-0.39815897797936717,0.0032032237112892756
0.4,B0200,44393.050061923146,545.5613745004339,5942.83744714527,361.41973568623774,179.88112758116952,-0.2703210338751205,-42.708756463966424
0.6000000000000001,A0100,-44320.427115513994,0.013586874872999033,5953.002982592221,354.3510204916583,0.0014790047627577826,12.18118294258594,0.0030803420105745636
0.6000000000000001,A0200,-44320.1036085179,560.8862274625171,5951.7946617256475,354.8446175917002,2.8934943944875124,11.623975584242906,24.38864860539293
0.6000000000000001,B0100,44320.34709436364,-0.013808967085424229,5942.543291310099,361.35801337744016,180.001034429862,-0.4537557469455809,0.005815651497914761
0.6000000000000001,B0200,44320.92474337611,546.331105507792,5943.894536417651,359.95468512782503,179.83673658193212,-0.21776554768562653,-59.21582854342298
0.8,A0100,-44250.43238243164,0.020902134870993905,5961.59414879931,350.87219918242704,0.0023368643766375585,14.406421403076672,0.004706692023830007
0.8,A0200,-44249.95134606877,563.4064885441658,5959.58246880098,351.46227239181655,4.186208478109322,13.563537962462417,29.249159757562555
0.8,B0100,44248.18331559492,-0.021267322708808933,5943.035503650532,360.29996639202903,180.00155211504554,-0.5005972711711554,0.00904206870464648
0.8,B0200,44249.09542793278,547.5362933361921,5944.823284284139,358.50409562021184,179.7294055550307,-0.15950064459701413,-75.7327996978223
1.0,A0100,-44181.40397087301,0.029699351031013066,5972.541891716453,348.10491728089727,0.0033686614274696706,16.463880960585175,0.006720525432456274
1.0,A0200,-44180.73989603874,567.1537173088,5969.433794888111,348.6993278856947,5.5702405478014,15.288831333764703,31.760771709733415
1.0,B0100,44176.228650396246,-0.03022842775862955,5943.474938620206,359.264160090063,180.0021447651771,-0.5442855364960263,0.012804679406812102
1.0,B0200,44177.560402464005,549.1962500738591,5945.482295095393,357.07505531045365,179.5517084158994,-0.12887884545442918,-92.272044161327
1.2000000000000002,A0100,-44113.34135601467,0.03997437893121969,5985.802051858553,345.35369243665315,0.004577045263694346,18.472439793674322,0.009131214843851652
1.2000000000000002,A0200,-44112.48415577963,572.2275584752933,5981.294717447781,345.9794729725399,7.021611148416196,16.923085618155188,32.93634311515447
