Time_s,Agent_ID,X_m,Y_m,Z_m,Velocity_m_s,Heading_deg,Pitch_deg,Roll_deg
0.0,A0100,-44535.39284679517,-0.004883800345851341,5940.922439018697,365.05988986595156,359.8392891229389,0.06387716031692413,-5.1855475678721445
0.0,A0200,-44535.39456246124,558.5210682913312,5940.643843797725,364.6578154053913,0.2002497622801257,-2.038641008328852,10.029688485303867
0.0,B0100,44538.067912866,3.169814408465754e-05,5940.654711843588,365.35423562580024,180.20680083173983,-2.058488441878796,10.13676745395604
0.0,B0200,44538.141998681764,545.0155561710453,5940.986024489732,364.76686680530577,179.47006642575897,1.7772164801422368,-9.971323282384368
0.2,A0100,-44462.45253494301,-0.06795364549543592,5941.767593128068,364.3914598356588,359.8021414589149,-0.30931333323208726,-12.545985697927073
0.2,A0200,-44462.5826435306,558.4733925178953,5940.190501476964,363.427389525313,0.6939146430005763,-2.0609652308043067,30.84541380603841
0.2,B0100,44465.01119499274,0.10983940345795418,5939.994709908919,365.2034677655254,179.58140013356697,-4.493123718626371,37.37551291375559
0.2,B0200,44465.39346809457,545.4817610590617,5943.2386353730435,363.0761529547957,177.33212850936908,7.384024331063404,-33.21762865933828
0.4,A0100,-44389.629691318565,-0.2078733827911492,5942.584969961239,363.921344704464,359.9460180879184,-0.6266095206797043,-10.963095517427464
0.4,A0200,-44389.95649245649,558.8857479075523,5939.877359489257,362.7673474506867,5.0812514269493585,4.180124628060266,40.013115615292385
0.4,B0100,44392.019361079976,0.7537350906241045,5938.036259829987,365.03465423350525,178.037975498667,-5.868790395302791,65.15095886043927
0.4,B0200,44393.138254350124,547.4117727344947,5947.530759682479,361.04552220841356,175.3462156529964,8.492904165372739,-57.881344822382125
0.6000000000000001,A0100,-44316.88861109416,-0.3768315056586289,5943.1433126189,363.51434383323016,359.9328309735624,-0.8945693679766741,-5.262373623937063
0.6000000000000001,A0200,-44317.55688192724,560.7888045850777,5940.923734565416,361.5177153776565,5.191302687441454,4.118674855880938,45.3849850616071
0.6000000000000001,B0100,44319.10998393323,2.1423476445324923,5935.082664022248,364.7231563404682,177.7295235651477,-5.559089985588294,72.93986182995496
0.6000000000000001,B0200,44321.45359940419,551.5448580304765,5953.069900643091,359.1652964742667,171.60762755096198,9.123239368065779,-83.39442315035785
0.8,A0100,-44244.2261757847,-0.5592847105654073,5943.411379428797,363.1205440239982,359.88342038245776,-1.1416947837515594,0.3994318085792277
0.8,A0200,-44245.522762322726,564.2905317491313,5943.170755198969,360.1440296767248,7.681643070826617,6.04066067824831,51.2286401432435
0.8,B0100,44246.324514155254,3.592636520957967,5931.577448656808,364.14128658954536,178.99140333148816,-4.9797306754804,59.8923353983408
0.8,B0200,44250.32796286743,558.2348231320466,5958.889399805175,357.72448788756304,167.8374285437016,8.422085658861976,-96.12370089276722
1.0,A0100,-44171.642930524395,-0.7402379491795728,5943.430598204923,362.7455181579886,359.85052882195146,-0.6732425384471725,6.018504690000956
1.0,A0200,-44173.92017327254,569.6630818503909,5946.645779109775,358.7121531606692,7.633983699359966,5.988427744494603,47.67583258924133
