time_s,x_east_m,y_north_m,z_up_m,heading_deg,u_mps
0.200,-0.000,0.000,0.000,0.073,249.946
0.400,0.018,49.964,-0.342,359.885,249.402
0.600,0.042,99.839,-0.589,359.851,248.690
0.800,0.078,149.655,-0.772,359.993,248.046
1.000,0.162,199.393,-0.782,359.902,247.489
1.200,0.306,249.002,-0.536,359.421,247.580
1.400,0.466,298.511,-0.301,359.092,247.265
1.600,0.611,347.939,-0.298,359.287,247.024
1.800,0.758,397.329,-0.553,359.325,246.633
2.000,0.914,446.639,-0.705,359.191,245.871
2.200,1.050,495.862,-0.615,359.277,245.237
2.400,1.163,545.044,-0.429,359.456,244.928
2.600,1.271,594.184,-0.223,359.504,245.387
2.800,1.387,643.287,-0.112,359.110,245.318
3.000,1.491,692.324,-0.193,358.696,244.517
3.200,1.557,741.285,-0.632,358.810,244.564
3.400,1.602,790.253,-1.457,359.048,244.812
3.600,1.647,839.258,-2.283,359.312,243.874
3.800,1.746,888.247,-2.690,359.457,242.619
4.000,1.923,937.150,-2.453,359.499,242.563
4.200,2.139,986.011,-1.893,359.398,243.745
4.400,2.375,1034.869,-1.264,358.994,244.182
4.600,2.590,1083.704,-0.718,358.940,243.841
4.800,2.777,1132.557,-0.722,359.329,243.606
5.000,2.949,1181.476,-1.443,359.586,244.485
5.200,3.099,1230.498,-2.707,0.298,245.509
5.400,3.286,1279.632,-4.279,1.839,245.120
5.600,3.722,1328.847,-5.536,3.095,243.651
5.800,4.513,1378.066,-6.041,3.498,243.062
6.000,5.539,1427.260,-5.836,3.586,243.347
6.200,6.674,1476.478,-5.272,3.437,245.216
6.400,7.870,1525.779,-4.745,3.312,246.466
6.600,9.115,1575.136,-4.531,3.082,246.842
6.800,10.392,1624.577,-4.841,2.657,247.070
7.000,11.661,1674.143,-5.924,2.413,247.391
7.200,12.889,1723.827,-7.919,2.697,248.733
7.400,14.171,1773.635,-10.278,3.680,249.320
7.600,15.625,1823.535,-12.401,4.586,247.512
