Time_s,Agent_ID,X_m,Y_m,Z_m,Velocity_m_s,Heading_deg,Pitch_deg,Roll_deg
0.8,A0100,-44243.98792424652,0.09311351926953648,5942.574664366848,363.21295170860884,359.7555797770374,-0.7104946755905963,1.0855674019373964
0.8,A0200,-44244.010000930415,566.4779669198033,5948.413443049845,362.34567941501905,9.506469901716178,6.569455434638307,83.66188517359015
0.8,B0100,44246.333995497735,-1.2076141475172335,5945.251493242024,363.84286493382774,181.704488483463,3.678907934174077,25.027998631580274
0.8,B0200,44248.53944708376,554.1103138763865,5949.0448109119025,359.12259069422447,169.2461544024616,4.263864188550299,-92.01864873822532
1.0,A0100,-44171.4045926078,0.08691396632639226,5942.932969776892,362.6083930357073,359.57401428696164,-0.5405088518126757,-1.826106488530482
1.0,A0200,-44172.11003771291,573.5097841357492,5951.671693705319,360.85547173795436,12.137044966260056,5.971192791692668,90.84693805381312
1.0,B0100,44173.67679440272,-2.326225176018852,5947.771094277272,363.15038013146284,184.0478825639782,6.923355761897675,45.239710351664634
1.0,B0200,44177.27453347601,561.870849537614,5951.526389543298,358.41988154655746,168.98228711323137,3.9076172297557545,-78.30285855005124
1.2000000000000002,A0100,-44098.93122150431,0.049666538940073224,5943.306378175686,362.18397070071006,359.6751192197644,-0.7749377339227375,-0.11909955003405001
1.2000000000000002,A0200,-44100.79863944847,583.0917518249735,5954.775079746627,359.38182650785967,14.635242791938255,5.04431756493742,98.03523790237332
1.2000000000000002,B0100,44101.30064299305,-4.892398886557203,5951.479080383291,362.0335901984062,186.48743548052536,7.952772050378894,66.32253536980032
1.2000000000000002,B0200,44106.21475863429,570.8427006177681,5953.948707097672,358.3175048249527,173.30052961883558,2.2698938147389174,-57.799042904804125
1.4000000000000001,A0100,-44026.550899048394,-0.013185831398004666,5943.596511536289,361.60547514102825,359.4956948370384,-0.6062575791205457,-2.953220026355477
1.4000000000000001,A0200,-44030.182298308806,595.277160311809,5957.413097140205,357.6733377249261,17.031390529562263,4.134743900221838,97.00005204714603
1.4000000000000001,B0100,44029.31304507019,-9.481805167708444,5955.958117364116,360.62212138710834,189.11110239638492,8.389055487600455,75.1988009118533
1.4000000000000001,B0200,44035.125958085235,579.757194784368,5955.983515646934,358.38847406551184,175.55680585355455,0.19278928802528314,-37.48663761381196
1.6,A0100,-43954.27467707027,-0.11788586085094721,5943.899825321016,361.2142518966758,359.6053836969827,-0.8371392480640393,-1.238024923025063
1.6,A0200,-43960.45935500163,610.2586381639776,5959.562638325986,355.84442108452316,19.218061522901564,3.463642140048291,89.27077170839279
1.6,B0100,43957.89830812451,-16.555193379130287,5961.087100205928,358.8986020541607,189.3738459549131,8.033917268735154,61.63791238236369
1.6,B0200,43963.95570620287,588.1461860919571,5957.082340432207,358.33167915889703,176.58498300398549,-1.7722935384591783,-17.78659892995478
1.8,A0100,-43882.08424598622,-0.2556933232190204,5944.118078673751,360.67607277356075,359.4256073916476,-0.6722140854926352,-4.019886947850178
1.8,A0200,-43891.75446052522,627.9954911828463,5961.503270037112,354.05508251744897,21.34974762752811,3.2621208151493826,81.10303135469022
1.8,B0100,43887.13156892794,-25.596604537013263,5967.065469361532,357.0283720409174,189.35112315897098,7.461994418803353,54.032066596361375
1.8,B0200,43892.801355687676,596.0824808231846,5956.977106331215,357.6380949784451,176.6307784659928,-2.2860131691555425,1.2121308553441437
2.0,A0100,-43809.98906261671,-0.4439180844456132,5944.347454011147,360.334004020231,359.54119572664524,-0.9007698151868552,-2.3122538793232956
2.0,A0200,-43824.116290299826,648.305309459105,5963.522811613428,352.5639037098707,23.519399910471964,3.2010487655671374,81.50439116445156
2.0,B0100,43817.07568373662,-36.42481925295215,5974.066772113249,355.27307832099257,194.53308745149715,10.909092304736241,52.0088690133415
2.0,B0200,43821.8169206596,603.7907625005264,5956.088303854362,356.35391853422385,176.02654780635817,-1.8815980449192329,4.08514437457443
2.2,A0100,-43737.9690477384,-0.6711119460887858,5944.48966281198,359.85410627798325,359.35939048515087,-0.7406238996710813,-5.061133213596081
2.2,A0200,-43757.518032312924,670.9492482530659,5965.578441962181,351.20769744999575,25.685517455164483,3.068402542064101,87.51056207790064
2.2,B0100,43747.85469352211,-49.275388756963366,5982.433582289301,353.93566396756,191.92485259792193,8.09902465871932,40.93533073735921
2.2,B0200,43751.08417712997,611.3147144739032,5955.0120391076925,355.1179520021704,175.84733702584762,-1.2803883155752673,3.134268822194053
2.4000000000000004,A0100,-43666.03170766268,-0.955903547732305,5944.640463880825,359.5805850077311,359.4790932417447,-0.9674711199465291,-3.3705473507937387
2.4000000000000004,A0200,-43692.02510822717,695.8910269310909,5967.451336710599,349.90727594970514,27.861188933267467,2.6269081169401773,93.72591696212105
2.4000000000000004,B0100,43678.97254568739,-62.67039519216996,5991.03611296165,353.0446937659794,189.80457277577943,5.055719379737988,39.5268554958052
2.4000000000000004,B0200,43680.56533389666,618.6655009331607,5953.901671317424,353.9835110503472,175.60395986963496,-0.8938065584434166,7.353480899629866
2.6,A0100,-43594.15496677516,-1.284528355623479,5944.701624539704,359.17913332253823,359.294089328886,-0.8127598714967675,-6.102040608770187
2.6,A0200,-43627.74307816338,723.1439360535078,5968.913617190159,348.43506984504626,30.04198349826268,2.1781332580544954,91.98553448130839
2.6,B0100,43610.24217168972,-76.26534148599967,5999.4781538287425,352.7397382541324,194.45774888636566,9.388505707274417,53.490055940549276
2.6,B0200,43610.26383482348,625.8356877886581,5952.965359790138,352.71552895734345,175.2576262614938,-0.6403473800077532,3.349409806432643
2.8000000000000003,A0100,-43522.34431377791,-1.6771192818850977,5944.768497040957,358.9943214314353,359.4167343624326,-1.038291534391109,-4.433411619202118
2.8000000000000003,A0200,-43564.86810346339,752.8115473567123,5970.016525456796,346.9413312582702,32.1802402259475,1.9265398156666484,83.7483246410185
2.8000000000000003,B0100,43541.915875598344,-91.01657960838747,6008.460940910776,351.871379758787,196.96167852652607,10.692758198888997,64.4045774176339
2.8000000000000003,B0200,43540.13778221947,632.8685055062415,5952.296680705444,352.1734825379846,175.19117227180845,-0.38883519207920836,3.514456805715665
3.0,A0100,-43450.557782045486,-2.106442968812189,5944.670788987429,358.9142541731828,359.38950861831046,-0.879017662548584,1.406283015284225
3.0,A0200,-43503.41912134738,784.745467541361,5971.030314049989,345.7621835895731,34.34034142983168,1.826650938856157,83.8334666217672
3.0,B0100,43474.345052116856,-107.63863315400522,6018.107381949525,350.63328753393125,199.57836730036476,11.34387220437981,70.98459481372623
3.0,B0200,43470.13970142156,639.7979065265554,5951.826112751049,351.20426799606224,174.88272639458285,-0.4267937618812937,0.01857000817496283
3.2,A0100,-43378.79429289384,-2.5553514599523623,5944.5733842901245,358.71094324153773,359.22059430372934,-0.3882022440654517,-1.3541852311921039
3.2,A0200,-43443.32692084528,818.7337896047975,5971.941007651083,344.7262366432385,36.45960559241144,1.650735421907625,89.66296639411117
3.2,B0100,43407.71929371871,-126.43124900685325,6028.307791373274,349.04851833607347,201.82714289153284,11.86345426604717,69.10576573744582
3.2,B0200,43400.273820160204,646.6658870018728,5951.532598166228,350.9082272923451,174.87583694836562,-0.9113715977981691,0.5802197296194408
3.4000000000000004,A0100,-43307.05951776506,-3.033409329913411,5944.642217012093,358.69783973816595,359.3220240602419,-0.688907536092676,0.23679713572582448
3.4000000000000004,A0200,-43384.65023974049,854.7352815560553,5972.550799087079,343.75610529438023,38.56664639211968,1.1661496358263777,95.75247233150775
3.4000000000000004,B0100,43342.20746857409,-147.47300612566323,6039.181917619106,347.72717134545627,202.11381008192802,11.666061021001674,58.930287327780285
3.4000000000000004,B0200,43330.488250714814,653.4912578566145,5951.209860682018,350.25469714361304,174.6169143703241,-0.8821083326516357,-2.621934140846728
3.6,A0100,-43235.338234742296,-3.534685289807385,5944.715718593123,358.5089148763636,359.1443245117336,-0.6312775891309059,-2.487690047569409
3.6,A0200,-43327.49425154821,892.7390422855024,5972.643406685931,342.59742779324375,40.68467064913591,0.6589275586249076,94.11110067053045
3.6,B0100,43277.54389074784,-170.00262323019706,6050.6588603360215,346.568252825785,202.18493681660397,11.345615272664059,57.828179486366494
3.6,B0200,43260.77092188068,660.3043321479563,5950.910505367421,350.3192641998224,174.6574692548957,-1.1760703358738456,-1.7489600204283335
3.8000000000000003,A0100,-43163.64520064524,-4.075359837363067,5944.839066158862,358.4875857964564,359.25478535437793,-0.9131316519661709,-0.8470426615632181
3.8000000000000003,A0200,-43272.07133419039,932.8122915947351,5972.261494856297,341.3949565902637,42.787201050343896,0.34231792258035554,85.87951848964435
3.8000000000000003,B0100,43213.7236320257,-193.91886103069555,6062.722471861816,345.56901797551717,206.96862412963083,13.728388325768869,64.46582580706404
3.8000000000000003,B0200,43191.09841544133,667.1080298662309,5950.516587816328,349.6781732560064,174.42491917304878,-1.067124085525465,-4.707693264586655
4.0,A0100,-43091.9672711412,-4.646560085333476,5944.889284700501,358.29183295620373,359.07774725936525,-0.7747741070083065,-3.551774037154809
4.0,A0200,-43218.37820124907,974.8190421689287,5971.674518928427,340.4638636517213,44.92418318309764,0.1843676581643788,85.76157416540538
4.0,B0100,43151.019971565205,-219.67781847487458,6075.476776511419,344.18133870611103,207.9211043379677,13.731925868142831,70.520411244877
4.0,B0200,43121.49947077947,673.9269841098703,5950.119257147144,349.7307191648713,174.49493181928133,-1.317797991360503,-3.6443813891581236
4.2,A0100,-43020.31890070134,-5.265059049434058,5944.953434262648,358.2661859744007,359.1924615748782,-1.0163662742132662,-1.8921313463974132
4.2,A0200,-43166.31726174251,1018.5655799863198,5970.884697847683,339.62466239210386,47.01241734374125,-0.046760720928243,91.47728842452592
4.2,B0100,43089.5428094273,-247.32611671289123,6088.718589473076,342.72238391861464,210.29156828786293,14.336120902700648,68.90535642718508
4.2,B0200,43051.92284976954,680.7590582190915,5949.616908888889,349.3601942526638,174.27623544140505,-1.199887278328862,-6.436147286254099
4.4,A0100,-42948.685873839175,-5.919851746246422,5944.928659171763,358.0713203612313,359.0134445499143,-0.8647399948808433,-4.5837026223768165
4.4,A0200,-43116.006336985854,1064.033648828041,5969.724131029407,338.57695841190133,49.08453232810262,-0.3113226272872,89.5662764430535
4.4,B0100,43029.476475436306,-276.95559029080323,6102.554051473497,341.29574166888966,212.4758348381473,14.729471695272155,68.63438652579104
4.4,B0200,42982.39153145129,687.6293730986072,5949.106122461264,349.420730742259,174.36630522945157,-1.4372213586737532,-5.262117255422315
4.6000000000000005,A0100,-42877.0822642587,-6.629018392377475,5944.910031731761,358.0478111668852,359.131927444621,-1.0966277277667231,-2.923738983564496
4.6000000000000005,A0200,-43067.65635127371,1111.257761546116,5968.265518536495,337.4913521597047,51.160677771960074,-0.39180683609704786,81.13154002376731
4.6000000000000005,B0100,42970.738246291876,-308.36157175765584,6116.907869442282,340.1272209606368,212.74387655678137,14.68549767272897,66.2529210689894
4.6000000000000005,B0200,42912.86436278189,694.5173136514859,5948.386717113492,349.2771398020871,174.32581894711177,-1.790353043180279,0.36058590520668354
4.800000000000001,A0100,-42805.49358565866,-7.379463038458198,5944.798584596256,357.8564442785896,358.9497414293155,-0.9451658528347029,-5.6124616407797205
4.800000000000001,A0200,-43021.221204281595,1160.0956271677023,5966.778674794323,336.6698880228781,53.26898247451304,-0.3049732238063355,80.67629088672881
4.800000000000001,B0100,42913.01289727231,-341.0348668163224,6131.620302390431,339.39156332467394,209.45896974358558,12.751225870963841,54.93179637401714
4.800000000000001,B0200,42843.349264339275,701.4076610582961,5947.446982099544,349.38449961492734,174.29260516449756,-1.3890993955633402,5.951772756754908
5.0,A0100,-42733.933750665805,-8.190680672258168,5944.690488416132,357.8367614433166,359.071108122858,-1.1732082686922836,-3.9619885564011446
5.0,A0200,-42976.58146331283,1210.3782929365188,5965.266302739048,335.917428169314,55.30871695211189,-0.29866640032129244,86.17870983931816
5.0,B0100,42855.57729655187,-374.0126626564688,6146.226769390541,338.77148965227883,207.12686798429672,10.670765166683772,43.6977804251054
5.0,B0200,42773.86715885599,708.2659970997884,5946.509747643762,348.7995836625283,174.1204860872389,-1.1317886513427846,3.2582320394483046
5.2,A0100,-42662.38823531267,-9.047589031215466,5944.487706456564,357.64984064727315,358.8849218137413,-1.0248021723828231,-6.6562102112173775
5.2,A0200,-42933.80690397917,1262.0550125069058,5963.561045934895,335.1686102371036,57.34169032168286,-0.5972822350944815,92.03948171203078
5.2,B0100,42798.00508284026,-406.7427739412742,6160.213988541236,338.1328889299597,206.20147346852116,9.035048299212008,43.36523869349149
5.2,B0200,42704.47351026301,715.0912294922673,5945.733431696815,348.5906757371172,174.2079022646197,-0.7578687730340474,4.49284824465809
5.4,A0100,-42590.87085034838,-9.971203229088133,5944.286178693188,357.63463534889854,359.0084344158341,-1.250157821369827,-5.021371194340357
5.4,A0200,-42893.010001964634,1315.0875274779573,5961.471494791278,334.22410855820243,59.39548648514299,-0.9373112621377648,90.47915053154796
5.4,B0100,42740.06378116329,-438.9973335566683,6173.270106473894,337.8071190714,206.99011142582273,9.078916006540588,58.315325960721104
5.4,B0200,42635.14732876556,721.8847618147138,5945.106075935728,347.9554392788862,174.03450658455807,-0.6702516600713794,2.0049437267405215
5.6000000000000005,A0100,-42519.34938806008,-10.932920624429244,5943.916616804145,357.675584566795,358.9779280190171,-1.0937975039374281,0.8072655938578106
5.6000000000000005,A0200,-42854.40481505786,1369.4761740501162,5959.052105249764,333.23624843119546,61.45210404237978,-1.0991162000346126,82.25424500222637
5.6000000000000005,B0100,42682.11583404893,-471.3110861502446,6185.903443981009,337.5015923893793,213.08973871595967,12.158763848196914,66.16914519745458
5.6000000000000005,B0200,42565.89190803058,728.6652661841781,5944.703127049346,347.99691494656963,174.12731539296777,-0.37238347225673035,3.322932721714913
5.800000000000001,A0100,-42447.83214509203,-11.91712241951609,5943.544056799594,357.5402944620862,358.80340860840863,-0.606387893753824,-1.9388572310394694
5.800000000000001,A0200,-42818.02054740618,1425.132858710207,5956.614016831463,332.1292443088632,63.06073969616794,-0.7141134025608421,68.04933444507026
5.800000000000001,B0100,42624.93916510974,-504.6285833523925,6198.74029467543,336.70847033665274,210.56915201652185,10.56049987910899,55.31317755215472
5.800000000000001,B0200,42496.6793135315,735.4330365117294,5944.473658991101,347.35590636939406,173.96197436855894,-0.31658084976070233,0.949555991282805
6.0,A0100,-42376.33499219396,-12.934910356780165,5943.334783795319,357.5479571299003,358.9058253234772,-0.9049044015957602,-0.376652317023885
6.0,A0200,-42783.80828298395,1481.9136563082793,5954.7319586543435,331.1446156484715,64.4566416256228,0.6054078694873447,44.917222961161464
6.0,B0100,42567.896210054176,-538.0592837239783,6211.2430430607055,336.11664594601103,206.75648724019157,7.410752468709681,52.75583304464072
6.0,B0200,42427.54352273451,742.2035919572845,5944.479029639908,347.3852970010732,174.0583819873122,-0.028838868536396063,2.3215667944981484
6.2,A0100,-42304.848215625425,-13.978602381408564,5943.127902580416,357.3746326229929,358.7267648010214,-0.8508856848231512,-3.088969198234466
6.2,A0200,-42751.18591239682,1539.4492256556368,5954.020898417246,330.33644063983274,65.40714911443864,2.717548258185486,20.217262282707182
6.2,B0100,42510.783358840155,-571.314317715658,6223.1872806945175,335.5308155380765,212.75269626877798,11.85937505563094,50.203301225733945
6.2,B0200,42358.45484682843,748.9744911122962,5944.66154372627,346.7361143156274,173.89890828991778,0.020907011498756272,0.020941164918423138
6.4,A0100,-42233.38680821268,-15.064803007637238,5942.969121959937,357.3685772836838,358.8379762615369,-1.131415627125476,-1.4775059943336681
6.4,A0200,-42719.45933321281,1597.3278684380166,5954.797831536433,329.845665546346,65.01442109725156,3.7689372152801166,-5.087602770219022
6.4,B0100,42454.499468601476,-605.499126050423,6235.727149906859,334.86155567009575,215.84062249587666,14.080365566257102,49.63022231123413
6.4,B0200,42289.44311730165,755.7601902982697,5945.029602891991,346.78786142680246,174.00712482444902,-0.4366240105464036,1.4319962940297923
6.6000000000000005,A0100,-42161.937904994375,-16.183350819741463,5942.735626808333,357.1887198281735,358.6585590810519,-0.9967409113076521,-4.172785568359429
6.6000000000000005,A0200,-42687.93941102961,1655.2496131579865,5956.386268955843,329.87848258528,65.26990073891056,1.1416343353026484,-21.247627313459095
6.6000000000000005,B0100,42399.19964044597,-640.6979934262035,6249.008176550629,333.90474376497957,216.4602254364921,14.278118741080476,55.18210250452659
6.6000000000000005,B0200,42220.481780247734,762.5578622174162,5945.377762122847,346.12271796979354,173.8498395212554,-0.3707118966982866,-0.8445378365027258
6.800000000000001,A0100,-42090.515848157425,-17.35193524458009,5942.514446496072,357.17828296726395,358.77351824766555,-1.2370299548688815,-2.5421012107970187
6.800000000000001,A0200,-42656.616586109296,1713.3402104550587,5957.521643666601,330.29941073511185,65.37217102518079,0.26620356031886483,-17.7923585369334
6.800000000000001,B0100,42345.026849826,-677.0075358471895,6262.974237882696,333.00148818307764,219.42824228287904,15.8105991484763,61.55058421147326
6.800000000000001,B0200,42151.598879794765,769.3789291588291,5945.765231413323,346.1615030343202,173.96219360616965,-0.6491639724031352,0.606497392351492
7.0,A0100,-42019.10665766102,-18.558475750891375,5942.2028738826775,356.99934671527035,358.5918386555334,-1.0891941755264611,-5.22695208423672
7.0,A0200,-42625.500363522355,1771.6827782512664,5957.957373548761,330.90078522225963,64.81265297875625,0.1644206793702592,-12.101895683003887
7.0,B0100,42292.19956152511,-714.6388193906387,6277.62216759639,332.0050345093222,219.59540998963462,15.728437849851568,59.5418587304597
7.0,B0200,42082.766966483,776.2174143766988,5946.068709460953,345.4998154696007,173.8061584112772,-0.5118701857374617,-1.648372592641004
7.2,A0100,-41947.724269717306,-19.82209799336124,5941.895816666378,356.9909520358288,358.71038305028856,-1.319741234996003,-3.595536573818229
7.2,A0200,-42594.466494729255,1830.1934051025419,5958.019214938944,331.40905271583694,64.45696664037791,-0.327670974889208,-9.296315888507298
7.2,B0100,42240.28423337574,-753.1223744542458,6292.6314940175325,331.4729419400859,215.32599706066833,12.609789739554191,57.51856285962145
7.2,B0200,42014.01323262106,783.0850406407717,5946.382432219187,345.5437123809734,173.9213460478411,-0.7553208224842355,-0.2004185053746868
7.4,A0100,-41876.354424586876,-21.128662277689727,5941.494456209848,356.81538018962175,358.52539845427333,-1.1721474422483968,-6.280256091726709
7.4,A0200,-42563.49081869665,1888.8462772468374,5957.7584281770705,331.8916165144461,64.14497695400838,-0.7935863491014516,-6.0105692628858485
7.4,B0100,42188.66492533058,-791.8414209310122,6307.488854750773,330.74835389942695,219.5761847695354,14.554421567380833,64.54443887069662
7.4,B0200,41945.3092596765,789.9739958014034,5946.5992122904645,344.8911350399543,173.76356767827238,-0.6070830004866701,-2.4394446054667935
7.6000000000000005,A0100,-41805.01090406858,-22.498761572209332,5941.09474929733,356.8107383405985,358.64671544848375,-1.3987859323590182,-4.657883226469863
7.6000000000000005,A0200,-42532.55783687767,1947.6260543810786,5957.183876982288,332.35285380386546,63.862238043025364,-1.226332189403583,-2.3250555421811625
7.6000000000000005,B0100,42138.117197045154,-831.5856154940393,6322.667775935111,329.8664359469964,225.89083812855307,16.85959954029714,71.77397439327623
7.6000000000000005,B0200,41876.68214151132,796.8971275108615,5946.819885943623,344.9450819089089,173.88087446364025,-0.8425391493441847,-1.0073772912811516
7.800000000000001,A0100,-41733.66187095783,-23.905407361744437,5940.527130062668,356.8621960608843,358.6169759890218,-1.2434959446105318,1.1675702380043202
7.800000000000001,A0200,-42501.658333277344,2006.5166304226877,5956.339644262696,332.7686060930846,63.5977428486568,-0.9526261612084206,1.6946841265990873
7.800000000000001,B0100,42089.085784464376,-872.7231281784989,6338.223185274841,328.7939575643117,224.27709706057112,15.973666021121629,77.34884579398432
7.800000000000001,B0200,41808.10309542359,803.8450018311723,5946.940117007402,344.30325268902146,173.7203396337524,-0.6950521027536068,-3.2381959746042277
8.0,A0100,-41662.315060132714,-25.331908095682593,5939.95612485446,356.73708179514176,358.4465313615812,-0.7560089335762221,-1.5653855750133565
8.0,A0200,-42470.79500402715,2065.5061624399495,5955.465735633481,332.98222384421183,63.25741248813013,-0.5604585119850879,-1.9099888788335362
8.0,B0100,42041.35130097483,-914.9826328875442,6353.827640221483,327.70417712781784,227.59905507824786,15.993906375931456,84.89468182167913
8.0,B0200,41739.5992871525,810.8317558137041,5947.061929832529,344.3682611182233,173.83915493635507,-0.9276469013162484,-1.8284040147356186
8.200000000000001,A0100,-41590.98516488558,-26.7906617692679,5939.5949128829525,356.7546515247466,358.51746372138433,-0.34413394533686714,-0.019213202433978477
8.200000000000001,A0200,-42439.948261112295,2124.5542102944746,5954.748554574233,333.2991436704678,63.162208021167714,-0.2682637179458957,-2.203069772250245
8.200000000000001,B0100,41995.10522130842,-958.6120868152775,6369.337200470902,326.67849229188505,230.29212098035546,15.604810011290255,92.1097230388891
8.200000000000001,B0200,41671.14175775119,817.846399756585,5947.081431323499,343.73755564996594,173.67525791011607,-0.7833260913897281,-4.057257386994107
8.4,A0100,-41519.660056078086,-28.276945879853884,5939.434530852417,356.60474521539084,358.3412042825866,-0.3049677429034115,-2.68877036395587
8.4,A0200,-42409.097107858535,2183.66543006519,5954.141796067066,333.4481937933533,62.87736783564746,-0.3352366840899194,-5.269931592822454
8.4,B0100,41950.50949345972,-1003.70143615501,6384.523223494194,325.3982938889655,232.36433860295082,15.109110844075728,92.22680560543326
8.4,B0200,41602.75778894946,824.9044580538957,5947.100799997188,343.813826611597,173.79512731300417,-1.014060280086325,-2.6736865645883996
8.6,A0100,-41448.357928698024,-29.808484849148954,5939.470901121385,356.618498503237,358.4606337701414,-0.7502786177753266,-1.1138046394252525
8.6,A0200,-42378.21915586705,2242.804336568126,5953.662292558996,333.76603198943656,62.909200454669325,-0.8236339445198289,-5.12506106863294
8.6,B0100,41907.77014165758,-1050.2908771583898,6399.361180161195,324.1340186528545,234.40539508777496,14.498568766215097,91.43640422534864
8.6,B0200,41534.418293796465,831.9934153772501,5947.016191563056,343.19431123684143,173.62742129104436,-0.873560123148996,-4.9054634605565886
8.8,A0100,-41377.066736428154,-31.37284161380012,5939.49716399448,356.4409374546039,358.2850287046835,-0.6841989014901738,-3.7827085576943786
8.8,A0200,-42347.313219401105,2302.004885375278,5953.049973944,334.10240925083025,62.796600559313994,-0.8461429506083673,-0.03946305055794456
8.8,B0100,41866.7989907034,-1098.238430175552,6413.840208017929,322.9168036781499,236.47061981698752,14.140592043793893,90.78522756131336
8.8,B0200,41466.150689130925,839.1302723410554,5946.929713860756,343.2818480665105,173.7480326466318,-1.1026250958177513,-3.5508224727578575
9.0,A0100,-41305.80234340213,-32.986220225888246,5939.564758676255,356.4314384825585,358.4011183489273,-0.9557234478889465,-2.157568992140243
9.0,A0200,-42316.387798108844,2361.2728519219236,5952.3653082451365,334.44401480523635,62.7060830715892,-0.4780518445997551,5.113188147942366
9.0,B0100,41827.79645557296,-1147.5419962762535,6428.021669522273,321.6337541143644,236.77881128065616,13.911680589867855,75.8277270640088
9.0,B0200,41397.90875131116,846.2966292505498,5946.6696166159345,342.89034951906507,173.7243759113442,-0.9594117501813292,2.2735201583028473
9.200000000000001,A0100,-41234.55100992222,-34.63640619184662,5939.554141691491,356.2497062197733,358.2226282109374,-0.8202618890857788,-4.8230720517320975
9.200000000000001,A0200,-42285.47953157741,2420.609596260165,5951.769716821384,334.5649551865439,62.493984951892116,-0.4324598692097799,2.572433528904789
9.200000000000001,B0100,41790.42108421602,-1197.7799073853312,6442.251665327534,320.4755544821453,235.9224565576841,13.437800856261815,65.4685348155314
9.200000000000001,B0200,41329.76165991017,853.4632942269363,5946.392454557981,342.30551345464784,173.57923783532024,-0.473540556824964,-0.012227014285924443
9.4,A0100,-41163.3274447709,-36.34153331251582,5939.55369757253,356.2377464378896,358.34061952834423,-1.0571684168111246,-3.191710045397191
9.4,A0200,-42254.587216583604,2479.9843750279215,5951.353031698258,334.807367633489,62.540753485295284,-0.16653438790375114,3.283448017675755
9.4,B0100,41754.44790354651,-1248.6902012387527,6456.7102256036615,319.4829948919073,240.84226236176698,15.588383451779075,62.85827356074189
9.4,B0200,41261.67341380513,860.6419237240389,5946.30516585738,342.41770031364143,173.66466069282407,-0.08414555281674643,1.2499051273075705
9.600000000000001,A0100,-41092.11701153125,-38.08795244412613,5939.461269902125,356.05810212500853,358.1586385488039,-0.9112588521898909,-5.857103634956367
9.600000000000001,A0200,-42223.69833903537,2539.4117103395947,5951.058475414025,334.8967099150165,62.35263712557346,-0.1470766391198176,0.9829356672274601
9.600000000000001,B0100,41720.1261821016,-1300.364357113871,6471.672942816838,318.7652720904862,239.41729327612092,14.515180369477763,51.92607925013627
9.600000000000001,B0200,41193.61870210353,867.8284819020682,5946.382692200512,341.833756912392,173.50406915099688,-0.050016486136748146,-0.9487755754598048
9.8,A0100,-41020.93411413454,-39.89544132328956,5939.371857781829,356.04910251147874,358.27905800137864,-1.1396650624015159,-4.233481828991746
9.8,A0200,-42192.80497632786,2598.859130186058,5950.960510746192,335.1133384520114,62.41541299574287,0.112432207991751,1.8859608481485832
9.8,B0100,41686.39979313947,-1352.3129291084351,6486.6619039140205,318.5207794345323,235.29033757419623,10.896069573747647,47.41912164388612
9.8,B0200,41125.62861610498,875.0374382102545,5946.637183537785,341.9542107852653,173.61439039407148,-0.511455703061265,0.33549580668372053
10.0,A0100,-40949.763890627146,-41.74852989340434,5939.186733599199,355.87353404327814,358.0930039127049,-0.9948100149437122,-6.905922150785572
10.0,A0200,-42161.899018856864,2658.3448169565563,5950.995045530128,335.1813060643139,62.243329066998925,0.1290843126268747,-0.27511733040647346
