Time_s,Agent_ID,X_m,Y_m,Z_m,Velocity_m_s,Heading_deg,Pitch_deg,Roll_deg
0.0,A0100,-44535.365083419194,0.006895017402712256,5940.775481285376,365.33902930284563,359.9888383984318,-0.46684319161921034,3.996719852276911
0.0,A0200,-44535.30043818618,558.5258573705323,5940.789730057293,365.6763490596457,0.3706935045049968,0.4865907300296222,9.934986798374066
0.0,B0100,44538.0578027047,-0.004999761089493404,5940.7897027033505,365.4885912128351,180.33733592543857,0.28291496730128596,10.067944768263256
0.0,B0200,44538.09915558637,544.998557978608,5940.766210996993,365.48859121283516,180.33733592543854,0.28291496730128246,10.06794476826262
0.2,A0100,-44462.35746398843,0.03062083522308967,5941.225649183429,364.72758688109155,359.7852211943826,-0.35827266085525705,0.8332282238385281
0.2,A0200,-44462.18060544013,558.6439926748099,5941.388182803172,365.4428536486777,1.5147168202887684,2.7070361985615996,30.27648880790364
0.2,B0100,44464.94227381122,-0.05472468809603015,5941.106880669799,365.7115681418879,180.79584090029238,0.6239698968887558,37.55235263407992
0.2,B0200,44464.98361998933,544.9599560776787,5941.08339277266,365.7115681418879,180.79584090029238,0.6239698968887706,37.552352634078126
0.4,A0100,-44389.463246504754,0.057784557255217806,5941.716081961904,364.27616045701006,359.85485679262683,-0.6297137926742308,2.434420314183615
0.4,A0200,-44389.16883364191,559.4991831652624,5942.836204079329,364.7787855822052,4.208356605314945,5.782864334071672,50.530350851483846
0.4,B0100,44391.79672323224,-0.2615948288839718,5941.234383811719,365.6462602331478,180.8909157210709,0.9350633296261218,52.872202278927816
0.4,B0200,44391.83803886004,544.7641971726607,5941.210913268507,365.646260233148,180.8909157210709,0.9350633296261427,52.87220227892796
0.6000000000000001,A0100,-44316.668912713765,0.08381211679807166,5942.135578364929,363.6577549285229,359.66706753189055,-0.468165248848441,-0.5883861642784637
0.6000000000000001,A0200,-44316.40867594952,561.9312931993409,5945.333597808543,363.6858493320911,6.752751044271222,6.567931772870754,71.64949448680582
0.6000000000000001,B0100,44318.72702467459,-0.9702029990494339,5941.492748965411,364.99566963296326,181.03719359777818,1.1356343034515397,38.56510800378928
0.6000000000000001,B0200,44318.76823361036,544.0667000134163,5941.469339031708,364.9956696329634,181.03719359777807,1.135634303451611,38.565108003792524
