Time_s,Agent_ID,X_m,Y_m,Z_m,Velocity_m_s,Heading_deg,Pitch_deg,Roll_deg,action_type,Action_Intent
0.0,A0100,-44535.365083419194,0.006895017402712256,5940.775481285376,365.33902930284563,359.9888383984318,-0.46684319161921034,3.996719852276911,,
0.0,A0200,-44535.38135505837,558.5240837068632,5940.721933751956,364.81928420723017,0.32059384137975705,-0.46691781931505344,9.973942908984675,,
0.0,B0100,44538.105015880574,0.009860320838924963,5940.798686820108,364.85056350008693,180.0972350584184,-2.0350820326921255,-7.733641443298443,aggressive_approach,attack_maneuver
0.0,B0200,44538.081424431046,544.9986340930554,5940.7777498378455,365.6763884109819,180.37069592253602,0.48658677108346615,9.934991450148463,crank_right,attack_maneuver
0.2,A0100,-44462.35746398843,0.03062083522308967,5941.225649183429,364.72758688109155,359.7852211943826,-0.35827266085525705,0.8332282238385281,,
0.2,A0200,-44462.45362969645,558.5154175974021,5940.7471120487335,364.4661291241137,359.70031100212157,-2.4599491300504965,30.496310482154737,,
0.2,B0100,44465.21918456042,-0.020309663694206392,5940.711787204491,364.07722162016864,180.86658732408964,-4.236828856537807,-5.783893786209182,aggressive_approach,attack_maneuver
0.2,B0200,44464.96157991234,544.8805782136587,5941.376191955427,365.4429297174365,181.51472486853825,2.707022384634874,30.276518858733592,crank_right,attack_maneuver
0.4,A0100,-44389.463246504754,0.057784557255217806,5941.716081961904,364.27616045701006,359.85485679262683,-0.6297137926742308,2.434420314183615,,
0.4,A0200,-44389.60446378437,558.3264671055986,5939.969530838976,364.0584002014466,0.49108838890593964,-2.213889670317144,51.07605710044775,,
0.4,B0100,44392.46065638386,-0.16774346724741918,5939.140760992486,363.7310148691722,180.97843970664147,-5.893812959702693,19.569786422565723,aggressive_approach,attack_maneuver
0.4,B0200,44391.94978900273,544.0255803470027,5942.824297212184,364.7788944535278,184.20835659663382,5.782829628251029,50.53045768530193,crank_right,attack_maneuver
0.6000000000000001,A0100,-44316.668912713765,0.08381211679807166,5942.135578364929,363.657754928523,359.66706753189055,-0.46816524884843785,-0.588386164278462,,
0.6000000000000001,A0200,-44316.844814736134,558.8050279238523,5939.188759763496,363.4907534841902,6.139487345245182,1.7452339894755577,60.12196266337501,,
0.6000000000000001,B0100,44319.804661393864,-0.05024373453488806,5935.951373666845,363.58213334823546,179.97020996926122,-7.473314636856806,46.982592393307485,aggressive_approach,attack_maneuver
0.6000000000000001,B0200,44319.18960498657,541.593782713353,5945.32197786363,363.6859998215042,186.75269713785642,6.567877411650342,71.64965596539864,crank_right,attack_maneuver
0.8,A0100,-44243.98792424652,0.09311351926953648,5942.574664366848,363.21295170860884,359.7555797770374,-0.7104946755905963,1.0855674019373964,,
0.8,A0200,-44244.31442563005,561.2263551676187,5939.151970938237,362.05622978368086,6.1517046175327765,1.9911872887574507,54.840663711360385,,
0.8,B0100,44247.253102401075,0.6698074491214356,5931.461017911828,363.25619641286323,177.98014434138307,-8.266420823790439,54.374766323212256,aggressive_approach,attack_maneuver
0.8,B0200,44246.79089574238,537.0474463467763,5948.402350219942,362.34588579279927,189.50631710609363,6.569366869280375,83.66213363015942,crank_right,attack_maneuver
1.0,A0100,-44171.4045926078,0.08691396632639226,5942.932969776892,362.6083930357073,359.57401428696164,-0.5405088518126757,-1.826106488530482,,
1.0,A0200,-44172.228971293,565.6735015752747,5940.256132939723,360.3304368765529,8.189456174666185,4.226522884955242,32.320089552779514,,
1.0,B0100,44174.91104332103,2.0194810621269426,5925.906772584665,362.3885453269156,176.75506355677447,-9.188268185595563,40.61109894706685,aggressive_approach,attack_maneuver
1.0,B0200,44174.89089124149,530.0159183727283,5951.6613676068955,360.8557442884168,192.13672886521172,5.971044842724114,90.84731573512519,crank_right,attack_maneuver
