Time_s,x3_B0100_m,y3_B0100_m,z3_B0100_m,x4_B0200_m,y4_B0200_m,z4_B0200_m,d1_A0100_B0100_km,d2_A0100_B0200_km,d3_A0200_B0100_km,d4_A0200_B0200_km,h1_A0100_m,h2_A0200_m,h3_B0100_m,h4_B0200_m,v1_A0100_ms,v2_A0200_ms,v3_B0100_ms,v4_B0200_ms,theta1_A0100_B0100_deg,theta2_A0100_B0200_deg,theta3_A0200_B0100_deg,theta4_A0200_B0200_deg,psi1_A0100_B0100_deg,psi2_A0100_B0200_deg,psi3_A0200_B0100_deg,psi4_A0200_B0200_deg,jammed_A0100,jammed_A0200,action_B0100,action_B0200
0.000,44538.062,-0.007,5940.763,44538.146,545.013,5940.775,89.073,89.075,89.075,89.074,5940.775,5940.722,5940.763,5940.775,365.339,364.819,365.339,364.851,0.011,0.362,-0.680,-0.329,0.011,0.253,0.348,0.106,1,1,search,attack_maneuver
0.200,44465.055,-0.031,5941.213,44465.261,544.994,5940.688,88.927,88.929,88.929,88.928,5941.226,5940.747,5941.213,5940.688,364.728,364.466,364.728,364.077,0.215,0.566,-0.060,0.291,0.215,0.515,0.145,0.875,1,1,lock_on,attack_maneuver
0.400,44392.160,-0.058,5941.703,44392.502,544.858,5939.117,88.782,88.784,88.784,88.782,5941.716,5939.970,5941.703,5939.117,364.276,364.058,364.276,363.731,0.145,0.497,-0.851,-0.500,0.145,0.627,0.215,0.987,1,1,lock_on,attack_maneuver
0.600,44319.366,-0.084,5942.123,44319.846,544.986,5935.928,88.636,88.638,88.638,88.637,5942.136,5939.189,5942.123,5935.928,363.658,363.491,363.658,363.582,0.333,0.685,-6.501,-6.148,0.333,0.382,0.028,0.021,1,1,lock_on,attack_maneuver
0.800,44246.685,-0.093,5942.562,44247.295,545.717,5931.437,88.491,88.493,88.493,88.492,5942.575,5939.152,5942.562,5931.437,363.213,362.056,363.213,363.256,0.244,0.598,-6.515,-6.162,0.244,2.373,0.119,2.010,1,1,lock_on,attack_maneuver
1.000,44174.102,-0.087,5942.920,44174.953,547.077,5925.883,88.346,88.348,88.348,88.347,5942.933,5940.256,5942.920,5925.883,362.608,360.330,362.609,362.389,0.426,0.781,-8.556,-8.202,0.426,3.600,0.059,3.233,1,1,lock_on,attack_maneuver
1.200,44101.628,-0.050,5943.293,44102.896,548.988,5919.174,88.201,88.204,88.204,88.204,5943.306,5943.123,5943.293,5919.174,362.184,358.814,362.184,361.558,0.325,0.681,-9.391,-9.034,0.325,3.389,0.047,3.018,1,1,lock_on,attack_maneuver
1.400,44029.248,0.013,5943.583,44031.082,551.101,5911.695,88.056,88.059,88.061,88.061,5943.597,5947.801,5943.583,5911.695,361.605,357.621,361.606,360.821,0.504,0.863,-9.208,-8.850,0.504,3.013,0.128,2.636,1,1,lock_on,attack_maneuver
1.600,43956.972,0.117,5943.887,43959.440,553.232,5903.847,87.911,87.915,87.917,87.918,5943.900,5953.207,5943.887,5903.847,361.214,357.058,361.215,360.214,0.395,0.755,-8.988,-8.627,0.395,2.827,0.013,2.445,1,1,lock_on,attack_maneuver
1.800,43884.781,0.255,5944.105,43887.922,555.374,5895.735,87.767,87.772,87.775,87.776,5944.118,5957.856,5944.105,5895.735,360.676,356.547,360.676,359.974,0.575,0.937,-8.735,-8.373,0.575,2.366,0.188,1.979,1,1,lock_on,attack_maneuver
2.000,43812.686,0.443,5944.334,43816.474,557.520,5887.205,87.623,87.628,87.632,87.633,5944.347,5961.295,5944.334,5887.205,360.334,355.756,360.334,359.813,0.459,0.824,-8.370,-8.006,0.459,2.494,0.067,2.101,1,1,lock_on,attack_maneuver
2.200,43740.666,0.670,5944.476,43745.107,559.641,5878.551,87.479,87.485,87.489,87.491,5944.490,5963.393,5944.476,5878.551,359.854,355.243,359.855,359.407,0.641,1.008,-8.376,-8.010,0.641,2.413,0.243,2.015,1,1,lock_on,attack_maneuver
2.400,43668.728,0.955,5944.627,43673.817,561.752,5869.750,87.335,87.342,87.347,87.350,5944.640,5964.546,5944.627,5869.750,359.581,354.716,359.581,359.326,0.522,0.890,-7.994,-7.627,0.522,1.995,0.118,1.590,1,1,lock_on,attack_maneuver
2.600,43596.851,1.284,5944.688,43602.572,563.886,5860.347,87.191,87.199,87.204,87.208,5944.702,5965.185,5944.688,5860.347,359.179,354.492,359.180,359.664,0.708,1.077,-7.907,-7.537,0.708,2.251,0.297,1.840,1,1,lock_on,attack_maneuver
2.800,43525.041,1.676,5944.754,43531.417,566.236,5849.974,87.047,87.056,87.062,87.066,5944.768,5965.358,5944.754,5849.974,358.994,354.415,358.995,359.733,0.585,0.957,-7.747,-7.375,0.585,2.637,0.169,2.221,1,1,lock_on,attack_maneuver
3.000,43453.254,2.105,5944.656,43460.352,568.599,5839.141,86.904,86.913,86.920,86.925,5944.671,5965.164,5944.656,5839.141,358.914,354.419,358.915,359.547,0.613,0.987,-7.594,-7.220,0.613,2.528,0.190,2.105,1,1,lock_on,attack_maneuver
3.200,43381.490,2.554,5944.559,43389.347,570.838,5828.083,86.760,86.770,86.778,86.783,5944.573,5964.752,5944.559,5828.083,358.711,354.268,358.712,359.417,0.783,1.158,-7.328,-6.953,0.783,2.484,0.354,2.055,1,1,lock_on,attack_maneuver
3.400,43309.755,3.032,5944.627,43318.387,573.003,5816.859,86.617,86.627,86.636,86.642,5944.642,5964.384,5944.627,5816.859,358.698,354.361,358.699,359.327,0.682,1.059,-7.313,-6.936,0.682,2.402,0.246,1.967,1,1,lock_on,attack_maneuver
3.600,43238.034,3.533,5944.701,43247.458,575.145,5805.430,86.473,86.485,86.494,86.501,5944.716,5964.134,5944.701,5805.430,358.509,354.276,358.510,359.543,0.860,1.239,-7.071,-6.692,0.860,2.000,0.418,1.558,1,1,lock_on,attack_maneuver
3.800,43166.341,4.074,5944.824,43176.513,577.296,5793.446,86.330,86.342,86.352,86.360,5944.839,5964.034,5944.824,5793.446,358.488,354.344,358.488,360.343,0.751,1.131,-7.141,-6.761,0.750,1.782,0.302,1.334,1,1,lock_on,attack_maneuver
4.000,43094.663,4.645,5944.874,43105.537,579.533,5780.837,86.187,86.200,86.210,86.218,5944.889,5963.910,5944.874,5780.837,358.292,354.208,358.293,360.753,0.928,1.311,-6.911,-6.529,0.928,3.300,0.473,2.845,1,1,lock_on,attack_maneuver
4.200,43023.014,5.263,5944.938,43034.660,581.934,5767.652,86.043,86.057,86.068,86.077,5944.953,5963.874,5944.938,5767.652,358.266,354.249,358.267,360.579,0.815,1.198,-6.993,-6.609,0.814,3.423,0.353,2.962,1,1,lock_on,attack_maneuver
4.400,42951.381,5.918,5944.913,42963.876,584.313,5754.159,85.900,85.915,85.926,85.936,5944.929,5963.697,5944.913,5754.159,358.071,354.348,358.072,360.446,0.994,1.380,-6.951,-6.565,0.994,3.184,0.526,2.716,1,1,lock_on,attack_maneuver
4.600,42879.777,6.627,5944.894,42893.128,586.654,5740.449,85.757,85.773,85.784,85.795,5944.910,5963.329,5944.894,5740.449,358.048,354.422,358.049,360.684,0.877,1.264,-6.926,-6.539,0.877,2.765,0.402,2.290,1,1,lock_on,attack_maneuver
4.800,42808.188,7.377,5944.782,42822.387,589.003,5726.325,85.614,85.630,85.642,85.654,5944.799,5963.002,5944.782,5726.325,357.856,354.336,357.857,360.967,1.060,1.449,-6.788,-6.398,1.060,2.922,0.579,2.441,1,1,lock_on,attack_maneuver
5.000,42736.628,8.188,5944.674,42751.654,591.277,5712.066,85.471,85.488,85.500,85.512,5944.690,5962.914,5944.674,5712.066,357.837,354.357,357.838,360.951,0.940,1.331,-6.884,-6.493,0.940,2.875,0.452,2.387,1,1,lock_on,attack_maneuver
5.200,42665.083,9.045,5944.471,42680.935,593.499,5697.655,85.327,85.346,85.358,85.371,5944.488,5963.032,5944.471,5697.655,357.650,354.217,357.651,361.226,1.127,1.520,-6.705,-6.312,1.127,2.476,0.632,1.982,1,1,search,attack_maneuver
5.400,42593.565,9.969,5944.269,42610.214,595.712,5682.857,85.184,85.204,85.216,85.230,5944.286,5963.402,5944.269,5682.857,357.635,354.217,357.636,361.532,1.005,1.399,-6.806,-6.413,1.005,2.653,0.503,2.152,1,1,search,attack_maneuver
5.600,42522.043,10.930,5943.900,42539.495,597.856,5667.941,85.041,85.061,85.074,85.089,5943.917,5963.966,5943.900,5667.941,357.676,354.065,357.677,361.534,1.037,1.432,-6.641,-6.246,1.036,2.606,0.528,2.098,1,1,search,attack_maneuver
5.800,42450.526,11.915,5943.527,42468.787,599.957,5652.876,84.898,84.919,84.933,84.948,5943.544,5964.778,5943.527,5652.876,357.540,354.051,357.541,361.825,1.213,1.609,-6.747,-6.351,1.212,2.205,0.697,1.689,1,1,search,attack_maneuver
6.000,42379.028,12.932,5943.317,42398.072,602.086,5637.278,84.755,84.777,84.791,84.807,5943.335,5965.784,5943.317,5637.278,357.548,353.886,357.549,362.693,1.112,1.510,-6.589,-6.191,1.111,2.013,0.589,1.491,1,1,search,attack_maneuver
6.200,42307.541,13.976,5943.110,42327.311,604.271,5621.130,84.612,84.635,84.649,84.666,5943.128,5966.984,5943.110,5621.130,357.375,353.885,357.376,363.332,1.292,1.692,-6.700,-6.300,1.292,2.454,0.762,1.924,1,1,search,attack_maneuver
6.400,42236.080,15.062,5942.951,42256.518,606.252,5604.809,84.469,84.493,84.507,84.525,5942.969,5968.173,5942.951,5604.809,357.369,353.692,357.370,363.430,1.182,1.583,-6.544,-6.143,1.182,2.144,0.645,1.608,1,1,search,attack_maneuver
6.600,42164.630,16.180,5942.718,42185.685,607.892,5588.563,84.327,84.351,84.366,84.384,5942.736,5969.405,5942.718,5588.563,357.189,353.668,357.190,363.476,1.363,1.765,-6.661,-6.259,1.363,2.128,0.819,1.585,1,1,search,attack_maneuver
6.800,42093.208,17.349,5942.496,42114.830,609.340,5572.360,84.184,84.208,84.224,84.243,5942.514,5970.558,5942.496,5572.360,357.178,353.472,357.180,363.506,1.250,1.653,-6.508,-6.105,1.249,2.125,0.698,1.574,1,1,search,attack_maneuver
7.000,42021.799,18.555,5942.185,42043.974,610.724,5556.051,84.041,84.066,84.083,84.102,5942.203,5971.725,5942.185,5556.051,356.999,353.445,357.001,363.813,1.433,1.837,-6.629,-6.225,1.433,1.734,0.875,1.176,1,1,search,attack_maneuver
7.200,41950.416,19.819,5941.877,41973.113,612.144,5539.224,83.898,83.924,83.941,83.961,5941.896,5972.801,5941.877,5539.224,356.991,353.251,356.992,364.693,1.317,1.721,-6.473,-6.069,1.316,1.564,0.751,0.998,1,1,search,attack_maneuver
7.400,41879.046,21.125,5941.476,41902.201,613.659,5521.827,83.755,83.782,83.800,83.821,5941.494,5973.882,5941.476,5521.827,356.815,353.227,356.817,365.652,1.504,1.909,-6.597,-6.192,1.503,1.152,0.930,0.580,1,1,search,attack_maneuver
7.600,41807.702,22.496,5941.076,41831.186,615.075,5504.025,83.613,83.640,83.658,83.679,5941.095,5974.870,5941.076,5504.025,356.811,353.037,356.812,366.590,1.384,1.790,-6.439,-6.033,1.383,0.823,0.803,0.243,1,1,search,attack_maneuver
7.800,41736.353,23.902,5940.508,41760.090,616.244,5485.789,83.470,83.497,83.517,83.538,5940.527,5975.861,5940.508,5485.789,356.862,353.018,356.864,367.481,1.416,1.822,-6.565,-6.158,1.415,0.720,0.828,0.133,1,1,search,attack_maneuver
8.000,41665.006,25.329,5939.937,41688.941,617.180,5467.030,83.327,83.355,83.375,83.397,5939.956,5976.757,5939.937,5467.030,356.737,352.832,356.739,368.385,1.588,1.995,-6.403,-5.996,1.587,0.715,0.993,0.120,1,1,search,attack_maneuver
8.200,41593.675,26.787,5939.576,41617.723,617.988,5447.754,83.185,83.213,83.234,83.256,5939.595,5977.656,5939.576,5447.754,356.755,352.818,356.756,369.514,1.519,1.927,-6.530,-6.123,1.519,0.891,0.917,0.289,1,1,search,attack_maneuver
8.400,41522.350,28.274,5939.416,41546.417,618.765,5427.952,83.042,83.070,83.093,83.115,5939.435,5978.457,5939.416,5427.952,356.605,352.638,356.606,370.574,1.698,2.105,-6.364,-5.956,1.697,1.373,1.087,0.763,1,1,search,attack_maneuver
8.600,41451.047,29.805,5939.452,41475.057,619.621,5407.565,82.899,82.928,82.951,82.973,5939.471,5979.259,5939.452,5407.565,356.618,352.628,356.620,371.625,1.581,1.988,-6.492,-6.084,1.580,1.999,0.963,1.382,1,1,search,attack_maneuver
8.800,41379.756,31.369,5939.478,41403.631,620.690,5386.666,82.757,82.785,82.810,82.832,5939.497,5979.859,5939.478,5386.666,356.441,352.681,356.443,372.654,1.758,2.166,-6.477,-6.070,1.757,2.451,1.133,1.827,1,1,search,attack_maneuver
9.000,41308.491,32.983,5939.546,41332.111,622.048,5365.413,82.614,82.643,82.669,82.691,5939.565,5980.305,5939.546,5365.413,356.431,352.508,356.433,373.570,1.645,2.053,-6.330,-5.922,1.644,1.825,1.012,1.193,1,1,search,attack_maneuver
9.200,41237.239,34.633,5939.535,41260.497,623.520,5343.822,82.472,82.500,82.527,82.549,5939.554,5980.840,5939.535,5343.822,356.250,352.546,356.251,374.567,1.825,2.234,-6.426,-6.017,1.824,1.292,1.185,0.653,1,1,search,attack_maneuver
9.400,41166.016,36.338,5939.535,41188.805,624.988,5321.785,82.329,82.357,82.386,82.407,5939.554,5981.516,5939.535,5321.785,356.238,352.414,356.240,375.606,1.710,2.119,-6.267,-5.857,1.709,1.111,1.062,0.464,1,1,search,attack_maneuver
9.600,41094.805,38.084,5939.442,41117.035,626.428,5299.315,82.187,82.214,82.245,82.266,5939.461,5982.364,5939.442,5299.315,356.058,352.434,356.060,376.601,1.894,2.304,-6.383,-5.973,1.893,0.828,1.239,0.174,1,1,search,attack_maneuver
9.800,41023.621,39.892,5939.353,41045.147,627.697,5276.556,82.045,82.071,82.104,82.124,5939.372,5983.189,5939.353,5276.556,356.049,352.263,356.051,377.533,1.777,2.187,-6.224,-5.813,1.775,0.558,1.113,0.104,1,1,search,attack_maneuver
10.000,40952.451,41.745,5939.168,40973.163,628.647,5253.489,81.902,81.929,81.963,81.982,5939.187,5984.050,5939.168,5253.489,355.874,352.260,355.875,378.431,1.965,2.376,-6.343,-5.932,1.964,0.384,1.294,0.285,1,1,search,attack_maneuver
10.200,40881.307,43.665,5938.983,40901.119,629.278,5230.002,81.760,81.786,81.821,81.841,5939.002,5984.828,5938.983,5230.002,355.869,352.086,355.871,379.354,1.846,2.256,-6.183,-5.772,1.844,0.256,1.167,0.421,1,1,lock_on,attack_maneuver
10.400,40810.158,45.623,5938.629,40829.013,629.713,5206.046,81.618,81.643,81.680,81.699,5938.648,5985.615,5938.629,5206.046,355.921,352.081,355.923,380.506,1.881,2.291,-6.304,-5.895,1.880,0.170,1.195,0.515,1,1,lock_on,attack_maneuver
10.600,40739.009,47.606,5938.251,40756.840,630.052,5181.572,81.475,81.499,81.539,81.557,5938.269,5986.308,5938.251,5181.572,355.805,351.910,355.806,381.609,2.064,2.474,-6.142,-5.732,2.063,0.486,1.370,0.207,1,1,lock_on,attack_maneuver
10.800,40667.880,49.621,5937.954,40684.636,630.376,5156.505,81.333,81.356,81.398,81.415,5937.972,5987.003,5937.954,5156.505,355.820,351.908,355.822,382.715,1.963,2.372,-6.266,-5.857,1.962,1.148,1.261,0.447,1,1,lock_on,attack_maneuver
11.000,40596.759,51.663,5937.597,40612.401,630.835,5130.865,81.191,81.213,81.257,81.273,5937.615,5987.602,5937.597,5130.865,355.656,351.741,355.658,383.804,2.145,2.553,-6.100,-5.691,2.143,1.816,1.435,1.107,1,1,lock_on,attack_maneuver
11.200,40525.698,53.759,5937.367,40540.100,631.569,5104.778,81.049,81.070,81.116,81.131,5937.385,5988.200,5937.367,5104.778,355.586,351.744,355.312,384.857,2.165,2.573,-6.226,-5.818,1.996,2.165,1.280,1.449,1,1,lock_on,attack_maneuver
11.400,40454.703,55.884,5937.492,40467.682,632.611,5078.441,80.907,80.927,80.975,80.989,5937.580,5988.630,5937.492,5078.441,355.288,351.801,354.944,385.782,2.336,2.745,-6.212,-5.803,2.030,1.573,1.306,0.849,1,1,lock_on,attack_maneuver
11.600,40383.766,57.991,5937.957,40395.168,633.760,5051.814,80.765,80.784,80.834,80.847,5938.155,5989.130,5937.957,5051.814,355.268,351.425,354.731,386.801,2.197,2.605,-6.032,-5.624,2.222,1.188,1.490,0.455,1,1,lock_on,attack_maneuver
11.800,40312.883,60.108,5938.647,40322.581,634.903,5024.805,80.623,80.641,80.694,80.705,5938.804,5990.890,5938.647,5024.805,355.087,350.569,354.538,387.799,2.372,2.781,-5.488,-5.080,1.853,0.861,1.113,0.121,1,1,lock_on,attack_maneuver
12.000,40242.000,62.200,5939.181,40249.870,635.907,4997.554,80.481,80.497,80.553,80.563,5939.532,5994.461,5939.181,4997.554,355.075,349.574,354.542,388.747,2.249,2.657,-4.653,-4.245,1.952,0.526,1.205,0.222,1,1,lock_on,attack_maneuver
12.200,40171.154,64.219,5939.888,40177.048,636.605,4970.066,80.339,80.354,80.413,80.421,5940.196,5999.673,5939.888,4970.066,354.887,348.797,354.266,389.657,2.435,2.843,-3.853,-3.445,1.838,0.269,1.083,0.485,1,1,lock_on,attack_maneuver
12.400,40100.345,66.198,5940.825,40104.141,637.036,4942.224,80.198,80.211,80.273,80.279,5940.873,6006.642,5940.825,4942.224,354.868,347.827,354.226,390.800,2.316,2.723,-3.542,-3.134,1.715,0.094,0.954,0.667,1,1,lock_on,attack_maneuver
12.600,40029.553,68.173,5941.755,40031.165,637.305,4913.931,80.056,80.067,80.134,80.138,5941.388,6015.538,5941.755,4913.931,354.903,346.534,353.999,391.906,2.351,2.758,-3.251,-2.844,1.922,0.050,1.155,0.817,1,1,lock_on,attack_maneuver
12.800,39958.793,70.167,5942.719,39958.163,637.429,4885.088,79.914,79.923,79.995,79.998,5941.811,6026.597,5942.719,4885.088,354.986,344.956,353.993,393.027,2.378,2.785,-2.606,-2.199,1.842,0.260,1.069,0.513,1,1,lock_on,attack_maneuver
13.000,39888.050,72.177,5943.599,39885.163,637.529,4855.636,79.772,79.780,79.857,79.858,5942.287,6039.523,5943.599,4855.636,354.857,343.767,353.760,394.150,2.544,2.950,-1.466,-1.060,2.038,0.944,1.260,0.166,1,1,lock_on,attack_maneuver
13.200,39817.339,74.222,5944.485,39812.162,637.774,4825.596,79.631,79.637,79.719,79.718,5942.937,6053.918,5944.485,4825.596,354.856,342.774,353.746,395.253,2.435,2.841,-0.330,0.075,1.945,1.654,1.162,0.870,1,1,lock_on,attack_maneuver
13.400,39746.640,76.293,5945.275,39739.115,638.322,4795.104,79.489,79.493,79.582,79.579,5943.754,6069.765,5945.275,4795.104,354.697,341.971,353.567,396.315,2.597,3.002,-0.354,0.050,2.137,2.043,1.351,1.256,1,1,lock_on,attack_maneuver
13.600,39675.993,78.416,5946.055,39665.940,639.260,4764.427,79.348,79.350,79.445,79.441,5944.810,6086.626,5946.055,4764.427,354.672,341.361,353.358,397.167,2.488,2.893,-0.879,-0.475,1.754,2.072,0.964,1.282,1,1,lock_on,attack_maneuver
13.800,39605.362,80.529,5946.537,39592.580,640.466,4733.761,79.206,79.206,79.308,79.302,5946.059,6104.136,5946.537,4733.761,354.493,340.684,353.234,398.051,2.647,3.052,-0.896,-0.491,1.912,1.653,1.119,0.859,1,1,lock_on,attack_maneuver
14.000,39534.828,82.616,5946.860,39519.097,641.699,4702.920,79.065,79.062,79.172,79.164,5947.450,6122.798,5946.860,4702.920,354.335,339.658,352.343,398.993,2.590,2.995,-0.795,-0.390,1.959,1.292,1.162,0.495,1,1,lock_on,attack_maneuver
14.200,39464.447,84.646,5947.214,39445.477,642.798,4671.910,78.924,78.918,79.037,79.027,5948.320,6143.270,5947.214,4671.910,353.864,338.074,351.863,399.916,2.843,3.248,-0.307,0.098,1.834,0.892,1.034,0.092,1,1,lock_on,attack_maneuver
14.400,39394.118,86.617,5947.666,39371.744,643.605,4640.693,78.783,78.774,78.903,78.891,5948.822,6165.397,5947.666,4640.693,353.757,336.974,351.685,400.820,2.717,3.122,-0.033,0.372,2.012,0.542,1.210,0.261,1,1,lock_on,attack_maneuver
14.600,39323.850,88.545,5948.322,39297.929,644.160,4609.142,78.642,78.630,78.770,78.755,5949.311,6188.505,5948.322,4609.142,353.608,336.267,351.317,401.963,2.852,3.257,0.083,0.487,1.916,0.292,1.111,0.514,1,1,lock_on,attack_maneuver
14.800,39253.634,90.431,5949.149,39224.057,644.552,4577.151,78.501,78.487,78.637,78.619,5949.909,6212.353,5949.149,4577.151,353.601,335.611,351.108,403.073,2.736,3.141,0.283,0.687,2.088,0.124,1.281,0.684,1,1,lock_on,attack_maneuver
15.000,39183.493,92.298,5950.108,39150.185,644.797,4544.602,78.360,78.343,78.504,78.484,5950.461,6236.921,5950.108,4544.602,353.414,334.948,350.603,404.182,2.885,3.289,0.374,0.777,2.095,0.451,1.285,0.359,1,1,lock_on,attack_maneuver
15.200,39113.447,94.194,5950.547,39076.351,645.034,4511.423,78.219,78.199,78.372,78.350,5951.042,6262.244,5950.547,4511.423,353.396,334.045,350.109,405.285,2.769,3.172,0.617,1.020,2.394,1.155,1.583,0.343,1,1,search,attack_maneuver
15.400,39043.481,96.129,5950.667,39002.549,645.456,4477.646,78.079,78.055,78.241,78.216,5951.540,6288.490,5950.667,4477.646,353.210,332.864,349.930,406.362,2.920,3.323,0.960,1.362,1.900,1.868,1.087,1.054,1,1,search,attack_maneuver
15.600,38973.579,98.007,5950.914,38928.719,646.233,4443.431,77.938,77.911,78.111,78.083,5952.051,6315.491,5950.914,4443.431,353.194,331.994,349.179,407.395,2.804,3.207,1.427,1.829,1.972,2.249,1.157,1.433,1,1,search,attack_maneuver
15.800,38903.811,99.767,5951.595,38854.755,647.434,4409.071,77.798,77.768,77.981,77.950,5952.472,6342.968,5951.595,4409.071,353.011,331.410,348.811,408.219,2.959,3.363,1.983,2.385,1.875,2.272,1.058,1.454,1,1,search,attack_maneuver
16.000,38834.095,101.485,5952.587,38780.590,648.908,4374.767,77.658,77.624,77.851,77.818,5952.902,6370.942,5952.587,4374.767,353.000,330.751,348.673,409.068,2.843,3.247,2.303,2.706,1.738,1.860,0.921,1.040,1,1,search,attack_maneuver
16.200,38764.424,103.209,5953.153,38706.305,650.399,4340.305,77.518,77.480,77.722,77.686,5953.239,6399.486,5953.153,4340.305,352.822,330.051,348.215,409.979,3.003,3.408,2.441,2.844,1.993,1.483,1.174,0.663,1,1,search,attack_maneuver
16.400,38694.817,104.960,5953.379,38631.887,651.730,4305.692,77.378,77.336,77.594,77.554,5953.583,6428.650,5953.379,4305.692,352.815,329.268,348.126,410.865,2.886,3.291,2.447,2.851,1.959,1.068,1.140,0.246,1,1,search,attack_maneuver
16.600,38625.229,106.732,5953.447,38557.358,652.808,4270.844,77.237,77.191,77.466,77.423,5953.833,6458.482,5953.447,4270.844,352.642,328.276,347.926,411.954,3.050,3.456,2.578,2.982,2.137,0.699,1.316,0.123,1,1,search,attack_maneuver
16.800,38555.672,108.541,5953.429,38482.763,653.667,4235.616,77.097,77.047,77.338,77.292,5954.088,6489.143,5953.429,4235.616,352.641,327.020,347.947,413.035,2.933,3.339,2.826,3.229,2.030,0.536,1.208,0.287,1,1,search,attack_maneuver
17.000,38486.117,110.378,5953.271,38408.154,654.327,4199.914,76.957,76.903,77.212,77.163,5954.248,6520.497,5953.271,4199.914,352.473,326.064,347.818,414.118,3.102,3.508,3.178,3.581,2.196,0.507,1.373,0.317,1,1,search,attack_maneuver
17.200,38416.612,112.271,5953.190,38333.593,654.870,4163.609,76.818,76.759,77.086,77.033,5954.412,6552.285,5953.190,4163.609,352.476,325.400,347.586,415.195,2.985,3.390,3.647,4.050,1.912,0.981,1.089,0.156,1,1,search,attack_maneuver
17.400,38347.119,114.155,5953.337,38259.116,655.482,4126.651,76.678,76.615,76.960,76.905,5954.480,6584.513,5953.337,4126.651,352.313,324.670,347.501,416.254,3.159,3.564,3.903,4.306,2.169,1.741,1.346,0.915,1,1,search,attack_maneuver
17.600,38277.684,116.007,5953.925,38184.693,656.384,4089.124,76.538,76.471,76.835,76.777,5954.549,6617.256,5953.925,4089.124,352.321,323.848,347.135,417.277,3.041,3.446,4.001,4.404,2.114,2.388,1.290,1.562,1,1,search,attack_maneuver
17.800,38208.294,117.882,5954.790,38110.237,657.780,4051.268,76.398,76.328,76.711,76.650,5954.521,6650.577,5954.790,4051.268,352.164,322.825,347.142,418.087,3.220,3.626,4.217,4.620,1.934,2.706,1.110,1.879,1,1,search,attack_maneuver
18.000,38138.908,119.789,5955.609,38035.620,659.686,4013.416,76.258,76.184,76.587,76.523,5954.492,6684.555,5955.609,4013.416,352.177,321.815,346.976,418.818,3.102,3.508,4.216,4.620,2.097,2.651,1.272,1.824,1,1,search,attack_maneuver
18.200,38069.546,121.740,5956.319,37960.775,661.839,3975.695,76.119,76.039,76.464,76.397,5954.294,6719.013,5956.319,3975.695,352.247,321.038,346.999,419.602,3.132,3.539,4.330,4.735,1.988,2.303,1.163,1.475,1,1,search,attack_maneuver
18.400,38000.168,123.713,5956.739,37885.810,663.983,3937.845,75.979,75.895,76.341,76.271,5954.068,6753.974,5956.739,3937.845,352.148,320.015,347.079,420.467,3.304,3.713,4.580,4.985,2.023,1.872,1.199,1.044,1,1,search,attack_maneuver
18.600,37930.775,125.699,5956.899,37810.725,665.971,3899.799,75.839,75.751,76.219,76.146,5954.027,6789.533,5956.899,3899.799,352.089,319.000,347.170,421.513,3.263,3.672,4.613,5.019,2.034,1.431,1.209,0.603,1,1,search,attack_maneuver
18.800,37861.422,127.655,5957.042,37735.554,667.692,3861.454,75.700,75.607,76.098,76.021,5954.431,6825.528,5957.042,3861.454,351.804,318.209,346.558,422.522,3.430,3.839,4.755,5.161,2.185,1.162,1.360,0.333,1,1,search,attack_maneuver
19.000,37792.177,129.579,5957.336,37660.370,669.108,3822.684,75.560,75.462,75.977,75.897,5955.221,6861.948,5957.336,3822.684,351.797,317.366,346.222,423.525,3.311,3.721,4.764,5.170,2.081,0.843,1.257,0.014,1,1,search,attack_maneuver
19.200,37723.020,131.469,5957.774,37585.257,670.272,3783.330,75.421,75.318,75.857,75.774,5956.087,6898.842,5957.774,3783.330,351.632,316.308,345.569,424.535,3.482,3.893,4.889,5.295,2.242,1.013,1.417,0.184,1,1,search,attack_maneuver
19.400,37653.975,133.341,5958.485,37510.271,671.363,3743.301,75.281,75.174,75.738,75.652,5957.034,6936.348,5958.485,3743.301,351.636,314.983,345.229,425.553,3.369,3.780,5.132,5.539,1.916,1.655,1.091,0.826,1,1,search,attack_maneuver
19.600,37584.977,135.163,5959.657,37435.410,672.616,3702.617,75.142,75.031,75.620,75.531,5957.917,6974.376,5959.657,3702.617,351.463,313.928,345.023,426.555,3.544,3.955,5.480,5.886,1.926,2.457,1.101,1.628,1,1,search,attack_maneuver
19.800,37516.054,136.966,5961.234,37360.608,674.256,3661.429,75.003,74.887,75.502,75.410,5958.816,7012.683,5961.234,3661.429,351.458,313.260,344.659,427.515,3.431,3.843,5.354,5.762,1.619,3.011,0.794,2.182,1,1,search,attack_maneuver
20.000,37447.172,138.753,5962.398,37285.727,676.430,3620.057,74.864,74.743,75.384,75.290,5959.622,7051.043,5962.398,3620.057,351.285,312.632,344.483,428.239,3.610,4.023,4.832,5.240,1.707,3.212,0.882,2.383,1,1,search,attack_maneuver
20.200,37378.321,140.536,5963.046,37210.618,679.051,3578.842,74.725,74.600,75.267,75.169,5960.431,7089.284,5963.046,3578.842,351.282,312.116,344.268,428.891,3.496,3.910,4.685,5.095,1.829,3.008,1.004,2.178,1,1,defensive_positioning,attack_maneuver
