Time_s,Agent_ID,Radar_Type,Status,Target_ID,Target_Distance_km,SNR_dB,Doppler_Shift_m_s,Lock_Quality,Beam_Angle_deg,Side,Being_Jammed,Jamming_Sources
0.0,A0100,AN/APG-68(V)9,LOCK,B0200,51.892979062476336,4.8731390047553615,2623.866006018372,46.38004805049947,66.66437913408242,Friendly,True,"B0100:DECEPTION_JAMMING,B0200:NOISE_JAMMING"
0.0,A0200,AN/APG-68(V)9,LOCK,B0200,46.53883565376079,5.537410595678392,-1368.347136037807,53.88073586635905,101.92170593415221,Friendly,True,"B0100:DECEPTION_JAMMING,B0200:NOISE_JAMMING"
0.0,B0100,N001VE,SEARCH,None,0.0,0.0,0.0,0.0,0.0,Enemy,True,"A0100:NOISE_JAMMING,A0200:CHAFF"
0.0,B0200,N001VE,SEARCH,None,0.0,0.0,0.0,0.0,0.0,Enemy,True,"A0100:NOISE_JAMMING,A0200:CHAFF"
0.2,A0100,AN/APG-68(V)9,LOCK,B0200,51.892979062476336,4.8731390047553615,2623.866006018372,41.87670895659599,66.66437913408242,Friendly,True,"B0100:DECEPTION_JAMMING,B0200:NOISE_JAMMING"
0.2,A0200,AN/APG-68(V)9,LOCK,B0200,46.53883565376079,5.537410595678392,-1368.347136037807,48.64910643874251,101.92170593415221,Friendly,True,"B0100:DECEPTION_JAMMING,B0200:NOISE_JAMMING"
0.2,B0100,N001VE,SEARCH,None,0.0,0.0,0.0,0.0,0.0,Enemy,True,"A0100:NOISE_JAMMING,A0200:CHAFF"
0.2,B0200,N001VE,SEARCH,None,0.0,0.0,0.0,0.0,0.0,Enemy,True,"A0100:NOISE_JAMMING,A0200:CHAFF"
0.4,A0100,AN/APG-68(V)9,LOCK,B0200,51.892979062476336,4.8731390047553615,2623.866006018372,38.182300160066106,66.66437913408242,Friendly,True,"B0100:DECEPTION_JAMMING,B0200:NOISE_JAMMING"
0.4,A0200,AN/APG-68(V)9,LOCK,B0200,46.53883565376079,5.537410595678392,-1368.347136037807,44.35722937273684,101.92170593415221,Friendly,True,"B0100:DECEPTION_JAMMING,B0200:NOISE_JAMMING"
0.4,B0100,N001VE,SEARCH,None,0.0,0.0,0.0,0.0,0.0,Enemy,True,"A0100:NOISE_JAMMING,A0200:CHAFF"
0.4,B0200,N001VE,SEARCH,None,0.0,0.0,0.0,0.0,0.0,Enemy,True,"A0100:NOISE_JAMMING,A0200:CHAFF"
0.6000000000000001,A0100,AN/APG-68(V)9,LOCK,B0200,51.892979062476336,4.8731390047553615,2623.866006018372,34.963996467023506,66.66437913408242,Friendly,True,"B0100:DECEPTION_JAMMING,B0200:NOISE_JAMMING"
0.6000000000000001,A0200,AN/APG-68(V)9,LOCK,B0200,46.53883565376079,5.537410595678392,-1368.347136037807,40.61845422024561,101.92170593415221,Friendly,True,"B0100:DECEPTION_JAMMING,B0200:NOISE_JAMMING"
0.6000000000000001,B0100,N001VE,SEARCH,None,0.0,0.0,0.0,0.0,0.0,Enemy,True,"A0100:NOISE_JAMMING,A0200:CHAFF"
0.6000000000000001,B0200,N001VE,SEARCH,None,0.0,0.0,0.0,0.0,0.0,Enemy,True,"A0100:NOISE_JAMMING,A0200:CHAFF"
0.8,A0100,AN/APG-68(V)9,LOCK,B0200,51.892979062476336,4.8731390047553615,2623.866006018372,33.357737463974196,66.66437913408242,Friendly,True,"B0100:DECEPTION_JAMMING,B0200:NOISE_JAMMING"
0.8,A0200,AN/APG-68(V)9,LOCK,B0200,46.53883565376079,5.537410595678392,-1368.347136037807,38.75242732475755,101.92170593415221,Friendly,True,"B0100:DECEPTION_JAMMING,B0200:NOISE_JAMMING"
0.8,B0100,N001VE,SEARCH,None,0.0,0.0,0.0,0.0,0.0,Enemy,True,"A0100:NOISE_JAMMING,A0200:CHAFF"
0.8,B0200,N001VE,SEARCH,None,0.0,0.0,0.0,0.0,0.0,Enemy,True,"A0100:NOISE_JAMMING,A0200:CHAFF"
1.0,A0100,AN/APG-68(V)9,LOCK,B0200,51.892979062476336,4.8731390047553615,2623.866006018372,32.459863077056305,66.66437913408242,Friendly,True,"B0100:DECEPTION_JAMMING,B0200:NOISE_JAMMING"
1.0,A0200,AN/APG-68(V)9,LOCK,B0200,46.53883565376079,5.537410595678392,-1368.347136037807,37.709346631309,101.92170593415221,Friendly,True,"B0100:DECEPTION_JAMMING,B0200:NOISE_JAMMING"
1.0,B0100,N001VE,SEARCH,None,0.0,0.0,0.0,0.0,0.0,Enemy,True,"A0100:NOISE_JAMMING,A0200:CHAFF"
1.0,B0200,N001VE,SEARCH,None,0.0,0.0,0.0,0.0,0.0,Enemy,True,"A0100:NOISE_JAMMING,A0200:CHAFF"
1.2000000000000002,A0100,AN/APG-68(V)9,LOCK,B0200,51.892979062476336,4.8731390047553615,2623.866006018372,31.60802108097681,66.66437913408242,Friendly,True,"B0100:DECEPTION_JAMMING,B0200:NOISE_JAMMING"
1.2000000000000002,A0200,AN/APG-68(V)9,LOCK,B0200,46.53883565376079,5.537410595678392,-1368.347136037807,36.71974279259246,101.92170593415221,Friendly,True,"B0100:DECEPTION_JAMMING,B0200:NOISE_JAMMING"
1.2000000000000002,B0100,N001VE,SEARCH,None,0.0,0.0,0.0,0.0,0.0,Enemy,True,"A0100:NOISE_JAMMING,A0200:CHAFF"
1.2000000000000002,B0200,N001VE,SEARCH,None,0.0,0.0,0.0,0.0,0.0,Enemy,True,"A0100:NOISE_JAMMING,A0200:CHAFF"
1.4000000000000001,A0100,AN/APG-68(V)9,LOCK,B0200,51.892979062476336,4.8731390047553615,2623.866006018372,31.713455086298712,66.66437913408242,Friendly,True,"B0100:DECEPTION_JAMMING,B0200:NOISE_JAMMING"
1.4000000000000001,A0200,AN/APG-68(V)9,LOCK,B0200,46.53883565376079,5.537410595678392,-1368.347136037807,36.84222782723271,101.92170593415221,Friendly,True,"B0100:DECEPTION_JAMMING,B0200:NOISE_JAMMING"
1.4000000000000001,B0100,N001VE,SEARCH,None,0.0,0.0,0.0,0.0,0.0,Enemy,True,"A0100:NOISE_JAMMING,A0200:CHAFF"
1.4000000000000001,B0200,N001VE,SEARCH,None,0.0,0.0,0.0,0.0,0.0,Enemy,True,"A0100:NOISE_JAMMING,A0200:CHAFF"
1.6,A0100,AN/APG-68(V)9,LOCK,B0200,51.892979062476336,4.8731390047553615,2623.866006018372,32.610717146177514,66.66437913408242,Friendly,True,"B0100:DECEPTION_JAMMING,B0200:NOISE_JAMMING"
1.6,A0200,AN/APG-68(V)9,LOCK,B0200,46.53883565376079,5.537410595678392,-1368.347136037807,37.884597166708076,101.92170593415221,Friendly,True,"B0100:DECEPTION_JAMMING,B0200:NOISE_JAMMING"
1.6,B0100,N001VE,SEARCH,None,0.0,0.0,0.0,0.0,0.0,Enemy,True,"A0100:NOISE_JAMMING,A0200:CHAFF"
1.6,B0200,N001VE,SEARCH,None,0.0,0.0,0.0,0.0,0.0,Enemy,True,"A0100:NOISE_JAMMING,A0200:CHAFF"
1.8,A0100,AN/APG-68(V)9,LOCK,B0200,51.892979062476336,4.8731390047553615,2623.866006018372,32.49042095862955,66.66437913408242,Friendly,True,"B0100:DECEPTION_JAMMING,B0200:NOISE_JAMMING"
1.8,A0200,AN/APG-68(V)9,LOCK,B0200,46.53883565376079,5.537410595678392,-1368.347136037807,37.74484640362253,101.92170593415221,Friendly,True,"B0100:DECEPTION_JAMMING,B0200:NOISE_JAMMING"
1.8,B0100,N001VE,SEARCH,None,0.0,0.0,0.0,0.0,0.0,Enemy,True,"A0100:NOISE_JAMMING,A0200:CHAFF"
1.8,B0200,N001VE,SEARCH,None,0.0,0.0,0.0,0.0,0.0,Enemy,True,"A0100:NOISE_JAMMING,A0200:CHAFF"
2.0,A0100,AN/APG-68(V)9,LOCK,B0200,51.892979062476336,4.8731390047553615,2623.866006018372,31.732881864202405,66.66437913408242,Friendly,True,"B0100:DECEPTION_JAMMING,B0200:NOISE_JAMMING"
2.0,A0200,AN/APG-68(V)9,LOCK,B0200,46.53883565376079,5.537410595678392,-1368.347136037807,36.864796348244674,101.92170593415221,Friendly,True,"B0100:DECEPTION_JAMMING,B0200:NOISE_JAMMING"
2.0,B0100,N001VE,SEARCH,None,0.0,0.0,0.0,0.0,0.0,Enemy,True,"A0100:NOISE_JAMMING,A0200:CHAFF"
2.0,B0200,N001VE,SEARCH,None,0.0,0.0,0.0,0.0,0.0,Enemy,True,"A0100:NOISE_JAMMING,A0200:CHAFF"
2.2,A0100,AN/APG-68(V)9,LOCK,B0200,51.892979062476336,4.8731390047553615,2623.866006018372,31.920276245800846,66.66437913408242,Friendly,True,"B0100:DECEPTION_JAMMING,B0200:NOISE_JAMMING"
2.2,A0200,AN/APG-68(V)9,LOCK,B0200,46.53883565376079,5.537410595678392,-1368.347136037807,37.08249657931712,101.92170593415221,Friendly,True,"B0100:DECEPTION_JAMMING,B0200:NOISE_JAMMING"
2.2,B0100,N001VE,SEARCH,None,0.0,0.0,0.0,0.0,0.0,Enemy,True,"A0100:NOISE_JAMMING,A0200:CHAFF"
2.2,B0200,N001VE,SEARCH,None,0.0,0.0,0.0,0.0,0.0,Enemy,True,"A0100:NOISE_JAMMING,A0200:CHAFF"
2.4000000000000004,A0100,AN/APG-68(V)9,LOCK,B0200,51.892979062476336,4.8731390047553615,2623.866006018372,33.613147558094525,66.66437913408242,Friendly,True,"B0100:DECEPTION_JAMMING,B0200:NOISE_JAMMING"
2.4000000000000004,A0200,AN/APG-68(V)9,LOCK,B0200,46.53883565376079,5.537410595678392,-1368.347136037807,39.04914292548128,101.92170593415221,Friendly,True,"B0100:DECEPTION_JAMMING,B0200:NOISE_JAMMING"
2.4000000000000004,B0100,N001VE,SEARCH,None,0.0,0.0,0.0,0.0,0.0,Enemy,True,"A0100:NOISE_JAMMING,A0200:CHAFF"
2.4000000000000004,B0200,N001VE,SEARCH,None,0.0,0.0,0.0,0.0,0.0,Enemy,True,"A0100:NOISE_JAMMING,A0200:CHAFF"
2.6,A0100,AN/APG-68(V)9,LOCK,B0200,51.892979062476336,4.8731390047553615,2623.866006018372,36.863182594247,66.66437913408242,Friendly,True,"B0100:DECEPTION_JAMMING,B0200:NOISE_JAMMING"
2.6,A0200,AN/APG-68(V)9,LOCK,B0200,46.53883565376079,5.537410595678392,-1368.347136037807,42.82478108671553,101.92170593415221,Friendly,True,"B0100:DECEPTION_JAMMING,B0200:NOISE_JAMMING"
2.6,B0100,N001VE,SEARCH,None,0.0,0.0,0.0,0.0,0.0,Enemy,True,"A0100:NOISE_JAMMING,A0200:CHAFF"
2.6,B0200,N001VE,SEARCH,None,0.0,0.0,0.0,0.0,0.0,Enemy,True,"A0100:NOISE_JAMMING,A0200:CHAFF"
2.8000000000000003,A0100,AN/APG-68(V)9,LOCK,B0200,51.892979062476336,4.8731390047553615,2623.866006018372,41.00029246649223,66.66437913408242,Friendly,True,"B0100:DECEPTION_JAMMING,B0200:NOISE_JAMMING"
2.8000000000000003,A0200,AN/APG-68(V)9,LOCK,B0200,46.53883565376079,5.537410595678392,-1368.347136037807,47.63095386242811,101.92170593415221,Friendly,True,"B0100:DECEPTION_JAMMING,B0200:NOISE_JAMMING"
2.8000000000000003,B0100,N001VE,SEARCH,None,0.0,0.0,0.0,0.0,0.0,Enemy,True,"A0100:NOISE_JAMMING,A0200:CHAFF"
2.8000000000000003,B0200,N001VE,SEARCH,None,0.0,0.0,0.0,0.0,0.0,Enemy,True,"A0100:NOISE_JAMMING,A0200:CHAFF"
3.0,A0100,AN/APG-68(V)9,LOCK,B0200,51.892979062476336,4.8731390047553615,2623.866006018372,46.419552651864244,66.66437913408242,Friendly,True,"B0100:DECEPTION_JAMMING,B0200:NOISE_JAMMING"
3.0,A0200,AN/APG-68(V)9,LOCK,B0200,46.53883565376079,5.537410595678392,-1368.347136037807,53.926629242522075,101.92170593415221,Friendly,True,"B0100:DECEPTION_JAMMING,B0200:NOISE_JAMMING"
3.0,B0100,N001VE,SEARCH,None,0.0,0.0,0.0,0.0,0.0,Enemy,True,"A0100:NOISE_JAMMING,A0200:CHAFF"
3.0,B0200,N001VE,SEARCH,None,0.0,0.0,0.0,0.0,0.0,Enemy,True,"A0100:NOISE_JAMMING,A0200:CHAFF"
3.2,A0100,AN/APG-68(V)9,LOCK,B0200,51.892979062476336,4.8731390047553615,2623.866006018372,44.25503117823948,66.66437913408242,Friendly,True,"B0100:DECEPTION_JAMMING,B0200:NOISE_JAMMING"
3.2,A0200,AN/APG-68(V)9,LOCK,B0200,46.53883565376079,5.537410595678392,-1368.347136037807,51.412056388469544,101.92170593415221,Friendly,True,"B0100:DECEPTION_JAMMING,B0200:NOISE_JAMMING"
3.2,B0100,N001VE,SEARCH,None,0.0,0.0,0.0,0.0,0.0,Enemy,True,"A0100:NOISE_JAMMING,A0200:CHAFF"
3.2,B0200,N001VE,SEARCH,None,0.0,0.0,0.0,0.0,0.0,Enemy,True,"A0100:NOISE_JAMMING,A0200:CHAFF"
3.4000000000000004,A0100,AN/APG-68(V)9,LOCK,B0200,51.892979062476336,4.8731390047553615,2623.866006018372,39.07784694626219,66.66437913408242,Friendly,True,"B0100:DECEPTION_JAMMING,B0200:NOISE_JAMMING"
3.4000000000000004,A0200,AN/APG-68(V)9,LOCK,B0200,46.53883565376079,5.537410595678392,-1368.347136037807,45.39760604053286,101.92170593415221,Friendly,True,"B0100:DECEPTION_JAMMING,B0200:NOISE_JAMMING"
3.4000000000000004,B0100,N001VE,SEARCH,None,0.0,0.0,0.0,0.0,0.0,Enemy,True,"A0100:NOISE_JAMMING,A0200:CHAFF"
3.4000000000000004,B0200,N001VE,SEARCH,None,0.0,0.0,0.0,0.0,0.0,Enemy,True,"A0100:NOISE_JAMMING,A0200:CHAFF"
3.6,A0100,AN/APG-68(V)9,LOCK,B0200,51.892979062476336,4.8731390047553615,2623.866006018372,35.027550249144745,66.66437913408242,Friendly,True,"B0100:DECEPTION_JAMMING,B0200:NOISE_JAMMING"
3.6,A0200,AN/APG-68(V)9,LOCK,B0200,46.53883565376079,5.537410595678392,-1368.347136037807,40.69228606587144,101.92170593415221,Friendly,True,"B0100:DECEPTION_JAMMING,B0200:NOISE_JAMMING"
3.6,B0100,N001VE,SEARCH,None,0.0,0.0,0.0,0.0,0.0,Enemy,True,"A0100:NOISE_JAMMING,A0200:CHAFF"
3.6,B0200,N001VE,SEARCH,None,0.0,0.0,0.0,0.0,0.0,Enemy,True,"A0100:NOISE_JAMMING,A0200:CHAFF"
3.8000000000000003,A0100,AN/APG-68(V)9,LOCK,B0200,51.892979062476336,4.8731390047553615,2623.866006018372,33.47508256749156,66.66437913408242,Friendly,True,"B0100:DECEPTION_JAMMING,B0200:NOISE_JAMMING"
3.8000000000000003,A0200,AN/APG-68(V)9,LOCK,B0200,46.53883565376079,5.537410595678392,-1368.347136037807,38.88874974773015,101.92170593415221,Friendly,True,"B0100:DECEPTION_JAMMING,B0200:NOISE_JAMMING"
3.8000000000000003,B0100,N001VE,SEARCH,None,0.0,0.0,0.0,0.0,0.0,Enemy,True,"A0100:NOISE_JAMMING,A0200:CHAFF"
3.8000000000000003,B0200,N001VE,SEARCH,None,0.0,0.0,0.0,0.0,0.0,Enemy,True,"A0100:NOISE_JAMMING,A0200:CHAFF"
4.0,A0100,AN/APG-68(V)9,LOCK,B0200,51.892979062476336,4.8731390047553615,2623.866006018372,35.02986415795935,66.66437913408242,Friendly,True,"B0100:DECEPTION_JAMMING,B0200:NOISE_JAMMING"
4.0,A0200,AN/APG-68(V)9,LOCK,B0200,46.53883565376079,5.537410595678392,-1368.347136037807,40.6949741853301,101.92170593415221,Friendly,True,"B0100:DECEPTION_JAMMING,B0200:NOISE_JAMMING"
4.0,B0100,N001VE,SEARCH,None,0.0,0.0,0.0,0.0,0.0,Enemy,True,"A0100:NOISE_JAMMING,A0200:CHAFF"
4.0,B0200,N001VE,SEARCH,None,0.0,0.0,0.0,0.0,0.0,Enemy,True,"A0100:NOISE_JAMMING,A0200:CHAFF"
4.2,A0100,AN/APG-68(V)9,TRACK,B0200,51.892979062476336,4.8731390047553615,2623.866006018372,38.052181646020195,66.66437913408242,Friendly,True,"B0100:DECEPTION_JAMMING,B0200:NOISE_JAMMING"
4.2,A0200,AN/APG-68(V)9,LOCK,B0200,46.53883565376079,5.537410595678392,-1368.347136037807,44.206067793969225,101.92170593415221,Friendly,True,"B0100:DECEPTION_JAMMING,B0200:NOISE_JAMMING"
4.2,B0100,N001VE,SEARCH,None,0.0,0.0,0.0,0.0,0.0,Enemy,True,"A0100:NOISE_JAMMING,A0200:CHAFF"
4.2,B0200,N001VE,SEARCH,None,0.0,0.0,0.0,0.0,0.0,Enemy,True,"A0100:NOISE_JAMMING,A0200:CHAFF"
4.4,A0100,AN/APG-68(V)9,LOCK,B0200,51.892979062476336,4.8731390047553615,2623.866006018372,41.68060813295632,66.66437913408242,Friendly,True,"B0100:DECEPTION_JAMMING,B0200:NOISE_JAMMING"
4.4,A0200,AN/APG-68(V)9,LOCK,B0200,46.53883565376079,5.537410595678392,-1368.347136037807,48.421291739840086,101.92170593415221,Friendly,True,"B0100:DECEPTION_JAMMING,B0200:NOISE_JAMMING"
4.4,B0100,N001VE,SEARCH,None,0.0,0.0,0.0,0.0,0.0,Enemy,True,"A0100:NOISE_JAMMING,A0200:CHAFF"
4.4,B0200,N001VE,SEARCH,None,0.0,0.0,0.0,0.0,0.0,Enemy,True,"A0100:NOISE_JAMMING,A0200:CHAFF"
4.6000000000000005,A0100,AN/APG-68(V)9,LOCK,B0200,51.892979062476336,4.8731390047553615,2623.866006018372,45.93612613145996,66.66437913408242,Friendly,True,"B0100:DECEPTION_JAMMING,B0200:NOISE_JAMMING"
4.6000000000000005,A0200,AN/APG-68(V)9,LOCK,B0200,46.53883565376079,5.537410595678392,-1368.347136037807,53.365021875743686,101.92170593415221,Friendly,True,"B0100:DECEPTION_JAMMING,B0200:NOISE_JAMMING"
4.6000000000000005,B0100,N001VE,SEARCH,None,0.0,0.0,0.0,0.0,0.0,Enemy,True,"A0100:NOISE_JAMMING,A0200:CHAFF"
4.6000000000000005,B0200,N001VE,SEARCH,None,0.0,0.0,0.0,0.0,0.0,Enemy,True,"A0100:NOISE_JAMMING,A0200:CHAFF"
4.800000000000001,A0100,AN/APG-68(V)9,LOCK,B0200,51.892979062476336,4.8731390047553615,2623.866006018372,48.114899047587926,66.66437913408242,Friendly,True,"B0100:DECEPTION_JAMMING,B0200:NOISE_JAMMING"
