Time_s,Agent_ID,Type,X_m,Y_m,Z_m,Heading_deg,Pitch_deg,Velocity_m_s
0.0,A0100,F-16,-44535.365083419194,0.006895017402712256,5940.775481285376,359.9888383984318,-0.46684319161921034,365.33902930284563
0.0,A0200,F-16,-44535.30043818618,558.5258573705323,5940.789730057293,0.3706935045049968,0.4865907300296222,365.6763490596457
0.0,B0100,F-16,44538.0578027047,-0.004999761089493404,5940.7897027033505,180.33733592543857,0.28291496730128596,365.4885912128351
0.0,B0200,F-16,44538.09915558637,544.998557978608,5940.766210996993,180.33733592543854,0.28291496730128246,365.48859121283516
0.2,A0100,F-16,-44462.35746398843,0.03062083522308967,5941.225649183429,359.7852211943826,-0.35827266085525705,364.72758688109155
0.2,A0200,F-16,-44462.18060544013,558.6439926748099,5941.388182803172,1.5147168202887684,2.7070361985615996,365.4428536486777
0.2,B0100,F-16,44464.975780233064,-0.08518448465474648,5941.232174702487,180.22309016648467,0.5819968147380257,365.2359800846625
0.2,B0200,F-16,44465.01712178936,544.929501998271,5941.208689428768,180.22309016648467,0.5819968147380079,365.2359800846625
0.4,A0100,F-16,-44389.463246504754,0.057784557255217806,5941.716081961904,359.85485679262683,-0.6297137926742308,364.27616045701006
0.4,A0200,F-16,-44389.16883364191,559.4991831652624,5942.836204079329,4.208356605314945,5.782864334071672,364.7787855822052
0.4,B0100,F-16,44392.01141302315,-0.32873412847402506,5942.021276214979,180.23733869181297,1.0283518704094672,364.38904617407496
0.4,B0200,F-16,44392.05271846644,544.6970931309206,5941.9978114563055,180.23733869181294,1.0283518704094279,364.38904617407525
0.6000000000000001,A0100,F-16,-44316.668912713765,0.08381211679807166,5942.135578364929,359.66706753189055,-0.468165248848441,363.6577549285229
0.6000000000000001,A0200,F-16,-44316.40867594952,561.9312931993409,5945.333597808543,6.752751044271222,6.567931772870754,363.6858493320911
0.6000000000000001,B0100,F-16,44319.22643304731,-0.6209806481838314,5943.416749460193,180.55336716747624,1.5649744251109383,363.7007266681632
0.6000000000000001,B0200,F-16,44319.267694986076,544.4160124372465,5943.393309417668,180.5533671674762,1.5649744251108961,363.7007266681637
0.8,A0100,F-16,-44243.98792424652,0.09311351926953648,5942.574664366848,359.7555797770374,-0.7104946755905963,363.21295170860884
0.8,A0200,F-16,-44244.010000930415,566.4779669198033,5948.413443049845,9.506469901716178,6.569455434638307,362.34567941501905
0.8,B0100,F-16,44246.569872810236,-0.9139119530609605,5945.224863529889,180.36257796113358,2.0080354286246735,362.9919937930631
0.8,B0200,F-16,44246.61109114657,544.1342630446452,5945.201448255924,180.36257796113355,2.008035428624569,362.99199379306344
1.0,A0100,F-16,-44171.4045926078,0.08691396632639226,5942.932969776892,359.57401428696164,-0.5405088518126757,362.6083930357073
1.0,A0200,F-16,-44172.11003771291,573.5097841357492,5951.671693705319,12.137044966260056,5.971192791692668,360.85547173795436
1.0,B0100,F-16,44174.117516720944,-1.1219213745225716,5947.712705025173,180.2187865835232,2.4329184846267604,361.9875746657288
1.0,B0200,F-16,44174.15870434127,543.9374631454702,5947.689307200322,180.21878658352318,2.432918484626607,361.98757466572914
1.2000000000000002,A0100,F-16,-44098.93122150431,0.049666538940073224,5943.306378175686,359.6751192197644,-0.7749377339227375,362.18397070071006
1.2000000000000002,A0200,F-16,-44100.79863944847,583.0917518249735,5954.775079746627,14.635242791938255,5.04431756493742,359.38182650785967
1.2000000000000002,B0100,F-16,44101.86127309436,-1.0467808916091599,5950.75912869598,180.25208985468217,3.055832269163201,361.31769797201065
1.2000000000000002,B0200,F-16,44101.90247297106,544.023831538454,5950.735723909609,180.25208985468208,3.0558322691630146,361.3176979720112
1.4000000000000001,A0100,F-16,-44026.550899048394,-0.013185831398004666,5943.596511536289,359.4956948370384,-0.6062575791205457,361.60547514102825
1.4000000000000001,A0200,F-16,-44030.182298308806,595.277160311809,5957.413097140205,17.031390529562263,4.134743900221838,357.6733377249261
1.4000000000000001,B0100,F-16,44029.692762089864,-0.7823036874942773,5954.0039459960135,180.3416906175536,3.533070418060034,361.18354573691937
1.4000000000000001,B0200,F-16,44029.7340029535,544.2995404383455,5953.980517924763,180.34169061755355,3.533070418059842,361.1835457369198
