Time_s,Agent_ID,Radar_Type,Status,Target_ID,Target_Distance_km
50.2,A0200,AN/APG-68(V)9,TRACK,B0100,56.595801859185684
50.2,B0100,AN/APG-68(V)9,TRACK,A0100,54.26122560146842
50.2,B0200,AN/APG-68(V)9,TRACK,A0100,54.28615289809594
50.400000000000006,A0100,AN/APG-68(V)9,TRACK,B0100,54.13128989381918
50.400000000000006,A0200,AN/APG-68(V)9,TRACK,B0100,56.47704889541789
50.400000000000006,B0100,AN/APG-68(V)9,TRACK,A0100,54.13128989381918
50.400000000000006,B0200,AN/APG-68(V)9,TRACK,A0100,54.15643216828899
50.6,A0100,AN/APG-68(V)9,TRACK,B0100,54.001406391604895
50.6,A0200,AN/APG-68(V)9,TRACK,B0100,56.35846406230219
50.6,B0100,AN/APG-68(V)9,TRACK,A0100,54.001406391604895
50.6,B0200,AN/APG-68(V)9,TRACK,A0100,54.026757217416026
50.800000000000004,A0100,AN/APG-68(V)9,TRACK,B0100,53.87143200239194
50.800000000000004,A0200,AN/APG-68(V)9,TRACK,B0100,56.23993885602933
50.800000000000004,B0100,AN/APG-68(V)9,TRACK,A0100,53.87143200239194
50.800000000000004,B0200,AN/APG-68(V)9,TRACK,A0100,53.896987406466955
51.0,A0100,AN/APG-68(V)9,TRACK,B0100,53.74116992740426
51.0,A0200,AN/APG-68(V)9,TRACK,B0100,56.1214347925067
51.0,B0100,AN/APG-68(V)9,TRACK,A0100,53.74116992740426
51.0,B0200,AN/APG-68(V)9,TRACK,A0100,53.76691693048046
51.2,A0100,AN/APG-68(V)9,TRACK,B0100,53.61078459502626
51.2,A0200,AN/APG-68(V)9,TRACK,B0100,56.00292498647001
51.2,B0100,AN/APG-68(V)9,TRACK,A0100,53.61078459502626
51.2,B0200,AN/APG-68(V)9,TRACK,A0100,53.63670620082737
51.400000000000006,A0100,AN/APG-68(V)9,TRACK,B0100,53.48041919310954
51.400000000000006,A0200,AN/APG-68(V)9,TRACK,B0100,55.88447757140796
51.400000000000006,B0100,AN/APG-68(V)9,TRACK,A0100,53.48041919310954
51.400000000000006,B0200,AN/APG-68(V)9,TRACK,A0100,53.50650198077814
51.6,A0100,AN/APG-68(V)9,TRACK,B0100,53.35003475435726
51.6,A0200,AN/APG-68(V)9,TRACK,B0100,55.76600140338036
51.6,B0100,AN/APG-68(V)9,TRACK,A0100,53.35003475435726
51.6,B0200,AN/APG-68(V)9,TRACK,A0100,53.37627276531801
51.800000000000004,A0100,AN/APG-68(V)9,TRACK,B0100,53.21958678396363
51.800000000000004,A0200,AN/APG-68(V)9,TRACK,B0100,55.64742473932551
51.800000000000004,B0100,AN/APG-68(V)9,TRACK,A0100,53.21958678396363
51.800000000000004,B0200,AN/APG-68(V)9,TRACK,A0100,53.245978275469525
52.0,A0100,AN/APG-68(V)9,TRACK,B0100,53.088991033414466
52.0,A0200,AN/APG-68(V)9,TRACK,B0100,55.52883887574977
52.0,B0100,AN/APG-68(V)9,TRACK,A0100,53.088991033414466
52.0,B0200,AN/APG-68(V)9,TRACK,A0100,53.115534879747706
52.2,A0100,AN/APG-68(V)9,TRACK,B0100,52.95830086953988
52.2,A0200,AN/APG-68(V)9,TRACK,B0100,55.41031305653959
52.2,B0100,AN/APG-68(V)9,TRACK,A0100,52.95830086953988
52.2,B0200,AN/APG-68(V)9,TRACK,A0100,52.984996570521844
52.400000000000006,A0100,AN/APG-68(V)9,TRACK,B0100,52.827498852578294
52.400000000000006,A0200,AN/APG-68(V)9,TRACK,B0100,55.291866580447305
52.400000000000006,B0100,AN/APG-68(V)9,TRACK,A0100,52.827498852578294
52.400000000000006,B0200,AN/APG-68(V)9,TRACK,A0100,52.85434628970745
52.6,A0100,AN/APG-68(V)9,TRACK,B0100,52.6966126318953
52.6,A0200,AN/APG-68(V)9,TRACK,B0100,55.17341755856108
52.6,B0100,AN/APG-68(V)9,TRACK,A0100,52.6966126318953
52.6,B0200,AN/APG-68(V)9,TRACK,A0100,52.72361216469541
52.800000000000004,A0100,AN/APG-68(V)9,TRACK,B0100,52.565591151221774
52.800000000000004,A0200,AN/APG-68(V)9,TRACK,B0100,55.05493238716247
52.800000000000004,B0100,AN/APG-68(V)9,TRACK,A0100,52.565591151221774
52.800000000000004,B0200,AN/APG-68(V)9,TRACK,A0100,52.592743418313646
53.0,A0100,AN/APG-68(V)9,TRACK,B0100,52.434470381105854
53.0,A0200,AN/APG-68(V)9,TRACK,B0100,54.93651973560686
53.0,B0100,AN/APG-68(V)9,TRACK,A0100,52.434470381105854
53.0,B0200,AN/APG-68(V)9,TRACK,A0100,52.46177563531886
53.2,A0100,AN/APG-68(V)9,TRACK,B0100,52.303285274971955
53.2,A0200,AN/APG-68(V)9,TRACK,B0100,54.81816631913048
53.2,B0100,AN/APG-68(V)9,TRACK,A0100,52.303285274971955
53.2,B0200,AN/APG-68(V)9,TRACK,A0100,52.33074356484405
53.400000000000006,A0100,AN/APG-68(V)9,TRACK,B0100,52.17203273217773
53.400000000000006,A0200,AN/APG-68(V)9,TRACK,B0100,54.69980659075596
53.400000000000006,B0100,AN/APG-68(V)9,TRACK,A0100,52.17203273217773
53.400000000000006,B0200,AN/APG-68(V)9,TRACK,A0100,52.19964441808299
53.6,A0100,AN/APG-68(V)9,TRACK,B0100,52.040733112767896
53.6,A0200,AN/APG-68(V)9,TRACK,B0100,54.58151288142318
53.6,B0100,AN/APG-68(V)9,TRACK,A0100,52.040733112767896
53.6,B0200,AN/APG-68(V)9,TRACK,A0100,52.06849919348996
53.800000000000004,A0100,AN/APG-68(V)9,TRACK,B0100,51.909391014011646
53.800000000000004,A0200,AN/APG-68(V)9,TRACK,B0100,54.4632026228738
53.800000000000004,B0100,AN/APG-68(V)9,TRACK,A0100,51.909391014011646
53.800000000000004,B0200,AN/APG-68(V)9,TRACK,A0100,51.93731255975642
54.0,A0100,AN/APG-68(V)9,TRACK,B0100,51.7779762436441
54.0,A0200,AN/APG-68(V)9,TRACK,B0100,54.34495633281677
54.0,B0100,AN/APG-68(V)9,TRACK,A0100,51.7779762436441
54.0,B0200,AN/APG-68(V)9,TRACK,A0100,51.80605442897485
54.2,A0100,AN/APG-68(V)9,TRACK,B0100,51.64647505155842
54.2,A0200,AN/APG-68(V)9,TRACK,B0100,54.22669556612263
54.2,B0100,AN/APG-68(V)9,TRACK,A0100,51.64647505155842
54.2,B0200,AN/APG-68(V)9,TRACK,A0100,51.674711125044745
54.400000000000006,A0100,AN/APG-68(V)9,TRACK,B0100,51.51487712651706
54.400000000000006,A0200,AN/APG-68(V)9,TRACK,B0100,54.10833254544143
54.400000000000006,B0100,AN/APG-68(V)9,TRACK,A0100,51.51487712651706
54.400000000000006,B0200,AN/APG-68(V)9,TRACK,A0100,51.5432720418349
54.6,A0100,AN/APG-68(V)9,TRACK,B0100,51.38322784362729
54.6,A0200,AN/APG-68(V)9,TRACK,B0100,53.989982182313945
54.6,B0100,AN/APG-68(V)9,TRACK,A0100,51.38322784362729
54.6,B0200,AN/APG-68(V)9,TRACK,A0100,51.41178275351873
54.800000000000004,A0100,AN/APG-68(V)9,TRACK,B0100,51.25156473974082
54.800000000000004,A0200,AN/APG-68(V)9,TRACK,B0100,53.871721615147976
54.800000000000004,B0100,AN/APG-68(V)9,TRACK,A0100,51.25156473974082
54.800000000000004,B0200,AN/APG-68(V)9,TRACK,A0100,51.280280587281695
55.0,A0100,AN/APG-68(V)9,TRACK,B0100,51.11997031677087
55.0,A0200,AN/APG-68(V)9,TRACK,B0100,53.75362827590913
55.0,B0100,AN/APG-68(V)9,TRACK,A0100,51.11997031677087
55.0,B0200,AN/APG-68(V)9,TRACK,A0100,51.148848301393045
55.2,A0100,AN/APG-68(V)9,TRACK,B0100,50.98834476602583
55.2,A0200,AN/APG-68(V)9,TRACK,B0100,53.635592331749
55.2,B0100,AN/APG-68(V)9,TRACK,A0100,50.98834476602583
55.2,B0200,AN/APG-68(V)9,TRACK,A0100,51.0173861576898
55.400000000000006,A0100,AN/APG-68(V)9,TRACK,B0100,50.856715758880725
55.400000000000006,A0200,AN/APG-68(V)9,TRACK,B0100,53.51766044630953
55.400000000000006,B0100,AN/APG-68(V)9,TRACK,A0100,50.856715758880725
55.400000000000006,B0200,AN/APG-68(V)9,TRACK,A0100,50.885922158708055
55.6,A0100,AN/APG-68(V)9,TRACK,B0100,50.72501559453146
55.6,A0200,AN/APG-68(V)9,TRACK,B0100,53.39977419178385
55.6,B0100,AN/APG-68(V)9,TRACK,A0100,50.72501559453146
55.6,B0200,AN/APG-68(V)9,TRACK,A0100,50.754388456400285
55.800000000000004,A0100,AN/APG-68(V)9,TRACK,B0100,50.593295104720525
55.800000000000004,A0200,AN/APG-68(V)9,TRACK,B0100,53.2819624408371
55.800000000000004,B0100,AN/APG-68(V)9,TRACK,A0100,50.593295104720525
55.800000000000004,B0200,AN/APG-68(V)9,TRACK,A0100,50.62283626008288
56.0,A0100,AN/APG-68(V)9,TRACK,B0100,50.4614863473135
56.0,A0200,AN/APG-68(V)9,TRACK,B0100,53.16419007898391
56.0,B0100,AN/APG-68(V)9,TRACK,A0100,50.4614863473135
56.0,B0200,AN/APG-68(V)9,TRACK,A0100,50.491197366104295
56.2,A0100,AN/APG-68(V)9,TRACK,B0100,50.32961501619538
56.2,A0200,AN/APG-68(V)9,TRACK,B0100,53.04646279572357
56.2,B0100,AN/APG-68(V)9,TRACK,A0100,50.32961501619538
56.2,B0200,AN/APG-68(V)9,TRACK,A0100,50.35949729235389
56.400000000000006,A0100,AN/APG-68(V)9,TRACK,B0100,50.19768827905534
56.400000000000006,A0200,AN/APG-68(V)9,TRACK,B0100,52.92872084405167
56.400000000000006,B0100,AN/APG-68(V)9,TRACK,A0100,50.19768827905534
56.400000000000006,B0200,AN/APG-68(V)9,TRACK,A0100,50.227743134422376
56.6,A0100,AN/APG-68(V)9,TRACK,B0100,50.065710000364255
56.6,A0200,AN/APG-68(V)9,TRACK,B0100,52.81097616747707
56.6,B0100,AN/APG-68(V)9,TRACK,A0100,50.065710000364255
56.6,B0200,AN/APG-68(V)9,TRACK,A0100,50.09593886869509
56.800000000000004,A0100,AN/APG-68(V)9,TRACK,B0100,49.93368144446871
56.800000000000004,A0200,AN/APG-68(V)9,TRACK,B0100,52.693302204011076
56.800000000000004,B0100,AN/APG-68(V)9,TRACK,A0100,49.93368144446871
56.800000000000004,B0200,AN/APG-68(V)9,TRACK,A0100,49.9640858148338
57.0,A0100,AN/APG-68(V)9,TRACK,B0100,49.801604314015435
57.0,A0200,AN/APG-68(V)9,TRACK,B0100,52.57567402305319
57.0,B0100,AN/APG-68(V)9,TRACK,A0100,49.801604314015435
57.0,B0200,AN/APG-68(V)9,TRACK,A0100,49.83218581000264
57.2,A0100,AN/APG-68(V)9,TRACK,B0100,49.66946315675673
57.2,A0200,AN/APG-68(V)9,TRACK,B0100,52.458006324538765
57.2,B0100,AN/APG-68(V)9,TRACK,A0100,49.66946315675673
57.2,B0200,AN/APG-68(V)9,TRACK,A0100,49.700223412519136
57.400000000000006,A0100,AN/APG-68(V)9,TRACK,B0100,49.53724671601216
57.400000000000006,A0200,AN/APG-68(V)9,TRACK,B0100,52.34041624178502
57.400000000000006,B0100,AN/APG-68(V)9,TRACK,A0100,49.53724671601216
57.400000000000006,B0200,AN/APG-68(V)9,TRACK,A0100,49.56818699666354
57.6,A0100,AN/APG-68(V)9,TRACK,B0100,49.40499514225951
57.6,A0200,AN/APG-68(V)9,TRACK,B0100,52.22289953028583
57.6,B0100,AN/APG-68(V)9,TRACK,A0100,49.40499514225951
57.6,B0200,AN/APG-68(V)9,TRACK,A0100,49.43611685430728
57.800000000000004,A0100,AN/APG-68(V)9,TRACK,B0100,49.27274380318616
57.800000000000004,A0200,AN/APG-68(V)9,TRACK,B0100,52.105451464225155
57.800000000000004,B0100,AN/APG-68(V)9,TRACK,A0100,49.27274380318616
57.800000000000004,B0200,AN/APG-68(V)9,TRACK,A0100,49.304048101188116
58.0,A0100,AN/APG-68(V)9,TRACK,B0100,49.14057361501574
58.0,A0200,AN/APG-68(V)9,TRACK,B0100,51.98817798777844
58.0,B0100,AN/APG-68(V)9,TRACK,A0100,49.14057361501574
58.0,B0200,AN/APG-68(V)9,TRACK,A0100,49.17206189175201
58.2,A0100,AN/APG-68(V)9,TRACK,B0100,49.00843896235638
58.2,A0200,AN/APG-68(V)9,TRACK,B0100,51.87103967576759
58.2,B0100,AN/APG-68(V)9,TRACK,A0100,49.00843896235638
58.2,B0200,AN/APG-68(V)9,TRACK,A0100,49.04011264565941
58.400000000000006,A0100,AN/APG-68(V)9,TRACK,B0100,48.876371322594835
58.400000000000006,A0200,AN/APG-68(V)9,TRACK,B0100,51.754051950016425
58.400000000000006,B0100,AN/APG-68(V)9,TRACK,A0100,48.876371322594835
58.400000000000006,B0200,AN/APG-68(V)9,TRACK,A0100,48.908232134869806
58.6,A0100,AN/APG-68(V)9,TRACK,B0100,48.74429371616962
58.6,A0200,AN/APG-68(V)9,TRACK,B0100,51.63715870283751
58.6,B0100,AN/APG-68(V)9,TRACK,A0100,48.74429371616962
58.6,B0200,AN/APG-68(V)9,TRACK,A0100,48.776343169998775
58.800000000000004,A0100,AN/APG-68(V)9,TRACK,B0100,48.61226735620037
58.800000000000004,A0200,AN/APG-68(V)9,TRACK,B0100,51.52035235032089
58.800000000000004,B0100,AN/APG-68(V)9,TRACK,A0100,48.61226735620037
58.800000000000004,B0200,AN/APG-68(V)9,TRACK,A0100,48.64450727364394
59.0,A0100,AN/APG-68(V)9,TRACK,B0100,48.48015858303617
59.0,A0200,AN/APG-68(V)9,TRACK,B0100,51.4036343756007
59.0,B0100,AN/APG-68(V)9,TRACK,A0100,48.48015858303617
59.0,B0200,AN/APG-68(V)9,TRACK,A0100,48.51259067823697
59.2,A0100,AN/APG-68(V)9,TRACK,B0100,48.34799510699696
59.2,A0200,AN/APG-68(V)9,TRACK,B0100,51.286999023481485
59.2,B0100,AN/APG-68(V)9,TRACK,A0100,48.34799510699696
59.2,B0200,AN/APG-68(V)9,TRACK,A0100,48.38062093365762
59.400000000000006,A0100,AN/APG-68(V)9,TRACK,B0100,48.21577765487366
59.400000000000006,A0200,AN/APG-68(V)9,TRACK,B0100,51.17034071712239
59.400000000000006,B0100,AN/APG-68(V)9,TRACK,A0100,48.21577765487366
59.400000000000006,B0200,AN/APG-68(V)9,TRACK,A0100,48.24859868513168
59.6,A0100,AN/APG-68(V)9,TRACK,B0100,48.08351108294863
59.6,A0200,AN/APG-68(V)9,TRACK,B0100,51.0537180119332
59.6,B0100,AN/APG-68(V)9,TRACK,A0100,48.08351108294863
59.6,B0200,AN/APG-68(V)9,TRACK,A0100,48.1165288809698
59.800000000000004,A0100,AN/APG-68(V)9,TRACK,B0100,47.95119799962572
59.800000000000004,A0200,AN/APG-68(V)9,TRACK,B0100,50.93714476071282
59.800000000000004,B0100,AN/APG-68(V)9,TRACK,A0100,47.95119799962572
59.800000000000004,B0200,AN/APG-68(V)9,TRACK,A0100,47.98441419533617
60.0,A0100,AN/APG-68(V)9,TRACK,B0100,47.818841967565746
60.0,A0200,AN/APG-68(V)9,TRACK,B0100,50.82061999737069
60.0,B0100,AN/APG-68(V)9,TRACK,A0100,47.818841967565746
60.0,B0200,AN/APG-68(V)9,TRACK,A0100,47.852258324222724
60.2,A0100,AN/APG-68(V)9,TRACK,B0100,47.68644377821353
60.2,A0200,AN/APG-68(V)9,TRACK,B0100,50.7041432565627
60.2,B0100,AN/APG-68(V)9,TRACK,A0100,47.68644377821353
60.2,B0200,AN/APG-68(V)9,TRACK,A0100,47.72006208164197
60.400000000000006,A0100,AN/APG-68(V)9,TRACK,B0100,47.55400582517896
60.400000000000006,A0200,AN/APG-68(V)9,TRACK,B0100,50.587709374831746
60.400000000000006,B0100,AN/APG-68(V)9,TRACK,A0100,47.55400582517896
60.400000000000006,B0200,AN/APG-68(V)9,TRACK,A0100,47.58782797143975
60.6,A0100,AN/APG-68(V)9,TRACK,B0100,47.42151151294829
60.6,A0200,AN/APG-68(V)9,TRACK,B0100,50.47127726665376
60.6,B0100,AN/APG-68(V)9,TRACK,A0100,47.42151151294829
60.6,B0200,AN/APG-68(V)9,TRACK,A0100,47.45553941467724
60.800000000000004,A0100,AN/APG-68(V)9,TRACK,B0100,47.28900277883112
60.800000000000004,A0200,AN/APG-68(V)9,TRACK,B0100,50.35487418122479
60.800000000000004,B0100,AN/APG-68(V)9,TRACK,A0100,47.28900277883112
60.800000000000004,B0200,AN/APG-68(V)9,TRACK,A0100,47.32323784379266
61.0,A0100,AN/APG-68(V)9,TRACK,B0100,47.15652733918777
61.0,A0200,AN/APG-68(V)9,TRACK,B0100,50.238506713271725
61.0,B0100,AN/APG-68(V)9,TRACK,A0100,47.15652733918777
61.0,B0200,AN/APG-68(V)9,TRACK,A0100,47.19097109414816
61.2,A0100,AN/APG-68(V)9,TRACK,B0100,47.02405634610827
61.2,A0200,AN/APG-68(V)9,TRACK,B0100,50.12227019502377
61.2,B0100,AN/APG-68(V)9,TRACK,A0100,47.02405634610827
61.2,B0200,AN/APG-68(V)9,TRACK,A0100,47.05871016725892
61.400000000000006,A0100,AN/APG-68(V)9,TRACK,B0100,46.89166541090247
61.400000000000006,A0200,AN/APG-68(V)9,TRACK,B0100,50.00624603268712
61.400000000000006,B0100,AN/APG-68(V)9,TRACK,A0100,46.89166541090247
61.400000000000006,B0200,AN/APG-68(V)9,TRACK,A0100,46.92653093239615
61.6,A0100,AN/APG-68(V)9,TRACK,B0100,46.75929629028839
61.6,A0200,AN/APG-68(V)9,TRACK,B0100,49.890277082702916
61.6,B0100,AN/APG-68(V)9,TRACK,A0100,46.75929629028839
61.6,B0200,AN/APG-68(V)9,TRACK,A0100,46.7943750264762
61.800000000000004,A0100,AN/APG-68(V)9,TRACK,B0100,46.62701747906582
61.800000000000004,A0200,AN/APG-68(V)9,TRACK,B0100,49.77444527033383
61.800000000000004,B0100,AN/APG-68(V)9,TRACK,A0100,46.62701747906582
61.800000000000004,B0200,AN/APG-68(V)9,TRACK,A0100,46.66231121111419
62.0,A0100,AN/APG-68(V)9,TRACK,B0100,46.494779554169035
62.0,A0200,AN/APG-68(V)9,TRACK,B0100,49.65874071213074
62.0,B0100,AN/APG-68(V)9,TRACK,A0100,46.494779554169035
62.0,B0200,AN/APG-68(V)9,TRACK,A0100,46.530290021361594
62.2,A0100,AN/APG-68(V)9,TRACK,B0100,46.36261404855286
62.2,A0200,AN/APG-68(V)9,TRACK,B0100,49.54315867148429
62.2,B0100,AN/APG-68(V)9,TRACK,A0100,46.36261404855286
62.2,B0200,AN/APG-68(V)9,TRACK,A0100,46.39834333115369
62.400000000000006,A0100,AN/APG-68(V)9,TRACK,B0100,46.2304311883499
62.400000000000006,A0200,AN/APG-68(V)9,TRACK,B0100,49.42758722208724
62.400000000000006,B0100,AN/APG-68(V)9,TRACK,A0100,46.2304311883499
62.400000000000006,B0200,AN/APG-68(V)9,TRACK,A0100,46.266381161956495
62.6,A0100,AN/APG-68(V)9,TRACK,B0100,46.098275715279684
62.6,A0200,AN/APG-68(V)9,TRACK,B0100,49.312078757475454
62.6,B0100,AN/APG-68(V)9,TRACK,A0100,46.098275715279684
62.6,B0200,AN/APG-68(V)9,TRACK,A0100,46.13444807157753
62.800000000000004,A0100,AN/APG-68(V)9,TRACK,B0100,45.966071357578485
62.800000000000004,A0200,AN/APG-68(V)9,TRACK,B0100,49.196625777972535
62.800000000000004,B0100,AN/APG-68(V)9,TRACK,A0100,45.966071357578485
62.800000000000004,B0200,AN/APG-68(V)9,TRACK,A0100,46.00246785535942
63.0,A0100,AN/APG-68(V)9,TRACK,B0100,45.833823106346955
63.0,A0200,AN/APG-68(V)9,TRACK,B0100,49.08120447550556
63.0,B0100,AN/APG-68(V)9,TRACK,A0100,45.833823106346955
63.0,B0200,AN/APG-68(V)9,TRACK,A0100,45.870445598442856
63.2,A0100,AN/APG-68(V)9,TRACK,B0100,45.70153695082013
63.2,A0200,AN/APG-68(V)9,TRACK,B0100,48.96574740066811
63.2,B0100,AN/APG-68(V)9,TRACK,A0100,45.70153695082013
63.2,B0200,AN/APG-68(V)9,TRACK,A0100,45.738387371008685
63.400000000000006,A0100,AN/APG-68(V)9,TRACK,B0100,45.569212837402695
63.400000000000006,A0200,AN/APG-68(V)9,TRACK,B0100,48.85039199529763
63.400000000000006,B0100,AN/APG-68(V)9,TRACK,A0100,45.569212837402695
63.400000000000006,B0200,AN/APG-68(V)9,TRACK,A0100,45.60629321611072
63.6,A0100,AN/APG-68(V)9,TRACK,B0100,45.43685185878623
63.6,A0200,AN/APG-68(V)9,TRACK,B0100,48.735096993895354
63.6,B0100,AN/APG-68(V)9,TRACK,A0100,45.43685185878623
63.6,B0200,AN/APG-68(V)9,TRACK,A0100,45.474164285149534
63.800000000000004,A0100,AN/APG-68(V)9,TRACK,B0100,45.30445770750427
63.800000000000004,A0200,AN/APG-68(V)9,TRACK,B0100,48.61981300416651
63.800000000000004,B0100,AN/APG-68(V)9,TRACK,A0100,45.30445770750427
63.800000000000004,B0200,AN/APG-68(V)9,TRACK,A0100,45.34200436342635
64.0,A0100,AN/APG-68(V)9,TRACK,B0100,45.17201394352531
64.0,A0200,AN/APG-68(V)9,TRACK,B0100,48.50458401904319
64.0,B0100,AN/APG-68(V)9,TRACK,A0100,45.17201394352531
64.0,B0200,AN/APG-68(V)9,TRACK,A0100,45.209797055724295
64.2,A0100,AN/APG-68(V)9,TRACK,B0100,45.03956283602884
64.2,A0200,AN/APG-68(V)9,TRACK,B0100,48.38949237917653
64.2,B0100,AN/APG-68(V)9,TRACK,A0100,45.03956283602884
64.2,B0200,AN/APG-68(V)9,TRACK,A0100,45.077584071953055
64.4,A0100,AN/APG-68(V)9,TRACK,B0100,44.90715305817
64.4,A0200,AN/APG-68(V)9,TRACK,B0100,48.27444774791074
64.4,B0100,AN/APG-68(V)9,TRACK,A0100,44.90715305817
64.4,B0200,AN/APG-68(V)9,TRACK,A0100,44.945414195856
64.60000000000001,A0100,AN/APG-68(V)9,LOCK,B0100,44.7747551250732
64.60000000000001,A0200,AN/APG-68(V)9,TRACK,B0100,48.159369901381
64.60000000000001,B0100,AN/APG-68(V)9,LOCK,A0100,44.7747551250732
64.60000000000001,B0200,AN/APG-68(V)9,LOCK,A0100,44.81325778277375
64.8,A0100,AN/APG-68(V)9,LOCK,B0100,44.642449716521995
64.8,A0200,AN/APG-68(V)9,TRACK,B0100,48.04434796629733
64.8,B0100,AN/APG-68(V)9,LOCK,A0100,44.642449716521995
64.8,B0200,AN/APG-68(V)9,LOCK,A0100,44.681195769079096
65.0,A0100,AN/APG-68(V)9,LOCK,B0100,44.51019257819687
65.0,A0200,AN/APG-68(V)9,TRACK,B0100,47.92944537628358
65.0,B0100,AN/APG-68(V)9,LOCK,A0100,44.51019257819687
65.0,B0200,AN/APG-68(V)9,LOCK,A0100,44.54918401502282
65.2,A0100,AN/APG-68(V)9,LOCK,B0100,44.37801532996549
65.2,A0200,AN/APG-68(V)9,TRACK,B0100,47.81465386141581
65.2,B0100,AN/APG-68(V)9,LOCK,A0100,44.37801532996549
65.2,B0200,AN/APG-68(V)9,LOCK,A0100,44.41725444945226
65.4,A0100,AN/APG-68(V)9,LOCK,B0100,44.24582267419737
65.4,A0200,AN/APG-68(V)9,TRACK,B0100,47.6999024140284
65.4,B0100,AN/APG-68(V)9,LOCK,A0100,44.24582267419737
65.4,B0200,AN/APG-68(V)9,LOCK,A0100,44.28531145879876
65.60000000000001,A0100,AN/APG-68(V)9,LOCK,B0100,44.11366837526139
65.60000000000001,A0200,AN/APG-68(V)9,TRACK,B0100,47.585264617936005
65.60000000000001,B0100,AN/APG-68(V)9,LOCK,A0100,44.11366837526139
65.60000000000001,B0200,AN/APG-68(V)9,LOCK,A0100,44.15340858823394
65.8,A0100,AN/APG-68(V)9,LOCK,B0100,43.98155004046768
65.8,A0200,AN/APG-68(V)9,TRACK,B0100,47.47064711824833
65.8,B0100,AN/APG-68(V)9,LOCK,A0100,43.98155004046768
65.8,B0200,AN/APG-68(V)9,LOCK,A0100,44.02154350193984
66.0,A0100,AN/APG-68(V)9,LOCK,B0100,43.8494831774203
66.0,A0200,AN/APG-68(V)9,TRACK,B0100,47.35608195215033
66.0,B0100,AN/APG-68(V)9,LOCK,A0100,43.8494831774203
66.0,B0200,AN/APG-68(V)9,LOCK,A0100,43.88973178069084
66.2,A0100,AN/APG-68(V)9,LOCK,B0100,43.71743414067163
66.2,A0200,AN/APG-68(V)9,TRACK,B0100,47.24163084842024
66.2,B0100,AN/APG-68(V)9,LOCK,A0100,43.71743414067163
66.2,B0200,AN/APG-68(V)9,LOCK,A0100,43.75793992512163
66.4,A0100,AN/APG-68(V)9,LOCK,B0100,43.58542850733306
66.4,A0200,AN/APG-68(V)9,TRACK,B0100,47.12726349534258
66.4,B0100,AN/APG-68(V)9,LOCK,A0100,43.58542850733306
66.4,B0200,AN/APG-68(V)9,LOCK,A0100,43.62619359914902
66.60000000000001,A0100,AN/APG-68(V)9,LOCK,B0100,43.453441539679076
66.60000000000001,A0200,AN/APG-68(V)9,TRACK,B0100,47.012883226566636
66.60000000000001,B0100,AN/APG-68(V)9,LOCK,A0100,43.453441539679076
66.60000000000001,B0200,AN/APG-68(V)9,LOCK,A0100,43.49446813618612
66.8,A0100,AN/APG-68(V)9,LOCK,B0100,43.32148575052053
66.8,A0200,AN/APG-68(V)9,TRACK,B0100,46.89858498377406
66.8,B0100,AN/APG-68(V)9,LOCK,A0100,43.32148575052053
66.8,B0200,AN/APG-68(V)9,LOCK,A0100,43.362776092310135
67.0,A0100,AN/APG-68(V)9,LOCK,B0100,43.1894955053482
67.0,A0200,AN/APG-68(V)9,TRACK,B0100,46.78435886350399
67.0,B0100,AN/APG-68(V)9,LOCK,A0100,43.1894955053482
67.0,B0200,AN/APG-68(V)9,LOCK,A0100,43.231052033481106
67.2,A0100,AN/APG-68(V)9,LOCK,B0100,43.057474251792414
67.2,A0200,AN/APG-68(V)9,TRACK,B0100,46.670143000343636
67.2,B0100,AN/APG-68(V)9,LOCK,A0100,43.057474251792414
67.2,B0200,AN/APG-68(V)9,LOCK,A0100,43.099299468698554
67.4,A0100,AN/APG-68(V)9,LOCK,B0100,42.92542060194747
67.4,A0200,AN/APG-68(V)9,TRACK,B0100,46.55590815524029
67.4,B0100,AN/APG-68(V)9,LOCK,A0100,42.92542060194747
67.4,B0200,AN/APG-68(V)9,LOCK,A0100,42.9675170663052
67.60000000000001,A0100,AN/APG-68(V)9,LOCK,B0100,42.7933461277877
67.60000000000001,A0200,AN/APG-68(V)9,TRACK,B0100,46.44174528443434
67.60000000000001,B0100,AN/APG-68(V)9,LOCK,A0100,42.7933461277877
67.60000000000001,B0200,AN/APG-68(V)9,LOCK,A0100,42.83571652324711
67.8,A0100,AN/APG-68(V)9,LOCK,B0100,42.66126007632817
67.8,A0200,AN/APG-68(V)9,TRACK,B0100,46.32764901818172
67.8,B0100,AN/APG-68(V)9,LOCK,A0100,42.66126007632817
67.8,B0200,AN/APG-68(V)9,LOCK,A0100,42.70390728722
68.0,A0100,AN/APG-68(V)9,LOCK,B0100,42.52917071061085
68.0,A0200,AN/APG-68(V)9,TRACK,B0100,46.213550913485896
68.0,B0100,AN/APG-68(V)9,LOCK,A0100,42.52917071061085
68.0,B0200,AN/APG-68(V)9,LOCK,A0100,42.572097682187994
68.2,A0100,AN/APG-68(V)9,LOCK,B0100,42.39704036251699
68.2,A0200,AN/APG-68(V)9,TRACK,B0100,46.09943938611993
68.2,B0100,AN/APG-68(V)9,LOCK,A0100,42.39704036251699
68.2,B0200,AN/APG-68(V)9,LOCK,A0100,42.44025001806089
