Time_s,Missile_ID,Launcher_ID,Type,Status,X_m,Y_m,Z_m,Velocity_m_s,Target_ID,Distance_to_Target_km,Data_Type
45.800000000000004,B1001,B0100,R-27ER,ACTIVE,27914.27372423087,707.4791118926537,6001.284938763692,642.4535378205848,A0100,56.49275459956461,Trajectory
45.800000000000004,B2001,B0200,R-27ER,ACTIVE,27914.998775132768,1235.976104186581,6001.198891861908,642.4502982090067,A0100,56.511127510093466,Trajectory
46.0,B1001,B0100,R-27ER,ACTIVE,27784.453158433844,704.1244412988527,6001.288068067617,657.4413037880863,A0100,56.29672530464823,Trajectory
46.0,B2001,B0200,R-27ER,ACTIVE,27785.215044446188,1231.4330844472092,6001.202213796901,657.4376788239528,A0100,56.31519133494878,Trajectory
46.2,B1001,B0100,R-27ER,ACTIVE,27651.632413815798,700.6873966670369,6001.291602938575,672.4697908852509,A0100,56.09780276148787,Trajectory
46.2,B2001,B0200,R-27ER,ACTIVE,27652.432105717493,1226.7799077005586,6001.205945692262,672.4657521315112,A0100,56.11636231986624,Trajectory
46.400000000000006,B1001,B0100,R-27ER,ACTIVE,27515.803467628823,697.1674378439136,6001.295559074018,687.5377926230796,A0100,55.89595167866938,Trajectory
46.400000000000006,B2001,B0200,R-27ER,ACTIVE,27516.641948050503,1222.01593910012,6001.210103254397,687.5333104603078,A0100,55.91460531374284,Trajectory
46.6,B1001,B0100,R-27ER,ACTIVE,27376.95854177293,693.5640264913785,6001.299944038191,702.6440665294468,A0100,55.6911097642579,Trajectory
46.6,B2001,B0200,R-27ER,ACTIVE,27377.83680541746,1217.1405476380487,6001.214694058764,702.6391101639896,A0100,55.70985790447762,Trajectory
46.800000000000004,B1001,B0100,R-27ER,ACTIVE,27235.09010997092,689.8766265449145,6001.304771148658,717.7873343953686,A0100,55.483353202869374,Trajectory
46.800000000000004,B2001,B0200,R-27ER,ACTIVE,27236.009163822568,1212.1531066605878,6001.21973143177,717.7818719203785,A0100,55.502196304011285,Trajectory
47.0,B1001,B0100,R-27ER,ACTIVE,27090.190904884974,686.1047044136193,6001.310060081421,732.9662829475556,A0100,55.272658088981316,Trajectory
47.0,B2001,B0200,R-27ER,ACTIVE,27091.15176841448,1207.0529941475954,6001.225235055648,732.9602812595231,A0100,55.2915966021863,Trajectory
47.2,B1001,B0100,R-27ER,ACTIVE,26942.61270783476,682.2570865826306,6001.315808835917,739.5647360672741,A0100,55.05936117420363,Trajectory
47.2,B2001,B0200,R-27ER,ACTIVE,26943.616312260714,1201.8522403694883,6001.231202406582,739.5581631501391,A0100,55.078395719071736,Trajectory
47.400000000000006,B1001,B0100,R-27ER,ACTIVE,26794.933625886122,678.4007108294581,6001.3219179798225,737.5645352691942,A0100,54.84598750476409,Trajectory
47.400000000000006,B2001,B0200,R-27ER,ACTIVE,26795.98018604832,1196.6414050513545,6001.237530233432,737.5573720187049,A0100,54.86511866831238,Trajectory
47.6,B1001,B0100,R-27ER,ACTIVE,26647.65367070588,674.5483985968892,6001.328371046795,735.5746122552969,A0100,54.63307866927164,Trajectory
47.6,B2001,B0200,R-27ER,ACTIVE,26648.74326683495,1191.4378811796587,6001.244201328479,735.566841746757,A0100,54.65230713249084,Trajectory
47.800000000000004,B1001,B0100,R-27ER,ACTIVE,26500.77080071495,670.6998841123069,6001.335178873998,733.5948862339684,A0100,54.42058700130686,Trajectory
47.800000000000004,B2001,B0200,R-27ER,ACTIVE,26501.903519425006,1186.2413712859695,6001.25122652851,733.5864918052345,A0100,54.43991336602792,Trajectory
48.0,B1001,B0100,R-27ER,ACTIVE,26354.28299034785,666.8549022860185,6001.342354204612,731.6252778568766,A0100,54.208540078163765,Trajectory
48.0,B2001,B0200,R-27ER,ACTIVE,26355.45892458012,1181.0515788036098,6001.258618575497,731.6162431104437,A0100,54.22796503378939,Trajectory
48.2,B1001,B0100,R-27ER,ACTIVE,26208.188229893552,663.0131886068269,6001.349910509036,729.6657084683577,A0100,53.996904974775646,Trajectory
48.2,B2001,B0200,R-27ER,ACTIVE,26209.40747886156,1175.868207963499,6001.266390938191,729.6560172299968,A0100,54.01642913277891,Trajectory
48.400000000000006,B1001,B0100,R-27ER,ACTIVE,26062.484525266736,659.1744792316531,6001.357859638021,727.7161004747873,A0100,53.78571060435072,Trajectory
48.400000000000006,B2001,B0200,R-27ER,ACTIVE,26063.747194406125,1170.6909638781217,6001.2745554661005,727.7057368155834,A0100,53.80533467551379,Trajectory
48.6,B1001,B0100,R-27ER,ACTIVE,25917.169897898384,655.3385108439866,6001.366212613218,725.7763769015826,A0100,53.57492319916999,Trajectory
48.6,B2001,B0200,R-27ER,ACTIVE,25918.47609881605,1165.5195524014057,6001.2831231797645,725.7653251036155,A0100,53.5946478152196,Trajectory
48.800000000000004,B1001,B0100,R-27ER,ACTIVE,25772.242384524212,651.505020740218,6001.374978158712,723.8464616990722,A0100,53.36457159190085,Trajectory
48.800000000000004,B2001,B0200,R-27ER,ACTIVE,25773.592234951095,1160.3536802093151,6001.2921028028295,723.8347062806832,A0100,53.38439749896215,Trajectory
49.0,B1001,B0100,R-27ER,ACTIVE,25627.70003709709,647.6737466564905,6001.384163872795,721.9262794072596,A0100,53.15462190785671,Trajectory
49.0,B2001,B0200,R-27ER,ACTIVE,25629.0936608401,1155.1930546282854,6001.301501933414,721.9138050902231,A0100,53.17454976579098,Trajectory
49.2,B1001,B0100,R-27ER,ACTIVE,25483.540922583583,643.8444268508434,6001.3937750284795,720.015755324581,A0100,52.94511196965209,Trajectory
49.2,B2001,B0200,R-27ER,ACTIVE,25484.97844948091,1150.037383711767,6001.311325845077,720.0025470636668,A0100,52.965142626775986,Trajectory
49.400000000000006,B1001,B0100,R-27ER,ACTIVE,25339.763123005017,640.0167996775534,6001.403819312014,718.1148140769085,A0100,52.73601587497934,Trajectory
49.400000000000006,B2001,B0200,R-27ER,ACTIVE,25341.244688879156,1144.8863758198265,6001.32158222357,718.1008570673375,A0100,52.75615021321788,Trajectory
49.6,B1001,B0100,R-27ER,ACTIVE,25196.364735441115,636.1906035385609,6001.4143127644365,716.2233812742369,A0100,52.52738789701551,Trajectory
49.6,B2001,B0200,R-27ER,ACTIVE,25197.89048204845,1139.7397395687578,6001.332287106081,716.2086609983763,A0100,52.5476265433289,Trajectory
49.800000000000004,B1001,B0100,R-27ER,ACTIVE,25053.343871696365,632.3655777149554,6001.425281826036,714.3413847670859,A0100,52.31922433664373,Trajectory
49.800000000000004,B2001,B0200,R-27ER,ACTIVE,25054.913946663502,1134.5971846688276,6001.343466924814,714.3258869919704,A0100,52.33956725030298,Trajectory
50.0,B1001,B0100,R-27ER,ACTIVE,24910.69865767606,628.5414641614674,6001.4367657441635,712.4687554832898,A0100,52.11160765553961,Trajectory
50.0,B2001,B0200,R-27ER,ACTIVE,24912.313214416485,1129.4584237163945,6001.355160913737,712.4524663034598,A0100,52.13205458430393,Trajectory
50.2,B1001,B0100,R-27ER,ACTIVE,24768.427233007154,624.7180079932645,6001.448811720709,710.605424433601,A0100,51.90447622792278,Trajectory
50.2,B2001,B0200,R-27ER,ACTIVE,24770.08643063071,1124.3231726935414,6001.367416257814,710.5883302125583,A0100,51.92502777267135,Trajectory
50.400000000000006,B1001,B0100,R-27ER,ACTIVE,24626.527751283353,620.8949550902429,6001.461455762061,708.7513210239644,A0100,51.6977814551402,Trajectory
50.400000000000006,B2001,B0200,R-27ER,ACTIVE,24628.23175455221,1119.1911485630405,6001.380268950445,708.7334082303685,A0100,51.71843936011644,Trajectory
50.6,B1001,B0100,R-27ER,ACTIVE,24484.998380664238,617.0720482260548,6001.474703357829,707.9829252298741,A0100,51.49149648806562,Trajectory
50.6,B2001,B0200,R-27ER,ACTIVE,24486.74736001375,1114.0620653918786,6001.393724480028,707.964180338654,A0100,51.51226442274662,Trajectory
50.800000000000004,B1001,B0100,R-27ER,ACTIVE,24342.438416801084,613.2111528326068,6001.488660787735,719.0637023987762,A0100,51.284097742925596,Trajectory
50.800000000000004,B2001,B0200,R-27ER,ACTIVE,24344.232958592795,1108.8848431269344,6001.407891196605,719.0440994070557,A0100,51.304975015784414,Trajectory
51.0,B1001,B0100,R-27ER,ACTIVE,24197.662938094785,609.2798526998611,6001.503408117576,730.1492793445099,A0100,51.07427695456184,Trajectory
51.0,B2001,B0200,R-27ER,ACTIVE,24199.503985714615,1103.616104441839,6001.422850922418,730.1287836577643,A0100,51.09525160716216,Trajectory
51.2,B1001,B0100,R-27ER,ACTIVE,24050.67107159734,605.2777637145755,6001.518929519915,741.2388276887815,A0100,50.86215936387139,Trajectory
51.2,B2001,B0200,R-27ER,ACTIVE,24052.55957998346,1098.2554335295965,6001.438587837996,741.2174038222196,A0100,50.883214903119715,Trajectory
51.400000000000006,B1001,B0100,R-27ER,ACTIVE,23901.46210860377,601.204555204514,6001.535244130725,752.3315126586792,A0100,50.64788157085004,Trajectory
51.400000000000006,B2001,B0200,R-27ER,ACTIVE,23903.399043928075,1092.8024692959348,6001.455121072859,752.3091243572665,A0100,50.66900532806797,Trajectory
51.6,B1001,B0100,R-27ER,ACTIVE,23750.03550973163,597.0599397018262,6001.552416282841,763.4264581839826,A0100,50.43144606105808,Trajectory
51.6,B2001,B0200,R-27ER,ACTIVE,23752.021849150817,1087.256895207624,6001.472514934263,763.4030684975356,A0100,50.452632626053294,Trajectory
51.800000000000004,B1001,B0100,R-27ER,ACTIVE,23596.402444567422,592.8100392778256,6001.589676392853,774.4081742466586,A0100,50.212784569146656,Trajectory
51.800000000000004,B2001,B0200,R-27ER,ACTIVE,23598.440285328095,1081.5821866379815,6001.510124612145,774.3764248110924,A0100,50.23403296507791,Trajectory
52.0,B1001,B0100,R-27ER,ACTIVE,23440.57474551677,588.4297590998667,6001.660239512027,785.4024779187334,A0100,49.991821827335926,Trajectory
52.0,B2001,B0200,R-27ER,ACTIVE,23442.667169449775,1075.749907957732,6001.577058866852,785.361009498723,A0100,50.013132126911,Trajectory
52.2,B1001,B0100,R-27ER,ACTIVE,23282.550248097166,583.9204334108152,6001.748693552256,796.4024758521349,A0100,49.7685794672652,Trajectory
52.2,B2001,B0200,R-27ER,ACTIVE,23284.701638470775,1069.7595134596145,6001.6636611958165,796.3486609495592,A0100,49.789953233985955,Trajectory
52.400000000000006,B1001,B0100,R-27ER,ACTIVE,23122.328490376716,579.2813438730751,6001.843493396492,807.4014055517698,A0100,49.543073538066295,Trajectory
52.400000000000006,B2001,B0200,R-27ER,ACTIVE,23124.543094159548,1063.6110901842894,6001.757871735618,807.332561514471,A0100,49.56451262321383,Trajectory
52.6,B1001,B0100,R-27ER,ACTIVE,22959.91021860779,574.5112209092194,6001.940835054486,818.3984486690199,A0100,49.31531286568168,Trajectory
52.6,B2001,B0200,R-27ER,ACTIVE,22962.192352629187,1057.3031653497037,6001.852021609487,818.3167154863061,A0100,49.3368193952818,Trajectory
52.800000000000004,B1001,B0100,R-27ER,ACTIVE,22795.295450165377,569.6113414112252,6002.040086925969,829.3944997929494,A0100,49.0852729854879,Trajectory
52.800000000000004,B2001,B0200,R-27ER,ACTIVE,22797.649870217992,1050.835667229849,6001.946899678914,829.2950068611881,A0100,49.10684983473994,Trajectory
53.0,B1001,B0100,R-27ER,ACTIVE,22628.485143619724,564.580826906851,6002.144549486654,840.3797042147086,A0100,48.85297614572291,Trajectory
53.0,B2001,B0200,R-27ER,ACTIVE,22630.916490567033,1044.208475443478,6002.044125651663,840.2720416689828,A0100,48.87462593907877,Trajectory
53.2,B1001,B0100,R-27ER,ACTIVE,22459.481544479862,559.4168134760915,6002.257219003348,851.3589765875022,A0100,48.61843266955374,Trajectory
53.2,B2001,B0200,R-27ER,ACTIVE,22461.99276708969,1037.4222726780074,6002.146175980014,851.2411560499164,A0100,48.64015614236614,Trajectory
53.400000000000006,B1001,B0100,R-27ER,ACTIVE,22288.285394570357,554.1208550405579,6002.381155773519,862.3372445950014,A0100,48.38166593241895,Trajectory
53.400000000000006,B2001,B0200,R-27ER,ACTIVE,22290.88052887055,1030.4757557899263,6002.256503627412,862.2032569521175,A0100,48.40346509166622,Trajectory
53.6,B1001,B0100,R-27ER,ACTIVE,22114.897502106505,548.6935280043455,6002.513789085685,873.3051152446476,A0100,48.14267667084543,Trajectory
53.6,B2001,B0200,R-27ER,ACTIVE,22117.58131201729,1023.368450711693,6002.374042767796,873.1594047167599,A0100,48.16455462561626,Trajectory
53.800000000000004,B1001,B0100,R-27ER,ACTIVE,21939.320304564528,543.1322576919484,6002.649042999922,884.2592428805009,A0100,47.90148957009058,Trajectory
53.800000000000004,B2001,B0200,R-27ER,ACTIVE,21942.09659981925,1016.0999832933384,6002.494421432903,884.1051709545476,A0100,47.92344867569809,Trajectory
54.0,B1001,B0100,R-27ER,ACTIVE,21761.5564766075,537.4349368442996,6002.782858750242,895.2032423657652,A0100,47.65805527333977,Trajectory
54.0,B2001,B0200,R-27ER,ACTIVE,21764.42914931613,1008.6677967238246,6002.614794841458,895.0308791232699,A0100,47.68009783662706,Trajectory
54.2,B1001,B0100,R-27ER,ACTIVE,21581.608187668175,531.6011525121007,6002.917164889217,906.1373419585849,A0100,47.412397934641724,Trajectory
54.2,B2001,B0200,R-27ER,ACTIVE,21584.58213436983,1001.0697557733134,6002.735885956229,905.9531662004973,A0100,47.43452734193126,Trajectory
54.400000000000006,B1001,B0100,R-27ER,ACTIVE,21399.47740555755,525.6310611693751,6003.051679159578,917.0552064704951,A0100,47.16450045164429,Trajectory
54.400000000000006,B2001,B0200,R-27ER,ACTIVE,21402.557009146884,993.3068832947316,6002.860346465195,916.859420258614,A0100,47.18671957662871,Trajectory
54.6,B1001,B0100,R-27ER,ACTIVE,21215.167875924275,519.5217113835066,6003.191718301873,927.9580977236799,A0100,46.914390230864655,Trajectory
54.6,B2001,B0200,R-27ER,ACTIVE,21218.357389021614,985.3764609101459,6002.989141005072,927.746434118156,A0100,46.93670195752364,Trajectory
54.800000000000004,B1001,B0100,R-27ER,ACTIVE,21028.68328445434,513.2704394936512,6003.33671485552,938.8393193436882,A0100,46.66205350662341,Trajectory
54.800000000000004,B2001,B0200,R-27ER,ACTIVE,21031.98718662296,977.2758400786571,6003.121795908843,938.6186983368864,A0100,46.684460838591825,Trajectory
55.0,B1001,B0100,R-27ER,ACTIVE,20840.02729855029,506.8756075543557,6003.486621306404,949.7075097172349,A0100,46.407515175641734,Trajectory
55.0,B2001,B0200,R-27ER,ACTIVE,20843.44981767367,969.0037382694798,6003.258562022783,949.4727196975651,A0100,46.430021009150344,Trajectory
55.2,B1001,B0100,R-27ER,ACTIVE,20649.635263203283,500.35168270367217,6003.639324134891,951.9107447366157,A0100,46.15119215204803,Trajectory
55.2,B2001,B0200,R-27ER,ACTIVE,20653.180961774444,960.5779470936565,6003.397804596492,951.6590119344487,A0100,46.17379973585946,Trajectory
55.400000000000006,B1001,B0100,R-27ER,ACTIVE,20459.73029521433,493.7731520524508,6003.794534600675,947.9556419472353,A0100,45.89532914289497,Trajectory
55.400000000000006,B2001,B0200,R-27ER,ACTIVE,20463.403228357703,952.0946403723041,6003.539267624846,947.6899048041471,A0100,45.91804220684947,Trajectory
55.6,B1001,B0100,R-27ER,ACTIVE,20270.615566059932,487.1497984838368,6003.949819312959,944.0287836578766,A0100,45.640211960622636,Trajectory
55.6,B2001,B0200,R-27ER,ACTIVE,20274.419780254444,943.5661614108374,6003.680692172549,943.7454014758009,A0100,45.6630341973651,Trajectory
55.800000000000004,B1001,B0100,R-27ER,ACTIVE,20082.285356849705,480.4807726474193,6004.10589799627,940.1359783857797,A0100,45.38585354054999,Trajectory
55.800000000000004,B2001,B0200,R-27ER,ACTIVE,20086.224999112772,934.9913966965751,6003.820259145782,939.8342121993177,A0100,45.40878892612997,Trajectory
56.0,B1001,B0100,R-27ER,ACTIVE,19894.732979505465,473.76679960158765,6004.261821872036,936.2718811966656,A0100,45.132213047693185,Trajectory
56.0,B2001,B0200,R-27ER,ACTIVE,19898.812305793803,926.3709552070582,6003.957336967397,935.9564418807471,A0100,45.1552655185199,Trajectory
56.2,B1001,B0100,R-27ER,ACTIVE,19707.9526646195,467.00713339554943,6004.414918393211,932.4395520544283,A0100,44.87929109283751,Trajectory
56.2,B2001,B0200,R-27ER,ACTIVE,19712.176401630055,917.7026620626575,6004.091256712059,932.09963162479,A0100,44.90246468719281,Trajectory
56.400000000000006,B1001,B0100,R-27ER,ACTIVE,19521.93841683865,460.20154125850684,6004.567050151934,928.6351380530075,A0100,44.62710783293257,Trajectory
56.400000000000006,B2001,B0200,R-27ER,ACTIVE,19526.311854372696,908.9855511868941,6004.2240003662055,928.2741446783348,A0100,44.650407149529045,Trajectory
56.6,B1001,B0100,R-27ER,ACTIVE,19336.68522212503,453.3480870176014,6004.722935890154,924.8568713633291,A0100,44.37564125330859,Trajectory
56.6,B2001,B0200,R-27ER,ACTIVE,19341.21313568313,900.2186616654768,6004.359033479118,924.4806011147083,A0100,44.399070360831494,Trajectory
56.800000000000004,B1001,B0100,R-27ER,ACTIVE,19152.187100483596,446.44700839284536,6004.884244255637,921.105280234095,A0100,44.12490626448021,Trajectory
56.800000000000004,B2001,B0200,R-27ER,ACTIVE,19156.872773222774,891.4052730762374,6004.500767751667,920.7170337813983,A0100,44.14846804084663,Trajectory
57.0,B1001,B0100,R-27ER,ACTIVE,18968.439499678683,439.4958809497785,6005.052775216338,917.3813540512006,A0100,43.874879329015975,Trajectory
57.0,B2001,B0200,R-27ER,ACTIVE,18973.286591897326,882.5416741694349,6004.649116951942,916.9769327637458,A0100,43.89857690393984,Trajectory
57.2,B1001,B0100,R-27ER,ACTIVE,18785.43579103855,432.4963835850959,6005.226329102178,913.688539598169,A0100,43.6255747750617,Trajectory
57.2,B2001,B0200,R-27ER,ACTIVE,18790.4495154945,873.6262726653599,6004.803919126237,913.2594484203629,A0100,43.64941281289165,Trajectory
57.400000000000006,B1001,B0100,R-27ER,ACTIVE,18603.17144724551,425.44564266543296,6005.404545305649,910.0171094425293,A0100,43.376969353732086,Trajectory
57.400000000000006,B2001,B0200,R-27ER,ACTIVE,18608.357006869046,864.65679121719,6004.961834122208,909.5719683205003,A0100,43.40095243559029,Trajectory
57.6,B1001,B0100,R-27ER,ACTIVE,18421.641080804122,418.34341846008203,6005.58738400464,906.3740088509362,A0100,43.129077739206565,Trajectory
57.6,B2001,B0200,R-27ER,ACTIVE,18427.00268877265,855.6345114549833,6005.123494323237,905.9123290615972,A0100,43.153209654723966,Trajectory
57.800000000000004,B1001,B0100,R-27ER,ACTIVE,18240.839841248344,411.1880936412422,6005.774630944792,902.7571007918827,A0100,42.88187587481735,Trajectory
57.800000000000004,B2001,B0200,R-27ER,ACTIVE,18246.381395998378,846.5584493696867,6005.2882185042345,902.2819455707153,A0100,42.90616002109437,Trajectory
58.0,B1001,B0100,R-27ER,ACTIVE,18060.762479124824,403.9789690651939,6005.966144838967,899.1652276487666,A0100,42.63537818483346,Trajectory
58.0,B2001,B0200,R-27ER,ACTIVE,18066.48766656389,837.4282367887843,6005.456401361665,898.6755849131004,A0100,42.659817894243055,Trajectory
58.2,B1001,B0100,R-27ER,ACTIVE,17881.403437074245,396.7163700459318,6006.159323096833,895.6022684962334,A0100,42.38955997524006,Trajectory
58.2,B2001,B0200,R-27ER,ACTIVE,17887.316873122716,828.2419574162591,6005.628034448678,895.08917085207,A0100,42.4141592938998,Trajectory
58.400000000000006,B1001,B0100,R-27ER,ACTIVE,17702.757799486364,389.39902217018937,6006.35455308969,892.0627370705636,A0100,42.144435766333075,Trajectory
58.400000000000006,B2001,B0200,R-27ER,ACTIVE,17708.865096330774,818.9966216255036,6005.801852334884,891.5286550554619,A0100,42.16919979193369,Trajectory
58.6,B1001,B0100,R-27ER,ACTIVE,17524.82071158155,382.02589060610217,6006.547659966903,888.5472666305012,A0100,41.899981602464365,Trajectory
58.6,B2001,B0200,R-27ER,ACTIVE,17531.126685529118,809.6930016197782,6005.973509032879,888.0002730574917,A0100,41.9249145914458,Trajectory
58.800000000000004,B1001,B0100,R-27ER,ACTIVE,17347.58720974506,374.59622423883843,6006.738162657806,885.0558538172572,A0100,41.656211809343795,Trajectory
58.800000000000004,B2001,B0200,R-27ER,ACTIVE,17354.096581394922,800.32987385268,6006.143320657966,884.4860992280564,A0100,41.681318055831916,Trajectory
59.0,B1001,B0100,R-27ER,ACTIVE,17171.053472914162,367.1069458824006,6006.924625248875,881.5849534411495,A0100,41.413087121614595,Trajectory
59.0,B2001,B0200,R-27ER,ACTIVE,17177.77088570261,790.9048564800847,6006.31100849267,881.0007811774482,A0100,41.438370695017824,Trajectory
59.2,B1001,B0100,R-27ER,ACTIVE,16995.214549992634,359.5578587237756,6007.105176913066,878.1422996941095,A0100,41.17061092276332,Trajectory
59.2,B2001,B0200,R-27ER,ACTIVE,17002.144722487603,781.4171513070254,6006.474353725746,877.5396605307543,A0100,41.19607566777194,Trajectory
59.400000000000006,B1001,B0100,R-27ER,ACTIVE,16820.064975719262,351.9495001992962,6007.282975144619,874.725164482615,A0100,40.92879716279904,Trajectory
59.400000000000006,B2001,B0200,R-27ER,ACTIVE,16827.212314316963,771.8680928245778,6006.63543748616,874.1045986284261,A0100,40.954446670252864,Trajectory
59.6,B1001,B0100,R-27ER,ACTIVE,16645.60040913534,344.2800663242662,6007.45900119259,871.3262519888531,A0100,40.687625765822794,Trajectory
