Time_s,Agent_ID,X_m,Y_m,Z_m,Velocity_m_s,Heading_deg,Pitch_deg,Roll_deg,Action_Type
0.0,A0100,13358399.993145017,6679248.660994772,6096.022330916879,243.61138528211686,359.9214017716903,0.6586897640380954,-2.3937386145908657,short_skate
0.0,B0100,13363966.00141262,6768207.310440141,6095.8767828821365,244.01533710101887,180.1922346986675,0.6728673176625919,2.2525910486798693,short_skate
0.4,A0100,13358399.59863289,6679345.566539947,6097.07034754191,241.94116283522996,359.393853210221,3.6572209962752615,-16.001495351505053,short_skate
0.4,B0100,13363965.882185549,6768110.180018371,6095.807128277716,242.45879015977255,180.22743802550738,2.6718806746233956,0.9237734546356401,short_skate
0.8,A0100,13358398.022707095,6679442.176120683,6099.134906243759,241.90795444667077,359.71611408002764,2.190587858927234,-26.081266416280737,short_skate
0.8,B0100,13363965.51257332,6768013.5722364215,6096.522993016908,240.81827679787725,180.18531121509466,3.4338870917963007,5.519987175044919,short_skate
1.2000000000000002,A0100,13358396.169556173,6679538.583099508,6100.279480759299,240.69470984633475,1.0778783947393444,-1.6856630035485651,-27.041274307232285,short_skate
1.2000000000000002,B0100,13363964.754328845,6767917.694326448,6097.983474166239,239.28367971948407,180.06708418974105,-0.9224206277729263,4.066628092581835,short_skate
1.6,A0100,13358393.978442285,6679634.410459945,6100.288174335212,237.67786237603482,356.30477526754686,6.712109122764484,-25.573805451320762,short_skate
1.6,B0100,13363963.97758101,6767822.4781300295,6098.2213428580735,238.2259222768537,180.02083920398212,-2.0753048859782663,-3.758463300143268,short_skate
2.0,A0100,13358388.978649197,6679729.524758137,6102.420010285003,231.26149670755893,353.6478061362833,14.54531124304618,-6.111851553558114,short_skate
2.0,B0100,13363963.176839836,6767727.483977858,6097.072081504476,236.8910652080764,179.882064564504,3.0491986969965836,1.2587575199725987,short_skate
2.4000000000000004,A0100,13358381.590560658,6679823.08833041,6109.611532260043,231.96930382940448,353.9441349619197,11.765305172229798,-12.445541874551784,short_skate
2.4000000000000004,B0100,13363962.362053538,6767633.034461817,6097.791043936811,235.09201250366814,180.0904367531343,5.855221666072422,2.738543672124112,short_skate
2.8000000000000003,A0100,13358371.850863649,6679915.20765475,6120.352916255058,232.10569023992159,356.48182152549725,5.1198851868969575,-17.170463372290218,short_skate
2.8000000000000003,B0100,13363961.445424927,6767538.9782760255,6099.592620268071,235.5741650853343,180.13572118284816,-0.8563833634638615,5.467935070408271,short_skate
3.2,A0100,13358362.02273586,6680007.301520758,6129.227309155977,230.89869417990502,357.79436622137996,-0.9631086784030473,-5.842564147058425,short_skate
3.2,B0100,13363960.579175005,6767444.99764923,6099.614428190437,234.84162493925692,179.48145524266081,-2.7154857046374015,-0.28306287721041656,short_skate
3.6,A0100,13358352.78776457,6680099.307766583,6134.193225916153,227.27976085394724,357.5188504536179,-6.237611969574949,-15.847653342322355,short_skate
3.6,B0100,13363959.866158234,6767350.936132255,6098.434702910078,236.01275257410643,179.87501814537168,1.3786193132069344,2.902640143802423,short_skate
4.0,A0100,13358344.495103568,6680190.275816805,6135.278584728384,223.7134511159599,359.090176584436,-9.435708774896138,-25.886546747387232,short_skate
4.0,B0100,13363959.072187606,6767256.6795972865,6097.725851063821,235.6140023427094,179.84257806444643,2.9961336143278126,2.6524159490721355,short_skate
4.4,A0100,13358336.121404449,6680280.048298385,6133.880629021973,224.03354075685812,353.4692814374837,-1.444561710279068,-46.09058785787556,short_skate
4.4,B0100,13363958.018564623,6767162.456476526,6098.2619535492095,235.24628075302985,180.06119612365546,4.94544889404841,7.20135486790037,short_skate
4.800000000000001,A0100,13358319.39043903,6680368.956017579,6134.088685066787,220.16054372001608,344.5251324244232,4.565240681386113,-73.54704964866453,short_skate
4.800000000000001,B0100,13363956.511327796,6767068.388099546,6100.121827890202,235.86923582991594,180.31939985369755,0.3297112174019631,4.98081338472707,short_skate
5.2,A0100,13358290.743537601,6680456.441533703,6135.323452665568,216.43847661860164,338.37849009432676,6.651456244979485,-59.7534488272004,short_skate
5.2,B0100,13363954.983099021,6766974.292382783,6100.620932320503,235.24848434766722,179.73261611428882,-1.685587941613517,-0.7482789150765664,short_skate
5.6000000000000005,A0100,13358255.39468725,6680542.974077686,6136.896277669537,220.18625377937602,342.60534372623414,3.289608377734067,-32.90339168828909,short_skate
5.6000000000000005,B0100,13363953.593120432,6766880.102609809,6100.289942779685,236.21858139219327,180.10437793217335,2.392021874243874,2.466207774250298,short_skate
6.0,A0100,13358218.01272011,6680629.459918857,6137.606598670078,221.46151073695052,345.86567751476696,-2.6030785519680193,-8.295556464630325,short_skate
6.0,B0100,13363952.136035774,6766785.7498627985,6100.597959147451,236.02645828893247,180.00550619252618,2.263207772210605,2.1706824222151466,short_skate
6.4,A0100,13358180.347298792,6680715.924160725,6135.752704340843,220.36642648006202,346.64465220132433,-8.482305228214907,5.269725495653011,short_skate
6.4,B0100,13363950.692680547,6766691.407489996,6100.52693650108,235.82072053965655,179.34743503096772,-3.450934416600493,7.573183017862892,short_skate
6.800000000000001,A0100,13358142.400491992,6680801.890883588,6129.827860422555,217.90824256302102,345.6233637948256,-13.338648159996993,2.699880690703782,short_skate
6.800000000000001,B0100,13363949.429637622,6766597.2456219345,6099.14707786637,235.9595041751097,179.4521127740809,-1.1896279037687085,0.9030912145130751,short_skate
7.2,A0100,13358104.254965886,6680886.799306039,6118.756012637016,217.3121318937423,345.72435663362313,-16.89709383344321,1.2397116669332646,short_skate
7.2,B0100,13363948.336028533,6766502.974978059,6097.629924236038,235.28133720688965,179.58180016838156,4.541618465500883,0.355525161669492,short_skate
7.6000000000000005,A0100,13358066.006892184,6680970.995626534,6103.368826095138,220.1108361881107,346.303994769502,-8.236733967769249,0.6430625196856433,short_skate
7.6000000000000005,B0100,13363947.274806969,6766408.69640038,6097.545735003716,235.91793558182906,179.3651009466758,1.3805879063902722,5.500530071798706,short_skate
8.0,A0100,13358027.133554826,6681055.66793194,6089.234024135176,217.25084031555016,346.2059846028994,1.716014722087071,-6.475341479849796,short_skate
8.0,B0100,13363946.158399923,6766314.540195681,6097.601173202089,235.6792567557898,179.3790388566046,0.005381974406186565,5.378365366390786,short_skate
8.4,A0100,13357987.27803198,6681140.632997954,6079.132800379632,213.7979473294522,345.98862729134436,8.119682343608996,1.8792257738414708,short_skate
8.4,B0100,13363945.072543552,6766220.52174951,6098.021641158879,235.15217437342295,179.6323621363369,3.457379018939757,-1.3230168865824492,short_skate
8.8,A0100,13357947.499198673,6681225.48141954,6074.076006212068,215.06308797133133,346.18367796698317,7.427936839555892,3.506109594329305,short_skate
8.8,B0100,13363944.076639298,6766126.500325143,6099.010026519576,235.34768389433694,179.37888637418249,0.8969372532746627,3.9974647471795177,short_skate
9.200000000000001,A0100,13357908.014364427,6681310.224608157,6071.82934223764,218.16557054251993,346.43213839337494,0.510718373827473,4.591034351177929,short_skate
9.200000000000001,B0100,13363943.196881197,6766032.591558168,6099.271478705586,234.2474280795237,179.0195488184044,-4.774472446188667,3.7051082696025612,short_skate
9.600000000000001,A0100,13357868.531172419,6681395.099874179,6069.2883876598835,218.09733116579812,346.0563054805113,-1.3441735746716739,-0.3172313352184175,short_skate
9.600000000000001,B0100,13363942.659788353,6765938.909011621,6098.037147047219,234.92605894727475,179.17767540832094,1.09057560897861,-2.881263989260846,short_skate
10.0,A0100,13357828.906604452,6681479.92048312,6067.554229971913,215.4726264654165,346.46861700186747,8.91179473065903,1.4429201468139752,short_skate
10.0,B0100,13363942.340295797,6765844.92289272,6097.121057095412,234.7516385539653,179.2005116418061,4.0710209708480525,2.5501388097472466,short_skate
10.4,A0100,13357789.446827438,6681564.487242849,6069.393166924703,212.6487416990022,346.70310893819214,13.884988558409903,-2.5194307518980414,short_skate
10.4,B0100,13363942.055371633,6765751.010686671,6097.547375765893,235.35416170683723,179.2827674750598,-0.5185608984329938,6.830685114893655,short_skate
10.8,A0100,13357750.22196887,6681648.26885547,6075.206017198626,213.7184821177889,346.8314784423333,11.873430360472534,1.2534047933302557,short_skate
10.8,B0100,13363941.901991446,6765657.134589147,6096.8370585169405,234.59649925567496,178.66665753472356,-2.54266761436561,2.305786172859514,short_skate
11.200000000000001,A0100,13357711.288408581,6681731.565720087,6082.796242715835,214.9378609179607,346.5603108610505,4.894618554845546,1.796476490052736,short_skate
