Time_s,Agent_ID,X_m,Y_m,Z_m,Velocity_m_s,Heading_deg,Pitch_deg,Roll_deg,Action_Type
0.0,A0100,13358399.997970337,6679248.689449336,6095.902673173642,243.92339642911557,0.1086095112147296,0.6709224197440958,0.8212102646601308,short_skate
0.0,B0100,13363966.00141262,6768207.310440141,6095.8767828821365,244.01533710101887,180.1922346986675,0.6728673176625919,2.2525910486798693,short_skate
0.4,A0100,13358400.107001174,6679345.840589732,6095.627251464227,242.3059789953394,0.32095296896571,2.6963887256467527,6.444077256127351,short_skate
0.4,B0100,13363965.882185549,6768110.180018371,6095.807128277716,242.45879015977255,180.22743802550738,2.6718806746233956,0.9237734546356401,short_skate
0.8,A0100,13358400.735720055,6679442.377125402,6096.06586176044,240.52372444938183,0.8412261786058436,3.9554076738629327,12.126544903007838,short_skate
0.8,B0100,13363965.51257332,6768013.5722364215,6096.522993016908,240.81827679787725,180.18531121509466,3.4338870917963007,5.519987175044919,short_skate
1.2000000000000002,A0100,13358402.378354613,6679538.227814737,6097.480075153417,239.30309953523462,0.4891422023421243,1.4145733917885381,16.332023097319837,short_skate
1.2000000000000002,B0100,13363964.754328845,6767917.694326448,6097.983474166239,239.28367971948407,180.06708418974105,-0.9224206277729263,4.066628092581835,short_skate
1.6,A0100,13358404.170782402,6679633.523500166,6097.79500384681,237.58390387382903,359.17620443898426,-4.081150021483591,21.807580900797426,short_skate
1.6,B0100,13363963.97758101,6767822.4781300295,6098.2213428580735,238.2259222768537,180.02083920398212,-2.0753048859782663,-3.758463300143268,short_skate
2.0,A0100,13358405.701528648,6679728.3325544195,6095.999916620279,236.0181356153831,3.142220540370539,3.5171444012615867,28.098070316062127,short_skate
2.0,B0100,13363963.176839836,6767727.483977858,6097.072081504476,236.8910652080764,179.882064564504,3.0491986969965836,1.2587575199725987,short_skate
2.4000000000000004,A0100,13358411.19953805,6679822.469557992,6096.5998944321245,230.89598868471657,7.2802650598707315,11.048649658154725,26.148514091178995,short_skate
2.4000000000000004,B0100,13363962.362053538,6767633.034461817,6097.791043936811,235.09201250366814,180.0904367531343,5.855221666072422,2.738543672124112,short_skate
2.8000000000000003,A0100,13358422.102818632,6679915.5302964635,6101.049736305536,230.85095245457504,7.05973396754863,10.400751450632686,31.515693812943866,short_skate
2.8000000000000003,B0100,13363961.445424927,6767538.9782760255,6099.592620268071,235.5741650853343,180.13572118284816,-0.8563833634638615,5.467935070408271,short_skate
3.2,A0100,13358437.144502452,6680007.68025917,6107.832541658414,231.88801881343065,3.954587170413405,3.973170528481773,23.726014599522834,short_skate
3.2,B0100,13363960.579175005,6767444.99764923,6099.614428190437,234.84162493925692,179.48145524266081,-2.7154857046374015,-0.28306287721041656,short_skate
3.6,A0100,13358452.05916493,6680099.813604761,6113.028090574202,230.96356022785642,1.876543803938219,-2.0815038772179144,29.765242089907737,short_skate
3.6,B0100,13363959.866158234,6767350.936132255,6098.434702910078,236.01275257410643,179.87501814537168,1.3786193132069344,2.902640143802423,short_skate
4.0,A0100,13358465.173236515,6680191.8116650125,6115.026569683931,229.97131649249914,2.2083892814957795,-1.1700947922512654,24.77436675595267,short_skate
4.0,B0100,13363959.072187606,6767256.6795972865,6097.725851063821,235.6140023427094,179.84257806444643,2.9961336143278126,2.6524159490721355,short_skate
4.4,A0100,13358479.03131339,6680283.354235209,6116.7737093000205,227.74129961354083,6.595719207163539,8.984511377963852,16.360389058031608,short_skate
4.4,B0100,13363958.018564623,6767162.456476526,6098.2619535492095,235.24628075302985,180.06119612365546,4.94544889404841,7.20135486790037,short_skate
4.800000000000001,A0100,13358495.386916686,6680374.352441002,6121.050803592977,227.1723891267618,7.063099755064261,9.499177666323105,22.817228587767886,short_skate
4.800000000000001,B0100,13363956.511327796,6767068.388099546,6100.121827890202,235.86923582991594,180.31939985369755,0.3297112174019631,4.98081338472707,short_skate
5.2,A0100,13358513.753646629,6680464.782825362,6126.901409605345,227.64816337075783,4.870859975836108,2.6431697492199415,9.638292791389203,short_skate
5.2,B0100,13363954.983099021,6766974.292382783,6100.620932320503,235.24848434766722,179.73261611428882,-1.685587941613517,-0.7482789150765664,short_skate
5.6000000000000005,A0100,13358532.203158906,6680555.044386416,6131.359407598829,226.55900100528223,4.939042692003226,-3.635164759399659,5.478559863641338,short_skate
5.6000000000000005,B0100,13363953.593120432,6766880.102609809,6100.289942779685,236.21858139219327,180.10437793217335,2.392021874243874,2.466207774250298,short_skate
6.0,A0100,13358549.44357455,6680645.604875867,6130.4100068316675,227.13310411567676,4.572031659447157,-8.06792934806423,36.08378294239712,short_skate
6.0,B0100,13363952.136035774,6766785.7498627985,6100.597959147451,236.02645828893247,180.00550619252618,2.263207772210605,2.1706824222151466,short_skate
6.4,A0100,13358564.666781252,6680736.406711575,6125.081659051842,227.56235081577773,11.434010279028291,-2.3696230727942647,64.42064736366002,short_skate
6.4,B0100,13363950.692680547,6766691.407489996,6100.52693650108,235.82072053965655,179.34743503096772,-3.450934416600493,7.573183017862892,short_skate
6.800000000000001,A0100,13358586.17897505,6680826.860660024,6119.407198633129,223.89149635276513,18.797446274273444,0.5735027184207272,73.90296739362246,short_skate
6.800000000000001,B0100,13363949.429637622,6766597.2456219345,6099.14707786637,235.9595041751097,179.4521127740809,-1.1896279037687085,0.9030912145130751,short_skate
7.2,A0100,13358619.1149328,6680915.948117103,6114.006215445408,221.0312078922266,24.390892696859236,1.0044881606841947,82.078334489661,short_skate
7.2,B0100,13363948.336028533,6766502.974978059,6097.629924236038,235.28133720688965,179.58180016838156,4.541618465500883,0.355525161669492,short_skate
7.6000000000000005,A0100,13358664.314277027,6681002.988424523,6108.329314144162,218.75877991334335,29.463631286996524,0.2074903486321866,88.13743119206883,short_skate
7.6000000000000005,B0100,13363947.274806969,6766408.69640038,6097.545735003716,235.91793558182906,179.3651009466758,1.3805879063902722,5.500530071798706,short_skate
8.0,A0100,13358721.724509578,6681087.526264907,6101.779343963823,217.755508059595,34.1573853109998,-0.9292368470929646,87.78158673760345,short_skate
8.0,B0100,13363946.158399923,6766314.540195681,6097.601173202089,235.6792567557898,179.3790388566046,0.005381974406186565,5.378365366390786,short_skate
8.4,A0100,13358794.471782833,6681168.534179831,6094.898525475643,217.9310482771096,38.10247988765566,0.11319156898330232,57.808145363310004,short_skate
8.4,B0100,13363945.072543552,6766220.52174951,6098.021641158879,235.15217437342295,179.6323621363369,3.457379018939757,-1.3230168865824492,short_skate
8.8,A0100,13358881.34355152,6681245.175683064,6091.253185555789,215.75239128877104,40.4157065125785,4.899200095124447,21.44302716607516,short_skate
8.8,B0100,13363944.076639298,6766126.500325143,6099.010026519576,235.34768389433694,179.37888637418249,0.8969372532746627,3.9974647471795177,short_skate
9.200000000000001,A0100,13358973.944577347,6681319.044686344,6092.839943002171,213.39791935838173,40.06770405301445,11.005043157757912,4.084388936167728,short_skate
9.200000000000001,B0100,13363943.196881197,6766032.591558168,6099.271478705586,234.2474280795237,179.0195488184044,-4.774472446188667,3.7051082696025612,short_skate
9.600000000000001,A0100,13359067.89552724,6681391.691889302,6097.581843863216,215.5708587424359,37.782755609043186,5.718776703020101,3.9313147338991525,short_skate
9.600000000000001,B0100,13363942.659788353,6765938.909011621,6098.037147047219,234.92605894727475,179.17767540832094,1.09057560897861,-2.881263989260846,short_skate
10.0,A0100,13359162.462457398,6681463.594182452,6103.137186752585,215.1883427265702,36.87132613996356,-1.0302559875060622,3.1504358428401757,short_skate
10.0,B0100,13363942.340295797,6765844.92289272,6097.121057095412,234.7516385539653,179.2005116418061,4.0710209708480525,2.5501388097472466,short_skate
10.4,A0100,13359257.616239358,6681535.364081533,6105.511029567084,214.01920573187223,35.93254758623744,-5.835724625132111,-0.3000820352520124,short_skate
10.4,B0100,13363942.055371633,6765751.010686671,6097.547375765893,235.35416170683723,179.2827674750598,-0.5185608984329938,6.830685114893655,short_skate
10.8,A0100,13359353.042994874,6681606.89164763,6104.367559764728,215.1402361740052,35.874863599402794,1.514450042057381,1.7511710984535835,short_skate
10.8,B0100,13363941.901991446,6765657.134589147,6096.8370585169405,234.59649925567496,178.66665753472356,-2.54266761436561,2.305786172859514,short_skate
11.200000000000001,A0100,13359448.903616874,6681678.240911786,6103.726796919645,214.10164211665108,35.87113600186645,5.674648900809655,5.007345691625729,short_skate
11.200000000000001,B0100,13363941.937573383,6765563.397073371,6095.599196025083,234.0528265412471,179.02064942953038,4.09122739905539,1.2623528877885402,short_skate
11.600000000000001,A0100,13359545.242834842,6681749.326849776,6104.136217611748,215.0762210118204,35.14931513566073,-0.09361396826704264,3.965685924705547,short_skate
11.600000000000001,B0100,13363942.073201356,6765469.753748914,6096.277970224142,233.28981258188472,179.35822151110017,6.539922530944371,5.167821616836535,short_skate
12.0,A0100,13359641.925595144,6681820.376751145,6103.38730692907,215.11800803324226,35.009141675617094,-0.8581534670038021,8.095203537928901,short_skate
12.0,B0100,13363942.073478714,6765376.266678162,6098.31921421651,234.00104953610193,178.89351684468105,-0.14959869727108846,3.397349553170253,short_skate
12.4,A0100,13359738.901637971,6681891.054017894,6103.524153089897,211.85320281411313,35.59039356186852,9.654394044312479,1.168643422966813,short_skate
12.4,B0100,13363942.348961841,6765282.792463003,6098.594171874717,232.89851965826156,178.27394737869855,-5.500370904809219,9.568351436011131,short_skate
12.8,A0100,13359835.823168298,6681961.255154866,6106.215959412092,213.05958021523793,35.425575984521856,5.777344356567415,1.7632833409396316,short_skate
12.8,B0100,13363942.997715134,6765189.615138918,6096.9676149828765,233.36427867514658,178.79671821941778,0.14696431616237296,3.064801319944445,short_skate
13.200000000000001,A0100,13359932.867334686,6682031.317074305,6109.0377834703895,213.7392555658092,35.2880046734267,-1.083109726415871,6.959279092183943,short_skate
13.200000000000001,B0100,13363943.685431207,6765096.431238165,6095.686536978409,232.17235726300433,179.16006173173972,5.483579834270588,2.4168503603769564,short_skate
13.600000000000001,A0100,13360030.036257802,6682101.455710992,6109.440921865181,212.24604461762087,33.98075628591202,-6.247394428338721,2.51714211882184,short_skate
13.600000000000001,B0100,13363944.19522526,6765003.305034813,6096.091414638403,232.98777665756148,179.0645630252698,2.2555532661289464,6.994416166954084,short_skate
14.0,A0100,13360126.758581446,6682171.443059218,6107.389564069954,213.12395930711952,34.55743814995838,1.0947625127233773,3.27098617371041,short_skate
14.0,B0100,13363944.569361292,6764910.274578391,6096.471553430978,232.36569221837783,178.57705246677892,-3.6264476431902213,4.833560308077436,short_skate
14.4,A0100,13360223.649794756,6682241.327500964,6106.31552126509,209.50611406670083,34.82587108552241,10.036643813365004,-2.6219111147988414,short_skate
14.4,B0100,13363945.221336793,6764817.467930136,6095.783307495609,232.26159073154295,178.8263399242452,1.8534441917941649,-1.8543618397933197,short_skate
14.8,A0100,13360319.758851822,6682310.778513801,6108.892299113855,211.01294953723888,35.4708541498326,6.173370887971143,-3.194263508129504,short_skate
14.8,B0100,13363946.024740068,6764724.605026173,6095.5516537996,231.7546988615494,178.918194158398,4.78446991342833,3.431905626749914,short_skate
15.200000000000001,A0100,13360415.935995461,6682380.246634983,6111.351887015927,211.864194624316,35.45337545045793,-0.6674921612148437,6.83507536896875,short_skate
15.200000000000001,B0100,13363946.76808759,6764631.870780414,6096.723530440208,232.42484239050518,178.94035912759904,0.19635720622174727,7.475135121357187,short_skate
15.600000000000001,A0100,13360512.263979234,6682449.717104205,6111.887279511041,209.8831307692709,33.97607410290239,-5.961089491131007,-0.8724552267615845,short_skate
15.600000000000001,B0100,13363947.617618198,6764539.158878061,6096.838631684679,231.68201384561445,178.27046473094563,-1.8952383919723503,3.0969034478232818,short_skate
16.0,A0100,13360607.650284993,6682518.777056748,6111.519769140047,209.97861463778074,33.504455049951936,1.5275449841141617,-6.825587558266997,short_skate
16.0,B0100,13363948.650722042,6764446.559890582,6096.244535702903,231.66388443520046,178.61935396745508,2.5083854109973123,1.9306931145426822,short_skate
16.400000000000002,A0100,13360702.652114999,6682587.947846664,6111.275581458235,209.2896945752204,33.34069487282949,5.464146053238206,3.642309865807182,short_skate
16.400000000000002,B0100,13363949.773811,6764353.986911329,6096.739980857787,231.0041419966682,179.00804701000527,5.553858385740374,5.889760368509883,short_skate
16.8,A0100,13360797.62302097,6682657.158129648,6111.5991470563085,209.97005516676822,32.696226841539165,-0.7510886238616042,3.7300086116220244,short_skate
16.8,B0100,13363950.764908683,6764261.489239838,6098.111000754887,231.4546875985514,178.33048038341212,-1.0846496155501868,4.3942364454977545,short_skate
17.2,A0100,13360892.248745346,6682726.274137633,6111.4737217213515,209.73107046193306,33.06153007072034,-2.143490626203141,3.1378282385711853,short_skate
17.2,B0100,13363952.012380712,6764169.138410371,6098.2543373387225,230.7405765838901,178.0532684002337,-1.5342236590320835,-1.0914813462533344,short_skate
17.6,A0100,13360986.800626408,6682795.454107895,6110.624909618148,209.0768553637025,33.56737239123315,4.897022036395159,3.1121336365935064,short_skate
17.6,B0100,13363953.63644264,6764076.917606496,6098.067776918158,230.59567306661808,178.5473949501024,4.038223308999041,2.5731191906494653,short_skate
