time_s,x_east_m,y_north_m,z_up_m,heading_deg,u_mps
0.200,-0.000,0.000,0.000,0.073,249.946
0.400,0.018,49.964,-0.342,359.885,249.402
0.600,0.042,99.839,-0.589,359.851,248.690
0.800,0.078,149.655,-0.772,359.993,248.046
1.000,0.162,199.393,-0.782,359.905,247.490
1.200,0.307,249.003,-0.539,359.425,247.584
1.400,0.468,298.513,-0.308,359.088,247.269
1.600,0.617,347.942,-0.309,359.252,247.025
1.800,0.767,397.332,-0.566,359.276,246.629
2.000,0.928,446.642,-0.716,359.162,245.865
2.200,1.074,495.864,-0.624,359.270,245.231
2.400,1.200,545.045,-0.434,359.461,244.921
2.600,1.325,594.183,-0.222,359.494,245.377
2.800,1.459,643.284,-0.105,359.076,245.302
3.000,1.582,692.318,-0.178,358.639,244.495
3.200,1.666,741.276,-0.609,358.768,244.541
3.400,1.729,790.241,-1.425,359.055,244.792
3.600,1.796,839.241,-2.242,359.372,243.857
3.800,1.926,888.226,-2.640,359.557,242.601
4.000,2.155,937.102,-2.304,359.359,242.374
4.200,2.391,985.850,-1.311,359.413,243.249
4.400,2.593,1034.567,-0.206,359.980,243.703
4.600,2.800,1083.371,0.483,0.301,244.114
4.800,3.005,1132.304,0.531,0.037,243.941
5.000,3.170,1181.307,-0.160,359.553,243.590
5.200,3.277,1230.288,-1.595,359.827,244.452
5.400,3.375,1279.292,-3.508,0.800,245.401
5.600,3.539,1328.386,-5.529,1.971,244.038
5.800,3.892,1377.486,-7.116,2.944,241.439
6.000,4.555,1426.476,-7.792,3.672,239.097
6.200,5.525,1475.286,-7.445,4.113,237.576
6.400,6.732,1523.937,-6.160,3.687,239.726
6.600,8.058,1572.553,-4.095,3.394,242.297
6.800,9.430,1621.218,-1.856,3.499,243.478
7.000,10.852,1669.944,0.046,3.445,243.907
7.200,12.310,1718.721,1.423,3.001,243.636
7.400,13.752,1767.581,2.061,2.509,243.760
7.600,15.091,1816.600,1.637,1.712,244.039
7.800,16.337,1865.632,0.394,1.832,244.669
