Time_s,Agent_ID,X_m,Y_m,Z_m,Velocity_m_s,Heading_deg,Pitch_deg,Roll_deg,Action_Type
0.0,A0100,-44562.581960000396,0.005226237397437217,9844.616908268057,365.70300985537466,0.03757188085760337,-0.4246496274104985,3.1741980094635482,climb_right
0.2,A0100,-44489.46198525249,0.028336291274172254,9844.8923674461,365.4601067384974,359.75527307895265,-0.2807295099895081,1.9492749011412314,climb_right
0.4,A0100,-44416.382327688996,0.04967333021340892,9845.17705803567,365.3732856403452,359.9037997750689,0.1855119681925024,1.643362671051889,climb_right
0.6000000000000001,A0100,-44343.32334778043,0.08482977677704184,9845.470512134694,365.1317666151026,359.64442489886716,0.46557516521106856,0.4685535910546503,climb_right
0.8,A0100,-44270.3120747991,0.10211752702889498,9845.90956424134,364.990291354998,359.79387201449015,0.6462343804873772,0.200466397007398,climb_right
1.0,A0100,-44197.326585193856,0.12343532094018883,9846.413197899956,364.8057774224451,359.71428248341437,0.7813152488291761,3.7578396121786093,climb_right
1.2000000000000002,A0100,-44124.38934423583,0.15383091726107523,9847.079613619602,364.49385973850485,359.50361428553344,0.90795616834261,0.7020566817491262,climb_right
1.4000000000000001,A0100,-44051.5215739173,0.1649920010822825,9847.98374475132,363.9335723272331,359.56986669339386,2.4581889212037566,-1.2850020022382407,climb_right
1.6,A0100,-43978.74139562677,0.15168923814417212,9849.47188997163,362.12815793685047,359.55903362253747,6.584309394142789,1.801230874475286,climb_right
1.8,A0100,-43906.07694129292,0.14604563082684763,9851.864330086088,362.9787100944815,359.5136440115518,4.063697676899086,4.5614022022972796,climb_right
2.0,A0100,-43833.50723011486,0.17677989132062066,9854.660487389083,362.9322419261896,359.5591993564801,3.023310003057678,8.900818066216555,climb_right
2.2,A0100,-43760.98909637061,0.2584617881075246,9857.62486885597,362.66897099301934,359.5403814506615,3.0294183858290196,9.754746750319953,climb_right
2.4000000000000004,A0100,-43688.53538117094,0.40610723774079815,9860.814061444107,362.4520882292553,359.5411301074372,3.057394912111665,6.58009422570416,climb_right
2.6,A0100,-43616.144288481664,0.5894380877252843,9864.221335541713,362.14585919104536,359.4416730597594,3.138432307244752,1.1026250678406038,climb_right
2.8000000000000003,A0100,-43543.80772208847,0.7576926117508265,9867.80693408318,362.0495752945506,359.60774356900265,3.235447046303245,0.13899272175122307,climb_right
3.0,A0100,-43471.50007275173,0.9172473501785134,9871.489177067077,361.6008574641518,359.718589510968,4.728028211987735,4.775274357231899,climb_right
3.2,A0100,-43399.302580225354,1.1233107537409524,9875.801315300181,359.7221031993656,0.01812438675266473,8.942597823062247,3.603891507639339,climb_right
3.4000000000000004,A0100,-43327.32812544981,1.3972459396500199,9881.377737439323,358.35876986657996,0.4190302646572547,10.918041137716603,1.6963724414255035,climb_right
3.6,A0100,-43255.60716538336,1.740987936653255,9888.217734622722,358.12517416755185,0.6537025419631213,11.232957935886102,5.089797589951115,climb_right
3.8000000000000003,A0100,-43184.13055691901,2.2156970153846487,9896.16271345129,358.2252731933761,0.7457522045197359,10.785880555177023,8.377053986062837,climb_right
4.0,A0100,-43112.88536378315,2.858978148582537,9905.059705785889,357.8534985928488,0.6658407505698328,10.999649911913648,4.594160552054961,climb_right
4.2,A0100,-43041.88978600425,3.587987258193607,9914.877999710821,357.39604604505763,0.9874119515846312,11.478196821008611,0.9238322709924985,climb_right
4.4,A0100,-42971.05662888839,4.370229714088055,9925.33907607023,357.4215720912077,1.1868550016085133,11.151596097435688,5.233493811761661,climb_right
4.6000000000000005,A0100,-42900.35099744898,5.247386172180995,9936.24849230711,357.4124378014382,1.1561722837240833,10.256666702620159,9.678836771206617,climb_right
4.800000000000001,A0100,-42829.780447951096,6.247788978314929,9947.521561698442,356.87576912586786,1.1185606452615793,10.897915835154379,6.233602282168458,climb_right
5.0,A0100,-42759.38525688747,7.342471247113281,9959.298726151022,356.52458588094976,1.462273465059712,11.347056937530112,2.510784178813821,climb_right
5.2,A0100,-42689.10602089828,8.508618647028925,9971.392446814882,355.9644361875129,1.7439267060438164,12.179338082668876,6.478679396637877,climb_right
5.4,A0100,-42619.04284995309,9.817885641408793,9984.115973147542,354.0587719117272,2.334180486020363,15.90919570899746,10.677742065921969,climb_right
5.6000000000000005,A0100,-42549.36237978102,11.397787429039454,9997.982751904945,352.56479753223346,2.5246332483504386,17.737687395311053,7.4099969302251925,climb_right
5.800000000000001,A0100,-42480.205523797005,13.183734195579746,10013.224148219551,352.0150360854793,2.785835537949064,18.057249523835644,1.7122179529529489,climb_right
6.0,A0100,-42411.44002392212,15.07646519616901,10029.46121677724,351.98349607308444,2.9490169640269936,17.663960490484243,5.864998397530468,climb_right
