Time_s,Agent_ID,X_m,Y_m,Z_m,Velocity_m_s,Heading_deg,Pitch_deg,Roll_deg,Action_Type
0.0,A0100,-44562.581960000396,0.005226237397437217,9844.616908268057,365.70300985537466,0.03757188085760337,-0.4246496274104985,3.1741980094635482,climb_right
0.2,A0100,-44489.46198525249,0.028336291274172254,9844.8923674461,365.4601067384974,359.75527307895265,-0.2807295099895081,1.9492749011412314,climb_right
0.4,A0100,-44416.382327688996,0.04967333021340892,9845.17705803567,365.3732856403452,359.9037997750689,0.1855119681925024,1.643362671051889,climb_right
0.6000000000000001,A0100,-44343.32334778043,0.08482977677704184,9845.470512134694,365.1317666151026,359.64442489886716,0.46557516521106856,0.4685535910546503,climb_right
0.8,A0100,-44270.3120747991,0.10211752702889498,9845.90956424134,364.990291354998,359.79387201449015,0.6462343804873772,0.200466397007398,climb_right
1.0,A0100,-44197.32652545395,0.12347025579219917,9846.41294781132,364.8067247283447,359.7157856519347,0.7812883292573575,3.799230431447472,climb_right
1.2000000000000002,A0100,-44124.38899070787,0.1543158641870832,9847.078192621693,364.4952723811313,359.50422136123404,0.9081225211365768,0.7771189751219854,climb_right
1.4000000000000001,A0100,-44051.50567245586,0.16786025753754075,9847.927536094061,364.3443102701351,359.60936200339137,1.0303722057913494,-1.1812942338636139,climb_right
1.6,A0100,-43978.64330127122,0.16612009127857164,9848.831389947381,364.2474045867299,359.62839004498886,1.1365098727792313,2.0916027858512174,climb_right
1.8,A0100,-43905.831531903146,0.16263512621299014,9849.910979986387,363.5634466113929,359.445417617398,2.6581100110533695,0.2585848345912817,climb_right
2.0,A0100,-43833.14145066315,0.133357462244021,9851.710444296834,361.75595283808315,359.5221537012102,6.770736202100884,-0.9819607551846016,climb_right
2.2,A0100,-43760.55513136354,0.0856230198078265,9854.365555238455,362.67364967065527,359.52411394456203,4.311516661886364,3.1756358409574053,climb_right
2.4000000000000004,A0100,-43688.06402391801,0.060134300438221544,9857.444763528474,362.5432780674897,359.4342432702906,3.2928979049716562,6.707064391393486,climb_right
2.6,A0100,-43615.643054533364,0.06742587505141273,9860.778000536486,362.23525780119826,359.2488364832065,3.303137391865463,3.859114422368229,climb_right
2.8000000000000003,A0100,-43543.28577924655,0.07637988356509595,9864.340355129703,362.11227643461194,359.38008777958527,3.3192281225367615,1.8663263932295124,climb_right
3.0,A0100,-43470.947592167584,0.08104428096339689,9867.979349947236,362.0608157901608,359.4311723651591,3.3777613174622054,5.001045180443458,climb_right
3.2,A0100,-43398.63946122318,0.09636974559180089,9871.747240605831,361.84034130593795,359.23026308699446,3.467733595685211,3.209119389834274,climb_right
3.4000000000000004,A0100,-43326.39419754439,0.10319687904120656,9875.760444540061,361.3946060621842,359.4251056370017,4.95588707508394,2.053446253812287,climb_right
3.6,A0100,-43254.237312670644,0.13048328565855627,9880.344362989912,359.6506903409002,359.72353061137403,9.201209871720495,6.117052294348542,climb_right
3.8000000000000003,A0100,-43182.272353162596,0.26894302877917653,9886.109016453982,358.2984472388371,359.9054463639948,11.155633147767865,4.865900338529908,climb_right
4.0,A0100,-43110.60755686949,0.5145274600727134,9893.29054543338,358.04536819329064,0.29113732078807913,11.45734798810225,3.008349490186965,climb_right
4.2,A0100,-43039.1767076533,0.8475100617106364,9901.534828950136,358.1902619788246,0.5337227528213732,11.041821231783587,6.661257836871209,climb_right
4.4,A0100,-42967.95221624967,1.3208073778660037,9910.653997260073,357.9316340624991,0.7045361063878527,11.210200625689174,10.070883695432757,climb_right
4.6000000000000005,A0100,-42896.95008552265,1.9799075321498094,9920.615169712437,357.4233481192723,0.6874203897585999,11.675591310841517,6.296510374609019,climb_right
4.800000000000001,A0100,-42826.188334231985,2.7533628530109127,9931.415396767601,357.3214988874161,0.9907272397705393,11.321252972829289,2.6480146311304806,climb_right
5.0,A0100,-42755.550245633916,3.594251240188896,9942.637411641153,357.3656915023949,1.1606202132896397,10.483135478413095,6.919060002830372,climb_right
5.2,A0100,-42684.9966308936,4.527193562131288,9954.090072446126,357.21168911368505,1.1727766189456674,10.101692963781264,11.256068181254468,climb_right
5.4,A0100,-42614.55080907098,5.583756028874632,9965.790585772702,356.6732456154239,1.1964103499993037,10.972005139418146,7.708115479177163,climb_right
5.6000000000000005,A0100,-42544.27045514369,6.7513944375714345,9977.938182208152,356.3001797494376,1.5699902041479155,11.52997515305634,4.033698283725607,climb_right
5.800000000000001,A0100,-42474.07848804621,8.003080926999246,9990.327844160745,356.2277635031151,1.7200437933473507,11.050566765095832,8.14848986302082,climb_right
6.0,A0100,-42403.95683008225,9.357339475081972,10002.864887032658,356.04121840668984,1.7465279509815872,10.818699874867734,12.339562656239096,climb_right
