Time_s,Agent_ID,X_m,Y_m,Z_m,Velocity_m_s,Heading_deg,Pitch_deg,Roll_deg,Action_Type
0.0,A0100,-44562.581960000396,0.005226237397437217,9844.616908268057,365.70300985537466,0.03757188085760337,-0.4246496274104985,3.1741980094635482,climb_right
0.2,A0100,-44489.46198525249,0.028336291274172254,9844.8923674461,365.4601067384974,359.75527307895265,-0.2807295099895081,1.9492749011412314,climb_right
0.4,A0100,-44416.382327688996,0.04967333021340892,9845.17705803567,365.3732856403452,359.9037997750689,0.1855119681925024,1.643362671051889,climb_right
0.6000000000000001,A0100,-44343.32334778043,0.08482977677704184,9845.470512134694,365.1317666151026,359.64442489886716,0.46557516521106856,0.4685535910546503,climb_right
0.8,A0100,-44270.3120747991,0.10211752702889498,9845.90956424134,364.990291354998,359.79387201449015,0.6462343804873772,0.200466397007398,climb_right
1.0,A0100,-44197.329536588506,0.11881276873828028,9846.425769347223,364.7327932178182,359.53656354092175,0.783102866404505,-0.899343642140646,climb_right
1.2000000000000002,A0100,-44124.413814391104,0.09831063384990557,9847.170998164192,364.1785315603917,359.6333040520344,2.3265766391095575,-1.1442160096410776,climb_right
1.4000000000000001,A0100,-44051.591823239476,0.06094771798962029,9848.527201078483,362.2107652230765,359.58183771313435,6.613694127833463,2.3633592357532716,climb_right
1.6,A0100,-43978.9347540367,0.037859557603951544,9851.084876616942,361.87582313706196,359.5329365288815,6.8642529766959335,-0.5235545107986358,climb_right
1.8,A0100,-43906.450576990224,-0.011753198345104465,9854.59352686586,362.3656723787583,359.76860841432926,4.786651176023203,-1.0566313142642383,climb_right
2.0,A0100,-43834.057576480474,-0.06681980521898367,9858.479983429344,362.24607425118353,359.6938005797207,3.9984960186567307,2.6093126981681514,climb_right
2.2,A0100,-43761.74641876508,-0.11671642073633848,9862.618908420049,361.90100465227846,359.4568909733787,3.7943954602928294,-0.24586953664581584,climb_right
2.4000000000000004,A0100,-43689.52683484828,-0.19310429020333686,9867.011819464735,361.32583141401227,359.5781336008426,5.286126651326899,-0.6108626436600978,climb_right
2.6,A0100,-43617.433160992136,-0.27730410567164654,9872.00003437919,359.3695908483793,359.57617963446944,9.525499210296463,3.00787618187915,climb_right
2.8000000000000003,A0100,-43545.586928519115,-0.3281556776310026,9878.220234796767,357.8406194667811,359.61033226379834,11.47743290940144,0.29356997322250533,climb_right
3.0,A0100,-43474.07665540089,-0.3877148231731553,9885.845320628658,357.4542807524202,359.97699240792855,11.824860308488041,-0.5619777769708991,climb_right
3.2,A0100,-43402.81968856809,-0.43275502240430797,9894.509973152864,357.89808440819274,0.05732262580768963,10.55232031207454,3.12789247504797,climb_right
3.4000000000000004,A0100,-43331.76355694498,-0.4322318123122386,9903.88717909483,357.87426407144517,359.91158880307495,9.335097386695242,0.5023611183559078,climb_right
3.6,A0100,-43260.85096614285,-0.4244441799928609,9913.688824380015,357.7576681345736,0.0740406069256713,8.860627340203687,-0.03679769466696449,climb_right
3.8000000000000003,A0100,-43190.01081122197,-0.3977047098596813,9923.689011260423,357.3630210830906,0.01722313517877199,9.695575974118649,3.5469324744903017,climb_right
4.0,A0100,-43119.2900560106,-0.3336204020306468,9934.092914164823,356.35671617545216,0.42294147930175013,12.241648538729539,7.419095102132168,climb_right
4.2,A0100,-43048.79626536184,-0.11647146699033328,9945.33985910606,354.68597962801897,0.8267719879826915,14.996746670968388,8.271260774555493,climb_right
4.4,A0100,-42978.69861535715,0.31142368274959153,9957.858514583646,353.3161279537998,1.1356835310190507,16.67300567998139,4.529455162445726,climb_right
4.6000000000000005,A0100,-42909.049984658246,0.8904646762930497,9971.681055190435,352.16635294790825,1.519271760187592,17.994085510213132,5.0549078278705135,climb_right
4.800000000000001,A0100,-42839.84752208563,1.6330463783306186,9986.725270673456,351.8025831396394,1.3946724531421801,18.16193784205024,3.7313775142429786,climb_right
5.0,A0100,-42771.11876991566,2.4515958322153892,10002.94386892609,351.6391597178068,1.2572424456063416,17.659766073158718,-6.618778760444745,climb_right
5.2,A0100,-42702.75565334681,3.1734888517457875,10020.013320092341,351.20701400795923,1.4508231258454436,17.77731898534031,-10.813597717139604,climb_right
5.4,A0100,-42634.617223636415,3.818367234274774,10037.598403822221,350.8560792196973,1.554521478414935,18.072453538281952,-2.5511788562866284,climb_right
5.6000000000000005,A0100,-42566.71402215814,4.479301394690992,10055.711988182804,350.34612607973617,1.4969103926477967,18.51948646761533,5.183575582472573,climb_right
5.800000000000001,A0100,-42499.11020398604,5.237961540384276,10074.463861393362,350.00936755142226,1.251500526849526,18.202317375119343,3.5399523791241623,climb_right
