Time_s,Agent_ID,X_m,Y_m,Z_m,Velocity_m_s,Heading_deg,Pitch_deg,Roll_deg,Action_Type
0.0,A0100,13358399.998614145,6679248.695440171,6095.876793657732,244.01529886823096,0.19223143050759606,0.6728687999244273,2.2525892196964103,tactical_dive
0.0,B0100,13363966.00141262,6768207.310440141,6095.8767828821365,244.01533710101887,180.1922346986675,0.6728673176625919,2.2525910486798693,tactical_dive
0.4,A0100,13358400.151414584,6679345.812059302,6095.498306777636,242.36774238409143,0.16081982017512853,-0.847302773578948,4.7749515101393065,tactical_dive
0.4,B0100,13363965.882185549,6768110.180018371,6095.807128277716,242.45879015977255,180.22743802550738,2.6718806746233956,0.9237734546356401,tactical_dive
0.8,A0100,13358400.293839402,6679442.31364109,6093.395533044881,239.99255904305585,359.5678452676663,-7.1658789458608565,6.554967294320882,tactical_dive
0.8,B0100,13363965.51257332,6768013.5722364215,6096.522993016908,240.81827679787725,180.18531121509466,3.4338870917963007,5.519987175044919,tactical_dive
1.2000000000000002,A0100,13358400.111259192,6679537.88307823,6087.595445644498,237.6528345706065,359.7134882918787,-11.533117323237754,-1.9822505973257725,tactical_dive
1.2000000000000002,B0100,13363964.754328845,6767917.694326448,6097.983474166239,239.28367971948407,180.06708418974105,-0.9224206277729263,4.066628092581835,tactical_dive
1.6,A0100,13358399.976747613,6679632.564213699,6077.323947253258,237.55718440059962,359.8034434275348,-10.915350996748641,3.4853347524464575,tactical_dive
1.6,B0100,13363963.97758101,6767822.4781300295,6098.2213428580735,238.2259222768537,180.02083920398212,-2.0753048859782663,-3.758463300143268,tactical_dive
2.0,A0100,13358399.614279784,6679726.364156126,6063.4992260846975,234.8770767027428,359.20932011019084,-16.363372662515285,3.3487186980490073,tactical_dive
2.0,B0100,13363963.176839836,6767727.483977858,6097.072081504476,236.8910652080764,179.882064564504,3.0491986969965836,1.2587575199725987,tactical_dive
2.4000000000000004,A0100,13358398.892043138,6679818.643235624,6044.954624104545,232.70580291608564,359.1264970500524,-21.19355796402323,1.5050079068505406,tactical_dive
2.4000000000000004,B0100,13363962.362053538,6767633.034461817,6097.791043936811,235.09201250366814,180.0904367531343,5.855221666072422,2.738543672124112,tactical_dive
2.8000000000000003,A0100,13358398.03603054,6679908.922206582,6020.747988603178,231.5548181758881,359.39019510744436,-24.729996005718817,-5.400280426623599,tactical_dive
2.8000000000000003,B0100,13363961.445424927,6767538.9782760255,6099.592620268071,235.5741650853343,180.13572118284816,-0.8563833634638615,5.467935070408271,tactical_dive
3.2,A0100,13358397.558525514,6679997.93219511,5991.519143217248,235.71418072353285,359.64449198595213,-17.207005306484348,1.9541566676785467,tactical_dive
3.2,B0100,13363960.579175005,6767444.99764923,6099.614428190437,234.84162493925692,179.48145524266081,-2.7154857046374015,-0.28306287721041656,tactical_dive
3.6,A0100,13358396.939936414,6680088.071818722,5963.216649890658,235.4672954619313,359.72117170672306,-9.037508383457622,-5.2016844980257355,tactical_dive
3.6,B0100,13363959.866158234,6767350.936132255,6098.434702910078,236.01275257410643,179.87501814537168,1.3786193132069344,2.902640143802423,tactical_dive
4.0,A0100,13358395.880054029,6680179.635706729,5937.562162438202,238.54867081064248,0.06931945930530624,-12.624742261372065,-0.6600800507233892,tactical_dive
4.0,B0100,13363959.072187606,6767256.6795972865,6097.725851063821,235.6140023427094,179.84257806444643,2.9961336143278126,2.6524159490721355,tactical_dive
4.4,A0100,13358394.863460822,6680271.714553773,5911.963992943964,239.13186646848192,359.67267813010113,-19.448442835379247,-0.948352313215485,tactical_dive
4.4,B0100,13363958.018564623,6767162.456476526,6098.2619535492095,235.24628075302985,180.06119612365546,4.94544889404841,7.20135486790037,tactical_dive
