time,agent_id,threat_level,distance_threat,angle_threat,altitude_threat,speed_threat,total_threat
2.0,A0100,0.4932954875214,0.0,0.0,0.0,0.0,0.4932954875214
2.0,A0200,0.4882754183587005,0.0,0.0,0.0,0.0,0.4882754183587005
4.0,A0100,0.5100376715073979,0.0,0.0,0.0,0.0,0.5100376715073979
4.0,A0200,0.5002536240523201,0.0,0.0,0.0,0.0,0.5002536240523201
6.0,A0100,0.510979458773859,0.0,0.0,0.0,0.0,0.510979458773859
6.0,A0200,0.4972309959302954,0.0,0.0,0.0,0.0,0.4972309959302954
8.0,A0100,0.5199198282952783,0.0,0.0,0.0,0.0,0.5199198282952783
8.0,A0200,0.500622767307135,0.0,0.0,0.0,0.0,0.500622767307135
10.0,A0100,0.5230241404922028,0.0,0.0,0.0,0.0,0.5230241404922028
10.0,A0200,0.4994306472237091,0.0,0.0,0.0,0.0,0.4994306472237091
12.0,A0100,0.5266563163875891,0.0,0.0,0.0,0.0,0.5266563163875891
12.0,A0200,0.49746732710242514,0.0,0.0,0.0,0.0,0.49746732710242514
14.0,A0100,0.5318488675439326,0.0,0.0,0.0,0.0,0.5318488675439326
14.0,A0200,0.4964500950080172,0.0,0.0,0.0,0.0,0.4964500950080172
16.0,A0100,0.5099398997132103,0.0,0.0,0.0,0.0,0.5099398997132103
16.0,A0200,0.4693036906970844,0.0,0.0,0.0,0.0,0.4693036906970844
18.0,A0100,0.5088752187910702,0.0,0.0,0.0,0.0,0.5088752187910702
18.0,A0200,0.4616717660541213,0.0,0.0,0.0,0.0,0.4616717660541213
20.0,A0100,0.5131953451482573,0.0,0.0,0.0,0.0,0.5131953451482573
20.0,A0200,0.46081537853474325,0.0,0.0,0.0,0.0,0.46081537853474325
22.0,A0100,0.5147238122871105,0.0,0.0,0.0,0.0,0.5147238122871105
22.0,A0200,0.45790493296860807,0.0,0.0,0.0,0.0,0.45790493296860807
24.0,A0100,0.5164063292560476,0.0,0.0,0.0,0.0,0.5164063292560476
24.0,A0200,0.45497090182520405,0.0,0.0,0.0,0.0,0.45497090182520405
26.0,A0100,0.5189591155883223,0.0,0.0,0.0,0.0,0.5189591155883223
26.0,A0200,0.4527294055189886,0.0,0.0,0.0,0.0,0.4527294055189886
