time,agent_id,x,y,z,vx,vy,vz,heading,pitch,roll
2.0,A0100,-59731.88700046344,4.542184903690213,5835.309267164168,245.26768795645964,3.2488773869226355,24.038330554681746,1.3685763982325334,9.648718203245343,-19.52410540729558
2.0,A0200,-64749.39193467624,-11.8754401164515,5773.088499085337,247.29340569679644,-15.226345565428241,3.8127870613607655,355.7741487450721,3.279708250189935,-54.004738579255395
2.0,B0100,59744.62188575392,-1.1838378165011818,5818.338662451708,-238.0002585886875,-0.9607670292064496,-3.4254133664150617,180.06502175005448,0.13459438308302693,1.0324662921289038
2.0,B0200,59744.66275951483,539.1179176892983,5818.31557484495,-238.00025858868824,-0.9607670292067096,-3.4254133664152047,180.06502175005454,0.13459438308277968,1.032466292129233
4.0,A0100,-59235.86316846889,8.451092943043477,5899.17122963944,251.76483867369666,2.581736226060695,34.858791379204945,0.6131640504846118,11.985031513414349,17.372602980790266
4.0,A0200,-64249.19773527627,-63.469837125143385,5784.818589665727,253.7632481608269,-35.89108200803932,2.0931853949951096,350.37650121911884,4.4090924203498085,-59.984764078769786
4.0,B0100,59272.59630398947,-3.192745743162959,5822.9574805193115,-236.09567924086267,-1.001216325631591,-1.7390340855900297,179.7085574212334,2.5536997558631183,3.2809588373495195
4.0,B0200,59272.636877946614,537.181137954849,5822.934562257171,-236.0956792408631,-1.001216325631993,-1.7390340855904325,179.70855742123345,2.553699755863013,3.2809588373495124
6.0,A0100,-58731.871106707884,13.305464650617068,5991.5686763540725,254.33938226716424,1.5041425196843177,48.775067652355126,0.993401516421866,13.157304773693836,-14.879293969659487
6.0,A0200,-63735.92442926376,-158.82598646888437,5795.463001905264,259.04912878007934,-59.41083767976318,3.5272427705584675,346.29867867208907,4.1032023949099194,-58.28276501782932
6.0,B0100,58800.85342348508,-6.431701105237153,5829.689115361645,-236.33793886159202,-1.8192562224063347,0.9621672092135184,179.92353300256443,3.493360711165236,2.81910320625162
6.0,B0200,58800.89351072439,534.0144492049112,5829.666472023902,-236.33793886159222,-1.8192562224067172,0.9621672092140057,179.9235330025645,3.493360711165247,2.8191032062525787
8.0,A0100,-58217.975649222484,17.124810491161043,6097.664168330455,258.82624680885954,2.0109823899871415,55.81763235773886,0.4850916178915423,13.881575748715104,-11.916168578200473
8.0,A0200,-63213.232835400166,-297.79525427120825,5807.226841551801,263.1125866202584,-79.88085188457963,3.9823340717194275,342.55366323897147,3.7211542492433187,-47.822284513980826
8.0,B0100,58328.665938065256,-9.449688861925097,5831.48224841417,-235.82044488455765,-1.3523988023137232,0.0590909460121248,179.37921427602808,-1.2139722810388358,5.29816965016005
8.0,B0200,58328.70557213682,531.0683717097709,5831.459861047842,-235.82044488455765,-1.352398802314227,0.059090946013472964,179.37921427602814,-1.2139722810387916,5.298169650160922
10.0,A0100,-57689.54273540914,29.423462678638316,6165.603644939583,269.22766522394926,11.100487297427195,-7.49032674714314,4.274235839358144,-8.063349858332273,-1.857000707317629
10.0,A0200,-62686.356592533404,-480.286552481939,5817.3454992025945,264.49647909683256,-101.74296744779343,-0.2334526348555858,338.1357435528057,2.4582299754131802,-74.71222431411967
10.0,B0100,57858.115891100155,-11.517415980961232,5835.469305282899,-235.51590892738756,-0.35186595831960504,-2.597992237525732,179.33218788208185,3.1663493851926425,1.9923729065927025
10.0,B0200,57858.15521640729,529.0724943236528,5835.44709232264,-235.51590892738744,-0.35186595832024725,-2.5979922375254376,179.33218788208202,3.166349385192646,1.9923729065936118
12.0,A0100,-57153.7618836952,53.7787711957717,6070.804242665086,268.3241070720638,13.090109164890563,-72.77900278777209,4.349999154412032,-10.368384672231343,2.1228660228245664
12.0,A0200,-62155.61101496868,-703.7487345976297,5813.462295515477,265.5798443390045,-122.06882224979115,-7.218921705544232,334.7709541746362,1.1683376737587787,-67.80660995270111
12.0,B0100,57388.288732985,-11.735111566842534,5839.519565943581,-234.13661737270527,-0.09846968088913621,5.493184207686561,178.8707186633537,3.3504016317016925,5.480351595548298
12.0,B0200,57388.32803066158,528.9265440120216,5839.497368590481,-234.13661737270488,-0.09846968088996244,5.493184207685513,178.87071866335387,3.350401631701605,5.4803515955497994
14.0,A0100,-56602.99324873151,83.91883562198927,5935.153662761608,280.5361360881441,16.137877551115245,-70.69691497766482,3.1300371749548033,-13.630377785270353,2.544731713623915
14.0,A0200,-61624.619943707,-966.575566180185,5804.123966503317,263.846169107827,-141.23627345705466,-4.103353212572461,332.22152870596443,0.7875355526245404,-54.05195628287302
14.0,B0100,56921.2179329222,-10.617119690232357,5842.995284439752,-233.05542850833953,0.4435440007084154,1.1905683190919778,178.91590314274072,-1.234821627742688,5.132050598542096
14.0,B0200,56921.25740590597,530.1158129543765,5842.9729880630475,-233.05542850833945,0.4435440007067165,1.1905683190896508,178.91590314274103,-1.2348216277426658,5.13205059854415
16.0,A0100,-56029.42151683715,116.6603004561839,5803.947200997136,293.0316689468662,17.48525899041296,-51.34408325227504,3.4384015103227723,-3.4444669068204194,3.2661832233351435
16.0,A0200,-61098.81045555615,-1266.248480692091,5800.324187845137,261.23424260333303,-158.52305805099655,-2.5562400589599585,329.1672553990424,1.4344776748632102,-48.04207154075555
