time,agent_id,mode,target_id,distance,lock_quality,snr
2.0,A0100,SEARCH,B0100,119476.51022869365,0.0,10.0
2.0,A0200,SEARCH,B0100,124494.02250312704,0.0,10.0
2.0,B0100,SEARCH,A0100,119476.51022869365,0.0,10.0
2.0,B0200,SEARCH,A0100,119477.7468926671,0.0,10.0
4.0,A0100,SEARCH,B0100,118508.48455131742,0.0,10.0
4.0,A0200,SEARCH,B0100,123521.81463442612,0.0,10.0
4.0,B0100,SEARCH,A0100,118508.48455131742,0.0,10.0
4.0,B0200,SEARCH,A0100,118509.70403617257,0.0,10.0
6.0,A0100,SEARCH,B0100,117532.83766691844,0.0,10.0
6.0,A0200,SEARCH,B0100,122536.87739606788,0.0,10.0
6.0,B0100,SEARCH,A0100,117532.83766691844,0.0,10.0
6.0,B0200,SEARCH,A0100,117534.0295777657,0.0,10.0
8.0,A0100,SEARCH,B0100,116546.94858422599,0.0,10.0
8.0,A0200,SEARCH,B0100,121542.24322822568,0.0,10.0
8.0,B0100,SEARCH,A0100,116546.94858422599,0.0,10.0
8.0,B0200,SEARCH,A0100,116548.11841651704,0.0,10.0
10.0,A0100,SEARCH,B0100,115548.1374964828,0.0,10.0
10.0,A0200,SEARCH,B0100,120545.3853091572,0.0,10.0
10.0,B0100,SEARCH,A0100,115548.1374964828,0.0,10.0
10.0,B0200,SEARCH,A0100,115549.24990872187,0.0,10.0
12.0,A0100,SEARCH,B0100,114542.30285857122,0.0,10.0
12.0,A0200,SEARCH,B0100,119545.90552915061,0.0,10.0
12.0,B0100,SEARCH,A0100,114542.30285857122,0.0,10.0
12.0,B0200,SEARCH,A0100,114543.30897186705,0.0,10.0
14.0,A0100,SEARCH,B0100,113524.28795033356,0.0,10.0
14.0,A0200,SEARCH,B0100,118549.69863058628,0.0,10.0
14.0,B0100,SEARCH,A0100,113524.28795033356,0.0,10.0
14.0,B0200,SEARCH,A0100,113525.16494467792,0.0,10.0
16.0,A0100,SEARCH,B0100,112485.94290060179,0.0,10.0
16.0,A0200,SEARCH,B0100,117561.98819519585,0.0,10.0
16.0,B0100,SEARCH,A0100,112485.94290060179,0.0,10.0
