time,agent_id,x,y,z,vx,vy,vz,heading,pitch,roll
2.0,A0100,-59728.91646356554,-0.388735996093601,5819.694070396494,249.23215150976395,-0.02105401500251501,3.8736477919213277,0.3719211701453529,2.8971284617235127,1.9839996111253078
2.0,A0200,-59726.29574107805,4493.537312681085,5815.930978651144,245.048398593417,33.254846279521225,12.063578845055725,8.533747974507719,5.529956911670639,14.55887245944638
2.0,B0100,59744.62188575392,-1.1838378165011818,5818.338662451708,-238.0002585886875,-0.9607670292064496,-3.4254133664150617,180.06502175005448,0.13459438308302693,1.0324662921289038
2.0,B0200,59744.66275951483,539.1179176892983,5818.31557484495,-238.00025858868824,-0.9607670292067096,-3.4254133664152047,180.06502175005454,0.13459438308277968,1.032466292129233
4.0,A0100,-59225.34107960031,-3.351551396164723,5842.842996579846,254.53600784061723,-3.4126477054320867,15.96390218047322,359.8681403991716,4.9527839918382215,-21.75933971941292
4.0,A0200,-59234.48244539893,4577.23283391268,5856.333084184858,246.22221243577368,47.35260421618921,27.851319377239776,11.504461232281251,8.18171845984128,-15.46079891382489
4.0,B0100,59272.59630398947,-3.192745743162959,5822.9574805193115,-236.09567924086267,-1.001216325631591,-1.7390340855900297,179.7085574212334,2.5536997558631183,3.2809588373495195
4.0,B0200,59272.636877946614,537.181137954849,5822.934562257171,-236.0956792408631,-1.001216325631993,-1.7390340855904325,179.70855742123345,2.553699755863013,3.2809588373495124
6.0,A0100,-58708.04565841022,-10.96179579161253,5878.947922616109,263.117106438395,-3.9131400718013145,13.758239449269784,0.488336728811671,3.672596191208891,-10.078166724620267
6.0,A0200,-58734.881886131145,4686.492109607676,5909.157537758401,249.13283165407404,65.18132282379942,30.91779736893476,14.787038477708933,8.543812055096055,6.178413967280427
6.0,B0100,58800.85342348508,-6.431701105237153,5829.689115361645,-236.33793886159202,-1.8192562224063347,0.9621672092135184,179.92353300256443,3.493360711165236,2.81910320625162
6.0,B0200,58800.89351072439,534.0144492049112,5829.666472023902,-236.33793886159222,-1.8192562224067172,0.9621672092140057,179.9235330025645,3.493360711165247,2.8191032062525787
8.0,A0100,-58174.163199069495,-19.519658479606733,5913.126168643648,270.73785361099783,-5.204734465802709,16.725116700426568,359.6756319663859,5.344473439752953,-9.06918481553956
8.0,A0200,-58231.06738944397,4820.569740257077,5976.656072014695,252.73903074475925,76.77963541625904,32.06645672694787,17.154527959587124,8.758965862615907,33.67109844530152
8.0,B0100,58328.665938065256,-9.449688861925097,5831.48224841417,-235.82044488455765,-1.3523988023137232,0.0590909460121248,179.37921427602808,-1.2139722810388358,5.29816965016005
8.0,B0200,58328.70557213682,531.0683717097709,5831.459861047842,-235.82044488455765,-1.352398802314227,0.059090946013472964,179.37921427602814,-1.2139722810387916,5.298169650160922
10.0,A0100,-57626.62722231388,-31.740669768034422,5953.767051044826,277.8766109326427,-6.0791125348966695,16.050479603167553,359.4455911296565,4.569298054063259,-4.194062231446013
10.0,A0200,-57725.35420517229,4979.664922702312,6055.2979824499635,257.6670123901904,82.3648249526005,30.91010099884236,19.267310460046357,7.27405042202732,37.08838866079552
10.0,B0100,57858.115891100155,-11.517415980961232,5835.469305282899,-235.51590892738756,-0.35186595831960504,-2.597992237525732,179.33218788208185,3.1663493851926425,1.9923729065927025
10.0,B0200,57858.15521640729,529.0724943236528,5835.44709232264,-235.51590892738744,-0.35186595832024725,-2.5979922375254376,179.33218788208202,3.166349385192646,1.9923729065936118
12.0,A0100,-57065.39863254061,-45.241140728914615,5996.279573685693,283.379844447183,-7.858512796918197,21.937623666802086,359.0651746083757,5.584144114783244,-13.653339011458883
12.0,A0200,-57214.19849623444,5164.4858038372,6127.545672404485,255.4381895807628,98.03589186196712,37.35828208916137,21.973750242043337,8.513014715496801,-0.49482441859500464
12.0,B0100,57388.288732985,-11.735111566842534,5839.519565943581,-234.13661737270527,-0.09846968088913621,5.493184207686561,178.8707186633537,3.3504016317016925,5.480351595548298
12.0,B0200,57388.32803066158,528.9265440120216,5839.497368590481,-234.13661737270488,-0.09846968088996244,5.493184207685513,178.87071866335387,3.350401631701605,5.4803515955497994
14.0,A0100,-56493.785801088845,-63.59346949213068,6048.8523769880885,288.50324692420725,-10.314789318759006,25.233700392919992,358.6699971656275,5.869502547908547,-12.541159947058963
14.0,A0200,-56702.35125576793,5371.513787372893,6206.244293957043,255.43998993525997,107.03253655353554,42.463616082437326,23.540407307480375,9.284280587995458,-18.91019699034233
14.0,B0100,56921.2179329222,-10.617119690232357,5842.995284439752,-233.05542850833953,0.4435440007084154,1.1905683190919778,178.91590314274072,-1.234821627742688,5.132050598542096
14.0,B0200,56921.25740590597,530.1158129543765,5842.9729880630475,-233.05542850833945,0.4435440007067165,1.1905683190896508,178.91590314274103,-1.2348216277426658,5.13205059854415
16.0,A0100,-55912.70715497995,-86.62372775421318,6107.774443511211,293.16532617057806,-12.808244315742003,27.234261467702545,358.3602814739883,5.841657631635653,-12.507526147228818
16.0,A0200,-56188.55732521067,5590.088916528395,6297.439823078312,258.5855229644119,110.6161435564795,46.06460109286278,23.998542934048228,10.930932009619385,-5.873773266535964
16.0,B0100,56456.443122419296,-8.780094351546722,5847.205768610984,-231.96196434215125,1.2842817831744555,-1.8247985642235085,178.5796745785855,-0.16947790517538813,2.011164362513337
16.0,B0200,56456.4828799682,532.0238295077652,5847.183311497225,-231.9619643421514,1.2842817831729254,-1.8247985642250522,178.57967457858587,-0.16947790517570557,2.011164362515243
18.0,A0100,-55322.55267932419,-114.26819484961379,6168.722833042932,297.5143048578256,-15.114911655334202,28.001477009869483,357.97248802160783,5.8578839528299085,-13.239480974049387
18.0,A0200,-55667.63489885001,5813.059948077233,6396.1930736666545,261.963495386955,113.89408295372729,48.90075683342837,23.91722687779254,10.999101544964173,6.401542370390993
18.0,B0100,55993.50408242333,-5.674218799591472,5852.974006655681,-230.95479145373724,1.9825275204188368,2.2460812532129673,178.5750686719631,4.653538065925999,5.689765553678011
18.0,B0200,55993.544317336986,535.2005509950504,5852.951279901703,-230.95479145373727,1.9825275204166162,2.2460812532114667,178.5750686719637,4.653538065925569,5.689765553680211
20.0,A0100,-54724.375613324526,-146.99846000542675,6232.16038476169,301.1930320189247,-18.040948032664783,30.351284268638256,357.39398752567325,6.988084573444046,-7.713753581808792
20.0,A0200,-55141.49764600482,6040.24974449784,6503.512333945957,265.2920834813355,114.90049420572757,52.65952542515057,23.889534850922487,11.370963559703565,-3.1098608008062962
20.0,B0100,55532.95650855402,-0.3110628447793715,5857.338907929829,-229.99935843409716,3.3692161331213115,-2.308530224582437,177.9444421218766,-3.7138808882060013,8.305209428294273
20.0,B0200,55532.99756383285,540.6340689701719,5857.3157177924,-229.9993584340974,3.3692161331186594,-2.308530224583992,177.94444212187702,-3.713880888206139,8.305209428296688
22.0,A0100,-54118.37550865653,-185.7602212058191,6299.326495117253,305.1529988287213,-20.957070870091666,31.962649504818746,356.56555005695697,6.875952039288453,-9.384064322537176
22.0,A0200,-54609.30942566225,6271.557642197815,6616.001973150436,267.95282227082527,117.10434106629926,54.68141823887219,24.22147523165852,11.864610348071302,8.17451440689648
22.0,B0100,55074.211440417326,6.926121550059179,5859.226763230137,-229.050333290142,3.7174922862694126,-4.271122117767074,178.49728723429618,1.484678456447457,2.10186400102586
22.0,B0200,55074.25360081425,547.941128817889,5859.202948866121,-229.0503332901422,3.717492286266203,-4.271122117767656,178.49728723429695,1.4846784564476405,2.1018640010275647
24.0,A0100,-53505.08191465401,-229.0242521820619,6370.026688928901,308.7263511965525,-22.478201400596003,33.23064289608253,356.5441102114997,7.210932740169686,-8.027717517788728
24.0,A0200,-54072.58941271086,6505.292015177685,6735.442720644769,269.81397331055916,116.56565519512488,59.95191434249016,24.15322825376527,12.461880577723335,-22.77471035135825
24.0,B0100,54618.272444580834,13.577036682429025,5864.733295171529,-227.26739389962722,3.305145497687233,1.5600144309755992,178.9453516622446,4.994664442107114,3.8120780011010034
24.0,B0200,54618.31562098446,554.6618036007058,5864.708906912416,-227.267393899627,3.305145497683577,1.5600144309746418,178.94535166224549,4.994664442106689,3.8120780011018547
26.0,A0100,-52885.176280437234,-276.75304077204055,6443.193241644625,311.580833958659,-25.371489446360012,35.09896524786664,355.8395825156997,7.183833735066185,-7.877953343860876
26.0,A0200,-53531.16993227988,6740.661477648289,6860.302822995087,272.0311625867391,118.73559238623203,61.494849989579855,24.044550728701832,12.642466158777836,-7.196890546122069
26.0,B0100,54164.968836338805,20.09824524146825,5869.516974535894,-226.428381628608,3.3178757550737976,2.4940296806891444,178.26037421864459,-0.23609041235138828,6.3853524892392715
26.0,B0200,54165.013009007555,561.2523092764168,5869.492023535971,-226.42838162860792,3.3178757550700118,2.494029680687908,178.2603742186455,-0.23609041235119843,6.385352489240212
28.0,A0100,-52259.989240970295,-328.13597643605317,6520.474022548118,314.252399082975,-26.084857987530572,36.763345533882884,355.9439146172132,7.625622271322394,-3.404736956551227
28.0,A0200,-52985.22243812053,6977.238785782876,6989.6083779162145,274.94179537264665,119.42819143259146,62.1006825135925,24.118506508536775,12.898114751140263,3.4751254524012825
28.0,B0100,53713.37801748101,28.46387203780614,5869.562040033765,-225.0551998774635,4.732843742609842,-3.730322805626352,177.5791683296431,-5.315543346683141,3.7402221446627837
28.0,B0200,53713.423466652974,569.686566121909,5869.53636799903,-225.055199877463,4.732843742605755,-3.730322805625152,177.57916832964415,-5.3155433466829445,3.7402221446615806
30.0,A0100,-51629.83881093584,-381.21512275814894,6601.331211810721,316.36155533285955,-27.308866465471347,39.21821484172953,355.4510243515372,7.763677306761544,-13.641273766306968
30.0,A0200,-52433.767880459156,7214.61209734271,7120.517495889191,277.3630124727253,119.71446275089373,63.40606877967715,23.904416507460244,12.663344109982033,-3.7785332001620215
30.0,B0100,53264.97852763692,38.54427694498008,5870.230252978174,-223.23463278656752,5.388088669756092,-2.907788190534765,177.72532860148354,0.9024781697334066,-1.8117816464132028
30.0,B0200,53265.02551386684,579.8351695708661,5870.20371273495,-223.2346327865669,5.388088669752472,-2.9077881905336715,177.72532860148442,0.9024781697337662,-1.8117816464147996
32.0,A0100,-50996.045178039436,-439.3339877945655,6686.517378794928,318.110876562965,-31.098035089864158,40.59271535243698,355.18333059686984,8.440518744311756,-16.251054948770587
32.0,A0200,-51877.258173957416,7452.925137968385,7252.488122228591,279.21512888831194,120.13569227483762,64.86240162372393,23.84736466115058,12.609359428186268,-12.18456541232756
32.0,B0100,52818.24787302932,49.94011121488802,5874.159482082265,-223.45074501990663,5.645836249610849,2.907683089362371,178.19162761468837,1.687111327883801,2.7515956757494093
32.0,B0200,52818.29659621956,591.2992286769841,5874.131960712206,-223.45074501990626,5.64583624960802,2.9076830893644674,178.19162761468917,1.6871113278836336,2.751595675746731
34.0,A0100,-50359.008390178446,-500.4392966566156,6776.054874169295,319.0121177953237,-31.484260171601548,44.46842831841921,355.0702614003339,8.855976538291529,-6.822604320890515
34.0,A0200,-51316.91897447182,7692.80330837789,7385.976747366196,281.16030102986326,121.32059147726531,64.98829295139139,23.852387005282598,12.722239878957266,1.3511128241936075
34.0,B0100,52371.79138507137,62.442241672797536,5876.676709749932,-222.87859043009155,6.776105914512042,-3.1236516640720984,177.4562750028972,-2.6814043277228503,-0.4837526460558712
34.0,B0200,52371.84201332246,603.8694210842732,5876.648112303315,-222.878590430091,6.776105914509329,-3.1236516640728325,177.45627500289797,-2.6814043277234942,-0.4837526460574743
36.0,A0100,-49721.568976116076,-565.48568678226,6874.340612540431,318.9899002455499,-33.923300145468716,49.00808051897771,354.3747708781613,9.373862033891664,-17.023090639992187
36.0,A0200,-50753.9744569693,7934.703554620715,7521.803242920845,282.5129646469472,121.92931485631416,66.14044118285932,23.882352347069222,12.92765297570792,-5.1325695692066144
36.0,B0100,51926.37543131748,76.4850795977909,5878.64020170402,-222.15828383737997,7.9229410583564235,-0.8124230631380813,176.8964767300396,4.6630952383233755,-5.547344273497127
36.0,B0200,51926.42819875853,617.9801152839391,5878.610395933734,-222.15828383737957,7.922941058353966,-0.8124230631398053,176.89647673004023,4.663095238322917,-5.547344273498516
38.0,A0100,-49083.61860055635,-632.8440944123249,6979.68492450407,319.2390533317006,-32.16502177490248,52.89903897387093,354.4010406227652,9.950617733869935,-0.15064366607188143
38.0,A0200,-50187.58060987553,8176.7820478753965,7658.964815192199,283.88767570855396,121.82678374148168,67.46469675376773,23.81009570694712,12.91621957543367,-12.99949477620803
38.0,B0100,51481.926453704495,93.57570935729746,5879.473506516755,-222.06482867404912,8.614128627330812,1.9390932287852733,176.6993360166752,1.7403495606594546,4.525543222921671
38.0,B0200,51481.98182347015,635.1383573057974,5879.442230818335,-222.06482867404864,8.614128627328366,1.939093228782183,176.6993360166759,1.74034956065912,4.5255432229207875
40.0,A0100,-48447.02904974547,-696.3660987969233,7095.80766718706,318.0893464444371,-31.988366097050424,58.38358585034348,354.8231575828596,11.040369021544468,-8.73460340107003
40.0,A0200,-49618.33653722953,8420.358391072772,7796.930305956037,284.96401275076056,122.90492813783496,67.96535913080194,24.05163846891868,13.066852982032733,-11.117123648404293
40.0,B0100,51038.8296633229,111.24379355879137,5884.990422010294,-220.85554767194483,8.816386066876655,2.2173592557954613,176.16308270727453,-3.6925041924940283,-0.9762609157503147
40.0,B0200,51038.88772318287,652.8742503054782,5884.957626809031,-220.85554767194446,8.816386066874372,2.21735925579249,176.1630827072751,-3.692504192494371,-0.9762609157504861
42.0,A0100,-47810.77602404886,-757.4279835417692,7218.5106400097775,318.1512874032305,-29.016357038056984,61.31492687763955,355.275618837892,11.438938181866932,-2.6277084230745236
42.0,A0200,-49047.644272197365,8666.701754714784,7936.3891362798495,285.7181595242921,123.6355587502776,68.92238004848278,24.15750821754585,13.280490004321146,-16.302518651996383
42.0,B0100,50598.11484045735,129.98248283031717,5885.16955329536,-219.77461571242478,9.917681077931348,-5.300294410803194,176.20047419120715,-3.111174368084436,1.342812538877094
42.0,B0200,50598.175753046715,671.6799282018583,5885.135146725508,-219.77461571242475,9.91768107792882,-5.300294410806194,176.20047419120786,-3.111174368085318,1.3428125388767145
44.0,A0100,-47174.94588466101,-811.8118416182951,7347.29931176356,317.76504460806694,-25.8264558795489,64.44100461073569,355.75202134118734,11.925316977766748,-5.362245586617199
44.0,A0200,-48475.16954665858,8913.916047344032,8077.407937974676,286.3256298596738,124.62789526613116,69.75291482722075,24.068486307600043,13.183618358475801,-9.684987616897965
44.0,B0100,50158.77491752233,151.7655316219316,5885.694159660648,-219.83725541303323,11.518143125307825,-1.5406719861433287,176.0258017665694,-2.1433880978119846,1.897763324060468
44.0,B0200,50158.83914546243,693.5297862876578,5885.657880409832,-219.8372554130334,11.51814312530507,-1.5406719861467126,176.02580176657005,-2.143388097812462,1.8977633240606913
46.0,A0100,-46539.96228311344,-861.1012038821173,7481.632711974886,317.5314455680542,-22.76670494293617,66.70543854147896,356.29315934625055,12.317064245052297,-1.3960862864202759
46.0,A0200,-47901.664523110616,9162.522133095412,8220.200121910577,287.2641627647651,125.07730475923519,69.87441357707617,24.307431041344685,13.38523315321923,-8.194483244021468
46.0,B0100,49719.5349797713,175.36057551890553,5885.837329394501,-219.35387964745274,11.866402943655222,-0.8824878493965368,175.90684465128928,-4.456235528029875,1.3459800931096644
46.0,B0200,49719.602798422566,717.1915915131067,5885.799021924959,-219.35387964745317,11.8664029436524,-0.8824878494010653,175.90684465128987,-4.456235528030807,1.345980093110308
48.0,A0100,-45905.99187494278,-903.9131758569056,7620.914669266656,317.2335424834831,-20.379998472395616,68.41983537416597,356.80279766192234,12.898518233971963,0.6742519695361231
48.0,A0200,-47327.27831124633,9409.409724441306,8365.406406558575,288.47614318489383,118.61120103461646,71.48437563102306,22.641296121130527,14.247971501329049,-69.17011883872492
48.0,B0100,49281.325930931154,199.28266697767322,5881.30701240501,-218.86645420740183,11.742039115263001,-4.263480348388596,176.10574528728074,-2.710893470465121,2.1357544815344527
48.0,B0200,49281.39738994846,741.1798864747725,5881.266648668032,-218.86645420740237,11.742039115259816,-4.263480348395057,176.10574528728142,-2.7108934704667274,2.135754481536272
50.0,A0100,-45273.827487641545,-944.1076076869795,7765.341034137051,317.03767211629906,-19.355452608811376,69.46167117256225,357.2461641774648,13.319566372128147,17.76705326658162
50.0,A0200,-46742.258513035755,9630.253425300307,8502.32495900484,296.64396247562314,101.74914671872828,62.7375350839579,18.445239842750734,13.168212075193974,-99.43573679908641
50.0,B0100,48843.74112836176,221.72996524470364,5880.832084816604,-218.35282217845798,10.97321125063877,-7.746666705276781,176.8244983780603,-0.6904011694686989,0.7520314371444587
50.0,B0200,48843.81600365055,763.6936415086784,5880.789791394494,-218.352822178459,10.973211250635435,-7.746666705284144,176.82449837806115,-0.6904011694710588,0.752031437146626
52.0,A0100,-44642.1866367966,-978.8744341627789,7912.142105863057,316.5646128202655,-15.907506700476379,70.91293928594864,357.84278634916944,13.591467937921207,17.204110604481777
52.0,A0200,-46141.76438780679,9819.296669568062,8623.024061945167,304.2112231654137,87.72006456586642,53.321983668641785,14.790639837418032,11.787855871234518,-80.06620931109508
52.0,B0100,48408.207769637025,242.6273594204249,5883.275188434,-217.3593078811321,10.298948394957703,-0.638025654217949,177.02587997594506,4.510317959940051,0.10427482604614119
