time,missile_id,launcher_id,target_id,x,y,z,speed,distance_to_target,guidance_mode
80.0,A1001,A0100,B0100,-35050.73915941999,-2682.511388206414,8547.8476001713,375.56952505717334,77568.63127497933,MID_COURSE
82.0,A1001,A0100,B0100,-34143.292345759466,-2793.363806072021,8660.220649908488,548.2633860340824,76247.7332055268,MID_COURSE
84.0,A1001,A0100,B0100,-32881.75074819265,-2919.419131396037,8789.113993001729,728.9536025188762,74574.80691878274,MID_COURSE
86.0,A1001,A0100,B0100,-31250.38947329348,-3057.8307411433852,8931.947642214393,917.3110312848341,72534.9248019552,MID_COURSE
88.0,A1001,A0100,B0100,-29243.272164128568,-3205.8790323825933,9086.218218265456,1066.731452200578,70123.52354851327,MID_COURSE
90.0,A1001,A0100,B0100,-27149.978626304764,-3343.126297491868,9231.15008736164,1036.191156392045,67628.8281158945,MID_COURSE
92.0,A1001,A0100,B0100,-25113.44583805538,-3460.753849974379,9357.688588654786,1007.7664695569825,65190.81369133344,MID_COURSE
94.0,A1001,A0100,B0100,-23129.98831670908,-3559.6319171558707,9466.655287019918,981.2299925573324,62807.1423967567,MID_COURSE
94.0,A2001,A0200,B0200,-33765.55551434542,14554.674115384852,8957.578340999054,455.8318313471257,74474.6492927843,MID_COURSE
96.0,A1001,A0100,B0100,-21196.353336693443,-3640.5057395214167,9558.832990816249,956.3671295149134,60473.36172676992,MID_COURSE
96.0,A2001,A0200,B0200,-32685.015843343856,14429.42321484398,8974.242723971265,634.9310843558702,72972.13220612674,MID_COURSE
98.0,A1001,A0100,B0100,-19309.624092470924,-3704.126694485347,9635.072816249645,933.0155429524625,58185.70471812719,MID_COURSE
98.0,A2001,A0200,B0200,-31242.037904470784,14250.777249905721,8986.77185008852,821.9556870521305,71103.66830952553,MID_COURSE
100.0,A1001,A0100,B0100,-17467.246752384883,-3751.1341493598156,9695.874034705788,910.9994586709638,55943.08716774191,MID_COURSE
100.0,A2001,A0200,B0200,-29421.79377718227,14015.129473006707,8993.85010143904,1016.2570474798983,68855.22321316395,MID_COURSE
102.0,A1001,A0100,B0100,-15666.888147140176,-3782.1580222939047,9741.977592374205,890.2564544914784,53740.57099585397,MID_COURSE
102.0,A2001,A0200,B0200,-27292.374240899113,13730.071936650678,8994.46282181535,1077.9099061961929,66293.79748615442,MID_COURSE
104.0,A1001,A0100,B0100,-13906.422919713717,-3797.8501787676464,9774.193103241947,870.605510086203,51577.98248704504,MID_COURSE
104.0,A2001,A0200,B0200,-25185.20979195218,13438.976018633579,8988.695669904395,1049.2953379435207,63754.372624510695,MID_COURSE
106.0,A1001,A0100,B0100,-12183.970338342384,-3798.8379860722603,9792.96694210946,851.977157141782,49453.48567540168,MID_COURSE
106.0,A2001,A0200,B0200,-23134.593223788353,13146.545707778187,8976.705384205165,1022.1145469323018,61272.12842111178,MID_COURSE
108.0,A1001,A0100,B0100,-10497.7876705154,-3785.796298499848,9798.853932171749,834.2873775414055,47365.49016821889,MID_COURSE
108.0,A2001,A0200,B0200,-21137.845626349288,12852.529425665856,8958.72990857407,996.247950978221,58844.83439433803,MID_COURSE
110.0,A1001,A0100,B0100,-8846.28368733807,-3759.389630710483,9792.35441261417,817.4563671100072,45312.21060497598,MID_COURSE
110.0,A2001,A0200,B0200,-19192.52037131815,12556.662164302703,8934.985556667654,971.5889468589664,56469.97301143999,MID_COURSE
112.0,A1001,A0100,B0100,-7228.003639850598,-3720.2599338339865,9773.910308781524,801.4132739418286,43291.99465711666,MID_COURSE
112.0,A2001,A0200,B0200,-17296.37802378215,12258.669754328686,8905.664238192636,948.0420526531869,54145.21014553778,MID_COURSE
114.0,A1001,A0100,B0100,-5641.61529344573,-3669.025274823416,9743.9003320446,786.0933530864598,41303.422235793376,MID_COURSE
114.0,A2001,A0200,B0200,-15447.366994342887,11958.267293313962,8870.930372511399,925.5215305683356,51868.45097529994,MID_COURSE
116.0,A1001,A0100,B0100,-4085.864139750467,-3606.2647621874576,9702.841180712601,771.4450693739296,39344.57245498005,MID_COURSE
116.0,A2001,A0200,B0200,-13643.577606961742,11655.160878917635,8831.073520920081,903.9636678147685,49637.02057783037,MID_COURSE
118.0,A1001,A0100,B0100,-2559.6807354246857,-3532.3551457480035,9650.925580024159,757.3914632403015,37413.16638394319,MID_COURSE
118.0,A2001,A0200,B0200,-11883.252174537474,11349.136403478977,8786.160846738496,883.3016628396952,47447.34357177695,MID_COURSE
120.0,A1001,A0100,B0100,-1062.0837242449377,-3447.545590140558,9588.435016635894,743.881176680367,35508.37305990991,MID_COURSE
120.0,A2001,A0200,B0200,-10164.731499603931,11040.017854623438,8736.346263633215,863.4779058008883,45297.73297080731,MID_COURSE
