time,agent_id,mode,target_id,distance,lock_quality,snr
2.0,A0100,SEARCH,B0100,119473.13467104857,0.0,10.0
2.0,A0200,SEARCH,B0100,119474.34926100766,0.0,10.0
2.0,B0100,SEARCH,A0100,119473.13467104857,0.0,10.0
2.0,B0200,SEARCH,A0100,119495.34493949346,0.0,10.0
4.0,A0100,SEARCH,B0100,118497.72205600866,0.0,10.0
4.0,A0200,SEARCH,B0100,118498.82340115485,0.0,10.0
4.0,B0100,SEARCH,A0100,118497.72205600866,0.0,10.0
4.0,B0200,SEARCH,A0100,118559.57703103412,0.0,10.0
6.0,A0100,SEARCH,B0100,117507.95185012788,0.0,10.0
6.0,A0200,SEARCH,B0100,117508.92129780045,0.0,10.0
6.0,B0100,SEARCH,A0100,117507.95185012788,0.0,10.0
6.0,B0200,SEARCH,A0100,117622.09060531533,0.0,10.0
8.0,A0100,SEARCH,B0100,116500.04851408314,0.0,10.0
8.0,A0200,SEARCH,B0100,116500.88434414178,0.0,10.0
8.0,B0100,SEARCH,A0100,116500.04851408314,0.0,10.0
8.0,B0200,SEARCH,A0100,116681.79371757507,0.0,10.0
10.0,A0100,SEARCH,B0100,115471.32943359317,0.0,10.0
10.0,A0200,SEARCH,B0100,115472.08481356583,0.0,10.0
10.0,B0100,SEARCH,A0100,115471.32943359317,0.0,10.0
10.0,B0200,SEARCH,A0100,115741.15701151494,0.0,10.0
12.0,A0100,SEARCH,B0100,114422.5401262796,0.0,10.0
12.0,A0200,SEARCH,B0100,114423.2394231346,0.0,10.0
12.0,B0100,SEARCH,A0100,114422.5401262796,0.0,10.0
12.0,B0200,SEARCH,A0100,114800.98573272642,0.0,10.0
14.0,A0100,SEARCH,B0100,113360.2194029979,0.0,10.0
14.0,A0200,SEARCH,B0100,113360.85378310311,0.0,10.0
14.0,B0100,SEARCH,A0100,113360.2194029979,0.0,10.0
14.0,B0200,SEARCH,A0100,113864.29842598498,0.0,10.0
16.0,A0100,SEARCH,B0100,112288.40504761532,0.0,10.0
16.0,A0200,SEARCH,B0100,112288.95639975923,0.0,10.0
16.0,B0100,SEARCH,A0100,112288.40504761532,0.0,10.0
16.0,B0200,SEARCH,A0100,112930.10212351847,0.0,10.0
18.0,A0100,SEARCH,B0100,111208.25874965297,0.0,10.0
18.0,A0200,SEARCH,B0100,111208.70309573846,0.0,10.0
18.0,B0100,SEARCH,A0100,111208.25874965297,0.0,10.0
18.0,B0200,SEARCH,A0100,111997.54556849653,0.0,10.0
20.0,A0100,SEARCH,B0100,110121.87061789156,0.0,10.0
20.0,A0200,SEARCH,B0100,110122.18792535875,0.0,10.0
20.0,B0100,SEARCH,A0100,110121.87061789156,0.0,10.0
20.0,B0200,SEARCH,A0100,111069.2541454483,0.0,10.0
22.0,A0100,SEARCH,B0100,108992.91940671556,0.0,10.0
22.0,A0200,SEARCH,B0100,108993.43984873313,0.0,10.0
22.0,B0100,SEARCH,A0100,108992.91940671556,0.0,10.0
