time,agent_id,mode,target_id,distance,lock_quality,snr
2.0,A0100,SEARCH,B0100,119354.48087949453,0.0,10.0
2.0,A0200,SEARCH,B0100,119375.50947543725,0.0,10.0
2.0,B0100,SEARCH,A0100,119354.48087949453,0.0,10.0
2.0,B0200,SEARCH,A0100,119368.18010557449,0.0,10.0
4.0,A0100,SEARCH,B0100,118265.62865146731,0.0,10.0
4.0,A0200,SEARCH,B0100,118255.77867970287,0.0,10.0
4.0,B0100,SEARCH,A0100,118265.62865146731,0.0,10.0
4.0,B0200,SEARCH,A0100,118304.27832356967,0.0,10.0
6.0,A0100,SEARCH,B0100,117168.61284861449,0.0,10.0
6.0,A0200,SEARCH,B0100,117112.3863289651,0.0,10.0
6.0,B0100,SEARCH,A0100,117168.61284861449,0.0,10.0
6.0,B0200,SEARCH,A0100,117234.56365857614,0.0,10.0
8.0,A0100,SEARCH,B0100,116057.76441263879,0.0,10.0
8.0,A0200,SEARCH,B0100,115942.21213504026,0.0,10.0
8.0,B0100,SEARCH,A0100,116057.76441263879,0.0,10.0
8.0,B0200,SEARCH,A0100,116157.82320099734,0.0,10.0
10.0,A0100,SEARCH,B0100,114932.74201386116,0.0,10.0
10.0,A0200,SEARCH,B0100,114745.61623530627,0.0,10.0
10.0,B0100,SEARCH,A0100,114932.74201386116,0.0,10.0
10.0,B0200,SEARCH,A0100,115076.62646606391,0.0,10.0
12.0,A0100,SEARCH,B0100,113794.96215112452,0.0,10.0
12.0,A0200,SEARCH,B0100,113525.45392226933,0.0,10.0
12.0,B0100,SEARCH,A0100,113794.96215112452,0.0,10.0
12.0,B0200,SEARCH,A0100,113998.19207255471,0.0,10.0
14.0,A0100,SEARCH,B0100,112648.908953882,0.0,10.0
14.0,A0200,SEARCH,B0100,112285.00413969446,0.0,10.0
14.0,B0100,SEARCH,A0100,112648.908953882,0.0,10.0
14.0,B0200,SEARCH,A0100,112925.2526537171,0.0,10.0
16.0,A0100,SEARCH,B0100,111496.05915565608,0.0,10.0
16.0,A0200,SEARCH,B0100,111025.80351102528,0.0,10.0
16.0,B0100,SEARCH,A0100,111496.05915565608,0.0,10.0
16.0,B0200,SEARCH,A0100,111860.52971004667,0.0,10.0
18.0,A0100,SEARCH,B0100,110338.44425816173,0.0,10.0
18.0,A0200,SEARCH,B0100,109748.93883379565,0.0,10.0
18.0,B0100,SEARCH,A0100,110338.44425816173,0.0,10.0
18.0,B0200,SEARCH,A0100,110806.81859257066,0.0,10.0
20.0,A0100,SEARCH,B0100,109176.56482103896,0.0,10.0
20.0,A0200,SEARCH,B0100,108456.06281223128,0.0,10.0
20.0,B0100,SEARCH,A0100,109176.56482103896,0.0,10.0
20.0,B0200,SEARCH,A0100,109762.98559612429,0.0,10.0
22.0,A0100,SEARCH,B0100,108019.98639520629,0.0,10.0
22.0,A0200,SEARCH,B0100,107159.41735946403,0.0,10.0
22.0,B0100,SEARCH,A0100,108019.98639520629,0.0,10.0
22.0,B0200,SEARCH,A0100,108728.03017332636,0.0,10.0
24.0,A0100,SEARCH,B0100,106841.79866720874,0.0,10.0
24.0,A0200,SEARCH,B0100,105833.69659476487,0.0,10.0
24.0,B0100,SEARCH,A0100,106841.79866720874,0.0,10.0
24.0,B0200,SEARCH,A0100,107700.75012870658,0.0,10.0
26.0,A0100,SEARCH,B0100,105639.93140362574,0.0,10.0
26.0,A0200,SEARCH,B0100,104477.20635148077,0.0,10.0
26.0,B0100,SEARCH,A0100,105639.93140362574,0.0,10.0
26.0,B0200,SEARCH,A0100,106680.88376393427,0.0,10.0
28.0,A0100,SEARCH,B0100,104419.18352726873,0.0,10.0
28.0,A0200,SEARCH,B0100,103094.70296010276,0.0,10.0
28.0,B0100,SEARCH,A0100,104419.18352726873,0.0,10.0
28.0,B0200,SEARCH,A0100,105670.28475400001,0.0,10.0
30.0,A0100,SEARCH,B0100,103170.71880504697,0.0,10.0
30.0,A0200,SEARCH,B0100,101675.21443465611,0.0,10.0
30.0,B0100,SEARCH,A0100,103170.71880504697,0.0,10.0
30.0,B0200,SEARCH,A0100,104666.84675971413,0.0,10.0
32.0,A0100,SEARCH,B0100,101948.31375173679,0.0,10.0
32.0,A0200,SEARCH,B0100,100274.23371413347,0.0,10.0
32.0,B0100,SEARCH,A0100,101948.31375173679,0.0,10.0
32.0,B0200,SEARCH,A0100,103669.60314342137,0.0,10.0
34.0,A0100,SEARCH,B0100,100743.88758656831,0.0,10.0
34.0,A0200,TRACK,B0100,98886.07054439689,0.6,15.0
34.0,B0100,SEARCH,A0100,100743.88758656831,0.0,10.0
34.0,B0200,SEARCH,A0100,102679.83358953554,0.0,10.0
36.0,A0100,TRACK,B0100,99571.59672914035,0.6,15.0
36.0,A0200,TRACK,B0100,97525.07647078554,0.6,15.0
36.0,B0100,TRACK,A0100,99571.59672914035,0.6,15.0
36.0,B0200,SEARCH,A0100,101694.69069720605,0.0,10.0
38.0,A0100,TRACK,B0100,98434.58280781592,0.6,15.0
38.0,A0200,TRACK,B0100,96179.83592799031,0.6,15.0
38.0,B0100,TRACK,A0100,98434.58280781592,0.6,15.0
38.0,B0200,SEARCH,A0100,100721.8029640913,0.0,10.0
40.0,A0100,TRACK,B0100,97372.81736501005,0.6,15.0
40.0,A0200,TRACK,B0100,94865.59194586483,0.6,15.0
40.0,B0100,TRACK,A0100,97372.81736501005,0.6,15.0
40.0,B0200,TRACK,A0100,99832.9453503635,0.6,15.0
42.0,A0100,TRACK,B0100,96355.22821437518,0.6,15.0
42.0,A0200,TRACK,B0100,93569.24450937791,0.6,15.0
42.0,B0100,TRACK,A0100,96355.22821437518,0.6,15.0
42.0,B0200,TRACK,A0100,99043.52639177762,0.6,15.0
44.0,A0100,TRACK,B0100,95396.51471712293,0.6,15.0
