time,agent_id,threat_level,distance_threat,angle_threat,altitude_threat,speed_threat,total_threat
2.0,A0100,0.5018220865412997,0.0,0.0,0.0,0.0,0.5018220865412997
2.0,A0200,0.49376429704897823,0.0,0.0,0.0,0.0,0.49376429704897823
4.0,A0100,0.5049918050638661,0.0,0.0,0.0,0.0,0.5049918050638661
4.0,A0200,0.49090309555044304,0.0,0.0,0.0,0.0,0.49090309555044304
6.0,A0100,0.5088933120330082,0.0,0.0,0.0,0.0,0.5088933120330082
6.0,A0200,0.4838175953467369,0.0,0.0,0.0,0.0,0.4838175953467369
8.0,A0100,0.5115325778635431,0.0,0.0,0.0,0.0,0.5115325778635431
8.0,A0200,0.4745193166507941,0.0,0.0,0.0,0.0,0.4745193166507941
10.0,A0100,0.5149861952995198,0.0,0.0,0.0,0.0,0.5149861952995198
10.0,A0200,0.46699114619080634,0.0,0.0,0.0,0.0,0.46699114619080634
12.0,A0100,0.5177407659529711,0.0,0.0,0.0,0.0,0.5177407659529711
12.0,A0200,0.45886663081733403,0.0,0.0,0.0,0.0,0.45886663081733403
14.0,A0100,0.5213172529311542,0.0,0.0,0.0,0.0,0.5213172529311542
14.0,A0200,0.45047929608109494,0.0,0.0,0.0,0.0,0.45047929608109494
16.0,A0100,0.5242386912283483,0.0,0.0,0.0,0.0,0.5242386912283483
16.0,A0200,0.45126603929306436,0.0,0.0,0.0,0.0,0.45126603929306436
18.0,A0100,0.5276954877854485,0.0,0.0,0.0,0.0,0.5276954877854485
18.0,A0200,0.4497563025739272,0.0,0.0,0.0,0.0,0.4497563025739272
20.0,A0100,0.5300905337280587,0.0,0.0,0.0,0.0,0.5300905337280587
20.0,A0200,0.4466166158882616,0.0,0.0,0.0,0.0,0.4466166158882616
22.0,A0100,0.533974033273939,0.0,0.0,0.0,0.0,0.533974033273939
22.0,A0200,0.4426648029298914,0.0,0.0,0.0,0.0,0.4426648029298914
24.0,A0100,0.5369088330229295,0.0,0.0,0.0,0.0,0.5369088330229295
24.0,A0200,0.43741507000496177,0.0,0.0,0.0,0.0,0.43741507000496177
26.0,A0100,0.5393640114029279,0.0,0.0,0.0,0.0,0.5393640114029279
26.0,A0200,0.43351422074027673,0.0,0.0,0.0,0.0,0.43351422074027673
28.0,A0100,0.5426860521928628,0.0,0.0,0.0,0.0,0.5426860521928628
