time,agent_id,threat_level,distance_threat,angle_threat,altitude_threat,speed_threat,total_threat
2.0,A0100,0.5013784052007729,0.0,0.0,0.0,0.0,0.5013784052007729
2.0,A0200,0.49447179477282577,0.0,0.0,0.0,0.0,0.49447179477282577
4.0,A0100,0.5100376715073979,0.0,0.0,0.0,0.0,0.5100376715073979
4.0,A0200,0.5002536240523201,0.0,0.0,0.0,0.0,0.5002536240523201
6.0,A0100,0.510979458773859,0.0,0.0,0.0,0.0,0.510979458773859
6.0,A0200,0.4972309959302954,0.0,0.0,0.0,0.0,0.4972309959302954
8.0,A0100,0.5199198282952783,0.0,0.0,0.0,0.0,0.5199198282952783
8.0,A0200,0.500622767307135,0.0,0.0,0.0,0.0,0.500622767307135
10.0,A0100,0.5230241404922028,0.0,0.0,0.0,0.0,0.5230241404922028
10.0,A0200,0.4994306472237091,0.0,0.0,0.0,0.0,0.4994306472237091
12.0,A0100,0.5266563163875891,0.0,0.0,0.0,0.0,0.5266563163875891
12.0,A0200,0.49746732710242514,0.0,0.0,0.0,0.0,0.49746732710242514
14.0,A0100,0.5344309453790815,0.0,0.0,0.0,0.0,0.5344309453790815
14.0,A0200,0.49903180083523,0.0,0.0,0.0,0.0,0.49903180083523
16.0,A0100,0.5364946107200534,0.0,0.0,0.0,0.0,0.5364946107200534
16.0,A0200,0.49585247378806124,0.0,0.0,0.0,0.0,0.49585247378806124
18.0,A0100,0.5401763419601977,0.0,0.0,0.0,0.0,0.5401763419601977
18.0,A0200,0.49294852147108587,0.0,0.0,0.0,0.0,0.49294852147108587
20.0,A0100,0.543043750940831,0.0,0.0,0.0,0.0,0.543043750940831
20.0,A0200,0.49061728787005854,0.0,0.0,0.0,0.0,0.49061728787005854
22.0,A0100,0.5456895356141166,0.0,0.0,0.0,0.0,0.5456895356141166
22.0,A0200,0.4888044049223017,0.0,0.0,0.0,0.0,0.4888044049223017
24.0,A0100,0.5521044489434186,0.0,0.0,0.0,0.0,0.5521044489434186
24.0,A0200,0.49058514957336186,0.0,0.0,0.0,0.0,0.49058514957336186
26.0,A0100,0.5581969486784132,0.0,0.0,0.0,0.0,0.5581969486784132
26.0,A0200,0.49186812691079146,0.0,0.0,0.0,0.0,0.49186812691079146
28.0,A0100,0.56443521321032,0.0,0.0,0.0,0.0,0.56443521321032
28.0,A0200,0.49338790052884773,0.0,0.0,0.0,0.0,0.49338790052884773
30.0,A0100,0.5671571856832114,0.0,0.0,0.0,0.0,0.5671571856832114
30.0,A0200,0.4913352760252213,0.0,0.0,0.0,0.0,0.4913352760252213
32.0,A0100,0.5693253150352358,0.0,0.0,0.0,0.0,0.5693253150352358
32.0,A0200,0.4896949140465081,0.0,0.0,0.0,0.0,0.4896949140465081
34.0,A0100,0.5719743090881964,0.0,0.0,0.0,0.0,0.5719743090881964
34.0,A0200,0.48751096244081293,0.0,0.0,0.0,0.0,0.48751096244081293
36.0,A0100,0.5754385700776196,0.0,0.0,0.0,0.0,0.5754385700776196
36.0,A0200,0.4873438498274783,0.0,0.0,0.0,0.0,0.4873438498274783
38.0,A0100,0.5784805742794241,0.0,0.0,0.0,0.0,0.5784805742794241
38.0,A0200,0.4861814536087085,0.0,0.0,0.0,0.0,0.4861814536087085
40.0,A0100,0.5826318707104238,0.0,0.0,0.0,0.0,0.5826318707104238
40.0,A0200,0.48575204262774296,0.0,0.0,0.0,0.0,0.48575204262774296
42.0,A0100,0.5859102564594517,0.0,0.0,0.0,0.0,0.5859102564594517
42.0,A0200,0.48607143618989873,0.0,0.0,0.0,0.0,0.48607143618989873
44.0,A0100,0.5743693698403599,0.0,0.0,0.0,0.0,0.5743693698403599
44.0,A0200,0.47338458024197677,0.0,0.0,0.0,0.0,0.47338458024197677
46.0,A0100,0.5627854624197792,0.0,0.0,0.0,0.0,0.5627854624197792
46.0,A0200,0.4718814676976075,0.0,0.0,0.0,0.0,0.4718814676976075
48.0,A0100,0.5504543067908944,0.0,0.0,0.0,0.0,0.5504543067908944
48.0,A0200,0.4715533630062404,0.0,0.0,0.0,0.0,0.4715533630062404
50.0,A0100,0.550253694728985,0.0,0.0,0.0,0.0,0.550253694728985
50.0,A0200,0.4795613254120506,0.0,0.0,0.0,0.0,0.4795613254120506
52.0,A0100,0.542310330353662,0.0,0.0,0.0,0.0,0.542310330353662
52.0,A0200,0.4867082580510014,0.0,0.0,0.0,0.0,0.4867082580510014
54.0,A0100,0.5351306206423807,0.0,0.0,0.0,0.0,0.5351306206423807
54.0,A0200,0.49085435603298827,0.0,0.0,0.0,0.0,0.49085435603298827
56.0,A0100,0.5349966232825016,0.0,0.0,0.0,0.0,0.5349966232825016
56.0,A0200,0.492074712553913,0.0,0.0,0.0,0.0,0.492074712553913
58.0,A0100,0.5408517110346333,0.0,0.0,0.0,0.0,0.5408517110346333
58.0,A0200,0.49408521822917373,0.0,0.0,0.0,0.0,0.49408521822917373
60.0,A0100,0.5438842140711129,0.0,0.0,0.0,0.0,0.5438842140711129
60.0,A0200,0.49668478987205245,0.0,0.0,0.0,0.0,0.49668478987205245
62.0,A0100,0.5447932807825211,0.0,0.0,0.0,0.0,0.5447932807825211
62.0,A0200,0.4995664957976213,0.0,0.0,0.0,0.0,0.4995664957976213
64.0,A0100,0.5450135154445629,0.0,0.0,0.0,0.0,0.5450135154445629
64.0,A0200,0.5009637277764918,0.0,0.0,0.0,0.0,0.5009637277764918
66.0,A0100,0.5471665780482785,0.0,0.0,0.0,0.0,0.5471665780482785
66.0,A0200,0.5039292790183245,0.0,0.0,0.0,0.0,0.5039292790183245
68.0,A0100,0.5441874334902258,0.0,0.0,0.0,0.0,0.5441874334902258
68.0,A0200,0.4918098519134194,0.0,0.0,0.0,0.0,0.4918098519134194
70.0,A0100,0.5492423726182097,0.0,0.0,0.0,0.0,0.5492423726182097
70.0,A0200,0.4929199555520972,0.0,0.0,0.0,0.0,0.4929199555520972
72.0,A0100,0.5534177912704831,0.0,0.0,0.0,0.0,0.5534177912704831
72.0,A0200,0.5052517206182887,0.0,0.0,0.0,0.0,0.5052517206182887
74.0,A0100,0.5594437056828144,0.0,0.0,0.0,0.0,0.5594437056828144
74.0,A0200,0.5199018599425654,0.0,0.0,0.0,0.0,0.5199018599425654
76.0,A0100,0.5772572678499496,0.0,0.0,0.0,0.0,0.5772572678499496
76.0,A0200,0.5359945979972024,0.0,0.0,0.0,0.0,0.5359945979972024
78.0,A0100,0.5879853996710281,0.0,0.0,0.0,0.0,0.5879853996710281
78.0,A0200,0.549912552636528,0.0,0.0,0.0,0.0,0.549912552636528
80.0,A0100,0.5973255981314027,0.0,0.0,0.0,0.0,0.5973255981314027
80.0,A0200,0.5604264284463556,0.0,0.0,0.0,0.0,0.5604264284463556
82.0,A0100,0.6039957910827578,0.0,0.0,0.0,0.0,0.6039957910827578
82.0,A0200,0.5647091284431549,0.0,0.0,0.0,0.0,0.5647091284431549
84.0,A0100,0.6092540117941085,0.0,0.0,0.0,0.0,0.6092540117941085
84.0,A0200,0.5717779637374826,0.0,0.0,0.0,0.0,0.5717779637374826
86.0,A0100,0.6131773918477362,0.0,0.0,0.0,0.0,0.6131773918477362
86.0,A0200,0.5757801797258748,0.0,0.0,0.0,0.0,0.5757801797258748
88.0,A0100,0.6085357848209387,0.0,0.0,0.0,0.0,0.6085357848209387
88.0,A0200,0.5792741022334529,0.0,0.0,0.0,0.0,0.5792741022334529
90.0,A0100,0.5994724569777934,0.0,0.0,0.0,0.0,0.5994724569777934
90.0,A0200,0.5766009683669008,0.0,0.0,0.0,0.0,0.5766009683669008
92.0,A0100,0.5946028764477964,0.0,0.0,0.0,0.0,0.5946028764477964
92.0,A0200,0.5810959619697,0.0,0.0,0.0,0.0,0.5810959619697
94.0,A0100,0.5839434472049035,0.0,0.0,0.0,0.0,0.5839434472049035
94.0,A0200,0.5717694994945319,0.0,0.0,0.0,0.0,0.5717694994945319
96.0,A0100,0.5946209693539523,0.0,0.0,0.0,0.0,0.5946209693539523
96.0,A0200,0.5483956100088208,0.0,0.0,0.0,0.0,0.5483956100088208
98.0,A0100,0.6061112397265936,0.0,0.0,0.0,0.0,0.6061112397265936
98.0,A0200,0.5665589428004889,0.0,0.0,0.0,0.0,0.5665589428004889
100.0,A0100,0.6130603068513932,0.0,0.0,0.0,0.0,0.6130603068513932
100.0,A0200,0.574478907294643,0.0,0.0,0.0,0.0,0.574478907294643
