time,agent_id,threat_level,distance_threat,angle_threat,altitude_threat,speed_threat,total_threat
2.0,A0100,0.5013784052007729,0.0,0.0,0.0,0.0,0.5013784052007729
2.0,A0200,0.5015350078465994,0.0,0.0,0.0,0.0,0.5015350078465994
4.0,A0100,0.5054901649745801,0.0,0.0,0.0,0.0,0.5054901649745801
4.0,A0200,0.5053518720846496,0.0,0.0,0.0,0.0,0.5053518720846496
6.0,A0100,0.5089336541196627,0.0,0.0,0.0,0.0,0.5089336541196627
6.0,A0200,0.5097784255876713,0.0,0.0,0.0,0.0,0.5097784255876713
8.0,A0100,0.5133508851874642,0.0,0.0,0.0,0.0,0.5133508851874642
8.0,A0200,0.5131755401928498,0.0,0.0,0.0,0.0,0.5131755401928498
10.0,A0100,0.515153513536751,0.0,0.0,0.0,0.0,0.515153513536751
10.0,A0200,0.517374421276181,0.0,0.0,0.0,0.0,0.517374421276181
12.0,A0100,0.5190827964109409,0.0,0.0,0.0,0.0,0.5190827964109409
12.0,A0200,0.5213236822786245,0.0,0.0,0.0,0.0,0.5213236822786245
14.0,A0100,0.5240643049136189,0.0,0.0,0.0,0.0,0.5240643049136189
14.0,A0200,0.5250534105925542,0.0,0.0,0.0,0.0,0.5250534105925542
16.0,A0100,0.5253147267441407,0.0,0.0,0.0,0.0,0.5253147267441407
16.0,A0200,0.52759667810247,0.0,0.0,0.0,0.0,0.52759667810247
18.0,A0100,0.5303948353673096,0.0,0.0,0.0,0.0,0.5303948353673096
18.0,A0200,0.5326979530159766,0.0,0.0,0.0,0.0,0.5326979530159766
20.0,A0100,0.5349165921162039,0.0,0.0,0.0,0.0,0.5349165921162039
20.0,A0200,0.5363592639007724,0.0,0.0,0.0,0.0,0.5363592639007724
22.0,A0100,0.5385481707007018,0.0,0.0,0.0,0.0,0.5385481707007018
22.0,A0200,0.5397721586262065,0.0,0.0,0.0,0.0,0.5397721586262065
24.0,A0100,0.5417426983865188,0.0,0.0,0.0,0.0,0.5417426983865188
24.0,A0200,0.5438122674230563,0.0,0.0,0.0,0.0,0.5438122674230563
26.0,A0100,0.5455831002929405,0.0,0.0,0.0,0.0,0.5455831002929405
26.0,A0200,0.5472780983671746,0.0,0.0,0.0,0.0,0.5472780983671746
28.0,A0100,0.5493475149998449,0.0,0.0,0.0,0.0,0.5493475149998449
28.0,A0200,0.5517615621050102,0.0,0.0,0.0,0.0,0.5517615621050102
30.0,A0100,0.5539107202102409,0.0,0.0,0.0,0.0,0.5539107202102409
30.0,A0200,0.5540805375372773,0.0,0.0,0.0,0.0,0.5540805375372773
32.0,A0100,0.557154350811734,0.0,0.0,0.0,0.0,0.557154350811734
32.0,A0200,0.5575973127359808,0.0,0.0,0.0,0.0,0.5575973127359808
34.0,A0100,0.5606145523408452,0.0,0.0,0.0,0.0,0.5606145523408452
34.0,A0200,0.5611651351369573,0.0,0.0,0.0,0.0,0.5611651351369573
36.0,A0100,0.5624303683280869,0.0,0.0,0.0,0.0,0.5624303683280869
36.0,A0200,0.5618226724407956,0.0,0.0,0.0,0.0,0.5618226724407956
38.0,A0100,0.5668312115415268,0.0,0.0,0.0,0.0,0.5668312115415268
38.0,A0200,0.5693652466320475,0.0,0.0,0.0,0.0,0.5693652466320475
40.0,A0100,0.5731644212536032,0.0,0.0,0.0,0.0,0.5731644212536032
40.0,A0200,0.5757271168604609,0.0,0.0,0.0,0.0,0.5757271168604609
42.0,A0100,0.5752772909474935,0.0,0.0,0.0,0.0,0.5752772909474935
42.0,A0200,0.5778699578646884,0.0,0.0,0.0,0.0,0.5778699578646884
44.0,A0100,0.5777979239597963,0.0,0.0,0.0,0.0,0.5777979239597963
44.0,A0200,0.5804213750942885,0.0,0.0,0.0,0.0,0.5804213750942885
46.0,A0100,0.573644460918734,0.0,0.0,0.0,0.0,0.573644460918734
46.0,A0200,0.5762976036990355,0.0,0.0,0.0,0.0,0.5762976036990355
