time,agent_id,threat_level,distance_threat,angle_threat,altitude_threat,speed_threat,total_threat
2.0,A0100,0.502645358967422,0.0,0.0,0.0,0.0,0.502645358967422
2.0,A0200,0.4976164309457385,0.0,0.0,0.0,0.0,0.4976164309457385
4.0,A0100,0.5072980263935685,0.0,0.0,0.0,0.0,0.5072980263935685
4.0,A0200,0.49805321394099505,0.0,0.0,0.0,0.0,0.49805321394099505
6.0,A0100,0.5093111130291995,0.0,0.0,0.0,0.0,0.5093111130291995
6.0,A0200,0.49549749439167023,0.0,0.0,0.0,0.0,0.49549749439167023
8.0,A0100,0.513814695425537,0.0,0.0,0.0,0.0,0.513814695425537
8.0,A0200,0.49442116442761913,0.0,0.0,0.0,0.0,0.49442116442761913
10.0,A0100,0.5151535135367511,0.0,0.0,0.0,0.0,0.5151535135367511
10.0,A0200,0.49093266969422,0.0,0.0,0.0,0.0,0.49093266969422
12.0,A0100,0.5192878861189213,0.0,0.0,0.0,0.0,0.5192878861189213
12.0,A0200,0.489691403864176,0.0,0.0,0.0,0.0,0.489691403864176
14.0,A0100,0.5237219977566905,0.0,0.0,0.0,0.0,0.5237219977566905
14.0,A0200,0.4881360425531999,0.0,0.0,0.0,0.0,0.4881360425531999
16.0,A0100,0.527182602776152,0.0,0.0,0.0,0.0,0.527182602776152
16.0,A0200,0.48644820311493275,0.0,0.0,0.0,0.0,0.48644820311493275
18.0,A0100,0.5324245299285059,0.0,0.0,0.0,0.0,0.5324245299285059
18.0,A0200,0.48476970882417747,0.0,0.0,0.0,0.0,0.48476970882417747
20.0,A0100,0.5351877251031325,0.0,0.0,0.0,0.0,0.5351877251031325
20.0,A0200,0.4826656401824608,0.0,0.0,0.0,0.0,0.4826656401824608
22.0,A0100,0.5383927829826392,0.0,0.0,0.0,0.0,0.5383927829826392
22.0,A0200,0.4914856185873573,0.0,0.0,0.0,0.0,0.4914856185873573
24.0,A0100,0.5362250012708032,0.0,0.0,0.0,0.0,0.5362250012708032
24.0,A0200,0.48955630045805043,0.0,0.0,0.0,0.0,0.48955630045805043
26.0,A0100,0.5296410198784599,0.0,0.0,0.0,0.0,0.5296410198784599
26.0,A0200,0.49100807241972844,0.0,0.0,0.0,0.0,0.49100807241972844
28.0,A0100,0.5309703760895795,0.0,0.0,0.0,0.0,0.5309703760895795
28.0,A0200,0.4908516229185863,0.0,0.0,0.0,0.0,0.4908516229185863
30.0,A0100,0.5295500347962349,0.0,0.0,0.0,0.0,0.5295500347962349
30.0,A0200,0.4877191496948209,0.0,0.0,0.0,0.0,0.4877191496948209
32.0,A0100,0.5311611331251429,0.0,0.0,0.0,0.0,0.5311611331251429
32.0,A0200,0.4888862777101658,0.0,0.0,0.0,0.0,0.4888862777101658
34.0,A0100,0.5546661995949513,0.0,0.0,0.0,0.0,0.5546661995949513
34.0,A0200,0.48779786685291016,0.0,0.0,0.0,0.0,0.48779786685291016
36.0,A0100,0.5593040641106912,0.0,0.0,0.0,0.0,0.5593040641106912
36.0,A0200,0.487635421588126,0.0,0.0,0.0,0.0,0.487635421588126
38.0,A0100,0.5637082307625624,0.0,0.0,0.0,0.0,0.5637082307625624
38.0,A0200,0.4890318946811931,0.0,0.0,0.0,0.0,0.4890318946811931
40.0,A0100,0.5683176115778854,0.0,0.0,0.0,0.0,0.5683176115778854
40.0,A0200,0.4922967970973309,0.0,0.0,0.0,0.0,0.4922967970973309
42.0,A0100,0.5717350174333142,0.0,0.0,0.0,0.0,0.5717350174333142
42.0,A0200,0.4955115116177335,0.0,0.0,0.0,0.0,0.4955115116177335
44.0,A0100,0.5751809873170433,0.0,0.0,0.0,0.0,0.5751809873170433
44.0,A0200,0.498690746681115,0.0,0.0,0.0,0.0,0.498690746681115
46.0,A0100,0.5778097888242648,0.0,0.0,0.0,0.0,0.5778097888242648
46.0,A0200,0.4960105832108238,0.0,0.0,0.0,0.0,0.4960105832108238
48.0,A0100,0.5832473873663,0.0,0.0,0.0,0.0,0.5832473873663
48.0,A0200,0.5026454909734562,0.0,0.0,0.0,0.0,0.5026454909734562
50.0,A0100,0.5855386407675084,0.0,0.0,0.0,0.0,0.5855386407675084
50.0,A0200,0.5045943003774576,0.0,0.0,0.0,0.0,0.5045943003774576
52.0,A0100,0.5896400395272403,0.0,0.0,0.0,0.0,0.5896400395272403
52.0,A0200,0.5092092838819441,0.0,0.0,0.0,0.0,0.5092092838819441
54.0,A0100,0.5923858044897728,0.0,0.0,0.0,0.0,0.5923858044897728
54.0,A0200,0.5135233691675081,0.0,0.0,0.0,0.0,0.5135233691675081
