time,agent_id,x,y,z,vx,vy,vz,heading,pitch,roll
2.0,A0100,-59679.90341033175,0.5786701732467918,5818.459459010319,266.18434151603043,0.4793360725166793,1.380847667167466,359.3978997834604,-0.4599118563044119,-2.1223601760363837
2.0,A0200,-59683.232361094444,2820.212182933039,5794.535109364126,256.5526798246318,53.23662557141624,-15.374610016084482,22.079034319314953,-0.6505347619149214,98.79858789744324
2.0,B0100,59684.80443637523,-0.5793211802738369,5818.427555078069,-266.18472691563113,-0.4801195167590946,1.3798702127275997,179.39793771475885,-0.4600012498460519,-2.121877928876352
2.0,B0200,59684.8454026952,539.7315321437309,5818.4044151881135,-266.1847269156304,-0.4801195167598564,1.379870212728469,179.3979377147589,-0.4600012498459023,-2.121877928875679
4.0,A0100,-59150.24110717747,0.22544695042233798,5826.39188165453,264.06562796083756,-0.35041176437745764,2.0589779470546787,359.48160042662767,1.8983220214437395,2.522456830058081
4.0,A0200,-59211.328585525014,3026.2953374727294,5770.113485858754,224.15033503332967,127.75474678304124,0.9934391857861152,34.69507420416514,5.694786865832539,-24.280177089571744
4.0,B0100,59155.14104256385,-0.22915009467760683,5826.357743737135,-264.06631084416443,0.3482253666859321,2.057681273940497,179.48195278074343,1.8980972674195318,2.5248701479085405
4.0,B0200,59155.18206826419,540.1628745995549,5826.334570307157,-264.06631084416364,0.3482253666849556,2.057681273941917,179.48195278074357,1.8980972674198253,2.5248701479098306
6.0,A0100,-58624.46085533826,0.1966710566121037,5835.946437497707,262.17650958692246,-0.2134796332745402,0.38975519560590427,359.18148097621395,1.4225834322347892,2.909482030737458
6.0,A0200,-58765.25836808381,3298.7242353427937,5751.19041978399,222.16475909183063,140.03504678946106,-1.2715097915404505,33.24657245207505,3.6176027747750092,4.354636234513769
6.0,B0100,58629.35914571509,-0.20701706612089765,5835.909180564864,-262.17741704445723,0.20927375519063082,0.3881306165275525,179.1822417258418,1.4223369613372616,2.9149552796653317
6.0,B0200,58629.400180911136,540.2657283122244,5835.886001771221,-262.1774170444567,0.2092737551891375,0.3881306165285812,179.18224172584215,1.4223369613375096,2.914955279666709
8.0,A0100,-58102.3834077642,-0.6894941000318795,5840.3744797670115,259.9364423289127,-0.3609411257595847,3.10671231078162,359.48273549015505,4.320162859703441,6.169641876438922
8.0,A0200,-58321.83977122103,3579.408653327064,5752.84384834324,220.86680553749147,140.79906162546345,3.170199018109009,32.35022536189883,1.5042618371545027,3.162347818862548
8.0,B0100,58107.2796665333,0.6683402368871612,5840.333830012038,-259.9375568378644,0.35354690408654504,3.1049236004518246,179.48457156523853,4.3197899261241846,6.179047004561135
8.0,B0200,58107.32084081041,541.220803572578,5840.310572659309,-259.93755683786407,0.35354690408458855,3.1049236004517335,179.48457156523898,4.319789926124413,6.179047004562195
10.0,A0100,-57584.327412141196,-2.423003232666815,5845.422536132468,258.2722840701932,-1.528503501274619,-0.7059911728039464,358.23532531144576,-3.0622818085738115,7.910761113713013
10.0,A0200,-57880.21137077373,3859.4888995816873,5753.563213917947,220.19925009311837,140.21666072386358,1.6994695681602716,31.74772233090836,1.5093959394619487,7.486423253753568
10.0,B0100,57589.22129026448,2.3846555131713103,5845.37836485924,-258.2735205055969,1.5177647696367615,-0.7077285448733336,178.2363771230055,-3.0623802052502094,7.925138230485246
10.0,B0200,57589.26273137581,543.0162789346141,5845.354956783733,-258.27352050559716,1.5177647696339174,-0.7077285448739075,178.23637712300592,-3.062380205250173,7.925138230487278
12.0,A0100,-57069.627685548076,-5.916276362077042,5850.901840311664,256.16734248969675,-1.884466802998352,0.11137068545227212,358.2794849250896,-0.8233522813709856,5.232157933138018
12.0,A0200,-57441.32030060234,4137.899097857007,5759.768630144463,218.52726493730566,139.15306841179984,3.64497639514203,31.646503488349182,2.702122159627876,8.007679401927938
12.0,B0100,57074.74691363424,5.869002988041757,5851.666343397141,-254.54469155568657,2.592280898521994,6.2483097943762544,177.02320888720413,0.7149659636175167,-14.54273166391598
12.0,B0200,57080.896857649714,560.3740663596946,5868.343236468005,-249.83258719059745,16.005763395143727,10.04468287543451,175.78366247289404,-1.4256618374124788,-65.29727587053435
14.0,A0100,-56559.554717770974,-10.568899597190466,5856.544762120022,254.16599880285534,-2.379557739550471,3.4452672376647504,358.97548333988675,3.9439039439699375,8.38717830686706
14.0,A0200,-57005.33619404709,4413.829042645473,5765.691927690987,217.41601511307195,137.28624674421434,-2.8947082660869166,31.53762107294373,-4.5574010761183805,6.718117157076892
14.0,B0100,56583.37671582568,90.6438012918843,5881.132321058478,-233.8916736809755,88.02531267245323,-4.803016166774147,145.69986460117008,-2.7477400962645397,-97.08190707426425
14.0,B0200,56580.93814312487,620.8703588329518,5872.272625131569,-251.8805294172275,23.79311723060366,-11.000677791505323,182.92293537157002,1.8443604552845863,50.47394812695598
16.0,A0100,-56054.41477921776,-16.388200076635258,5863.021441781188,251.0501974375704,-3.6513975024650893,-0.5847463815650081,357.46125197793424,-4.219144658386126,1.7436933740405354
