time,agent_id,threat_level,distance_threat,angle_threat,altitude_threat,speed_threat,total_threat
2.0,A0100,0.5013784052007729,0.0,0.0,0.0,0.0,0.5013784052007729
2.0,A0200,0.49447179477282577,0.0,0.0,0.0,0.0,0.49447179477282577
4.0,A0100,0.5054901649745801,0.0,0.0,0.0,0.0,0.5054901649745801
4.0,A0200,0.4941549303051873,0.0,0.0,0.0,0.0,0.4941549303051873
6.0,A0100,0.508933654119663,0.0,0.0,0.0,0.0,0.508933654119663
6.0,A0200,0.4935837800297822,0.0,0.0,0.0,0.0,0.4935837800297822
8.0,A0100,0.5133508851874644,0.0,0.0,0.0,0.0,0.5133508851874644
8.0,A0200,0.49177708281721905,0.0,0.0,0.0,0.0,0.49177708281721905
10.0,A0100,0.5151535135367511,0.0,0.0,0.0,0.0,0.5151535135367511
10.0,A0200,0.49093266969422,0.0,0.0,0.0,0.0,0.49093266969422
12.0,A0100,0.5192878861189213,0.0,0.0,0.0,0.0,0.5192878861189213
12.0,A0200,0.489691403864176,0.0,0.0,0.0,0.0,0.489691403864176
14.0,A0100,0.5237219977566905,0.0,0.0,0.0,0.0,0.5237219977566905
14.0,A0200,0.4881360425531999,0.0,0.0,0.0,0.0,0.4881360425531999
16.0,A0100,0.527182602776152,0.0,0.0,0.0,0.0,0.527182602776152
16.0,A0200,0.48644820311493275,0.0,0.0,0.0,0.0,0.48644820311493275
18.0,A0100,0.5324245299285059,0.0,0.0,0.0,0.0,0.5324245299285059
18.0,A0200,0.48476970882417747,0.0,0.0,0.0,0.0,0.48476970882417747
20.0,A0100,0.5357676449241406,0.0,0.0,0.0,0.0,0.5357676449241406
20.0,A0200,0.4832455573236233,0.0,0.0,0.0,0.0,0.4832455573236233
22.0,A0100,0.5395599771007304,0.0,0.0,0.0,0.0,0.5395599771007304
22.0,A0200,0.48197772778603076,0.0,0.0,0.0,0.0,0.48197772778603076
24.0,A0100,0.5425306395679694,0.0,0.0,0.0,0.0,0.5425306395679694
24.0,A0200,0.48091135488200354,0.0,0.0,0.0,0.0,0.48091135488200354
26.0,A0100,0.5648532558431333,0.0,0.0,0.0,0.0,0.5648532558431333
26.0,A0200,0.4987111379364332,0.0,0.0,0.0,0.0,0.4987111379364332
28.0,A0100,0.5688039600321891,0.0,0.0,0.0,0.0,0.5688039600321891
28.0,A0200,0.49793976280770347,0.0,0.0,0.0,0.0,0.49793976280770347
30.0,A0100,0.5719915393256253,0.0,0.0,0.0,0.0,0.5719915393256253
30.0,A0200,0.49634923175054957,0.0,0.0,0.0,0.0,0.49634923175054957
32.0,A0100,0.57505086335917,0.0,0.0,0.0,0.0,0.57505086335917
32.0,A0200,0.4955958984269137,0.0,0.0,0.0,0.0,0.4955958984269137
34.0,A0100,0.5787317956322648,0.0,0.0,0.0,0.0,0.5787317956322648
34.0,A0200,0.4944394327760882,0.0,0.0,0.0,0.0,0.4944394327760882
36.0,A0100,0.5818846143159431,0.0,0.0,0.0,0.0,0.5818846143159431
36.0,A0200,0.4939548589612395,0.0,0.0,0.0,0.0,0.4939548589612395
38.0,A0100,0.5856904990033407,0.0,0.0,0.0,0.0,0.5856904990033407
38.0,A0200,0.49354978893127066,0.0,0.0,0.0,0.0,0.49354978893127066
40.0,A0100,0.5900147355483417,0.0,0.0,0.0,0.0,0.5900147355483417
40.0,A0200,0.4932859777894209,0.0,0.0,0.0,0.0,0.4932859777894209
42.0,A0100,0.5928895028286185,0.0,0.0,0.0,0.0,0.5928895028286185
42.0,A0200,0.49347761924900935,0.0,0.0,0.0,0.0,0.49347761924900935
44.0,A0100,0.5970312726621332,0.0,0.0,0.0,0.0,0.5970312726621332
44.0,A0200,0.4961395003988042,0.0,0.0,0.0,0.0,0.4961395003988042
46.0,A0100,0.5995326520233755,0.0,0.0,0.0,0.0,0.5995326520233755
46.0,A0200,0.4991484517458461,0.0,0.0,0.0,0.0,0.4991484517458461
48.0,A0100,0.6114392941758855,0.0,0.0,0.0,0.0,0.6114392941758855
48.0,A0200,0.5075238329782514,0.0,0.0,0.0,0.0,0.5075238329782514
50.0,A0100,0.5894059610347918,0.0,0.0,0.0,0.0,0.5894059610347918
50.0,A0200,0.5114456333830788,0.0,0.0,0.0,0.0,0.5114456333830788
52.0,A0100,0.5954832346558919,0.0,0.0,0.0,0.0,0.5954832346558919
52.0,A0200,0.5183098212956057,0.0,0.0,0.0,0.0,0.5183098212956057
54.0,A0100,0.6002954664747268,0.0,0.0,0.0,0.0,0.6002954664747268
54.0,A0200,0.5178963563076304,0.0,0.0,0.0,0.0,0.5178963563076304
56.0,A0100,0.6043617593824993,0.0,0.0,0.0,0.0,0.6043617593824993
56.0,A0200,0.5209925104164813,0.0,0.0,0.0,0.0,0.5209925104164813
58.0,A0100,0.6085829787894375,0.0,0.0,0.0,0.0,0.6085829787894375
58.0,A0200,0.5243453466663653,0.0,0.0,0.0,0.0,0.5243453466663653
60.0,A0100,0.612753884342833,0.0,0.0,0.0,0.0,0.612753884342833
60.0,A0200,0.5307813180261982,0.0,0.0,0.0,0.0,0.5307813180261982
62.0,A0100,0.6161533161555682,0.0,0.0,0.0,0.0,0.6161533161555682
62.0,A0200,0.5303456602857294,0.0,0.0,0.0,0.0,0.5303456602857294
64.0,A0100,0.6188696856560956,0.0,0.0,0.0,0.0,0.6188696856560956
64.0,A0200,0.5271842492079325,0.0,0.0,0.0,0.0,0.5271842492079325
66.0,A0100,0.6218029627004282,0.0,0.0,0.0,0.0,0.6218029627004282
66.0,A0200,0.5385203090041344,0.0,0.0,0.0,0.0,0.5385203090041344
68.0,A0100,0.6253064588726964,0.0,0.0,0.0,0.0,0.6253064588726964
68.0,A0200,0.5448745852794764,0.0,0.0,0.0,0.0,0.5448745852794764
70.0,A0100,0.6287265050444988,0.0,0.0,0.0,0.0,0.6287265050444988
70.0,A0200,0.5513074848514281,0.0,0.0,0.0,0.0,0.5513074848514281
72.0,A0100,0.639888160130852,0.0,0.0,0.0,0.0,0.639888160130852
72.0,A0200,0.5557571345344366,0.0,0.0,0.0,0.0,0.5557571345344366
74.0,A0100,0.6468480096067847,0.0,0.0,0.0,0.0,0.6468480096067847
74.0,A0200,0.5602499374397432,0.0,0.0,0.0,0.0,0.5602499374397432
76.0,A0100,0.6675775163145696,0.0,0.0,0.0,0.0,0.6675775163145696
76.0,A0200,0.5646751398336032,0.0,0.0,0.0,0.0,0.5646751398336032
78.0,A0100,0.6597009068623858,0.0,0.0,0.0,0.0,0.6597009068623858
78.0,A0200,0.5691071392187453,0.0,0.0,0.0,0.0,0.5691071392187453
80.0,A0100,0.6397810665581765,0.0,0.0,0.0,0.0,0.6397810665581765
80.0,A0200,0.5736576452146473,0.0,0.0,0.0,0.0,0.5736576452146473
82.0,A0100,0.6721547710186899,0.0,0.0,0.0,0.0,0.6721547710186899
82.0,A0200,0.5779551882524728,0.0,0.0,0.0,0.0,0.5779551882524728
84.0,A0100,0.6667872090741311,0.0,0.0,0.0,0.0,0.6667872090741311
84.0,A0200,0.5821377377306124,0.0,0.0,0.0,0.0,0.5821377377306124
86.0,A0100,0.6654213374093297,0.0,0.0,0.0,0.0,0.6654213374093297
86.0,A0200,0.5768315495472345,0.0,0.0,0.0,0.0,0.5768315495472345
88.0,A0100,0.6441242452546525,0.0,0.0,0.0,0.0,0.6441242452546525
88.0,A0200,0.5767665313968853,0.0,0.0,0.0,0.0,0.5767665313968853
90.0,A0100,0.6464247125954315,0.0,0.0,0.0,0.0,0.6464247125954315
90.0,A0200,0.5785422424850171,0.0,0.0,0.0,0.0,0.5785422424850171
92.0,A0100,0.6459718998269603,0.0,0.0,0.0,0.0,0.6459718998269603
92.0,A0200,0.563489930012093,0.0,0.0,0.0,0.0,0.563489930012093
94.0,A0100,0.6385496298261865,0.0,0.0,0.0,0.0,0.6385496298261865
94.0,A0200,0.5957439043811872,0.0,0.0,0.0,0.0,0.5957439043811872
96.0,A0100,0.6549196693570118,0.0,0.0,0.0,0.0,0.6549196693570118
96.0,A0200,0.6225210365934941,0.0,0.0,0.0,0.0,0.6225210365934941
98.0,A0100,0.6940442103282458,0.0,0.0,0.0,0.0,0.6940442103282458
98.0,A0200,0.6541661273482027,0.0,0.0,0.0,0.0,0.6541661273482027
100.0,A0100,0.7194995476868349,0.0,0.0,0.0,0.0,0.7194995476868349
100.0,A0200,0.6736417624067825,0.0,0.0,0.0,0.0,0.6736417624067825
