time,agent_id,x,y,z,vx,vy,vz,heading,pitch,roll
2.0,A0100,-59679.90341033175,0.5786701732467918,5818.459459010319,266.18434151603043,0.4793360725166793,1.380847667167466,359.3978997834604,-0.4599118563044119,-2.1223601760363837
2.0,A0200,-59668.53279089471,2791.6841316107166,5821.151515640562,277.98946276457895,-0.5154377808664111,5.190526788274346,0.2071716068448166,2.2992385302630325,-1.9760308649326737
2.0,B0100,59684.80443637523,-0.5793211802738369,5818.427555078069,-266.18472691563113,-0.4801195167590946,1.3798702127275997,179.39793771475885,-0.4600012498460519,-2.121877928876352
2.0,B0200,59674.60959894565,550.962765944314,5769.289604261547,-276.69677127393606,11.731044433725577,-44.08194500747999,176.40814686192434,-10.834723272633974,13.326545095093952
4.0,A0100,-59150.24110717747,0.22544695042233798,5826.39188165453,264.06562796083756,-0.35041176437745764,2.0589779470546787,359.48160042662767,1.8983220214437395,2.522456830058081
4.0,A0200,-59108.302106934716,2789.2349319628593,5844.212378588396,282.942596868724,-2.550961437248476,11.700361772601,0.0697284813317367,3.827391806998627,-14.51756506444729
4.0,B0100,59155.14104256385,-0.22915009467760683,5826.357743737135,-264.06631084416443,0.3482253666859321,2.057681273940497,179.48195278074343,1.8980972674195318,2.5248701479085405
4.0,B0200,59116.50646292337,577.3148065420828,5659.144172071297,-280.4879963103292,15.028961993471832,-73.12213386107123,176.8889342048084,-15.66108066425725,27.61574173305645
6.0,A0100,-58624.46085533826,0.1966710566121037,5835.946437497707,262.17650958692246,-0.2134796332745402,0.38975519560590427,359.18148097621395,1.4225834322347892,2.909482030737458
6.0,A0200,-58536.69954789754,2782.6176100485063,5878.61983054669,288.43945485923825,-3.687474953681751,18.24218687494829,359.8551166523231,4.590651467753136,-9.752285994700319
6.0,B0100,58629.35914571509,-0.20701706612089765,5835.909180564864,-262.17741704445723,0.20927375519063082,0.3881306165275525,179.1822417258418,1.4223369613372616,2.9149552796653317
6.0,B0200,58546.98711966161,608.1926508677134,5497.574631599033,-287.39200288283536,15.095747300198036,-92.69430357773972,176.58603461731124,-18.852640136497243,17.10031946077298
8.0,A0100,-58102.3834077642,-0.6894941000318795,5840.3744797670115,259.9364423289127,-0.3609411257595847,3.10671231078162,359.48273549015505,4.320162859703441,6.169641876438922
8.0,A0200,-57955.353802267244,2773.357041629475,5925.65645959416,293.17665019343417,-5.412506815867908,23.38637740211487,359.5972448076024,5.677849533069662,-7.3174300838779915
8.0,B0100,58107.2796665333,0.6683402368871612,5840.333830012038,-259.9375568378644,0.35354690408654504,3.1049236004518246,179.48457156523853,4.3197899261241846,6.179047004561135
8.0,B0200,57961.46957153287,636.127267781605,5299.301522650974,-296.93752067201643,11.357677586533542,-109.99561152803291,178.53575403542547,-19.958244307155603,150.72069142019214
10.0,A0100,-57584.327412141196,-2.423003232666815,5845.422536132468,258.2722840701932,-1.528503501274619,-0.7059911728039464,358.23532531144576,-3.0622818085738115,7.910761113713013
10.0,A0200,-57365.62178786889,2759.4671189695946,5982.6550145939655,297.36511666583317,-7.627052373757678,26.7617108468217,359.25034244368055,6.12653059524675,-6.768648194855013
10.0,B0100,57589.22129026448,2.3846555131713103,5845.37836485924,-258.2735205055969,1.5177647696367615,-0.7077285448733336,178.2363771230055,-3.0623802052502094,7.925138230485246
10.0,B0200,57356.58714667821,658.5741415306366,5061.776455356256,-305.45037062140665,10.160388066762495,-132.25716537249326,178.80897304001567,-22.93419036297615,85.70191211629967
12.0,A0100,-57069.627685548076,-5.916276362077042,5850.901840311664,256.16734248969675,-1.884466802998352,0.11137068545227212,358.2794849250896,-0.8233522813709856,5.232157933138018
12.0,A0200,-56768.18078812828,2741.322367803088,6046.213667905995,300.9353933559069,-9.76710060851615,30.0577425814655,358.86761300274367,6.633981421805054,-7.08756731823107
12.0,B0100,57074.519054911005,5.8513233818994195,5850.854575031801,-256.1685308489336,1.867532229629656,0.10993368934085261,178.28203520111532,-0.8232143723335013,5.254478409276626
12.0,B0200,56735.25050466761,678.4335523295267,4782.372579553405,-313.89416405165406,12.263044322013931,-149.68157984967806,177.65409302290763,-24.5362195978508,36.76686226493769
14.0,A0100,-56559.554717770974,-10.568899597190466,5856.544762120022,254.16599880285534,-2.379557739550471,3.4452672376647504,358.97548333988675,3.9439039439699375,8.38717830686706
14.0,A0200,-56162.975168397796,2719.8801250058495,6112.439932598369,304.88462128181953,-11.518718609512918,29.93196063887953,358.6975240616651,5.978280986829403,-13.331992614284006
14.0,B0100,56564.44400101579,10.463607050467544,5856.495932147307,-254.16689443590798,2.3516824170160486,3.444617473793321,178.9822008667858,3.9437214733508914,8.422049352385933
14.0,B0200,56097.47607083221,700.7134042059843,4470.421307710458,-320.72962500271746,13.826170556151306,-167.7791234049491,177.27363604599236,-27.268475529937025,0.13289348077803562
16.0,A0100,-56054.41477921776,-16.388200076635258,5863.021441781188,251.0501974375704,-3.6513975024650893,-0.5847463815650081,357.46125197793424,-4.219144658386126,1.7436933740405354
16.0,A0200,-55550.36136330897,2694.4104763480536,6178.605765034012,308.2827896488013,-13.659171054184355,30.859631311942728,358.1835132028719,6.436152099407465,-21.102787131966924
16.0,B0100,56059.30296074354,16.221384356464114,5862.971919277676,-251.05043178770788,3.6132307726822286,-0.5846312594871416,177.46409515256718,-4.21817855427107,1.7969523219111674
16.0,B0200,55446.87139748986,725.9614811621905,4121.987108491718,-326.1187584743136,15.287450767204318,-187.01450694823328,176.54174091900995,-28.984496734226266,-26.467116128897214
18.0,A0100,-55555.6974493918,-24.21621157919435,5867.900965307916,247.81222495096074,-4.623104598275545,-8.228811152985946,358.0043040740386,-1.7332126786009552,-0.43826845040515106
18.0,A0200,-54930.84293318768,2664.7809571974867,6244.676265906564,312.0195768437026,-15.105583293145184,29.784523438044435,357.81668281327785,6.458122956353102,1.930212788457078
18.0,B0100,55560.58638114419,23.959787626768957,5867.852489348123,-247.8108204904803,4.576847055852218,-8.22699847123424,178.01270666060205,-1.7325102655217082,-0.3549415661819649
18.0,B0200,54785.82556144212,754.7816136179936,3736.1979265590962,-329.9177160355472,16.462324216436016,-206.8804509011687,176.2351340503623,-31.540557265200235,-49.809511926490444
20.0,A0100,-55062.194553675334,-34.75889693080535,5872.152882063361,245.42084857912891,-5.941166732928497,1.10833972054668,357.6943187967651,4.861879902573828,2.678660821422485
20.0,A0200,-54304.292092149546,2632.4268843471364,6309.207786619874,315.22785107733444,-16.51314998621433,28.543227187625963,357.703582231557,5.775575648618917,-9.189490265861714
20.0,B0100,55067.04160032459,34.31317265218604,5871.995013722455,-245.49261288964385,5.81214107949406,0.946601262291314,177.77412111634445,4.854938074900429,2.082964586844655
20.0,B0200,54116.54891612788,788.6655967194711,3314.561138601144,-331.5487494257615,17.704777962647743,-226.84079316998196,176.0633077256652,-34.443771078994956,-106.01018734117429
22.0,A0100,-54573.28865152996,-47.43306122365175,5878.909200616406,244.07866707653668,-7.021819310721927,1.803116605692344,357.3036799740353,-0.1910185880569089,6.607919505695034
22.0,A0200,-53672.808857672746,2595.7441568901995,6376.049815501956,317.25076216403374,-19.163656289563935,31.396824724108033,357.1225628849729,6.183375310176287,-14.641189514677905
22.0,B0100,54577.3822273386,46.138480919471476,5873.689361975819,-244.55295280011256,4.726410683759388,-1.8359350528565608,177.3609604150972,-0.9699405655495407,8.288587161808202
22.0,B0200,53436.88485786313,825.8051851237906,2870.7022322117155,-345.1574075923559,8.476765788042737,-219.63589396066573,178.84481569581646,-31.909217328156785,76.32462761381038
24.0,A0100,-54087.59827321298,-62.47392854066493,5885.476092382061,241.9953366256764,-7.927638829410543,0.9917632989750341,357.12083714035117,2.9979102341788586,2.011704115722813
24.0,A0200,-53035.733310421136,2554.7103733894764,6441.186376511287,319.9430354513014,-21.357431703646697,29.797643941191392,357.0610947742279,6.0415468632439255,-17.759305754663135
24.0,B0100,54085.211900588765,42.44554527852233,5853.6866312699785,-246.2603100234411,-18.0022026197673,5.942191410566969,187.69327832066807,7.022702941687472,-18.881600341433735
24.0,B0200,52731.78288791172,804.8999551176639,2461.9762234217887,-357.6693871498787,-20.278890798970274,-191.07139424292356,183.1938710189173,-28.294778884654633,1.5728266950333305
26.0,A0100,-53605.65115545142,-78.93538845646981,5894.641138384002,240.06651381071308,-8.351798053240847,4.036391946106248,357.24123823093413,5.117361432463638,6.265661037400854
26.0,A0200,-52394.239155351526,2508.796091564076,6507.083304717675,322.0057270597596,-24.028241583579252,30.608570705802354,356.4651317874503,5.984036654870088,-14.714193485247604
26.0,B0100,53586.862912757526,40.99107639106296,5883.827840783222,-254.44204684808352,-2.6727238112977156,4.16813588910416,184.935354206986,0.7291096162564221,-38.69111181932801
26.0,B0200,52000.90660348737,758.3780629805624,2114.475363367488,-369.66827591257703,-28.94452442276851,-161.39398740861213,184.45840926261758,-23.732975773101025,12.764737430263535
