time,agent_id,x,y,z,vx,vy,vz,heading,pitch,roll
2.0,A0100,-59739.72084836936,1.1829571473317628,5818.370587210771,237.99988032667449,0.9601378821014659,-3.4244631886870374,0.06497367166373418,0.13464580720370914,1.0319708845547841
2.0,A0200,-59739.67823527742,559.6422357154879,5818.346517139133,237.9998803266746,0.9601378821015312,-3.4244631886874193,0.0649736716637492,0.13464580720341174,1.0319708845545397
2.0,B0100,59733.402919810906,11.451304915746732,5768.372981045148,-248.619413596658,13.741647150597206,-46.44591600393442,175.70549541165752,-12.30205803176711,35.2258866378787
2.0,B0200,59754.304497570556,562.13492798078,5844.860562917816,-230.05253757479468,22.15929203490278,16.695365988435398,171.13769300935107,6.296296978404185,-75.52958345679552
4.0,A0100,-59267.69641481272,3.1892615841898078,5822.991859508533,236.0949321479602,1.000055790602202,-1.737593100091707,359.7083136847494,2.553890801943354,3.2793792908448087
4.0,A0200,-59267.65350224725,561.5772052880238,5822.96762027988,236.09493214795972,1.000055790602444,-1.7375931000908278,359.7083136847494,2.5538908019433975,3.2793792908451085
4.0,B0100,59229.90474699408,39.54751138847496,5657.675683304584,-254.45963204275535,15.201975086231329,-72.6377438180456,176.7333666765223,-17.15614458830456,20.801173869991256
4.0,B0200,59290.281518642325,617.8166582827871,5860.50547468655,-233.12784909120418,27.703746913606036,-6.745657073669379,173.85991020539274,2.841575884669656,5.953585063015949
6.0,A0100,-58795.95544853357,6.423420702463773,5829.727029866208,236.33681276152873,1.8170276484244192,0.9641907924795154,359.92305652235564,3.4936913515747445,2.8161898323157035
6.0,A0200,-58795.91204988708,564.7402540499716,5829.702516073947,236.33681276152714,1.8170276484248036,0.9641907924841523,359.92305652235564,3.4936913515751367,2.816189832314556
6.0,B0100,58711.4893073275,72.39419431530769,5490.871873109914,-261.96146156686933,17.529755795146293,-99.31367120628593,176.19248338622603,-21.677576970047614,29.54357307171407
6.0,B0200,58824.25758129444,670.560559719077,5854.365281915783,-233.9718986572254,25.462851475445834,-4.704395051778688,174.75108667514462,6.253504398251926,-0.5379415664658771
8.0,A0100,-58323.77059607663,9.434399002333521,5831.524622493656,235.8189419313646,1.349382447322151,0.06156872548923709,359.3788597771652,-1.213558203631092,5.293653973086276
8.0,A0200,-58323.726745307,567.679630708295,5831.499853318939,235.818941931362,1.349382447320926,0.061568725494848514,359.37885977716513,-1.213558203630759,5.293653973082801
8.0,B0100,58174.935562748484,104.95168999730595,5280.4860117130265,-273.7136935178356,12.25278260161095,-111.64197361727904,177.22856600378256,-22.068676321804613,27.761695568241898
8.0,B0200,58355.859598519906,719.7704488852542,5849.003157157284,-234.70938886420532,23.31031049951264,-1.1910770913376916,174.95012065643837,4.834976981743641,5.172648549871839
10.0,A0100,-57853.22396837262,11.491657771272003,5835.516785469943,235.51406605430122,0.3474797532234892,-2.5955052829698224,359.33098119259967,3.1667430216087022,1.9854372506914537
10.0,A0200,-57853.179810381036,569.6657251834476,5835.491842760435,235.514066054298,0.34747975322065977,-2.595505282963793,359.33098119259887,3.166743021610587,1.9854372506848768
10.0,B0100,57615.367393546614,125.14014678614694,5048.488147836706,-284.4546316859615,7.209326463801239,-125.77869466602587,179.38105198895587,-23.195547123872025,94.93798815133066
10.0,B0200,57885.48262094002,764.5745775567302,5844.977920717385,-235.95714164036173,21.497954043523087,0.1822501912525594,175.4944756822626,5.719639650691567,3.5853255912432926
12.0,A0100,-57383.40089971963,11.694506711406575,5839.571952553466,234.13440775451525,0.09016822526670562,5.495629689833832,358.8689102729045,3.3508485117205193,5.470937505900829
12.0,A0200,-57383.35671629792,569.79752522532,5839.546995479715,234.13440775451073,0.09016822526046844,5.495629689843633,358.868910272903,3.350848511722078,5.470937505889935
12.0,B0100,57034.164423066984,138.2699265874071,4780.131902807247,-293.65207865510985,8.111743549202806,-147.98575549108662,178.77069726082237,-26.43771551730095,32.67023476062432
12.0,B0200,57414.83532017734,806.1733825874617,5849.022993651444,-235.23693136268383,20.265284982391613,-2.039953965618535,175.3564553375653,-0.4869405035933359,6.238868351820778
14.0,A0100,-56916.33464144005,10.555513095932838,5843.05244578694,233.0530697009791,-0.4548821597952728,1.193042920981653,358.9141718045622,-1.2343781107316982,5.118931432232977
14.0,A0200,-56916.29063647642,568.587852338791,5843.027589516569,233.05306970097465,-0.4548821598048025,1.1930429209905586,358.914171804561,-1.234378110729863,5.1189314322163
14.0,B0100,56435.46672696163,151.70177280805365,4468.8081561489125,-301.68340747281826,8.673261154233053,-168.72765233619484,178.0910163969681,-28.88373741587548,-10.606759939310296
14.0,B0200,56944.903552305645,845.3027399010571,5852.544348285635,-234.15180012583707,18.515842978567992,3.6559163359190685,175.58797974280395,3.300668568988382,-1.2088220558986857
16.0,A0100,-56451.56481417538,8.689314570056013,5847.2676627759065,231.95942184784613,-1.299549478487871,-1.8223957615972517,358.57669974091755,-0.16917131677905026,1.9935301448503047
16.0,A0200,-56451.521098149846,566.6513865995621,5847.242969710536,231.9594218478415,-1.2995494785017863,-1.8223957615879982,358.576699740915,-0.1691713167768085,1.993530144827337
16.0,B0100,55823.351006677636,167.83852480431233,4114.103767878871,-306.74605606660907,9.79160088306687,-191.4543057115139,177.22907752826828,-31.35695620940931,-42.321353052562486
16.0,B0200,56475.17242054957,880.4435306720043,5852.534009523817,-235.2635622730853,16.232257465634678,-0.6271401879055893,176.43163548548776,-1.9501655918300815,1.3800788824819803
18.0,A0100,-55988.631123042076,5.543211436888669,5853.0401799225,230.95203254025196,-2.0056288138547305,2.2480648038136146,358.5688518756969,4.653818734084924,5.666485918797704
18.0,A0200,-55988.587890425064,563.4354289762596,5853.0157599111735,230.9520325402465,-2.0056288138780722,2.248064803823486,358.56885187569026,4.653818734087108,5.6664859187661705
18.0,B0100,55199.05366722483,187.2052357399334,3721.7110127262713,-310.2955533955634,9.963508032495714,-211.96706457820474,177.49679143566595,-34.531600626778406,-112.01307580458898
18.0,B0200,56005.25218100344,911.2560717674096,5853.289028744643,-234.42692478778213,14.782505371701006,-5.249805828831487,176.16547009673826,-2.9590274899249684,-1.5532940981578929
20.0,A0100,-55528.089336842975,0.1270218464305799,5857.408753618751,229.99638704728258,-3.398289838795089,-2.3067842283447466,357.9402731348797,-3.7138742948717476,8.275979146937464
20.0,A0200,-55528.04693258912,557.949627908456,5857.384801509626,229.99638704727684,-3.398289838825391,-2.3067842283355073,357.94027313487607,-3.713874294870099,8.275979146896967
20.0,B0100,54563.856613533004,207.91859565614504,3298.7669449637615,-323.06510914072805,-2.7364699072394356,-208.9582037213167,180.06993186634625,-32.71542559101744,36.46677799754396
20.0,B0200,55537.18339248052,940.5577595093309,5857.286963025697,-233.1800535828568,14.503737963259898,-0.07873834391493796,175.99677310767152,3.704191028057377,1.826932759840651
22.0,A0100,-55069.46391354014,-7.299844851539092,5859.85936763819,229.17163506082096,-4.327490823748563,-3.7588805518802078,357.93149160010887,0.541265189594395,-4.013912458807514
22.0,A0200,-55069.422643193306,550.4532763531824,5859.836056019256,229.1716350608135,-4.327490823789742,-3.7588805518695945,357.93149160009943,0.5412651895969172,-4.013912458860378
22.0,B0100,53884.52716531581,161.6912069432001,2951.9819954322447,-361.3700835160752,-28.5447005220992,-109.5819832503956,184.4473198692049,-12.442460777807685,-24.97982468696133
22.0,B0200,55071.79757227771,968.9825697837623,5861.882377269823,-232.0356951460672,14.1241819095744,-4.795659692532476,175.82605665340895,-2.737743992391196,-1.8228825982669103
24.0,A0100,-54611.914038932664,-16.856711404485395,5864.669996899058,228.88600985731478,-5.585087523276135,-1.7745381541403533,357.6483856879784,3.1054062301986796,0.9511882242344742
24.0,A0200,-54611.874226153675,540.8272909977859,5864.647508587434,228.88600985730616,-5.585087523335128,-1.7745381541303888,357.64838568796233,3.1054062302003347,0.9511882241668753
24.0,B0100,53147.35900705878,143.77845433707625,2868.671349901386,-368.03978754844997,-1.9331045003553033,-3.1499289996197946,180.26117602948187,-0.8476678450620918,-8.25074672717213
24.0,B0200,54608.32656663479,996.8935652162436,5863.702999156812,-231.42361011439536,13.81618102140474,-1.6597160629963572,176.32655469519509,5.548787700384737,4.92781098124711
26.0,A0100,-54155.250853723075,-28.488919643215922,5870.099080984077,227.86691163378714,-6.028298409200863,3.063093113662122,357.19025748022176,-0.6785198430439724,3.6483776257123033
26.0,A0200,-54155.212813877835,529.1261518244719,5870.077594121089,227.86691163377674,-6.028298409286238,3.063093113672218,357.1902574802063,-0.6785198430432987,3.6483776256302387
26.0,B0100,52416.42095872597,142.86297666525206,2868.934104649248,-363.00171668547205,0.8704251534018757,-4.779813584124609,179.85189701009767,-1.6389449387650754,-3.3939188913130156
26.0,B0200,54147.3269759915,1023.7730337215653,5866.322558414839,-230.01202031506818,13.036092393989785,-1.0432182867249784,176.65262448308002,6.421046734430061,4.924850642313907
28.0,A0100,-53700.7607011501,-41.847504841720365,5871.320707652703,225.6972935375753,-7.034646717765994,3.2793441438267736,357.6117792160067,-3.5590105978945377,-12.272929498384096
28.0,A0200,-53700.7246965913,515.6986047797727,5871.300370423316,225.69729353756384,-7.034646717877935,3.279344143837821,357.61177921599085,-3.5590105978933306,-12.27292949849056
28.0,B0100,51695.074698138385,146.82246307360765,2862.8841543945564,-358.2830086966508,3.3673269307494653,-6.178895943858063,179.2176659045425,-1.6743091534547117,-11.838542160328547
28.0,B0200,53687.882193986254,1049.2490457925342,5869.029411741787,-229.38046810289936,12.122450186707066,4.131909401994715,177.09310430565844,2.7109071907968816,1.6943136096598335
30.0,A0100,-53249.261467208584,-54.66068683695994,5872.9642713292815,225.4517058339818,-6.328508170654558,-2.344625172953778,357.52688579440536,-2.2587063423365135,1.7225582733289528
30.0,A0200,-53249.22741501823,502.81695166695863,5872.945036897148,225.4517058339708,-6.3285081707884805,-2.344625172942355,357.526885794381,-2.258706342334919,1.7225582732015734
30.0,B0100,50982.02897590411,156.69525796777452,2852.2477506796495,-354.81900758269796,6.166703523033472,-10.061736596750023,178.8489013783958,-2.2487527112445718,-4.8481068549413555
30.0,B0200,53229.9164859129,1072.8893807079112,5876.79831393194,-228.30347440793304,11.180253843229835,-0.3992147153261482,177.17243381010363,-5.078431759275126,1.956306666606667
32.0,A0100,-52799.316138927534,-66.53366606621057,5877.534504620955,224.0969724870052,-6.022300015615949,-6.54848913830235,357.85597226048134,-1.6563745745628806,2.492500841039611
32.0,A0200,-52799.28389618855,490.8759886685657,5877.516292259148,224.0969724869939,-6.022300015773677,-6.548489138289755,357.8559722604476,-1.6563745745596525,2.4925008408866702
32.0,B0100,50275.00689440868,171.49633333359088,2843.7404041109985,-352.02789799661934,9.022524862762339,0.235783931243149,178.3509066717529,-0.3788481269413128,-5.955708483318277
32.0,B0200,52775.32053560976,1094.5548307961435,5877.1182153790505,-227.02013515147348,10.227548362796696,-1.97922521636306,177.29246050189747,-4.744580653743423,0.8855232951284743
34.0,A0100,-52351.60237460686,-79.88893019351599,5876.821934574156,223.66257847621625,-6.770087663524107,1.02802623599743,357.74228309926593,7.245783222742376,5.062973747685255
34.0,A0200,-52351.57216658223,477.45262644737886,5876.804871526019,223.66257847620253,-6.770087663745491,1.0280262360111563,357.74228309919704,7.245783222744051,5.062973747517445
34.0,B0100,49573.43482715699,191.21900381449814,2852.387697752776,-349.45766129050264,10.846735100024471,1.006990122778011,178.00847394792558,-0.39637843272002743,0.17106090983168606
34.0,B0200,52322.387742433915,1114.0962511277612,5872.872751258394,-225.6948546548963,8.907385913112625,-5.938860313004774,178.00748110777633,-6.515916116027595,0.3435686454693905
36.0,A0100,-51905.1916079775,-93.72303229027239,5882.412733520756,223.0452415557676,-7.171844998963865,0.9623766461211001,356.9804349047957,-1.2178343940224032,3.5811229270304965
36.0,A0200,-51905.16350738252,463.5511653438989,5882.396860855359,223.04524155575274,-7.171844999231954,0.9623766461332953,356.980434904741,-1.2178343940229546,3.5811229268449747
