time,agent_id,phase,distance,my_intent,enemy_intent,situation
2.0,A0100,NLT_MELD,119484.34275756877,CONSERVATIVE_CLEAR,NEUTRAL,NEUTRAL
2.0,A0200,NLT_MELD,119484.34275756877,CONSERVATIVE_CLEAR,NEUTRAL,NEUTRAL
4.0,A0100,NLT_MELD,118540.29289060539,CONSERVATIVE_CLEAR,NEUTRAL,NEUTRAL
4.0,A0200,NLT_MELD,118540.29289060539,CONSERVATIVE_CLEAR,NEUTRAL,NEUTRAL
6.0,A0100,NLT_MELD,117596.80957465504,CONSERVATIVE_CLEAR,NEUTRAL,NEUTRAL
6.0,A0200,NLT_MELD,117596.80957465504,CONSERVATIVE_CLEAR,NEUTRAL,NEUTRAL
8.0,A0100,NLT_MELD,116652.43806265932,CONSERVATIVE_CLEAR,NEUTRAL,NEUTRAL
8.0,A0200,NLT_MELD,116652.43806265932,CONSERVATIVE_CLEAR,NEUTRAL,NEUTRAL
10.0,A0100,NLT_MELD,115711.34214714711,CONSERVATIVE_CLEAR,NEUTRAL,NEUTRAL
10.0,A0200,NLT_MELD,115711.34214714711,CONSERVATIVE_CLEAR,NEUTRAL,NEUTRAL
12.0,A0100,NLT_MELD,114771.6920241905,CONSERVATIVE_CLEAR,NEUTRAL,NEUTRAL
12.0,A0200,NLT_MELD,114771.6920241905,CONSERVATIVE_CLEAR,NEUTRAL,NEUTRAL
14.0,A0100,NLT_MELD,113837.55454332431,CONSERVATIVE_CLEAR,NEUTRAL,NEUTRAL
14.0,A0200,NLT_MELD,113837.55454332431,CONSERVATIVE_CLEAR,NEUTRAL,NEUTRAL
16.0,A0100,NLT_MELD,112908.00928806691,CONSERVATIVE_CLEAR,NEUTRAL,NEUTRAL
16.0,A0200,NLT_MELD,112908.00928806691,CONSERVATIVE_CLEAR,NEUTRAL,NEUTRAL
18.0,A0100,NLT_MELD,111982.13576731895,CONSERVATIVE_CLEAR,NEUTRAL,NEUTRAL
18.0,A0200,NLT_MELD,111982.13576731895,CONSERVATIVE_CLEAR,NEUTRAL,NEUTRAL
20.0,A0100,NLT_MELD,111061.79417295569,CONSERVATIVE_CLEAR,NEUTRAL,NEUTRAL
20.0,A0200,NLT_MELD,111061.79417295569,CONSERVATIVE_CLEAR,NEUTRAL,NEUTRAL
22.0,A0100,NLT_MELD,110145.64004392026,CONSERVATIVE_CLEAR,NEUTRAL,NEUTRAL
22.0,A0200,NLT_MELD,110145.64004392026,CONSERVATIVE_CLEAR,NEUTRAL,NEUTRAL
24.0,A0100,NLT_MELD,109229.79517063031,CONSERVATIVE_CLEAR,NEUTRAL,NEUTRAL
24.0,A0200,NLT_MELD,109229.79517063031,CONSERVATIVE_CLEAR,NEUTRAL,NEUTRAL
26.0,A0100,NLT_MELD,108316.50765692083,CONSERVATIVE_CLEAR,NEUTRAL,NEUTRAL
26.0,A0200,NLT_MELD,108316.50765692083,CONSERVATIVE_CLEAR,NEUTRAL,NEUTRAL
28.0,A0100,NLT_MELD,107405.44123137627,CONSERVATIVE_CLEAR,NEUTRAL,NEUTRAL
28.0,A0200,NLT_MELD,107405.44123137627,CONSERVATIVE_CLEAR,NEUTRAL,NEUTRAL
30.0,A0100,NLT_MELD,106498.81488567263,CONSERVATIVE_CLEAR,NEUTRAL,NEUTRAL
30.0,A0200,NLT_MELD,106498.81488567263,CONSERVATIVE_CLEAR,NEUTRAL,NEUTRAL
32.0,A0100,NLT_MELD,105594.48318194342,CONSERVATIVE_CLEAR,NEUTRAL,NEUTRAL
32.0,A0200,NLT_MELD,105594.48318194342,CONSERVATIVE_CLEAR,NEUTRAL,NEUTRAL
34.0,A0100,NLT_MELD,104693.89954639539,CONSERVATIVE_CLEAR,NEUTRAL,NEUTRAL
34.0,A0200,NLT_MELD,104693.89954639539,CONSERVATIVE_CLEAR,NEUTRAL,NEUTRAL
36.0,A0100,NLT_MELD,103797.24102201607,CONSERVATIVE_CLEAR,NEUTRAL,NEUTRAL
36.0,A0200,NLT_MELD,103797.24102201607,CONSERVATIVE_CLEAR,NEUTRAL,NEUTRAL
38.0,A0100,NLT_MELD,102902.26111068623,CONSERVATIVE_CLEAR,NEUTRAL,NEUTRAL
38.0,A0200,NLT_MELD,102902.26111068623,CONSERVATIVE_CLEAR,NEUTRAL,NEUTRAL
40.0,A0100,NLT_MELD,102010.18065272302,CONSERVATIVE_CLEAR,NEUTRAL,NEUTRAL
40.0,A0200,NLT_MELD,102010.18065272302,CONSERVATIVE_CLEAR,NEUTRAL,NEUTRAL
42.0,A0100,NLT_MELD,101119.51867509747,CONSERVATIVE_CLEAR,NEUTRAL,NEUTRAL
42.0,A0200,NLT_MELD,101119.51867509747,CONSERVATIVE_CLEAR,NEUTRAL,NEUTRAL
44.0,A0100,NLT_MELD,100229.83277383164,CONSERVATIVE_CLEAR,NEUTRAL,NEUTRAL
44.0,A0200,NLT_MELD,100229.83277383164,CONSERVATIVE_CLEAR,NEUTRAL,NEUTRAL
46.0,A0100,MELD_MTR,99398.51601384254,CONSERVATIVE_CLEAR,NEUTRAL,NEUTRAL
46.0,A0200,MELD_MTR,99398.51601384254,CONSERVATIVE_CLEAR,NEUTRAL,NEUTRAL
48.0,A0100,MELD_MTR,98587.37867914638,CONSERVATIVE_CLEAR,NEUTRAL,NEUTRAL
48.0,A0200,MELD_MTR,98587.37867914638,CONSERVATIVE_CLEAR,NEUTRAL,NEUTRAL
50.0,A0100,MELD_MTR,97793.47152314846,CONSERVATIVE_CLEAR,NEUTRAL,NEUTRAL
50.0,A0200,MELD_MTR,97793.47152314846,CONSERVATIVE_CLEAR,NEUTRAL,NEUTRAL
52.0,A0100,MELD_MTR,96980.79238472022,CONSERVATIVE_CLEAR,NEUTRAL,NEUTRAL
52.0,A0200,MELD_MTR,96980.79238472022,CONSERVATIVE_CLEAR,NEUTRAL,NEUTRAL
54.0,A0100,MELD_MTR,96187.08768303394,CONSERVATIVE_CLEAR,NEUTRAL,NEUTRAL
54.0,A0200,MELD_MTR,96187.08768303394,CONSERVATIVE_CLEAR,NEUTRAL,NEUTRAL
56.0,A0100,MELD_MTR,95357.14567323156,CONSERVATIVE_CLEAR,NEUTRAL,NEUTRAL
56.0,A0200,MELD_MTR,95357.14567323156,CONSERVATIVE_CLEAR,NEUTRAL,NEUTRAL
58.0,A0100,MELD_MTR,94501.44804537084,CONSERVATIVE_CLEAR,NEUTRAL,NEUTRAL
58.0,A0200,MELD_MTR,94501.44804537084,CONSERVATIVE_CLEAR,NEUTRAL,NEUTRAL
60.0,A0100,MELD_MTR,93648.93455903666,CONSERVATIVE_CLEAR,NEUTRAL,NEUTRAL
60.0,A0200,MELD_MTR,93648.93455903666,CONSERVATIVE_CLEAR,NEUTRAL,NEUTRAL
62.0,A0100,MELD_MTR,92788.85382696113,CONSERVATIVE_CLEAR,NEUTRAL,NEUTRAL
62.0,A0200,MELD_MTR,92788.85382696113,CONSERVATIVE_CLEAR,NEUTRAL,NEUTRAL
64.0,A0100,MELD_MTR,91930.69355543048,CONSERVATIVE_CLEAR,NEUTRAL,NEUTRAL
64.0,A0200,MELD_MTR,91930.69355543048,CONSERVATIVE_CLEAR,NEUTRAL,NEUTRAL
66.0,A0100,MELD_MTR,91069.72013884378,CONSERVATIVE_CLEAR,NEUTRAL,NEUTRAL
66.0,A0200,MELD_MTR,91069.72013884378,CONSERVATIVE_CLEAR,NEUTRAL,NEUTRAL
