time,agent_id,mode,target_id,distance,lock_quality,snr
2.0,A0100,SEARCH,B0100,119364.70785232825,0.0,10.0
2.0,A0200,SEARCH,B0200,119376.28446872403,0.0,10.0
2.0,B0100,SEARCH,A0100,119364.70785232825,0.0,10.0
2.0,B0200,SEARCH,A0200,119376.28446872403,0.0,10.0
4.0,A0100,SEARCH,B0100,118305.38215061965,0.0,10.0
4.0,A0200,SEARCH,B0200,118280.05417905383,0.0,10.0
4.0,B0100,SEARCH,A0100,118305.38215061965,0.0,10.0
4.0,B0200,SEARCH,A0200,118280.05417905383,0.0,10.0
6.0,A0100,SEARCH,B0100,117253.8200017542,0.0,10.0
6.0,A0200,SEARCH,B0200,117163.32524539524,0.0,10.0
6.0,B0100,SEARCH,A0100,117253.8200017542,0.0,10.0
6.0,B0200,SEARCH,A0200,117163.32524539524,0.0,10.0
8.0,A0100,SEARCH,B0100,116209.66308223731,0.0,10.0
8.0,A0200,SEARCH,B0200,116025.70549621992,0.0,10.0
8.0,B0100,SEARCH,A0100,116209.66308223731,0.0,10.0
8.0,B0200,SEARCH,A0200,116025.70549621992,0.0,10.0
10.0,A0100,SEARCH,B0100,115173.54880275656,0.0,10.0
10.0,A0200,SEARCH,B0200,114871.1066372885,0.0,10.0
10.0,B0100,SEARCH,A0100,115173.54880275656,0.0,10.0
10.0,B0200,SEARCH,A0200,114871.1066372885,0.0,10.0
12.0,A0100,SEARCH,B0100,114144.1308845877,0.0,10.0
12.0,A0200,SEARCH,B0200,113708.88797719605,0.0,10.0
12.0,B0100,SEARCH,A0100,114144.1308845877,0.0,10.0
12.0,B0200,SEARCH,A0200,113708.88797719605,0.0,10.0
14.0,A0100,SEARCH,B0100,113123.26195657384,0.0,10.0
14.0,A0200,SEARCH,B0200,112572.72626987897,0.0,10.0
14.0,B0100,SEARCH,A0100,113123.26195657384,0.0,10.0
14.0,B0200,SEARCH,A0200,112572.72626987897,0.0,10.0
16.0,A0100,SEARCH,B0100,112110.64293712094,0.0,10.0
16.0,A0200,SEARCH,B0200,111489.12980557166,0.0,10.0
16.0,B0100,SEARCH,A0100,112110.64293712094,0.0,10.0
16.0,B0200,SEARCH,A0200,111489.12980557166,0.0,10.0
18.0,A0100,SEARCH,B0100,111107.07638731881,0.0,10.0
18.0,A0200,SEARCH,B0200,110413.13302688804,0.0,10.0
18.0,B0100,SEARCH,A0100,111107.07638731881,0.0,10.0
18.0,B0200,SEARCH,A0200,110413.13302688804,0.0,10.0
20.0,A0100,SEARCH,B0100,110112.58664369756,0.0,10.0
20.0,A0200,SEARCH,B0200,109341.8944484146,0.0,10.0
20.0,B0100,SEARCH,A0100,110112.58664369756,0.0,10.0
20.0,B0200,SEARCH,A0200,109341.8944484146,0.0,10.0
22.0,A0100,SEARCH,B0100,109125.9430119643,0.0,10.0
22.0,A0200,SEARCH,B0200,108269.5579478968,0.0,10.0
22.0,B0100,SEARCH,A0100,109125.9430119643,0.0,10.0
22.0,B0200,SEARCH,A0200,108269.5579478968,0.0,10.0
24.0,A0100,SEARCH,B0100,108145.3526154271,0.0,10.0
24.0,A0200,SEARCH,B0200,107189.52635855204,0.0,10.0
24.0,B0100,SEARCH,A0100,108145.3526154271,0.0,10.0
24.0,B0200,SEARCH,A0200,107189.52635855204,0.0,10.0
26.0,A0100,SEARCH,B0100,107180.14362088428,0.0,10.0
26.0,A0200,SEARCH,B0200,106042.61446833707,0.0,10.0
26.0,B0100,SEARCH,A0100,107180.14362088428,0.0,10.0
26.0,B0200,SEARCH,A0200,106042.61446833707,0.0,10.0
28.0,A0100,SEARCH,B0100,106280.45479298625,0.0,10.0
28.0,A0200,SEARCH,B0200,104865.10650190077,0.0,10.0
28.0,B0100,SEARCH,A0100,106280.45479298625,0.0,10.0
28.0,B0200,SEARCH,A0200,104865.10650190077,0.0,10.0
30.0,A0100,SEARCH,B0100,105411.57287797151,0.0,10.0
30.0,A0200,SEARCH,B0200,103671.10717290641,0.0,10.0
30.0,B0100,SEARCH,A0100,105411.57287797151,0.0,10.0
30.0,B0200,SEARCH,A0200,103671.10717290641,0.0,10.0
32.0,A0100,SEARCH,B0100,104554.45083222601,0.0,10.0
32.0,A0200,SEARCH,B0200,102473.74018098351,0.0,10.0
32.0,B0100,SEARCH,A0100,104554.45083222601,0.0,10.0
32.0,B0200,SEARCH,A0200,102473.74018098351,0.0,10.0
34.0,A0100,SEARCH,B0100,103702.63300425428,0.0,10.0
34.0,A0200,SEARCH,B0200,101273.64684944261,0.0,10.0
34.0,B0100,SEARCH,A0100,103702.63300425428,0.0,10.0
34.0,B0200,SEARCH,A0200,101273.64684944261,0.0,10.0
36.0,A0100,SEARCH,B0100,102872.67237764233,0.0,10.0
36.0,A0200,SEARCH,B0200,100067.48018210249,0.0,10.0
36.0,B0100,SEARCH,A0100,102872.67237764233,0.0,10.0
36.0,B0200,SEARCH,A0200,100067.48018210249,0.0,10.0
38.0,A0100,SEARCH,B0100,102031.16754378707,0.0,10.0
38.0,A0200,TRACK,B0200,98855.58179098747,0.6,15.0
38.0,B0100,SEARCH,A0100,102031.16754378707,0.0,10.0
38.0,B0200,TRACK,A0200,98855.58179098747,0.6,15.0
