time,agent_id,mode,target_id,distance,lock_quality,snr
2.0,A0100,SEARCH,B0100,119484.34275756877,0.0,10.0
2.0,A0200,SEARCH,B0100,119485.61629458796,0.0,10.0
2.0,B0100,SEARCH,A0100,119484.34275756877,0.0,10.0
2.0,B0200,SEARCH,A0100,119474.44561531853,0.0,10.0
4.0,A0100,SEARCH,B0100,118540.29289060539,0.0,10.0
4.0,A0200,SEARCH,B0100,118541.5951859207,0.0,10.0
4.0,B0100,SEARCH,A0100,118540.29289060539,0.0,10.0
4.0,B0200,SEARCH,A0100,118499.16702406021,0.0,10.0
6.0,A0100,SEARCH,B0100,117596.80957465504,0.0,10.0
6.0,A0200,SEARCH,B0100,117598.15256712933,0.0,10.0
6.0,B0100,SEARCH,A0100,117596.80957465504,0.0,10.0
6.0,B0200,SEARCH,A0100,117509.55014172102,0.0,10.0
8.0,A0100,SEARCH,B0100,116652.43806265932,0.0,10.0
8.0,A0200,SEARCH,B0100,116653.82032752933,0.0,10.0
8.0,B0100,SEARCH,A0100,116652.43806265932,0.0,10.0
8.0,B0200,SEARCH,A0100,116501.80260897621,0.0,10.0
10.0,A0100,SEARCH,B0100,115711.34214714711,0.0,10.0
10.0,A0200,SEARCH,B0100,115712.75524660063,0.0,10.0
10.0,B0100,SEARCH,A0100,115711.34214714711,0.0,10.0
10.0,B0200,SEARCH,A0100,115473.18703249891,0.0,10.0
12.0,A0100,SEARCH,B0100,114771.6920241905,0.0,10.0
12.0,A0200,SEARCH,B0100,114773.11871402776,0.0,10.0
12.0,B0100,SEARCH,A0100,114771.6920241905,0.0,10.0
12.0,B0200,SEARCH,A0100,114424.47774050999,0.0,10.0
14.0,A0100,SEARCH,B0100,113832.77025605526,0.0,10.0
14.0,A0200,SEARCH,B0100,113834.1392273205,0.0,10.0
14.0,B0100,SEARCH,A0100,113832.77025605526,0.0,10.0
14.0,B0200,SEARCH,A0100,113362.24662304249,0.0,10.0
16.0,A0100,SEARCH,B0100,112895.09948202436,0.0,10.0
16.0,A0200,SEARCH,B0100,112896.27148020375,0.0,10.0
16.0,B0100,SEARCH,A0100,112895.09948202436,0.0,10.0
16.0,B0200,SEARCH,A0100,112290.5406721148,0.0,10.0
18.0,A0100,SEARCH,B0100,111942.91990088888,0.0,10.0
18.0,A0200,SEARCH,B0100,111943.86082668744,0.0,10.0
18.0,B0100,SEARCH,A0100,111942.91990088888,0.0,10.0
18.0,B0200,SEARCH,A0100,111210.52744348605,0.0,10.0
20.0,A0100,SEARCH,B0100,110966.08725584879,0.0,10.0
20.0,A0200,SEARCH,B0100,110966.83835360072,0.0,10.0
20.0,B0100,SEARCH,A0100,110966.08725584879,0.0,10.0
20.0,B0200,SEARCH,A0100,110124.2930757258,0.0,10.0
22.0,A0100,SEARCH,B0100,109963.0811126067,0.0,10.0
22.0,A0200,SEARCH,B0100,109963.71618247648,0.0,10.0
22.0,B0100,SEARCH,A0100,109963.0811126067,0.0,10.0
22.0,B0200,SEARCH,A0100,109015.24335816929,0.0,10.0
24.0,A0100,SEARCH,B0100,108939.87238422137,0.0,10.0
24.0,A0200,SEARCH,B0100,108940.38505065894,0.0,10.0
24.0,B0100,SEARCH,A0100,108939.87238422137,0.0,10.0
