time,agent_id,mode,target_id,distance,lock_quality,snr
2.0,A0100,SEARCH,B0100,119364.70785232825,0.0,10.0
2.0,A0200,SEARCH,B0100,119387.96908930996,0.0,10.0
2.0,B0100,SEARCH,A0100,119364.70785232825,0.0,10.0
2.0,B0200,SEARCH,A0100,119365.96644357478,0.0,10.0
4.0,A0100,SEARCH,B0100,118305.38215061965,0.0,10.0
4.0,A0200,SEARCH,B0100,118299.84066367059,0.0,10.0
4.0,B0100,SEARCH,A0100,118305.38215061965,0.0,10.0
4.0,B0200,SEARCH,A0100,118306.65528679859,0.0,10.0
6.0,A0100,SEARCH,B0100,117253.8200017542,0.0,10.0
6.0,A0200,SEARCH,B0100,117206.06263409807,0.0,10.0
6.0,B0100,SEARCH,A0100,117253.8200017542,0.0,10.0
6.0,B0200,SEARCH,A0100,117255.10480357919,0.0,10.0
8.0,A0100,SEARCH,B0100,116209.66308223731,0.0,10.0
8.0,A0200,SEARCH,B0100,116108.87408177658,0.0,10.0
8.0,B0100,SEARCH,A0100,116209.66308223731,0.0,10.0
8.0,B0200,SEARCH,A0100,116210.9677625825,0.0,10.0
10.0,A0100,SEARCH,B0100,115173.54880275656,0.0,10.0
10.0,A0200,SEARCH,B0100,115011.45998930575,0.0,10.0
10.0,B0100,SEARCH,A0100,115173.54880275656,0.0,10.0
10.0,B0200,SEARCH,A0100,115174.8816824308,0.0,10.0
12.0,A0100,SEARCH,B0100,114144.14734705452,0.0,10.0
12.0,A0200,SEARCH,B0100,113916.78426378833,0.0,10.0
12.0,B0100,SEARCH,A0100,114144.14734705452,0.0,10.0
12.0,B0200,SEARCH,A0100,114145.52575159105,0.0,10.0
14.0,A0100,SEARCH,B0100,113124.00067402492,0.0,10.0
14.0,A0200,SEARCH,B0100,112830.34819966025,0.0,10.0
14.0,B0100,SEARCH,A0100,113124.00067402492,0.0,10.0
14.0,B0200,SEARCH,A0100,113125.43650831428,0.0,10.0
16.0,A0100,SEARCH,B0100,112113.72248241141,0.0,10.0
16.0,A0200,SEARCH,B0100,111752.20207375786,0.0,10.0
16.0,B0100,SEARCH,A0100,112113.72248241141,0.0,10.0
16.0,B0200,SEARCH,A0100,112115.22798893038,0.0,10.0
18.0,A0100,SEARCH,B0100,111116.29427423091,0.0,10.0
18.0,A0200,SEARCH,B0100,110685.25046175387,0.0,10.0
18.0,B0100,SEARCH,A0100,111116.29427423091,0.0,10.0
18.0,B0200,SEARCH,A0100,111117.89025882079,0.0,10.0
20.0,A0100,SEARCH,B0100,110129.25781480235,0.0,10.0
20.0,A0200,SEARCH,B0100,109630.79298145325,0.0,10.0
20.0,B0100,SEARCH,A0100,110129.25781480235,0.0,10.0
20.0,B0200,SEARCH,A0100,110130.9723362122,0.0,10.0
22.0,A0100,SEARCH,B0100,109151.51730843652,0.0,10.0
22.0,A0200,SEARCH,B0100,108576.45323011874,0.0,10.0
22.0,B0100,SEARCH,A0100,109151.51730843652,0.0,10.0
22.0,B0200,SEARCH,A0100,109153.37147727009,0.0,10.0
24.0,A0100,SEARCH,B0100,108181.91286692391,0.0,10.0
24.0,A0200,SEARCH,B0100,107529.88038579785,0.0,10.0
24.0,B0100,SEARCH,A0100,108181.91286692391,0.0,10.0
24.0,B0200,SEARCH,A0100,108183.9204597033,0.0,10.0
26.0,A0100,SEARCH,B0100,107219.4251113369,0.0,10.0
26.0,A0200,SEARCH,B0100,106481.40353889266,0.0,10.0
26.0,B0100,SEARCH,A0100,107219.4251113369,0.0,10.0
26.0,B0200,SEARCH,A0100,107221.59205837938,0.0,10.0
28.0,A0100,SEARCH,B0100,106263.34642158748,0.0,10.0
28.0,A0200,SEARCH,B0100,105429.04565247327,0.0,10.0
28.0,B0100,SEARCH,A0100,106263.34642158748,0.0,10.0
28.0,B0200,SEARCH,A0100,106265.67690823134,0.0,10.0
30.0,A0100,SEARCH,B0100,105312.46417414208,0.0,10.0
30.0,A0200,SEARCH,B0100,104379.17260581248,0.0,10.0
30.0,B0100,SEARCH,A0100,105312.46417414208,0.0,10.0
30.0,B0200,SEARCH,A0100,105314.97258357414,0.0,10.0
32.0,A0100,SEARCH,B0100,104365.66175855527,0.0,10.0
32.0,A0200,SEARCH,B0100,103331.2686551114,0.0,10.0
32.0,B0100,SEARCH,A0100,104365.66175855527,0.0,10.0
32.0,B0200,SEARCH,A0100,104368.3601775839,0.0,10.0
34.0,A0100,SEARCH,B0100,103424.83221575725,0.0,10.0
34.0,A0200,SEARCH,B0100,102286.68883346704,0.0,10.0
34.0,B0100,SEARCH,A0100,103424.83221575725,0.0,10.0
34.0,B0200,SEARCH,A0100,103427.73737348293,0.0,10.0
36.0,A0100,SEARCH,B0100,102488.23008424445,0.0,10.0
36.0,A0200,SEARCH,B0100,101245.45310129659,0.0,10.0
36.0,B0100,SEARCH,A0100,102488.23008424445,0.0,10.0
36.0,B0200,SEARCH,A0100,102491.36454414992,0.0,10.0
38.0,A0100,SEARCH,B0100,101557.65341412752,0.0,10.0
38.0,A0200,SEARCH,B0100,100208.57302196458,0.0,10.0
38.0,B0100,SEARCH,A0100,101557.65341412752,0.0,10.0
38.0,B0200,SEARCH,A0100,101561.04674136586,0.0,10.0
40.0,A0100,SEARCH,B0100,100632.6986928228,0.0,10.0
40.0,A0200,TRACK,B0100,99176.40495842478,0.6,15.0
40.0,B0100,SEARCH,A0100,100632.6986928228,0.0,10.0
40.0,B0200,SEARCH,A0100,100636.36103135486,0.0,10.0
42.0,A0100,TRACK,B0100,99713.14485987602,0.6,15.0
42.0,A0200,TRACK,B0100,98151.70392622188,0.6,15.0
42.0,B0100,TRACK,A0100,99713.14485987602,0.6,15.0
42.0,B0200,TRACK,A0100,99717.08628711071,0.6,15.0
44.0,A0100,TRACK,B0100,98798.25470117145,0.6,15.0
44.0,A0200,TRACK,B0100,97135.9942625032,0.6,15.0
44.0,B0100,TRACK,A0100,98798.25470117145,0.6,15.0
44.0,B0200,TRACK,A0100,98802.49313371806,0.6,15.0
46.0,A0100,TRACK,B0100,97887.01848429187,0.6,15.0
46.0,A0200,TRACK,B0100,96128.4594708858,0.6,15.0
46.0,B0100,TRACK,A0100,97887.01848429187,0.6,15.0
46.0,B0200,TRACK,A0100,97891.56011869546,0.6,15.0
48.0,A0100,TRACK,B0100,96978.76410027737,0.6,15.0
48.0,A0200,TRACK,B0100,95128.69895876925,0.6,15.0
48.0,B0100,TRACK,A0100,96978.76410027737,0.6,15.0
48.0,B0200,TRACK,A0100,96983.6230547754,0.6,15.0
50.0,A0100,TRACK,B0100,96074.5523753896,0.6,15.0
50.0,A0200,TRACK,B0100,94139.98388753098,0.6,15.0
50.0,B0100,TRACK,A0100,96074.5523753896,0.6,15.0
50.0,B0200,TRACK,A0100,96079.72827257663,0.6,15.0
52.0,A0100,TRACK,B0100,95176.61258092508,0.6,15.0
52.0,A0200,TRACK,B0100,93163.8317226972,0.6,15.0
52.0,B0100,TRACK,A0100,95176.61258092508,0.6,15.0
52.0,B0200,TRACK,A0100,95182.12346199132,0.6,15.0
54.0,A0100,TRACK,B0100,94282.76161065961,0.6,15.0
54.0,A0200,TRACK,B0100,92200.80155313907,0.6,15.0
54.0,B0100,TRACK,A0100,94282.76161065961,0.6,15.0
54.0,B0200,TRACK,A0100,94288.63129096887,0.6,15.0
56.0,A0100,TRACK,B0100,93390.58046834302,0.6,15.0
56.0,A0200,TRACK,B0100,91249.30692415449,0.6,15.0
56.0,B0100,TRACK,A0100,93390.58046834302,0.6,15.0
56.0,B0200,TRACK,A0100,93396.8248614177,0.6,15.0
58.0,A0100,TRACK,B0100,92501.17365320255,0.6,15.0
58.0,A0200,TRACK,B0100,90306.53946896522,0.6,15.0
58.0,B0100,TRACK,A0100,92501.17365320255,0.6,15.0
58.0,B0200,TRACK,A0100,92507.8006188319,0.6,15.0
60.0,A0100,TRACK,B0100,91614.59704270218,0.6,15.0
60.0,A0200,TRACK,B0100,89372.96342589511,0.6,15.0
60.0,B0100,TRACK,A0100,91614.59704270218,0.6,15.0
60.0,B0200,TRACK,A0100,91621.61873412108,0.6,15.0
62.0,A0100,TRACK,B0100,90730.97482514696,0.6,15.0
62.0,A0200,TRACK,B0100,88450.45861017588,0.6,15.0
62.0,B0100,TRACK,A0100,90730.97482514696,0.6,15.0
62.0,B0200,TRACK,A0100,90738.41431960183,0.6,15.0
64.0,A0100,TRACK,B0100,89851.6694902388,0.6,15.0
64.0,A0200,TRACK,B0100,87539.36730785557,0.6,15.0
64.0,B0100,TRACK,A0100,89851.6694902388,0.6,15.0
64.0,B0200,TRACK,A0100,89859.55377602034,0.6,15.0
66.0,A0100,TRACK,B0100,88975.3088573792,0.6,15.0
66.0,A0200,TRACK,B0100,86638.1286560385,0.6,15.0
66.0,B0100,TRACK,A0100,88975.3088573792,0.6,15.0
66.0,B0200,TRACK,A0100,88983.66989881363,0.6,15.0
68.0,A0100,TRACK,B0100,88099.3847447134,0.6,15.0
68.0,A0200,TRACK,B0100,85747.2613917541,0.6,15.0
68.0,B0100,TRACK,A0100,88099.3847447134,0.6,15.0
68.0,B0200,TRACK,A0100,88108.24733282698,0.6,15.0
70.0,A0100,TRACK,B0100,87225.12037814735,0.6,15.0
70.0,A0200,TRACK,B0100,84866.91940791099,0.6,15.0
70.0,B0100,TRACK,A0100,87225.12037814735,0.6,15.0
70.0,B0200,TRACK,A0100,87234.51321721417,0.6,15.0
72.0,A0100,TRACK,B0100,86353.59056496999,0.6,15.0
72.0,A0200,TRACK,B0100,84000.13894488693,0.6,15.0
72.0,B0100,TRACK,A0100,86353.59056496999,0.6,15.0
72.0,B0200,TRACK,A0100,86363.53648137474,0.6,15.0
74.0,A0100,TRACK,B0100,85483.30848823501,0.6,15.0
74.0,A0200,TRACK,B0100,83144.99863102875,0.6,15.0
74.0,B0100,TRACK,A0100,85483.30848823501,0.6,15.0
74.0,B0200,TRACK,A0100,85493.82032482489,0.6,15.0
76.0,A0100,TRACK,B0100,84614.50414526672,0.6,15.0
76.0,A0200,TRACK,B0100,82299.37615739554,0.6,15.0
76.0,B0100,TRACK,A0100,84614.50414526672,0.6,15.0
76.0,B0200,TRACK,A0100,84625.60875892919,0.6,15.0
78.0,A0100,TRACK,B0100,83750.13646215315,0.6,15.0
78.0,A0200,TRACK,B0100,81463.40687246744,0.6,15.0
78.0,B0100,TRACK,A0100,83750.13646215315,0.6,15.0
78.0,B0200,TRACK,A0100,83761.8653734438,0.6,15.0
80.0,A0100,TRACK,B0100,82887.48765770985,0.6,15.0
80.0,A0200,TRACK,B0100,80641.72380641275,0.6,15.0
80.0,B0100,TRACK,A0100,82887.48765770985,0.6,15.0
80.0,B0200,TRACK,A0100,82899.8656988897,0.6,15.0
82.0,A0100,TRACK,B0100,82026.39662091706,0.6,15.0
82.0,A0200,LOCK,B0100,79829.55550174361,0.9,20.0
82.0,B0100,TRACK,A0100,82026.39662091706,0.6,15.0
82.0,B0200,TRACK,A0100,82039.42955094384,0.6,15.0
84.0,A0100,TRACK,B0100,81166.30384262263,0.6,15.0
84.0,A0200,LOCK,B0100,79005.11928283324,0.9,20.0
84.0,B0100,TRACK,A0100,81166.30384262263,0.6,15.0
84.0,B0200,TRACK,A0100,81179.99522939604,0.6,15.0
86.0,A0100,TRACK,B0100,80308.79809663663,0.6,15.0
86.0,A0200,LOCK,B0100,78162.63208739048,0.9,20.0
86.0,B0100,TRACK,A0100,80308.79809663663,0.6,15.0
86.0,B0200,TRACK,A0100,80323.15976780272,0.6,15.0
88.0,A0100,LOCK,B0100,79452.68965933735,0.9,20.0
88.0,A0200,LOCK,B0100,77308.35201361113,0.9,20.0
88.0,B0100,LOCK,A0100,79452.68965933735,0.9,20.0
88.0,B0200,LOCK,A0100,79467.74592525324,0.9,20.0
90.0,A0100,LOCK,B0100,78596.92740304263,0.9,20.0
90.0,A0200,LOCK,B0100,76439.75643358334,0.9,20.0
90.0,B0100,LOCK,A0100,78596.92740304263,0.9,20.0
90.0,B0200,LOCK,A0100,78612.69988673348,0.9,20.0
92.0,A0100,LOCK,B0100,77744.55937102166,0.9,20.0
92.0,A0200,LOCK,B0100,75557.4708411813,0.9,20.0
92.0,B0100,LOCK,A0100,77744.55937102166,0.9,20.0
92.0,B0200,LOCK,A0100,77761.0776737157,0.9,20.0
94.0,A0100,LOCK,B0100,76894.86099450958,0.9,20.0
94.0,A0200,LOCK,B0100,74661.70127679808,0.9,20.0
94.0,B0100,LOCK,A0100,76894.86099450958,0.9,20.0
94.0,B0200,LOCK,A0100,76912.15702026924,0.9,20.0
96.0,A0100,LOCK,B0100,76046.32583997406,0.9,20.0
96.0,A0200,LOCK,B0100,73752.05448491753,0.9,20.0
96.0,B0100,LOCK,A0100,76046.32583997406,0.9,20.0
96.0,B0200,LOCK,A0100,76064.41498104295,0.9,20.0
98.0,A0100,LOCK,B0100,75199.21371715316,0.9,20.0
98.0,A0200,LOCK,B0100,72835.01167320968,0.9,20.0
98.0,B0100,LOCK,A0100,75199.21371715316,0.9,20.0
98.0,B0200,LOCK,A0100,75218.10596344856,0.9,20.0
100.0,A0100,LOCK,B0100,74354.15877111685,0.9,20.0
100.0,A0200,LOCK,B0100,71913.08346046503,0.9,20.0
100.0,B0100,LOCK,A0100,74354.15877111685,0.9,20.0
100.0,B0200,LOCK,A0100,74373.86643672393,0.9,20.0
102.0,A0100,LOCK,B0100,73509.19175162894,0.9,20.0
102.0,A0200,LOCK,B0100,70982.29047780267,0.9,20.0
102.0,B0100,LOCK,A0100,73509.19175162894,0.9,20.0
102.0,B0200,LOCK,A0100,73529.73365778151,0.9,20.0
104.0,A0100,LOCK,B0100,72664.73229894607,0.9,20.0
104.0,A0200,LOCK,B0100,70042.72773426455,0.9,20.0
104.0,B0100,LOCK,A0100,72664.73229894607,0.9,20.0
104.0,B0200,LOCK,A0100,72686.123159921,0.9,20.0
106.0,A0100,LOCK,B0100,71819.94185842676,0.9,20.0
106.0,A0200,LOCK,B0100,69093.22815506764,0.9,20.0
106.0,B0100,LOCK,A0100,71819.94185842676,0.9,20.0
106.0,B0200,LOCK,A0100,71842.19405475383,0.9,20.0
108.0,A0100,LOCK,B0100,70975.82881696158,0.9,20.0
108.0,A0200,LOCK,B0100,68133.63935829102,0.9,20.0
108.0,B0100,LOCK,A0100,70975.82881696158,0.9,20.0
108.0,B0200,LOCK,A0100,70998.96678451993,0.9,20.0
110.0,A0100,LOCK,B0100,70131.87743150632,0.9,20.0
110.0,A0200,LOCK,B0100,67165.36462233104,0.9,20.0
110.0,B0100,LOCK,A0100,70131.87743150632,0.9,20.0
110.0,B0200,LOCK,A0100,70155.91021500756,0.9,20.0
112.0,A0100,LOCK,B0100,69296.26325120352,0.9,20.0
112.0,A0200,LOCK,B0100,66190.89848560937,0.9,20.0
112.0,B0100,LOCK,A0100,69296.26325120352,0.9,20.0
112.0,B0200,LOCK,A0100,69321.32369073453,0.9,20.0
114.0,A0100,LOCK,B0100,68516.4331594436,0.9,20.0
114.0,A0200,LOCK,B0100,65206.54680790336,0.9,20.0
114.0,B0100,LOCK,A0100,68516.4331594436,0.9,20.0
114.0,B0200,LOCK,A0100,68543.48630874981,0.9,20.0
116.0,A0100,LOCK,B0100,67787.6167488154,0.9,20.0
116.0,A0200,LOCK,B0100,64167.475201346824,0.9,20.0
116.0,B0100,LOCK,A0100,67787.6167488154,0.9,20.0
116.0,B0200,LOCK,A0100,67817.25866706249,0.9,20.0
118.0,A0100,LOCK,B0100,67089.01686475237,0.9,20.0
118.0,A0200,LOCK,B0100,63121.17776275053,0.9,20.0
118.0,B0100,LOCK,A0100,67089.01686475237,0.9,20.0
118.0,B0200,LOCK,A0100,67121.4494254601,0.9,20.0
120.0,A0100,LOCK,B0100,66518.15010112131,0.9,20.0
120.0,A0200,LOCK,B0100,62072.80052356174,0.9,20.0
120.0,B0100,LOCK,A0100,66518.15010112131,0.9,20.0
120.0,B0200,LOCK,A0100,66553.91964403354,0.9,20.0
122.0,A0100,LOCK,B0100,66086.49895011862,0.9,20.0
122.0,A0200,LOCK,B0100,61021.20589803416,0.9,20.0
122.0,B0100,LOCK,A0100,66086.49895011862,0.9,20.0
122.0,B0200,LOCK,A0100,66125.80575728207,0.9,20.0
