time,agent_id,mode,target_id,distance,lock_quality,snr
2.0,A0100,SEARCH,B0100,119364.70785232825,0.0,10.0
2.0,A0200,SEARCH,B0200,119374.62119009598,0.0,10.0
2.0,B0100,SEARCH,A0100,119364.70785232825,0.0,10.0
2.0,B0200,SEARCH,A0200,119374.62119009598,0.0,10.0
4.0,A0100,SEARCH,B0100,118305.38215061965,0.0,10.0
4.0,A0200,SEARCH,B0200,118284.86942121029,0.0,10.0
4.0,B0100,SEARCH,A0100,118305.38215061965,0.0,10.0
4.0,B0200,SEARCH,A0200,118284.86942121029,0.0,10.0
6.0,A0100,SEARCH,B0100,117253.8200017542,0.0,10.0
6.0,A0200,SEARCH,B0200,117187.56288020838,0.0,10.0
6.0,B0100,SEARCH,A0100,117253.8200017542,0.0,10.0
6.0,B0200,SEARCH,A0200,117187.56288020838,0.0,10.0
8.0,A0100,SEARCH,B0100,116209.66308223731,0.0,10.0
8.0,A0200,SEARCH,B0200,116084.16843571118,0.0,10.0
8.0,B0100,SEARCH,A0100,116209.66308223731,0.0,10.0
8.0,B0200,SEARCH,A0200,116084.16843571118,0.0,10.0
10.0,A0100,SEARCH,B0100,115173.54880275656,0.0,10.0
10.0,A0200,SEARCH,B0200,114976.33226218799,0.0,10.0
10.0,B0100,SEARCH,A0100,115173.54880275656,0.0,10.0
10.0,B0200,SEARCH,A0200,114976.33226218799,0.0,10.0
12.0,A0100,SEARCH,B0100,114144.14734705452,0.0,10.0
12.0,A0200,SEARCH,B0200,113864.06374935954,0.0,10.0
12.0,B0100,SEARCH,A0100,114144.14734705452,0.0,10.0
12.0,B0200,SEARCH,A0200,113864.06374935954,0.0,10.0
14.0,A0100,SEARCH,B0100,113124.00067402492,0.0,10.0
14.0,A0200,SEARCH,B0200,112748.61029370587,0.0,10.0
14.0,B0100,SEARCH,A0100,113124.00067402492,0.0,10.0
14.0,B0200,SEARCH,A0200,112748.61029370587,0.0,10.0
16.0,A0100,SEARCH,B0100,112113.6871069071,0.0,10.0
16.0,A0200,SEARCH,B0200,111631.14877959515,0.0,10.0
16.0,B0100,SEARCH,A0100,112113.6871069071,0.0,10.0
16.0,B0200,SEARCH,A0200,111631.14877959515,0.0,10.0
18.0,A0100,SEARCH,B0100,111111.85780513404,0.0,10.0
18.0,A0200,SEARCH,B0200,110519.8538654574,0.0,10.0
18.0,B0100,SEARCH,A0100,111111.85780513404,0.0,10.0
18.0,B0200,SEARCH,A0200,110519.8538654574,0.0,10.0
20.0,A0100,SEARCH,B0100,110116.54154782863,0.0,10.0
20.0,A0200,SEARCH,B0200,109409.38226699676,0.0,10.0
20.0,B0100,SEARCH,A0100,110116.54154782863,0.0,10.0
20.0,B0200,SEARCH,A0200,109409.38226699676,0.0,10.0
22.0,A0100,SEARCH,B0100,109125.61674826982,0.0,10.0
22.0,A0200,SEARCH,B0200,108298.60107825222,0.0,10.0
22.0,B0100,SEARCH,A0100,109125.61674826982,0.0,10.0
22.0,B0200,SEARCH,A0200,108298.60107825222,0.0,10.0
24.0,A0100,SEARCH,B0100,108139.43021656213,0.0,10.0
24.0,A0200,SEARCH,B0200,107185.30833152795,0.0,10.0
24.0,B0100,SEARCH,A0100,108139.43021656213,0.0,10.0
24.0,B0200,SEARCH,A0200,107185.30833152795,0.0,10.0
26.0,A0100,SEARCH,B0100,107160.4411433823,0.0,10.0
26.0,A0200,SEARCH,B0200,106071.80974983716,0.0,10.0
26.0,B0100,SEARCH,A0100,107160.4411433823,0.0,10.0
26.0,B0200,SEARCH,A0200,106071.80974983716,0.0,10.0
28.0,A0100,SEARCH,B0100,106189.55497031122,0.0,10.0
28.0,A0200,SEARCH,B0200,104957.70420313011,0.0,10.0
28.0,B0100,SEARCH,A0100,106189.55497031122,0.0,10.0
28.0,B0200,SEARCH,A0200,104957.70420313011,0.0,10.0
30.0,A0100,SEARCH,B0100,105224.43610879332,0.0,10.0
30.0,A0200,SEARCH,B0200,103840.61244608593,0.0,10.0
30.0,B0100,SEARCH,A0100,105224.43610879332,0.0,10.0
30.0,B0200,SEARCH,A0200,103840.61244608593,0.0,10.0
32.0,A0100,SEARCH,B0100,104264.28855773853,0.0,10.0
32.0,A0200,SEARCH,B0200,102722.66274507187,0.0,10.0
32.0,B0100,SEARCH,A0100,104264.28855773853,0.0,10.0
32.0,B0200,SEARCH,A0200,102722.66274507187,0.0,10.0
34.0,A0100,SEARCH,B0100,103310.54338998884,0.0,10.0
34.0,A0200,SEARCH,B0200,101605.83486278591,0.0,10.0
34.0,B0100,SEARCH,A0100,103310.54338998884,0.0,10.0
34.0,B0200,SEARCH,A0200,101605.83486278591,0.0,10.0
36.0,A0100,SEARCH,B0100,102361.91930337924,0.0,10.0
36.0,A0200,SEARCH,B0200,100487.69916876445,0.0,10.0
36.0,B0100,SEARCH,A0100,102361.91930337924,0.0,10.0
36.0,B0200,SEARCH,A0200,100487.69916876445,0.0,10.0
38.0,A0100,SEARCH,B0100,101420.9600970447,0.0,10.0
