time,agent_id,threat_level,distance_threat,angle_threat,altitude_threat,speed_threat,total_threat
2.0,A0100,0.5013784052007729,0.0,0.0,0.0,0.0,0.5013784052007729
2.0,A0200,0.4949453925402096,0.0,0.0,0.0,0.0,0.4949453925402096
4.0,A0100,0.5054901649745801,0.0,0.0,0.0,0.0,0.5054901649745801
4.0,A0200,0.4946329228558463,0.0,0.0,0.0,0.0,0.4946329228558463
6.0,A0100,0.508933654119663,0.0,0.0,0.0,0.0,0.508933654119663
6.0,A0200,0.4940662153741121,0.0,0.0,0.0,0.0,0.4940662153741121
8.0,A0100,0.5133508851874644,0.0,0.0,0.0,0.0,0.5133508851874644
8.0,A0200,0.49226400474470305,0.0,0.0,0.0,0.0,0.49226400474470305
10.0,A0100,0.5151535135367511,0.0,0.0,0.0,0.0,0.5151535135367511
10.0,A0200,0.49093266969422,0.0,0.0,0.0,0.0,0.49093266969422
12.0,A0100,0.5190827964109409,0.0,0.0,0.0,0.0,0.5190827964109409
12.0,A0200,0.4894863105444008,0.0,0.0,0.0,0.0,0.4894863105444008
14.0,A0100,0.5240643049136189,0.0,0.0,0.0,0.0,0.5240643049136189
14.0,A0200,0.4879935483362211,0.0,0.0,0.0,0.0,0.4879935483362211
16.0,A0100,0.5248471724375781,0.0,0.0,0.0,0.0,0.5248471724375781
16.0,A0200,0.48416016819742297,0.0,0.0,0.0,0.0,0.48416016819742297
18.0,A0100,0.5294790249990113,0.0,0.0,0.0,0.0,0.5294790249990113
18.0,A0200,0.4822030044810722,0.0,0.0,0.0,0.0,0.4822030044810722
20.0,A0100,0.5256734635669454,0.0,0.0,0.0,0.0,0.5256734635669454
20.0,A0200,0.4703289086823962,0.0,0.0,0.0,0.0,0.4703289086823962
22.0,A0100,0.5315633663484136,0.0,0.0,0.0,0.0,0.5315633663484136
22.0,A0200,0.4718393711382816,0.0,0.0,0.0,0.0,0.4718393711382816
24.0,A0100,0.536173546063587,0.0,0.0,0.0,0.0,0.536173546063587
24.0,A0200,0.47460471243993396,0.0,0.0,0.0,0.0,0.47460471243993396
26.0,A0100,0.5497745318454151,0.0,0.0,0.0,0.0,0.5497745318454151
26.0,A0200,0.483396666869654,0.0,0.0,0.0,0.0,0.483396666869654
28.0,A0100,0.5561254711044202,0.0,0.0,0.0,0.0,0.5561254711044202
28.0,A0200,0.4850298344697397,0.0,0.0,0.0,0.0,0.4850298344697397
30.0,A0100,0.5614146603442693,0.0,0.0,0.0,0.0,0.5614146603442693
30.0,A0200,0.4855449481331051,0.0,0.0,0.0,0.0,0.4855449481331051
32.0,A0100,0.5638423985947603,0.0,0.0,0.0,0.0,0.5638423985947603
32.0,A0200,0.48416511882498725,0.0,0.0,0.0,0.0,0.48416511882498725
34.0,A0100,0.5686174043578331,0.0,0.0,0.0,0.0,0.5686174043578331
34.0,A0200,0.4841084011405016,0.0,0.0,0.0,0.0,0.4841084011405016
36.0,A0100,0.5716232234433165,0.0,0.0,0.0,0.0,0.5716232234433165
36.0,A0200,0.4834831864493224,0.0,0.0,0.0,0.0,0.4834831864493224
38.0,A0100,0.5736353375757837,0.0,0.0,0.0,0.0,0.5736353375757837
38.0,A0200,0.4812917097754425,0.0,0.0,0.0,0.0,0.4812917097754425
40.0,A0100,0.5779074799834181,0.0,0.0,0.0,0.0,0.5779074799834181
40.0,A0200,0.4809840330580131,0.0,0.0,0.0,0.0,0.4809840330580131
42.0,A0100,0.5810909442622461,0.0,0.0,0.0,0.0,0.5810909442622461
42.0,A0200,0.48080658628250184,0.0,0.0,0.0,0.0,0.48080658628250184
44.0,A0100,0.5853106373051891,0.0,0.0,0.0,0.0,0.5853106373051891
44.0,A0200,0.4835695926483744,0.0,0.0,0.0,0.0,0.4835695926483744
46.0,A0100,0.5868925348234371,0.0,0.0,0.0,0.0,0.5868925348234371
46.0,A0200,0.4850090268695198,0.0,0.0,0.0,0.0,0.4850090268695198
48.0,A0100,0.5901642327109311,0.0,0.0,0.0,0.0,0.5901642327109311
48.0,A0200,0.48709330412125157,0.0,0.0,0.0,0.0,0.48709330412125157
50.0,A0100,0.594165983374132,0.0,0.0,0.0,0.0,0.594165983374132
50.0,A0200,0.4903737947866166,0.0,0.0,0.0,0.0,0.4903737947866166
52.0,A0100,0.5972594362347654,0.0,0.0,0.0,0.0,0.5972594362347654
52.0,A0200,0.4933607665386742,0.0,0.0,0.0,0.0,0.4933607665386742
54.0,A0100,0.6007916503813491,0.0,0.0,0.0,0.0,0.6007916503813491
54.0,A0200,0.4969777440129328,0.0,0.0,0.0,0.0,0.4969777440129328
56.0,A0100,0.6022774724312846,0.0,0.0,0.0,0.0,0.6022774724312846
56.0,A0200,0.49814070608799815,0.0,0.0,0.0,0.0,0.49814070608799815
