time,agent_id,x,y,z,vx,vy,vz,heading,pitch,roll
2.0,A0100,-59677.47166396786,-1.9330558621222735,5822.424551083139,271.84185654608206,-5.191535035062956,8.43074809141251,358.9406891839607,3.6848861787122225,-37.43507806076572
2.0,A0200,-59667.46759216101,2793.0801189962476,5817.936047058673,279.8403637509814,4.777062422517038,-1.1240450130452335,2.03037591125193,2.089024165195911,71.69816784895822
2.0,B0100,59684.80443637523,-0.5793211802738369,5818.427555078069,-266.18472691563113,-0.4801195167590946,1.3798702127275997,179.39793771475885,-0.4600012498460519,-2.121877928876352
2.0,B0200,59686.9477266474,563.2307307924202,5844.803676804462,-266.61408870755764,22.673886465094515,9.018116526868509,169.690438228123,1.6439045855145689,-106.72182851191172
4.0,A0100,-59128.957174513715,-20.874940323556075,5853.089429029977,276.7086260355802,-13.812623817135504,18.33767626658374,357.4319565579306,6.129702763843012,-21.961042341543994
4.0,A0200,-59107.64289848365,2832.3434375686666,5831.984562188296,280.80645784970073,31.835954736624632,9.689069541191241,6.25962913934985,3.4615950260818265,32.843091015904726
4.0,B0100,59155.14104256385,-0.22915009467760683,5826.357743737135,-264.06631084416443,0.3482253666859321,2.057681273940497,179.48195278074343,1.8980972674195318,2.5248701479085405
4.0,B0200,59152.28782325123,643.5462073806957,5833.923476126038,-269.83936299802696,39.17135284152644,-25.94276428200496,179.25441990784807,-2.1697256406466976,58.25717066039589
6.0,A0100,-58571.20231698528,-54.01285273760004,5905.2609214709555,281.0164031788789,-19.29090915966461,28.601139266825086,356.6254420083027,7.388786149039199,-18.609369561074843
6.0,A0200,-58543.78271540811,2912.8238368518723,5864.021197652808,281.0888016677355,53.87139715125208,18.31010475770144,10.413270765793785,4.74717931762654,17.024162974491592
6.0,B0100,58629.35914571509,-0.20701706612089765,5835.909180564864,-262.17741704445723,0.20927375519063082,0.3881306165275525,179.1822417258418,1.4223369613372616,2.9149552796653317
6.0,B0200,58608.03739110691,696.0925470488655,5836.155596269084,-274.2221597729087,34.61702475390399,9.07230858377742,174.52590348461914,5.587550842430327,-60.52650263467539
