time,agent_id,threat_level,distance_threat,angle_threat,altitude_threat,speed_threat,total_threat
2.0,A0100,0.5013784052007729,0.0,0.0,0.0,0.0,0.5013784052007729
2.0,A0200,0.4949453925402097,0.0,0.0,0.0,0.0,0.4949453925402097
4.0,A0100,0.5054901649745801,0.0,0.0,0.0,0.0,0.5054901649745801
4.0,A0200,0.4946329228558463,0.0,0.0,0.0,0.0,0.4946329228558463
6.0,A0100,0.5089336541196627,0.0,0.0,0.0,0.0,0.5089336541196627
6.0,A0200,0.4940662153741122,0.0,0.0,0.0,0.0,0.4940662153741122
8.0,A0100,0.5133508851874642,0.0,0.0,0.0,0.0,0.5133508851874642
8.0,A0200,0.4922640047447033,0.0,0.0,0.0,0.0,0.4922640047447033
10.0,A0100,0.515153513536751,0.0,0.0,0.0,0.0,0.515153513536751
10.0,A0200,0.4909326696942201,0.0,0.0,0.0,0.0,0.4909326696942201
12.0,A0100,0.5190827964109409,0.0,0.0,0.0,0.0,0.5190827964109409
12.0,A0200,0.4894863105444011,0.0,0.0,0.0,0.0,0.4894863105444011
14.0,A0100,0.5240643049136189,0.0,0.0,0.0,0.0,0.5240643049136189
14.0,A0200,0.4877603082161053,0.0,0.0,0.0,0.0,0.4877603082161053
16.0,A0100,0.5253147267441407,0.0,0.0,0.0,0.0,0.5253147267441407
16.0,A0200,0.48458036508628866,0.0,0.0,0.0,0.0,0.48458036508628866
18.0,A0100,0.5311474412514398,0.0,0.0,0.0,0.0,0.5311474412514398
18.0,A0200,0.48382454236375316,0.0,0.0,0.0,0.0,0.48382454236375316
20.0,A0100,0.5354100793859797,0.0,0.0,0.0,0.0,0.5354100793859797
20.0,A0200,0.4828882400282972,0.0,0.0,0.0,0.0,0.4828882400282972
22.0,A0100,0.5396622851269525,0.0,0.0,0.0,0.0,0.5396622851269525
22.0,A0200,0.4806221835367738,0.0,0.0,0.0,0.0,0.4806221835367738
24.0,A0100,0.5435128049702489,0.0,0.0,0.0,0.0,0.5435128049702489
24.0,A0200,0.48051659416842657,0.0,0.0,0.0,0.0,0.48051659416842657
26.0,A0100,0.5464245405221939,0.0,0.0,0.0,0.0,0.5464245405221939
26.0,A0200,0.47985268870566,0.0,0.0,0.0,0.0,0.47985268870566
28.0,A0100,0.5499546723788746,0.0,0.0,0.0,0.0,0.5499546723788746
28.0,A0200,0.47860381210867603,0.0,0.0,0.0,0.0,0.47860381210867603
30.0,A0100,0.5538817883172078,0.0,0.0,0.0,0.0,0.5538817883172078
30.0,A0200,0.47663641174470195,0.0,0.0,0.0,0.0,0.47663641174470195
32.0,A0100,0.556348963709066,0.0,0.0,0.0,0.0,0.556348963709066
32.0,A0200,0.4762613699635403,0.0,0.0,0.0,0.0,0.4762613699635403
34.0,A0100,0.5595097873604371,0.0,0.0,0.0,0.0,0.5595097873604371
34.0,A0200,0.4749375401139788,0.0,0.0,0.0,0.0,0.4749375401139788
36.0,A0100,0.5631246778039125,0.0,0.0,0.0,0.0,0.5631246778039125
36.0,A0200,0.4749079659185634,0.0,0.0,0.0,0.0,0.4749079659185634
38.0,A0100,0.5670396127700308,0.0,0.0,0.0,0.0,0.5670396127700308
38.0,A0200,0.4725390785097435,0.0,0.0,0.0,0.0,0.4725390785097435
40.0,A0100,0.5717161300316641,0.0,0.0,0.0,0.0,0.5717161300316641
40.0,A0200,0.4721897883377707,0.0,0.0,0.0,0.0,0.4721897883377707
42.0,A0100,0.574155673076018,0.0,0.0,0.0,0.0,0.574155673076018
42.0,A0200,0.47217841962678286,0.0,0.0,0.0,0.0,0.47217841962678286
44.0,A0100,0.5721508779826598,0.0,0.0,0.0,0.0,0.5721508779826598
44.0,A0200,0.47107047503150257,0.0,0.0,0.0,0.0,0.47107047503150257
46.0,A0100,0.5610500494146594,0.0,0.0,0.0,0.0,0.5610500494146594
46.0,A0200,0.47166961406697233,0.0,0.0,0.0,0.0,0.47166961406697233
48.0,A0100,0.54845092464657,0.0,0.0,0.0,0.0,0.54845092464657
48.0,A0200,0.47099437727345256,0.0,0.0,0.0,0.0,0.47099437727345256
50.0,A0100,0.5392538758385846,0.0,0.0,0.0,0.0,0.5392538758385846
50.0,A0200,0.4696367065010315,0.0,0.0,0.0,0.0,0.4696367065010315
52.0,A0100,0.5302128058035352,0.0,0.0,0.0,0.0,0.5302128058035352
52.0,A0200,0.4681333723406837,0.0,0.0,0.0,0.0,0.4681333723406837
