time,agent_id,phase,distance,my_intent,enemy_intent,situation
2.0,A0100,NLT_MELD,119354.48087949453,CONSERVATIVE_CLEAR,NEUTRAL,NEUTRAL
2.0,A0200,NLT_MELD,119354.48087949453,CONSERVATIVE_CLEAR,NEUTRAL,NEUTRAL
4.0,A0100,NLT_MELD,118265.60966353072,CONSERVATIVE_CLEAR,NEUTRAL,NEUTRAL
4.0,A0200,NLT_MELD,118265.60966353072,CONSERVATIVE_CLEAR,NEUTRAL,NEUTRAL
6.0,A0100,NLT_MELD,117166.62288829239,CONSERVATIVE_CLEAR,NEUTRAL,NEUTRAL
6.0,A0200,NLT_MELD,117166.62288829239,CONSERVATIVE_CLEAR,NEUTRAL,NEUTRAL
8.0,A0100,NLT_MELD,116057.11724805526,CONSERVATIVE_CLEAR,NEUTRAL,NEUTRAL
8.0,A0200,NLT_MELD,116057.11724805526,CONSERVATIVE_CLEAR,NEUTRAL,NEUTRAL
10.0,A0100,NLT_MELD,114934.85415241415,CONSERVATIVE_CLEAR,NEUTRAL,NEUTRAL
10.0,A0200,NLT_MELD,114934.85415241415,CONSERVATIVE_CLEAR,NEUTRAL,NEUTRAL
12.0,A0100,NLT_MELD,113799.16701774123,CONSERVATIVE_CLEAR,NEUTRAL,NEUTRAL
12.0,A0200,NLT_MELD,113799.16701774123,CONSERVATIVE_CLEAR,NEUTRAL,NEUTRAL
14.0,A0100,NLT_MELD,112653.38817836957,CONSERVATIVE_CLEAR,NEUTRAL,NEUTRAL
14.0,A0200,NLT_MELD,112653.38817836957,CONSERVATIVE_CLEAR,NEUTRAL,NEUTRAL
16.0,A0100,NLT_MELD,111473.81228170905,CONSERVATIVE_CLEAR,NEUTRAL,NEUTRAL
16.0,A0200,NLT_MELD,111473.81228170905,CONSERVATIVE_CLEAR,NEUTRAL,NEUTRAL
18.0,A0100,NLT_MELD,110279.1411500178,CONSERVATIVE_CLEAR,NEUTRAL,NEUTRAL
18.0,A0200,NLT_MELD,110279.1411500178,CONSERVATIVE_CLEAR,NEUTRAL,NEUTRAL
20.0,A0100,NLT_MELD,109078.21457146999,CONSERVATIVE_CLEAR,NEUTRAL,NEUTRAL
20.0,A0200,NLT_MELD,109078.21457146999,CONSERVATIVE_CLEAR,NEUTRAL,NEUTRAL
22.0,A0100,NLT_MELD,107876.28409198423,CONSERVATIVE_CLEAR,NEUTRAL,NEUTRAL
22.0,A0200,NLT_MELD,107876.28409198423,CONSERVATIVE_CLEAR,NEUTRAL,NEUTRAL
24.0,A0100,NLT_MELD,106675.22843829662,CONSERVATIVE_CLEAR,NEUTRAL,NEUTRAL
24.0,A0200,NLT_MELD,106675.22843829662,CONSERVATIVE_CLEAR,NEUTRAL,NEUTRAL
26.0,A0100,NLT_MELD,105480.37993752016,CONSERVATIVE_CLEAR,NEUTRAL,NEUTRAL
26.0,A0200,NLT_MELD,105480.37993752016,CONSERVATIVE_CLEAR,NEUTRAL,NEUTRAL
28.0,A0100,NLT_MELD,104298.43085280941,CONSERVATIVE_CLEAR,NEUTRAL,NEUTRAL
28.0,A0200,NLT_MELD,104298.43085280941,CONSERVATIVE_CLEAR,NEUTRAL,NEUTRAL
30.0,A0100,NLT_MELD,103128.92242957767,CONSERVATIVE_CLEAR,NEUTRAL,NEUTRAL
30.0,A0200,NLT_MELD,103128.92242957767,CONSERVATIVE_CLEAR,NEUTRAL,NEUTRAL
32.0,A0100,NLT_MELD,101974.19435517494,CONSERVATIVE_CLEAR,NEUTRAL,NEUTRAL
32.0,A0200,NLT_MELD,101974.19435517494,CONSERVATIVE_CLEAR,NEUTRAL,NEUTRAL
34.0,A0100,NLT_MELD,100836.2730656059,CONSERVATIVE_CLEAR,NEUTRAL,NEUTRAL
34.0,A0200,NLT_MELD,100836.2730656059,CONSERVATIVE_CLEAR,NEUTRAL,NEUTRAL
36.0,A0100,MELD_MTR,99784.79898712857,CONSERVATIVE_CLEAR,NEUTRAL,NEUTRAL
36.0,A0200,NLT_MELD,99784.79898712857,CONSERVATIVE_CLEAR,NEUTRAL,NEUTRAL
38.0,A0100,MELD_MTR,98780.55109021434,CONSERVATIVE_CLEAR,NEUTRAL,NEUTRAL
38.0,A0200,NLT_MELD,98780.55109021434,CONSERVATIVE_CLEAR,NEUTRAL,NEUTRAL
40.0,A0100,MELD_MTR,97771.09178669282,CONSERVATIVE_CLEAR,NEUTRAL,NEUTRAL
40.0,A0200,NLT_MELD,97771.09178669282,CONSERVATIVE_CLEAR,NEUTRAL,NEUTRAL
42.0,A0100,MELD_MTR,96768.46738563264,CONSERVATIVE_CLEAR,NEUTRAL,NEUTRAL
42.0,A0200,NLT_MELD,96768.46738563264,CONSERVATIVE_CLEAR,NEUTRAL,NEUTRAL
44.0,A0100,MELD_MTR,95772.84941958645,CONSERVATIVE_CLEAR,NEUTRAL,NEUTRAL
44.0,A0200,MELD_MTR,95772.84941958645,CONSERVATIVE_CLEAR,NEUTRAL,NEUTRAL
46.0,A0100,MELD_MTR,94780.47366413721,CONSERVATIVE_CLEAR,NEUTRAL,NEUTRAL
46.0,A0200,MELD_MTR,94780.47366413721,CONSERVATIVE_CLEAR,NEUTRAL,NEUTRAL
48.0,A0100,MELD_MTR,93795.06816084332,CONSERVATIVE_CLEAR,NEUTRAL,NEUTRAL
48.0,A0200,MELD_MTR,93795.06816084332,CONSERVATIVE_CLEAR,NEUTRAL,NEUTRAL
50.0,A0100,MELD_MTR,92817.17354809325,CONSERVATIVE_CLEAR,NEUTRAL,NEUTRAL
50.0,A0200,MELD_MTR,92817.17354809325,CONSERVATIVE_CLEAR,NEUTRAL,NEUTRAL
52.0,A0100,MELD_MTR,91849.1904394598,CONSERVATIVE_CLEAR,NEUTRAL,NEUTRAL
52.0,A0200,MELD_MTR,91849.1904394598,CONSERVATIVE_CLEAR,NEUTRAL,NEUTRAL
54.0,A0100,MELD_MTR,90891.5260718012,CONSERVATIVE_CLEAR,NEUTRAL,NEUTRAL
54.0,A0200,MELD_MTR,90891.5260718012,CONSERVATIVE_CLEAR,NEUTRAL,NEUTRAL
